"Manche 2 de la Coupe de France National 1 Slalom - 64300 Orthez - Qualification","64300 Orthez","Qualification","qualif","2019-03-03","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Trenchant","C1H","111.36","214.81","151.93",""
"Emilien Kempf","C1H","112.72","109.47","164.37",""
"Henri Chenu","C1H","113.47","219.06","171.24",""
"Baptiste Delaplace","C1H","113.56","105.15","172.05",""
"Charly Chassigneux","C1H","113.64","151.39","172.79",""
"Baptiste Le Poncin","C1H","115.14","152.2","186.51",""
"Nathan Hossin","C1H","115.29","133.75","187.88",""
"Luc Sarramea","C1H","115.81","103.17","192.64",""
"Anthony Roux","C1H","116.29","148.5","197.03",""
"Thomas L'huillier","C1H","116.73","166.26","201.05",""
"Adrien Fischer","C1H","123.39","142.49","261.98",""
"Johan Pucheou","C1H","123.81","203.36","265.82",""
"Jean Pierre Bourhis","C1H","124.85","156.49","275.34",""
"Tom Maffeis","C1H","132.8","153.52","348.07",""
"Yohann Senechault","C1H","166.03","130.89","652.07",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","127.57","125.94","247.18",""
"Tom Babin-Arnaud Verrons","C2H","136.95","343.14","329.09",""
"Benjamin Reig-Cyril Boulet","C2H","142.76","305.63","379.82",""
"Hugo Mouffle-Theau Le Loch","C2H","155.86","335.01","494.22",""
"Hugo Latimier-Alexane Galmiche","C2M","145.56","278.81","298.35",""
"Etienne Daille-Carole Bouzidi","C2M","155.31","265.08","376.4",""
"Thibault Blaise-Julia Budzinski","C2M","159.62","418.12","410.9",""
"Angele Hug-Theo Roisin","C2M","193.83","240.74","684.74",""
"Marie-zelia Lafont","K1D","110.59","33.27","73.26",""
"Carole Bouzidi","K1D","111.89","32.03","84.31",""
"Flora Huvelin","K1D","116.13","63.89","120.36",""
"Coline Charel","K1D","116.58","122.07","124.18",""
"Manon Prioux","K1D","121.89","183.23","169.32",""
"Joana Palermo","K1D","122.65","90.8","175.78",""
"Marjorie Delassus","K1D","122.95","47.45","178.33",""
"Joey Bercon","K1D","123.22","163.06","180.62",""
"Viviana Daille","K1D","123.81","145.13","185.64",""
"Angele Hug","K1D","123.81","95.97","185.64",""
"Alixe Degremont","K1D","123.97","97.69","187.0",""
"Cecile Tixier","K1D","124.45","134.75","191.08",""
"Emma Vuitton","K1D","126.27","107.37","206.55",""
"Charline Berger Martin","K1D","128.49","181.02","225.42",""
"Laurene Roisin","K1D","129.78","177.25","236.39",""
"Lea Wetzel","K1D","130.27","166.16","240.55",""
"Mylene Ferry","K1D","130.92","175.24","246.08",""
"Doriane Delassus","K1D","131.31","141.07","249.4",""
"Lisa Mouffle","K1D","134.01","85.1","272.35",""
"Natacha Delassus","K1D","170.83","103.07","585.34",""
"Alexane Galmiche","K1D","186.43","167.05","717.94",""
"Eva Pietracha","K1D","189.01","176.99","739.87",""
"Pierre-louis Saussereau","K1H","95.13","95.64","46.97",""
"Malo Quemeneur","K1H","95.76","24.61","53.02",""
"Simon Hene","K1H","96.65","45.73","61.57",""
"Clement Travert","K1H","97.49","57.31","69.64",""
"Charlie Barbier","K1H","97.88","64.72","73.38",""
"Thomas Bersinger","K1H","97.92","67.67","73.77",""
"Pierre Grapotte","K1H","97.98","84.38","74.35",""
"Antoine Launay","K1H","98.09","80.03","75.4",""
"Benoit Guillaume","K1H","98.32","77.65","77.61",""
"Anatole Delassus","K1H","98.33","68.87","77.71",""
"Julien Pajaud","K1H","98.73","57.25","81.55",""
"Thomas Durand","K1H","99.13","47.14","85.39",""
"Florian Busson","K1H","99.23","126.33","86.35",""
"Etienne Daille","K1H","99.8","39.12","91.83",""
"Guillaume Graille","K1H","99.88","53.36","92.6",""
"Pol Oulhen","K1H","100.13","53.16","95.0",""
"Paul Cornut-chauvinc","K1H","100.64","83.76","99.9",""
"Hugo Regnier","K1H","100.66","79.65","100.09",""
"Hugo Cailhol","K1H","100.92","60.18","102.59",""
"Ludovic Di Nisi","K1H","101.09","51.9","104.22",""
"Theo Desvignes","K1H","101.2","82.12","105.28",""
"Thomas Rosset","K1H","101.58","76.41","108.93",""
"Loic Bertoia","K1H","101.73","88.09","110.37",""
"Thomas Schmitt","K1H","101.85","77.63","111.52",""
"Edgar Prigent","K1H","101.99","59.4","112.86",""
"Mathieu Doby","K1H","102.54","108.17","118.15",""
"Corentin Monasse","K1H","102.93","150.52","121.89",""
"Hippolyte Cail","K1H","103.3","143.64","125.45",""
"Maxime Bottex","K1H","103.33","76.08","125.74",""
"Nicolas Baudoin","K1H","103.68","72.63","129.1",""
"Sami Rocher","K1H","104.09","79.12","133.04",""
"Noe Perreau","K1H","104.44","133.17","136.4",""
"Isaac Dufrene","K1H","104.66","79.1","138.51",""
"Enrick Cunsolo","K1H","104.96","101.42","141.39",""
"Hugo Crepeau","K1H","105.61","92.38","147.64",""
"Gregoire Guerin","K1H","106.1","87.34","152.34",""
"Jean Charles Hacquart","K1H","106.51","120.73","156.28",""
"Raphael Lassechere","K1H","106.73","124.87","158.39",""
"Valentin Brindeau","K1H","106.79","138.86","158.97",""
"Tom Bouchardon","K1H","107.17","146.24","162.62",""
"Pierre Giudicelli","K1H","107.6","70.35","166.75",""
"Tom Babin","K1H","109.03","151.99","180.49",""
"William Desnos","K1H","110.4","114.16","193.65",""
"Leo Vuitton","K1H","111.47","142.27","203.93",""
"Thibault Marchand","K1H","113.46","113.76","223.04",""
"Kendaor Le Huitou","K1H","114.71","118.98","235.05",""
"Titouan Dupras","K1H","152.09","73.0","594.11",""
"Martin Daviet","K1H","154.37","65.27","616.01",""
"Raphael Olla","K1H","156.12","136.39","632.82",""
"Lucas Latimier","K1H","156.79","84.76","639.25",""
"Alan Dollo","K1H","157.19","67.88","643.1",""
"Tom Deconchy","K1H","157.39","135.24","645.02",""
"Robin Pottelette","K1H","209.62","90.64","1146.72",""
