"Nationale 2 - Goumois Course 3","Goumois","Course 3","","2012-05-27","Nationale 2","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Celia Jodar-Cedric Forgit","C2M","150.41","186.07","262.3",""
"Anthony Thuillier-Camille Andrieux","C2M","155.63","224.73","297.77",""
"Benoit Chantry-Stephanie Bender","C2M","262.14","146.91","1021.55",""
"Anneline Triomphe","K1D","116.79","52.99","68.96",""
"Melanie Ragaru","K1D","117.45","90.22","73.64",""
"Anne Sophie Le Bailly","K1D","118.46","72.56","80.81",""
"Claire Moal","K1D","118.5","100.29","81.09",""
"Barbara Gibert","K1D","119.32","133.2","86.91",""
"Solene Graille","K1D","119.51","86.58","88.26",""
"Flora Huvelin","K1D","119.52","119.09","88.33",""
"Andrea Gratwohl","K1D","119.57","123.9","88.68",""
"Camille Prigent","K1D","120.16","92.79","92.87",""
"Florianne Gautier","K1D","120.21","110.52","93.23",""
"Juliette Legendre","K1D","120.46","115.09","95.0",""
"Flora Bove","K1D","121.24","84.96","100.53",""
"Lea Gaigeot","K1D","121.93","118.25","105.43",""
"Marie Borlet","K1D","122.44","107.45","109.05",""
"Anne-sophie Biazizzo","K1D","122.61","126.01","110.25",""
"Claire Gaigeot","K1D","122.76","98.84","111.32",""
"Manon Caveribere","K1D","122.96","151.05","112.74",""
"Suzon Broute","K1D","123.69","155.62","117.92",""
"Anne Traband","K1D","124.67","162.45","124.87",""
"Lou Renaud","K1D","124.99","157.12","127.15",""
"Oceane Vienet","K1D","125.02","147.16","127.36",""
"Alice Cailhol","K1D","125.33","140.38","129.56",""
"Coralie Yebenes","K1D","125.85","150.39","133.25",""
"Raphaelle Hovine","K1D","126.18","147.64","135.59",""
"Julie Wassmer","K1D","126.32","158.34","136.59",""
"Laura Rocher","K1D","129.14","169.02","156.59",""
"Marion Laurain","K1D","129.37","158.71","158.23",""
"Laurine Naveau","K1D","129.75","156.2","160.92",""
"Camille Andrieux","K1D","130.39","134.89","165.46",""
"Marianne Bercon","K1D","130.59","169.99","166.88",""
"Charlotte Abba","K1D","131.33","159.94","172.13",""
"Jenny Chevalier","K1D","131.66","157.26","174.47",""
"Clothilde Le Louarn","K1D","131.85","170.65","175.82",""
"Solene Kerneis","K1D","132.46","189.31","180.15",""
"Laurine Grandadam","K1D","133.48","195.56","187.39",""
"Suzy Merand","K1D","133.66","187.9","188.67",""
"Charlotte Lubineau","K1D","135.08","165.19","198.75",""
"Celia Jodar","K1D","135.42","169.45","201.16",""
"Emeline Oudet","K1D","135.43","188.33","201.23",""
"Berangere Baudart","K1D","135.68","161.09","203.0",""
"Heloise Geffray","K1D","135.96","170.61","204.99",""
"Clothilde Rocher","K1D","136.09","186.17","205.91",""
"Stephanie Bender","K1D","137.21","221.75","213.86",""
"Amelie Perier","K1D","137.68","185.24","217.2",""
"Lorraine Mathis","K1D","143.33","196.46","257.29",""
"Ophelia Lopes Marques","K1D","143.76","216.92","260.34",""
"Lea Feuillard","K1D","146.83","210.19","282.12",""
"Chloe Gatuingt","K1D","190.36","193.07","591.01",""
"Alize Bachelot","K1D","196.8","196.35","636.71",""
"Fanny Mino-vercellio","K1D","198.59","217.75","649.41",""
"Oriane Pottier","K1D","200.9","207.93","665.81",""
"Martin Daviet","K1H","99.76","47.67","40.14",""
"Loic Monbel","K1H","100.99","79.9","50.0",""
"Romain Faurie","K1H","101.56","62.11","54.57",""
"Alexandre Dherbilly","K1H","101.58","106.2","54.73",""
"Damien Launay","K1H","102.31","74.6","60.59",""
"Jules Bevalot","K1H","102.63","46.18","63.15",""
"Quentin Mignard","K1H","102.82","88.32","64.67",""
"Alexis Caspar","K1H","103.26","91.95","68.2",""
"Tanguy Le Marec","K1H","103.34","74.22","68.84",""
"Nicolas Coudert","K1H","103.8","64.66","72.53",""
"Benoit Chantry","K1H","103.94","79.82","73.66",""
"Jonathan Chapatte","K1H","104.03","75.88","74.38",""
"Virgile Pigache-donnet","K1H","104.21","77.49","75.82",""
"Willy Hugedet","K1H","104.31","89.05","76.62",""
"Sebastien De Kerleau","K1H","104.31","83.69","76.62",""
"Nathan Barbier","K1H","104.32","101.73","76.7",""
"Pol Oulhen","K1H","104.34","92.29","76.86",""
"Anthony Mottais","K1H","104.38","65.87","77.18",""
"Charles Edouard Dherment","K1H","104.48","76.92","77.99",""
"Kilian Blot","K1H","104.63","130.45","79.19",""
"Silvere Desongins","K1H","105.0","93.42","82.16",""
"Thibault Marchand","K1H","105.43","102.41","85.6",""
"Yoann Gottardo","K1H","105.57","71.08","86.73",""
"Romain Guyomard","K1H","105.62","124.26","87.13",""
"Davy Egraz","K1H","105.63","76.36","87.21",""
"Benjamin Thouvignon","K1H","105.75","102.75","88.17",""
"Nicolas Feuillard","K1H","105.81","78.45","88.65",""
"Florient Tagnon","K1H","105.84","67.09","88.89",""
"Nikolas Stanik","K1H","105.92","121.63","89.53",""
"Bertrand Bercon","K1H","106.08","111.52","90.82",""
"Arnaud Gallois","K1H","106.3","106.93","92.58",""
"Joris Rocher","K1H","106.32","104.54","92.74",""
"Stephane Labouille","K1H","106.4","77.91","93.38",""
"Etienne Carpentier","K1H","106.6","102.02","94.99",""
"Remi Thomas","K1H","106.74","110.54","96.11",""
"Arthur Bernot","K1H","106.75","98.45","96.19",""
"Laurent Le Touze","K1H","106.86","111.77","97.07",""
"Emmanuel Sarazin","K1H","106.87","105.43","97.15",""
"Mehdi Rouich","K1H","107.01","107.11","98.27",""
"Pascal Ferry","K1H","107.28","103.84","100.44",""
"Nizar Samlal","K1H","108.1","110.64","107.01",""
"Paul Messialle","K1H","108.16","125.66","107.49",""
"Sylvain Dandel","K1H","108.26","79.04","108.3",""
"Herve Busson","K1H","108.39","65.11","109.34",""
"Jean-francois Souville","K1H","108.44","127.77","109.74",""
"Vincent Bocci","K1H","108.61","117.62","111.1",""
"Gael Prodeau","K1H","108.62","64.18","111.18",""
"Xavier Marie","K1H","108.77","133.99","112.39",""
"Jean Christophe Boivin","K1H","108.83","79.54","112.87",""
"Florent Boulet","K1H","108.85","84.09","113.03",""
"Mathieu Douillet","K1H","108.89","85.79","113.35",""
"Nicolas Rouleaud","K1H","108.91","136.78","113.51",""
"Thibaut Bernot","K1H","108.94","137.53","113.75",""
"Antoine Dubost","K1H","109.05","114.05","114.63",""
"Nicolas Burgi","K1H","109.06","123.74","114.71",""
"Stephane Broute","K1H","109.09","104.72","114.95",""
"Thomas Dandel","K1H","109.12","85.07","115.19",""
"Pol Euzenes","K1H","109.35","92.67","117.04",""
"Tristan Bronsard","K1H","109.49","93.77","118.16",""
"Alexandre Lismonde","K1H","109.52","120.17","118.4",""
"Alexis Pernelle","K1H","109.65","124.62","119.44",""
"Kevin Lemenaheze","K1H","109.69","108.31","119.76",""
"Vincent Lemonnier","K1H","109.69","98.8","119.76",""
"Nicolas Honzatko","K1H","109.74","107.02","120.16",""
"Gary Allemann","K1H","109.92","115.61","121.61",""
"Tristan Lejot","K1H","109.98","95.28","122.09",""
"Victor Duhamel","K1H","109.99","97.02","122.17",""
"Cedric Jegouzo","K1H","110.25","112.42","124.25",""
"Julien Arribe","K1H","110.31","114.36","124.73",""
"Olivier Cain","K1H","110.38","124.55","125.3",""
"Joffrey Lemeux","K1H","110.44","86.85","125.78",""
"Charlie Barbier","K1H","110.56","130.64","126.74",""
"Nicolas Caussanel","K1H","110.57","108.45","126.82",""
"Fabien Tournadre","K1H","110.82","55.93","128.82",""
"Francois Bonnet","K1H","111.17","140.01","131.63",""
"Maxence Grandadam","K1H","111.34","95.79","132.99",""
"Jean Messialle","K1H","111.56","111.56","134.76",""
"Benoit Gaillard","K1H","111.64","120.71","135.4",""
"Philippe Daumont","K1H","111.88","141.11","137.32",""
"Jean Baptiste Thiel","K1H","111.93","122.81","137.72",""
"Billel Khenchouche","K1H","112.12","131.67","139.25",""
"Enzo Seker","K1H","112.29","84.2","140.61",""
"Jonas Le Morvan","K1H","112.68","126.39","143.74",""
"Clement Travert","K1H","113.09","126.73","147.03",""
"Clement Cierocki","K1H","113.2","133.55","147.91",""
"Thibaut Chariot","K1H","113.27","107.67","148.47",""
"Romain Bertrand","K1H","113.27","110.43","148.47",""
"Laurent Starck","K1H","113.37","113.68","149.27",""
"Xavier Jourdain","K1H","113.54","80.02","150.63",""
"Guillaume Doutreix","K1H","113.6","130.64","151.12",""
"Lucas Ferraina","K1H","113.6","124.63","151.12",""
"Dimitri Etienne","K1H","113.68","126.76","151.76",""
"Vincent Froger","K1H","113.97","106.27","154.08",""
"Nicolas Mangeolle","K1H","114.15","140.24","155.53",""
"Vincent Ablin","K1H","114.37","122.21","157.29",""
"Anthony Thuillier","K1H","114.73","95.6","160.18",""
"Mathurin Madore","K1H","115.05","123.17","162.74",""
"Pierre Audouin","K1H","115.44","121.22","165.87",""
"Maxime Foucault","K1H","115.72","100.53","168.11",""
"Gael Wassmer","K1H","116.21","117.51","172.04",""
"Simon Philibert","K1H","116.78","134.5","176.61",""
"Rodolphe Rodrigue","K1H","118.94","143.96","193.93",""
"Theo Quenouillere","K1H","120.42","121.83","205.8",""
"Romain Lecrenais-perrel","K1H","155.03","62.34","483.32",""
"Francois Gillot","K1H","157.15","131.19","500.32",""
"Eric Lamour","K1H","157.27","94.36","501.29",""
"Michel Gombert","K1H","159.24","100.92","517.08",""
"Valentin Vibert","K1H","160.85","130.32","529.99",""
"Louison Turmeau","K1H","164.42","79.46","558.62",""
"Sebastien Kerneis","K1H","167.84","92.48","586.04",""
"Alan Dollo","K1H","269.17","139.18","1398.56",""
