"Séletif National 3 Slalom Est - Base Nautique Ancerville - Finale - 2017-03-19","Base Nautique Ancerville","Finale","finale","2017-03-19","Nationale 3","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Bostoen","K1H","92.84","441.61","403.92","finale b"
"Loic Trenchant","K1H","95.54","442.46","444.07","finale b"
"Mathieu Deloffre","K1H","96.96","641.63","465.19","finale b"
"Nicolas Gallais","K1H","100.33","466.23","515.31","finale b"
"Guillaume Cochut","K1H","101.07","484.04","526.31","finale b"
"Lois Pignon","K1H","101.74","553.82","536.28","finale b"
"Xavier Rat","K1H","101.86","448.05","538.06","finale b"
"Matthew Vuillard","K1H","102.56","573.71","548.47","finale b"
"Quentin Henri","K1H","103.39","671.62","560.81","finale b"
"Lucas Gamain","K1H","103.51","542.39","562.6","finale b"
"Victor Henry","K1H","103.67","606.39","564.98","finale b"
"Louis Gasser","K1H","104.6","551.33","578.81","finale b"
"Gilles Barthelemy","K1H","105.53","528.43","592.64","finale b"
"Cyprien Dufour","K1H","106.52","664.03","607.36","finale b"
"Maxime Pilard","K1H","107.15","557.81","616.73","finale b"
"Alexis Sevrez","K1H","107.45","613.09","621.19","finale b"
"Alexandre L'huillier","K1H","107.93","536.27","628.33","finale b"
"Flavien Portier","K1H","107.98","484.96","629.07","finale b"
"Michel Bert","K1H","108.28","559.59","633.53","finale b"
"Quentin Decotte","K1H","108.67","543.3","639.33","finale b"
"Charles Billon","K1H","108.91","565.33","642.9","finale b"
"Emrys Meddour","K1H","109.51","764.22","651.82","finale b"
"Oscar Pasteur","K1H","109.53","698.19","652.12","finale b"
"Jules Latimier","K1H","109.84","493.07","656.73","finale b"
"Samuel Tahaafe","K1H","110.15","613.06","661.34","finale b"
"Jonathan Ferreira","K1H","111.35","699.31","679.19","finale b"
"Laurel Hartmann","K1H","111.42","616.53","680.23","finale b"
"Leonard Painteaux","K1H","114.24","544.52","722.17","finale b"
"Stanislas Ledore","K1H","114.95","671.28","732.72","finale b"
"Kevin Vienny","K1H","115.31","758.32","738.08","finale b"
"Etienne Rougeron","K1H","115.81","621.89","745.51","finale b"
"Angelino Castagnetti","K1H","115.86","642.5","746.26","finale b"
"Danil Buneev","K1H","116.2","728.26","751.31","finale b"
"Antoine Paumier","K1H","119.17","577.01","795.48","finale b"
"Andre Kempf","K1H","119.19","647.19","795.78","finale b"
"Gerald Oudin","K1H","125.25","774.05","885.9","finale b"
"Yann Mercier","K1H","129.28","817.48","945.83","finale b"
"Theophile Didierjean","K1H","134.25","743.86","1019.74","finale b"
"Quentin Henry","K1H","174.65","803.21","1620.54","finale b"
