"SÈlectif RÈgional Slalom (Double) - Epinal - Course n∞1 | Finale - 2018-09-15","Epinal","Course n∞1 | Finale","finale","2018-09-15","RÈgional","257"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Oskar Hillion","K1HM","98.89","438.86","365.78","finale a"
"Maxime Devis","K1HM","102.06","494.01","408.96","finale a"
"Clement Fremy","K1HM","102.07","538.15","409.1","finale a"
"Salim Jemai","K1HM","102.53","636.84","415.36","finale a"
"Nathan Frison","K1HM","103.05","452.06","422.45","finale a"
"Gabin Chenal","K1HM","103.19","499.79","424.35","finale a"
"Arnaud Caillet","K1HM","103.41","506.49","427.35","finale a"
"Axel Clement","K1HM","104.08","423.04","436.48","finale a"
"Quentin Maillefer","K1HM","114.66","550.34","580.59","finale a"
"Remy Perrin","K1HM","114.82","567.97","582.77","finale a"
"Antonin Castille","K1HM","117.19","576.92","615.06","finale a"
"Louis Guggenbuhl","K1HM","120.81","673.74","664.37","finale a"
"Elena Hugues","C1D","111.58","244.66","290.32","finale b"
"Solene Grenier","C1D","122.16","537.94","410.42","finale b"
"Marie Amelie Silvin","C1D","128.15","556.82","478.42","finale b"
"Agathe Caillet","C1D","155.1","823.32","784.33","finale b"
"Heloise Stemmelen","C1D","173.78","764.18","996.38","finale b"
"Benjamin Guyon","C1H","108.28","450.08","428.45","finale b"
"Loann Delle Dananchet","C1H","108.72","445.25","434.16","finale b"
"Loric Bertrand Delorme","C1H","108.78","500.65","434.94","finale b"
"Vincent Idriss Achaoui","C1H","109.17","389.98","439.99","finale b"
"Claude Menissier","C1H","110.38","444.2","455.7","finale b"
"Loic Bourgeois","C1H","110.57","424.49","458.16","finale b"
"Leo Collard","C1H","110.85","552.8","461.79","finale b"
"Anthony Menissier","C1H","111.58","501.42","471.27","finale b"
"Julien Gaspard","C1H","111.65","392.76","472.17","finale b"
"Jean Marc Trenchant","C1H","113.56","433.16","496.94","finale b"
"Hugo Martin -laemle","C1H","114.59","675.31","510.31","finale b"
"Bastien Caillet","C1H","115.71","574.94","524.84","finale b"
"Baptiste Saul","C1H","118.85","502.39","565.57","finale b"
"Anthony Rouhier","C1H","119.39","589.07","572.59","finale b"
"Alexis Sevrez","C1H","122.42","562.87","611.88","finale b"
"Alexandre L'huillier","C1H","123.65","789.59","627.85","finale b"
"Xavier Richard","C1H","124.45","683.88","638.23","finale b"
"Victor Henry","C1H","125.52","746.78","652.11","finale b"
"Hugo Humbrecht","C1H","132.23","802.94","739.15","finale b"
"David Monnet","C1H","139.7","948.99","836.07","finale b"
"Gabin Siau","C1H","150.59","276.4","977.34","finale b"
"Paul Gstalter","C1H","160.34","742.49","1103.83","finale b"
"Julien Saguet","C1H","165.03","449.25","1164.66","finale b"
"Erwan Rouch","C1H","182.75","555.26","1394.56","finale b"
"Antoine Dusard","C1HM","126.37","1857.46","663.13","finale b"
"Salim Jemai","C1HM","127.53","785.95","678.18","finale b"
"Evan Trenchant","C1HM","134.75","734.46","771.84","finale b"
"Elie Sutra","C1HM","142.12","931.21","867.45","finale b"
"Quentin Dierstein","C1HM","152.92","1110.97","1007.57","finale b"
"Adrien Dierstein","C1HM","153.74","970.24","1018.2","finale b"
"Maxime Aubertin-Paul Aubertin","C2H","118.06","449.71","485.71","finale b"
"Bastien Caillet-Jules Andrien","C2H","124.06","607.44","560.01","finale b"
"Yann Becker-Vincent Idriss Achaoui","C2H","127.02","490.99","596.67","finale b"
"Hugo Latimier-Alexane Galmiche","C2M","111.22","553.68","286.23","finale b"
"Gabin Siau-Ilona Martin -laemle","C2M","128.52","625.28","482.61","finale b"
"Gaelle Aumer-Olivier Urbain","C2M","133.53","511.74","539.48","finale b"
"Thibault Blaise-Fiona Gille","C2M","133.87","660.69","543.34","finale b"
"Yann Becker-Julia Budzinski","C2M","141.39","530.29","628.71","finale b"
"Carole Dolmaire-Alexandre L'huillier","C2M","145.65","995.24","677.06","finale b"
"Ilona Martin -laemle","K1D","104.19","248.94","279.7","finale b"
"Alina Rassel","K1D","108.59","498.22","332.74","finale b"
"Alicia Gallot","K1D","110.28","403.15","353.11","finale b"
"Lou-anne Cointin","K1D","112.72","430.41","382.52","finale b"
"Chloe Faverjon","K1D","112.95","431.58","385.3","finale b"
"Jade Robin","K1D","113.41","519.65","390.85","finale b"
"Mylene Guilcher","K1D","114.42","398.58","403.02","finale b"
"Maurine Laugel","K1D","115.7","461.02","418.44","finale b"
"Lucille Meunier-cheyssac","K1D","115.95","455.53","421.47","finale b"
"Lucie Fromentoux","K1D","121.58","437.81","489.33","finale b"
"Charlotte Doucet","K1D","122.76","584.46","503.55","finale b"
"Fiona Gille","K1D","124.4","481.95","523.32","finale b"
"Agathe Caillet","K1D","125.47","518.34","536.22","finale b"
"Carole Dolmaire","K1D","128.78","609.04","576.13","finale b"
"Audrey Masson","K1D","129.94","709.59","590.1","finale b"
"Heloise Stemmelen","K1D","139.64","707.12","707.03","finale b"
"Goundo Palibrk Doucoure","K1D","180.23","2765.34","1196.34","finale b"
"Fantine Hortolan","K1DM","128.35","1013.67","570.94","finale b"
"Kassandra Wagnier","K1DM","128.58","614.47","573.72","finale b"
"Helene Hincelin","K1DM","160.39","1592.52","957.17","finale b"
"Clothilde Ermel","K1DM","257.1","2972.48","2122.96","finale b"
"Corentin Monasse","K1H","88.09","164.07","223.67","finale b"
"Leo Collard","K1H","91.76","291.25","273.66","finale b"
"Maxime Aubertin","K1H","93.4","281.7","296.0","finale b"
"Antonin Robert","K1H","94.41","296.31","309.76","finale b"
"Nicolas Mangeolle","K1H","94.92","256.66","316.7","finale b"
"Loric Bertrand Delorme","K1H","95.01","268.03","317.93","finale b"
"Cyril Audoit","K1H","99.69","305.79","381.68","finale b"
"Eddy Cassard","K1H","99.96","388.59","385.36","finale b"
"Louis Gasser","K1H","100.14","403.8","387.81","finale b"
"Enzo Claeys","K1H","100.54","358.54","393.26","finale b"
"Jules Andrien","K1H","100.63","323.22","394.48","finale b"
"Erwan Degreve","K1H","100.78","383.98","396.53","finale b"
"Axel Ganthier","K1H","100.81","438.21","396.93","finale b"
"Matthieu Walfard","K1H","101.0","370.54","399.52","finale b"
"Damien Burteaux","K1H","101.26","379.35","403.06","finale b"
"Antoine Paumier","K1H","102.24","467.01","416.41","finale b"
"Victor Henry","K1H","102.29","433.21","417.09","finale b"
"Loic Bourgeois","K1H","102.91","478.17","425.54","finale b"
"Paul Farrugio","K1H","103.28","492.29","430.58","finale b"
"Matthew Vuillard","K1H","103.55","412.69","434.26","finale b"
"Benjamin Guyon","K1H","105.24","352.55","457.28","finale b"
"Yann Mercier","K1H","105.43","484.73","459.87","finale b"
"Patrick Gass","K1H","106.14","527.09","469.54","finale b"
"William Pawlus","K1H","106.3","498.67","471.72","finale b"
"Gerard Menissier","K1H","106.68","518.52","476.89","finale b"
"Alexis Sevrez","K1H","106.85","480.26","479.21","finale b"
"Gauthier Principaud","K1H","107.19","514.51","483.84","finale b"
"Paul Gstalter","K1H","107.2","614.39","483.98","finale b"
"Xavier Rat","K1H","108.9","487.41","507.13","finale b"
"Jules Ferber","K1H","109.42","636.99","514.22","finale b"
"Oscar Pasteur","K1H","109.47","506.83","514.9","finale b"
"Gabriel Saul","K1H","109.72","429.61","518.3","finale b"
"Jules Latimier","K1H","110.11","447.86","523.62","finale b"
"Alexandre L'huillier","K1H","110.13","536.69","523.89","finale b"
"Laurel Hartmann","K1H","112.71","497.24","559.03","finale b"
"Alexis Gombert","K1H","113.89","568.45","575.11","finale b"
"Thibaud Chovin","K1H","116.34","530.99","608.48","finale b"
"Robin Giurlando","K1H","117.59","661.75","625.51","finale b"
"Andre Kempf","K1H","118.21","742.77","633.95","finale b"
"Hugo Humbrecht","K1H","123.24","1383.76","702.47","finale b"
"Leo Bayard","K1H","123.28","695.75","703.01","finale b"
"David Monnet","K1H","125.88","925.37","738.43","finale b"
"Michel Bert","K1H","154.17","503.32","1123.79","finale b"
"Stephane Cassin","K1H","191.27","2088.92","1629.15","finale b"
"Gauthier Lepolard","K1HM","115.55","1159.45","597.72","finale b"
"Evan Trenchant","K1HM","116.28","728.93","607.66","finale b"
"Antoine Dusard","K1HM","118.55","1132.92","638.58","finale b"
"Elie Sutra","K1HM","119.03","1005.63","645.12","finale b"
"Thibaut Boudier","K1HM","119.74","677.94","654.79","finale b"
"Guillaume Cazenave","K1HM","120.92","953.98","670.87","finale b"
"Adrien Dierstein","K1HM","125.66","1516.68","735.43","finale b"
"Thomas Metzinger","K1HM","127.31","689.38","757.91","finale b"
"Landry Roussel","K1HM","128.92","1503.3","779.84","finale b"
"Quentin Dierstein","K1HM","132.13","812.49","823.56","finale b"
"Zakaria Radouani","K1HM","138.75","1036.78","913.74","finale b"
"Alexandre Paumier","K1HM","147.65","1097.92","1034.97","finale b"
"Maxime Paumier","K1HM","160.16","1326.16","1205.38","finale b"
