"Sélectif N3 Ouest - Tournon Saint Martin - 2010-04-24 Course 1","Tournon Saint Martin","Course 1","","2010-04-24","Nationale 3","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Linck","K1D","159.12","664.0","896.0",""
"Manuel Moquet","K1H","86.07","240.0","179.0",""
"Yoann Le Guyader","K1H","86.53","254.0","185.0",""
"Damien Caillon","K1H","87.3","211.0","195.0",""
"Marc Robert","K1H","88.52","211.0","211.0",""
"Mathys Huvelin","K1H","88.64","233.0","213.0",""
"Etienne Chauvin","K1H","88.78","260.0","215.0",""
"Alexis Moriceau","K1H","89.02","240.0","218.0",""
"Julien Caillarec","K1H","89.03","285.0","218.0",""
"Emmanuel Cosse","K1H","89.71","218.0","227.0",""
"Jeremy Escaffre","K1H","89.74","233.0","227.0",""
"Patrick Jegou","K1H","89.88","232.0","229.0",""
"Simon Philibert","K1H","89.9","221.0","229.0",""
"Louison Turmeau","K1H","90.27","308.0","234.0",""
"Luc Hellard","K1H","90.3","235.0","234.0",""
"Valentin Blondel","K1H","90.43","280.0","236.0",""
"Hugo Le Goff","K1H","91.4","366.0","249.0",""
"Mael Rogard","K1H","91.41","225.0","249.0",""
"William Jacopin","K1H","91.55","328.0","251.0",""
"Denis Guilmard","K1H","91.69","250.0","253.0",""
"Philippe Niquet","K1H","91.82","235.0","254.0",""
"Thomas Marino","K1H","91.89","265.0","255.0",""
"Yoann Turowsky","K1H","92.07","219.0","257.0",""
"Bastien Pailler","K1H","92.62","304.0","265.0",""
"Nicolas Arnoult","K1H","92.69","243.0","266.0",""
"Guillaume Chainier","K1H","93.11","212.0","271.0",""
"Vincent Nicolosi","K1H","93.44","290.0","275.0",""
"Christophe Gergaud","K1H","93.54","329.0","277.0",""
"Antoine Delcourt","K1H","93.77","420.0","280.0",""
"Benjamin Sanella","K1H","93.82","284.0","281.0",""
"Antoine Beaudoin","K1H","93.96","293.0","283.0",""
"Denis Voisin","K1H","93.96","318.0","283.0",""
"Julien Douais","K1H","94.22","216.0","285.0",""
"Olivier Nonnet","K1H","94.4","272.0","288.0",""
"Nicolas Thomas","K1H","94.43","350.0","288.0",""
"Ludovic Gaignon","K1H","94.44","265.0","288.0",""
"Jacques Despierres","K1H","94.93","215.0","295.0",""
"Quentin Moret De Rocheprise","K1H","95.01","330.0","296.0",""
"Gaetan Hamelin","K1H","95.99","334.0","308.0",""
"Romain Gaillard","K1H","95.99","382.0","308.0",""
"Martin Belliot","K1H","96.02","382.0","309.0",""
"Alexandre Dherbilly","K1H","96.13","362.0","310.0",""
"Leo Xiberras","K1H","96.25","398.0","312.0",""
"Vincent Salmon","K1H","96.89","357.0","321.0",""
"Ferdinand Malard","K1H","97.06","320.0","322.0",""
"Cedric Jegouzo","K1H","97.18","307.0","324.0",""
"Joseph Simon","K1H","97.27","533.0","325.0",""
"Vincent Rondeau","K1H","97.36","324.0","327.0",""
"Florian Fargier","K1H","97.51","328.0","329.0",""
"Alexandre Paulais","K1H","97.71","296.0","332.0",""
"David Couture","K1H","97.73","360.0","332.0",""
"Alan Dollo","K1H","97.85","420.0","334.0",""
"Edouard Anne","K1H","97.9","380.0","334.0",""
"Mathis Besse","K1H","97.94","364.0","334.0",""
"Jean- Baptiste Pannetier","K1H","98.78","441.0","346.0",""
"Stann Savels","K1H","98.97","406.0","347.0",""
"Pierre Audouin","K1H","99.1","462.0","349.0",""
"Jason Brothier","K1H","99.23","360.0","351.0",""
"Simon Drouart","K1H","99.6","354.0","356.0",""
"Francois Gillot","K1H","99.85","312.0","360.0",""
"Guillaume Chasseriault","K1H","100.15","368.0","363.0",""
"Pierreyves Renaudin","K1H","100.16","388.0","363.0",""
"Jerome Boudin","K1H","100.51","336.0","368.0",""
"Kevin Rocdunos","K1H","100.55","453.0","369.0",""
"Damien Kerangoarec","K1H","100.71","324.0","371.0",""
"Paul Trecul","K1H","101.02","428.0","374.0",""
"Gael Bleunven","K1H","102.3","410.0","391.0",""
"Alexandre Plumejeau","K1H","102.68","361.0","397.0",""
"Kevin Sponem","K1H","102.7","296.0","397.0",""
"Hugo Maher","K1H","103.44","534.0","406.0",""
"Dimitri Etienne","K1H","103.64","398.0","409.0",""
"Jordy Pichot","K1H","103.79","465.0","411.0",""
"Loup Charles","K1H","103.98","559.0","413.0",""
"Valentin Cesbron","K1H","104.28","360.0","417.0",""
"Anthime Larousse","K1H","104.44","459.0","420.0",""
"Romain Foulon","K1H","105.09","374.0","428.0",""
"Nicolas Leconte","K1H","105.82","428.0","437.0",""
"Christophe Mitchell","K1H","106.11","442.0","441.0",""
"Jordan Rocdunos","K1H","106.23","405.0","443.0",""
"Francois Faguet","K1H","106.48","412.0","446.0",""
"Maxime Lignereux","K1H","106.67","364.0","449.0",""
"Francois Xavier Robinet","K1H","106.83","522.0","450.0",""
"Nathan Chaumier","K1H","107.02","432.0","453.0",""
"Guillaume Payet","K1H","107.34","443.0","457.0",""
"Erwan Perron","K1H","107.36","382.0","458.0",""
"Paul-antoine Henry","K1H","107.8","432.0","463.0",""
"Alexandre Le Quere","K1H","107.9","357.0","464.0",""
"Maxime Foucault","K1H","107.94","416.0","465.0",""
"Melaine Colin","K1H","108.07","527.0","467.0",""
"Jean-noel Biteau","K1H","108.99","421.0","479.0",""
"Jean Coadalan","K1H","109.3","502.0","483.0",""
"Simon Gaillardon","K1H","109.41","529.0","485.0",""
"Ludovic Couture","K1H","109.69","396.0","489.0",""
"David Vacher","K1H","109.99","444.0","492.0",""
"Antwan Dekker","K1H","110.55","446.0","500.0",""
"Hippolyte Granados","K1H","110.91","495.0","504.0",""
"Lorin Dumont","K1H","112.05","453.0","519.0",""
"Vincent Mevel","K1H","112.66","529.0","527.0",""
"Christian Belouin","K1H","113.06","541.0","532.0",""
"Charlie Baron","K1H","113.19","397.0","534.0",""
"Pierrick Meheust","K1H","113.57","410.0","539.0",""
"Lionel Donias","K1H","113.63","491.0","540.0",""
"Steve Bruniquel","K1H","114.62","646.0","553.0",""
"Richard Fradin","K1H","114.79","415.0","555.0",""
"Nicolas Le Belleguic","K1H","115.67","532.0","566.0",""
"Gael David","K1H","117.63","491.0","592.0",""
"Flavien Portier","K1H","118.58","486.0","605.0",""
"Xavier Le Gallic","K1H","119.24","452.0","613.0",""
"Sylvain Georges","K1H","119.92","546.0","622.0",""
"Ludovic Le Cointre","K1H","119.92","583.0","622.0",""
"Daniel Bregazzi","K1H","120.48","610.0","630.0",""
"Thomas Megard","K1H","123.0","676.0","662.0",""
"Julien Peynot","K1H","124.6","720.0","683.0",""
"Jeremy Jestin","K1H","125.89","553.0","700.0",""
"Anthony Le Gros","K1H","126.33","501.0","706.0",""
"Thierry Dugue","K1H","130.13","614.0","756.0",""
"Gerard Lemonnier","K1H","133.3","594.0","798.0",""
"Quentin Fleury","K1H","133.45","528.0","799.0",""
"Felix Chaillou-delecourt","K1H","139.69","691.0","881.0",""
