"Sélectif Régional de Slalom - 60370 Hermes - Course n°1 - 2023-10-01","60370 Hermes","Course n°1","","2023-10-01","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"James Lennon","C1H","213.16","677.66","1870.5",""
"Matheo Senechault-Enzo Marchand","C2H","142.24","935.82","839.96",""
"Irene Combes","K1D","110.82","368.3","403.17",""
"Lison Gautrelet","K1D","115.14","536.08","456.62",""
"Louann Demanet","K1D","124.52","553.29","572.69",""
"Kanel Grignon","K1D","126.82","698.03","601.15",""
"Lucie Delvalle","K1D","127.26","475.31","606.59",""
"Fany Marck","K1D","127.41","625.79","608.45",""
"Lisa Boue","K1D","137.49","738.84","733.19",""
"Charline Dole","K1D","139.64","767.09","759.78",""
"Apolline Derivery","K1D","142.79","726.84","798.77",""
"Jeanne Ben Hadj Azzouz","K1D","147.2","867.21","853.33",""
"Eva Mainnemare","K1D","196.27","-","1460.53",""
"Christelle Greuillet","K1D","229.95","1572.61","1877.3",""
"Swannah Wague","K1D","245.37","2507.36","2068.1",""
"Maryse Viseur","K1D","260.68","1033.28","2257.54",""
"ClÉment Tamion","K1H","85.47","236.5","226.97",""
"Thibaud Collaert","K1H","88.2","258.82","265.14",""
"Helwann Rachdi","K1H","90.12","350.37","291.99",""
"Samael Govart","K1H","90.31","294.52","294.65",""
"Anthony Thuillier","K1H","94.87","306.35","358.41",""
"Thibaut Evrard","K1H","95.79","315.83","371.27",""
"Matheo Senechault","K1H","98.04","325.4","402.73",""
"Leo Le Sort","K1H","98.37","331.05","407.35",""
"Nicolas Ducrocq","K1H","98.9","398.86","414.76",""
"Noann Capitao","K1H","102.1","571.28","459.5",""
"Yohan Marck","K1H","102.19","430.35","460.76",""
"Paul Cascarino","K1H","102.97","405.02","471.67",""
"Louis-anis Chalbi-fabre","K1H","104.57","603.12","494.04",""
"Bazil Grignon","K1H","105.37","780.09","505.23",""
"Quentin Dubelloy","K1H","105.44","559.03","506.21",""
"Marc Sanchez","K1H","106.06","452.98","514.88",""
"Enzo Marchand","K1H","107.84","540.82","539.77",""
"James Lennon","K1H","110.43","424.77","575.98",""
"Lou Megret","K1H","111.1","622.59","585.35",""
"Sebastien Tissot","K1H","111.88","658.29","596.26",""
"Matheo Jacob","K1H","112.0","562.46","597.93",""
"Lucas Dubelloy","K1H","112.03","466.2","598.35",""
"Guillaume Doutreix","K1H","113.0","515.09","611.92",""
"Tom Barthelemy","K1H","113.09","-","613.17",""
"Robin Dheilly","K1H","116.52","511.25","661.14",""
"Benjamin Cabouret","K1H","116.63","895.89","662.67",""
"Sebastien Marchandin","K1H","118.54","668.5","689.38",""
"Etienne Michel","K1H","118.83","664.29","693.44",""
"Nathan Prompt","K1H","118.9","797.81","694.41",""
"Matteo Varlet","K1H","119.08","721.7","696.93",""
"Jo Rivrin-delfosse","K1H","122.07","806.84","738.74",""
"Mathias Humel","K1H","122.23","1304.68","740.98",""
"Johann Beldame","K1H","122.41","749.39","743.49",""
"Valentin Fleury","K1H","124.07","-","766.7",""
"Yanis Delmotte","K1H","124.37","749.61","770.9",""
"Antonin Trotta","K1H","124.69","754.37","775.37",""
"Cyrille Mescam","K1H","124.74","783.18","776.07",""
"Remy Perrard","K1H","124.8","1108.48","776.91",""
"Ewann Peltier","K1H","125.5","970.0","786.7",""
"Tiago Durand-lavoine","K1H","126.6","958.94","802.08",""
"Matheo Bourdonne","K1H","126.73","1032.54","803.9",""
"Benjamin Sacher","K1H","127.41","1116.03","813.41",""
"Philippe Valeri","K1H","127.87","806.62","819.84",""
"LÉandre Martel","K1H","129.35","860.71","840.53",""
"Camille Vauzelle","K1H","130.03","2202.74","850.04",""
"Mao Caron","K1H","130.71","718.63","859.55",""
"Martin Laprevote","K1H","131.45","2487.06","869.9",""
"Jerome Marchandin","K1H","132.46","1026.59","884.02",""
"Leopold Leborgne","K1H","134.77","809.0","916.32",""
"Bastien Rorive","K1H","135.29","1019.31","923.59",""
"Maxence Lamour","K1H","135.69","-","929.18",""
"Mathieu Cure","K1H","135.79","-","930.58",""
"Erwan Leguennec","K1H","135.97","3767.71","933.1",""
"Pierre Yves Tempier","K1H","137.62","826.53","956.17",""
"Jean-baptiste Caillieret","K1H","137.99","824.06","961.34",""
"Helois Dargent","K1H","138.18","1222.31","964.0",""
"Aurelien Levacher","K1H","143.51","1498.77","1038.53",""
"Natael Macrel","K1H","145.16","-","1061.6",""
"Raphael Dubernard-cornier","K1H","145.38","1397.21","1064.68",""
"Julien Prompt","K1H","146.15","1010.02","1075.44",""
"Erwan Durand","K1H","151.04","1106.53","1143.82",""
"Gabriel Dufour","K1H","152.26","2149.38","1160.88",""
"Gabin Belliere","K1H","153.1","1350.03","1172.62",""
"Gabriel Loison","K1H","157.05","1409.82","1227.85",""
"Gaspard Jacolot","K1H","159.96","1237.53","1268.54",""
"Lucas Marguerite","K1H","167.89","-","1379.43",""
"Mateo Viardin","K1H","201.19","1569.36","1845.05",""
"Christophe Gard","K1H","219.3","-","2098.28",""
"Christophe Raes","K1H","225.89","1639.51","2190.42",""
"Romain Hennebicq","K1H","253.3","1776.33","2573.69",""
"Anthony Di Bez","K1H","264.86","-","2735.33",""
