"Championnat Interrégional Slalom Est (finale N3) - Bassin Intenationale Goumois(seignottes) - Qualification - Manche 2 - 2017-06-10 Qualification - Manche 2","Bassin Intenationale Goumois(seignottes)","Qualification - Manche 2","qualif","2017-06-10","Nationale 3","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claude Breuzard","K1H","199.13","749.06","1150.58",""
"Theophile Vincent","K1H","200.54","831.58","1165.52",""
"Benjamin Bergin","K1H","205.81","536.62","1221.35",""
"Lois Pignon","K1H","211.28","517.9","1279.29",""
"Jonathan Ferreira","K1H","216.44","643.56","1333.96",""
"Luc Primet","K1H","220.85","714.8","1380.68",""
"Alexandre L'huillier","K1H","226.77","536.27","1443.39",""
"Paul Bornier","K1H","246.33","634.81","1650.6",""
"Kevin Vienny","K1H","250.16","754.27","1691.18",""
"Gerald Oudin","K1H","266.85","774.05","1867.99",""
