"Manche de la Coupe de France National 2 Slalom - 38150 Roussillon - Course n°1 - 2025-03-01","38150 Roussillon","Course n°1","","2025-03-01","Nationale 2","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Salim Jemai","K1H","101.83","235.93","235.32",""
"Arthur Blocquaux","K1H","102.41","267.02","242.28",""
"Martin Daviet","K1H","102.42","140.24","242.4",""
"Yon Dandonneau","K1H","102.78","250.34","246.73",""
"Anas Renoux","K1H","102.96","210.25","248.89",""
"Nathan Morris","K1H","103.01","254.59","249.49",""
"Joao Normand","K1H","103.14","207.43","251.05",""
"Tom Pagnon","K1H","103.32","285.18","253.22",""
"Natanael Perilhou","K1H","103.71","217.04","257.9",""
"Theo Chetoui","K1H","103.96","215.76","260.91",""
"Victor Eduardo Carneiro Gomes","K1H","104.39","488.86","266.07",""
"Tom Pucheu","K1H","104.64","279.9","269.08",""
"Jules Silvin","K1H","104.86","269.66","271.72",""
"Matheo Senechault","K1H","105.86","283.92","283.73",""
"Davy Egraz","K1H","106.13","335.09","286.98",""
"Tom Dolle","K1H","106.39","477.32","290.1",""
"Florian Malaval","K1H","106.73","235.79","294.19",""
"Clement Dancette","K1H","106.77","218.96","294.67",""
"Damien Laborde","K1H","106.87","278.98","295.87",""
"Antoine Bazalgette Bissonnet","K1H","106.91","294.58","296.35",""
"Jean-charles Hacquart","K1H","106.97","417.51","297.07",""
"Leo Alais","K1H","106.98","279.15","297.19",""
"Nils Biermans","K1H","107.62","224.46","304.88",""
"Loic Trenchant","K1H","107.9","200.6","308.24",""
"Gael Ettwiller","K1H","108.34","355.52","313.53",""
"Jules Mauget","K1H","108.34","246.0","313.53",""
"Paul Gobert","K1H","108.37","623.92","313.89",""
"Erwan Rouch","K1H","108.55","322.65","316.05",""
"LoÏc Winiarski","K1H","108.57","321.75","316.29",""
"Charles Couturieux","K1H","109.11","338.83","322.78",""
"Lucas Grandjean","K1H","109.23","285.91","324.22",""
"Charli Rudinger","K1H","109.52","332.34","327.71",""
"Emeric Nieser","K1H","109.55","326.27","328.07",""
"Thomas Crampes","K1H","109.57","305.54","328.31",""
"Theo Leclercq-chabenat","K1H","110.02","360.42","333.71",""
"Noe Crapart","K1H","110.58","331.61","340.44",""
"Louis Arribe","K1H","111.45","287.96","350.89",""
"Matteo Leman","K1H","111.79","300.54","354.98",""
"Laurent Starck","K1H","112.15","350.5","359.3",""
"Jalil-ilias Yousri","K1H","112.19","427.13","359.79",""
"Gustave Gonseth","K1H","112.6","268.04","364.71",""
"Tylo Egraz","K1H","112.74","411.25","366.39",""
"Nicolas Feuillard","K1H","112.81","402.24","367.23",""
"KÉziah Lecomte","K1H","112.81","341.65","367.23",""
"Thibaud Korn","K1H","113.12","316.75","370.96",""
"Theo Dessolies","K1H","113.19","317.9","371.8",""
"Cedric Passas","K1H","113.45","405.19","374.92",""
"Colin Floch","K1H","113.7","246.06","377.93",""
"Benjamin Moggs","K1H","113.72","342.56","378.17",""
"Alexandre Fallourd-marec","K1H","114.17","331.8","383.57",""
"Antoine Laye","K1H","114.41","316.95","386.46",""
"Ilyam Affre","K1H","114.89","322.3","392.22",""
"Gabin Estanguet","K1H","114.98","445.71","393.31",""
"Basile Monzerian","K1H","115.01","382.28","393.67",""
"Baptiste Tappero","K1H","115.02","556.36","393.79",""
"Lucas Mathevet","K1H","115.4","400.16","398.35",""
"Ugo Rolland","K1H","115.51","378.81","399.67",""
"Jerome Olhagaray","K1H","115.7","297.02","401.96",""
"Dylan Renneteau","K1H","115.72","360.37","402.2",""
"Gabin Delaunay","K1H","115.98","420.5","405.32",""
"Loic Monbel","K1H","116.01","420.74","405.68",""
"Arthur Dury","K1H","116.01","373.19","405.68",""
"Sebastien De Berchem","K1H","117.01","336.92","417.69",""
"Emilien Kempf","K1H","117.2","394.13","419.98",""
"Robin Pilard","K1H","117.27","437.27","420.82",""
"Baptiste Desmerger","K1H","117.86","407.52","427.91",""
"Silvere Desongins","K1H","118.47","478.92","435.24",""
"Youri Goliard","K1H","119.74","326.92","450.49",""
"Gabin Arribe","K1H","121.58","579.5","472.6",""
"Theo Loury","K1H","122.14","506.27","479.33",""
"Sacha Larenaudie-danton","K1H","122.87","429.15","488.1",""
"Joel Betti","K1H","123.36","582.32","493.99",""
"Gaspard Gonseth","K1H","123.45","301.14","495.07",""
"Matis Cote","K1H","124.23","316.57","504.44",""
"Kavishan Kulatunga","K1H","124.94","329.58","512.97",""
"Nino Pons","K1H","125.89","519.23","524.38",""
"Dimitry Dumas","K1H","134.66","593.0","629.75",""
"Maxime Devis","K1H","151.94","225.87","837.36",""
"Gédéon Gonseth","K1H","155.38","302.76","878.69",""
"Titouan Duraffourg","K1H","158.54","254.99","916.65",""
"Arik Buetikofer","K1H","164.99","322.96","994.15",""
"Nino Langlume","K1H","170.02","260.56","1054.58",""
