"Championnat Régional de Slalom - 54000 Nancy - Course n°1 - 2024-04-07","54000 Nancy","Course n°1","","2024-04-07","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Pajaud","K1H","90.37","40.9","194.81",""
"Lucas Latimier","K1H","94.7","67.6","251.07",""
"Benjamin Dodane","K1H","95.08","145.65","256.01",""
"Oskar Hillion","K1H","96.73","297.92","277.45",""
"Colin Floch","K1H","96.89","244.46","279.52",""
"Livio Matti","K1H","99.9","-","318.64",""
"Arik Buetikofer","K1H","99.99","344.02","319.8",""
"Jean Charles Hacquart","K1H","100.15","221.58","321.88",""
"Louis Arribe","K1H","100.27","307.25","323.44",""
"Hugo Monasse","K1H","101.06","178.58","333.71",""
"Axel Guilleret","K1H","103.61","295.63","366.84",""
"Nicolas Mangeolle","K1H","104.59","367.38","379.57",""
"Hugo Latimier","K1H","104.98","466.97","384.64",""
"Milo Oblinger","K1H","105.29","406.29","388.67",""
"Antoine Guerne","K1H","105.58","366.32","392.44",""
"Dominic Kasper","K1H","106.72","269.25","407.25",""
"Alexis Gombert","K1H","107.17","411.71","413.1",""
"Lohan Mariel-bruno","K1H","108.49","364.33","430.25",""
"Benjamin Moggs","K1H","109.51","432.42","443.5",""
"Maxime Devis","K1H","110.23","218.75","452.86",""
"Romain Moret","K1H","110.87","270.09","461.17",""
"Thomas Stutzmann","K1H","112.2","636.83","478.45",""
"Mano Bertin Ranson","K1H","113.84","964.61","499.76",""
"Christophe Putzeys","K1H","113.9","525.07","500.54",""
"Ewen Demet","K1H","114.52","583.82","508.6",""
"Anthony Rouhier","K1H","115.45","311.96","520.68",""
"NoÉ Anderegg","K1H","117.09","228.56","541.99",""
"Victor Henry","K1H","117.81","666.16","551.35",""
"Axel Viornery","K1H","119.01","575.17","566.94",""
"Hippolyte Golly","K1H","119.38","639.85","571.75",""
"Mehdi Amini","K1H","119.98","-","579.54",""
"Noah Spratte","K1H","120.03","391.4","580.19",""
"Ethan Cerf","K1H","120.51","450.45","586.43",""
"Theo Voegtlin","K1H","121.53","631.8","599.68",""
"Matthieu Walfard","K1H","122.08","654.52","606.83",""
"Florent Tamburini","K1H","122.25","542.05","609.04",""
"Anton Buneev","K1H","122.91","1248.24","617.61",""
"Noa Conreaux Viraswami","K1H","123.58","864.46","626.32",""
"Julien Stehly","K1H","123.63","1004.71","626.97",""
"Victor Scheffzek","K1H","125.21","495.7","647.5",""
"Quentin Dierstein","K1H","126.05","548.83","658.41",""
"Alexandre L'huillier","K1H","126.16","815.51","659.84",""
"Smail Mouhoub","K1H","128.52","649.77","690.51",""
"Owen Chalons","K1H","129.89","832.0","708.31",""
"Pierre Louis Fix","K1H","130.18","1630.07","712.08",""
"Lucas Hainzelin","K1H","130.39","1790.17","714.81",""
"Gabin Arribe","K1H","131.67","747.61","731.44",""
"Victor Valensi","K1H","133.53","906.78","755.6",""
"Elias Mcdonald","K1H","133.77","1269.33","758.72",""
"Alexandre Perlmutter","K1H","136.65","775.83","796.14",""
"Paul Gaillard","K1H","138.49","849.47","820.05",""
"Eric Muller","K1H","142.37","1204.96","870.47",""
"Sasha Dal Pont","K1H","142.78","1118.91","875.79",""
"Robin Stehly","K1H","143.32","716.11","882.81",""
"Maxime Boutevillain","K1H","143.32","852.82","882.81",""
"Gwendal Demet","K1H","144.37","1008.74","896.45",""
"Joao Normand","K1H","144.75","214.2","901.39",""
"Thomas Berthellemy Mercuriali","K1H","145.99","981.6","917.5",""
"Thomas L'huillier","K1H","146.31","262.79","921.66",""
"Joshua Ravet","K1H","147.09","687.94","931.8",""
"Salim Jemai","K1H","147.26","157.24","934.0",""
"Matiss Le Port","K1H","149.76","1054.24","966.49",""
"Octave Molina","K1H","150.57","797.2","977.01",""
"Laurent Starck","K1H","151.83","286.11","993.38",""
"Axel Conreaux Viraswami","K1H","153.65","1933.69","1017.03",""
"Alban Gelly","K1H","155.14","1045.29","1036.39",""
"Mathis Tamburini","K1H","159.56","955.64","1093.82",""
"Oscar Marchal","K1H","160.7","3504.54","1108.64",""
"Alexandre Allemang","K1H","167.46","642.14","1196.47",""
"Thadee Heas","K1H","168.11","1266.13","1204.92",""
"Sacha Bertin Ranson","K1H","174.7","3289.64","1290.54",""
"Aubin Guivarch","K1H","174.74","1626.13","1291.06",""
"Paul Gstalter","K1H","183.17","616.52","1400.6",""
"Mathieu Baudoin","K1H","203.94","833.21","1670.47",""
"Leni Salvador","K1H","224.4","1404.38","1936.32",""
"Gregory Vauclaire","K1H","229.33","1607.83","2000.38",""
"Ange Mahut","K1H","235.15","2908.44","2076.0",""
"Helmut Oblinger","K1HM","96.56","-","275.24",""
"Christof Meili","K1HM","126.07","-","658.67",""
