"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Finale - 2022-04-17","07150 Vallon Pont D Arc","Finale","finale","2022-04-17","Nationale 3","107"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Enzo Lambert","K1H","101.17","473.57","501.1","finale a"
"Remi Wolf","K1H","101.2","451.15","501.54","finale a"
"Nicolas Monzerian","K1H","101.5","498.72","505.98","finale a"
"Louis Burignat","K1H","101.76","552.89","509.82","finale a"
"Sebastien Lepaulard","K1H","102.32","497.89","518.1","finale a"
"Baptiste Guillaubez","K1H","102.33","485.44","518.25","finale a"
"Paki Magnani","K1H","102.84","611.01","525.79","finale a"
"Alric Detheve","K1H","103.59","475.93","536.88","finale a"
"Thibaud Chovin","K1H","104.45","546.38","549.6","finale a"
"Romain Bertrand","K1H","104.68","562.68","553.0","finale a"
"Jalil- Ilias Yousri","K1H","104.69","551.73","553.15","finale a"
"Philippe Lelieur","K1H","104.74","782.79","553.89","finale a"
"Frederic Brissaud","K1H","105.7","516.57","568.09","finale a"
"Ga l Bonnot","K1H","107.42","2015.03","593.52","finale a"
"Alexis Mercoirol","K1H","155.5","534.66","1304.56","finale a"
"Ambre Christin","C1D","141.39","743.76","752.4","finale b"
"Agathe Di Giovanni","C1D","151.1","1271.05","872.07","finale b"
"Marie - Lou Cote","C1D","166.43","2514.49","1060.99","finale b"
"Thibaud Chovin","C1H","110.69","790.05","568.93","finale b"
"G…d…on Gonseth","C1H","111.27","875.68","577.1","finale b"
"Gustave Gonseth","C1H","113.22","965.06","604.57","finale b"
"Tom Leclercq-chabenat","C1H","114.59","929.02","623.86","finale b"
"Paki Magnani","C1H","117.48","727.77","664.57","finale b"
"Youri Goliard","C1H","121.3","724.53","718.37","finale b"
"Tylo Egraz","C1H","132.5","932.57","876.1","finale b"
"Anat Brissaud","K1D","130.67","729.12","720.04","finale b"
"Clemence Heintz","K1D","131.76","740.42","734.31","finale b"
"Charlene Levrat","K1D","132.12","684.84","739.02","finale b"
"Romane Dewez","K1D","134.58","830.67","771.21","finale b"
"Aelys Detheve","K1D","137.85","809.84","814.01","finale b"
"Yasmin Carneiro Jourdant","K1D","139.63","1034.11","837.3","finale b"
"Marie - Lou Cote","K1D","144.07","802.46","895.42","finale b"
"Sacha Caron","K1H","98.55","647.74","467.35","finale b"
"Bastien Andrzejewski","K1H","100.01","559.84","488.94","finale b"
"Tom Leclercq-chabenat","K1H","101.46","551.6","510.38","finale b"
"Denis Cote","K1H","101.75","561.04","514.67","finale b"
"Mathys Michel","K1H","105.21","505.01","565.84","finale b"
"Julien Suarez","K1H","106.12","545.16","579.3","finale b"
"Emmanuel Triomphe","K1H","107.08","664.88","593.5","finale b"
"Cedric Passas","K1H","107.84","829.62","604.74","finale b"
"Victor Silanus","K1H","108.34","978.92","612.13","finale b"
"Louca Bal","K1H","108.79","655.48","618.78","finale b"
"Laurent Brossat","K1H","109.85","612.1","634.46","finale b"
"Tylo Egraz","K1H","109.87","666.51","634.76","finale b"
"Dorian Oriol","K1H","110.01","650.52","636.83","finale b"
"Gauthier Jakubowicz","K1H","110.44","570.28","643.19","finale b"
"Alexei Evlachev","K1H","110.83","626.11","648.95","finale b"
"Malo Fouquet","K1H","111.41","1125.61","657.53","finale b"
"Thomas Laurent","K1H","111.66","701.12","661.23","finale b"
"Arthur Dury","K1H","112.08","687.02","667.44","finale b"
"Theo Leclercq-chabenat","K1H","112.55","675.86","674.39","finale b"
"Milo Solecki","K1H","112.88","652.39","679.27","finale b"
"Elias Huguenin","K1H","113.18","636.77","683.71","finale b"
"Mateo Reina","K1H","113.66","919.75","690.8","finale b"
"Youri Goliard","K1H","115.4","676.79","716.54","finale b"
"Louis Duffours","K1H","115.49","684.85","717.87","finale b"
"Jules Roussel","K1H","115.53","704.06","718.46","finale b"
"Gael Rivier","K1H","118.09","687.11","756.32","finale b"
"Serge Doby","K1H","118.8","738.59","766.82","finale b"
"YaÀl Normand","K1H","118.89","782.47","768.15","finale b"
"Gabriel Vincent","K1H","119.48","829.31","776.87","finale b"
"Simon Baptiste","K1H","120.93","896.26","798.32","finale b"
"Guilhem Remondet","K1H","121.66","898.53","809.11","finale b"
"Jean-marc Suarez","K1H","122.89","1453.31","827.3","finale b"
"Marius Flechet- Termier","K1H","123.94","1056.35","842.83","finale b"
"Michel Claveau","K1H","126.2","795.55","876.25","finale b"
"Joseph Couderc-catalan","K1H","129.42","860.96","923.87","finale b"
