"CHAMPIONNAT DE BRETAGNE - St Brieuc Course 1","St Brieuc","Course 1","","2007-01-21","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jamelot Lea","K1D","402.64","-","1015.0",""
"Berhault Alexandra","K1D","619.8","1682.0","2142.0",""
"Aline Roulland","K1D","745.69","1041.0","2794.0",""
"Le Magadou Maelys","K1D","899.79","-","3594.0",""
"Vivien Colober","K1H","198.24","75.0","87.0",""
"Sullivan Porcher","K1H","198.74","119.0","91.0",""
"Erwan Cadio","K1H","198.99","107.0","92.0",""
"Pierre Marie Roussel","K1H","199.51","95.0","95.0",""
"Laurent Le Touze","K1H","199.88","120.0","97.0",""
"Fontaine Damien","K1H","201.15","116.0","105.0",""
"Julien Coudert","K1H","201.87","115.0","110.0",""
"Benoit Guillaume","K1H","202.47","45.0","113.0",""
"Lionel Tinevez","K1H","205.66","147.0","132.0",""
"Nicolas Veillard","K1H","206.32","97.0","135.0",""
"Adrien Ferec","K1H","206.53","106.0","136.0",""
"Mathieu Le Gal","K1H","206.91","97.0","138.0",""
"Emeric Bertrand","K1H","207.06","179.0","139.0",""
"Franck Delachair","K1H","207.96","157.0","145.0",""
"Romain Guyomard","K1H","208.14","179.0","146.0",""
"Laurent Rigaud","K1H","208.25","129.0","146.0",""
"Berthe Christophe","K1H","211.34","162.0","165.0",""
"Julien Dosse","K1H","211.52","129.0","166.0",""
"Erwan Le Pen","K1H","212.01","179.0","168.0",""
"Kevin Gouabault","K1H","213.16","148.0","176.0",""
"Alain Droniou","K1H","214.15","197.0","181.0",""
"Fabien Le Nechet","K1H","214.62","155.0","184.0",""
"Frederic Castryck","K1H","214.86","179.0","186.0",""
"Brieuc Cadic","K1H","215.08","160.0","187.0",""
"Boris Pernelle","K1H","216.43","186.0","195.0",""
"Vincent Gourmel","K1H","216.84","135.0","197.0",""
"Jerome Mainguy","K1H","216.86","-","197.0",""
"Yann Le Govic","K1H","217.91","260.0","203.0",""
"Francois Adam","K1H","217.96","210.0","203.0",""
"Quentin De Fierville","K1H","218.14","298.0","204.0",""
"Melaine Pichard","K1H","218.3","156.0","206.0",""
"Gwenael Marquer","K1H","219.03","191.0","210.0",""
"Marc Jonathan","K1H","219.3","201.0","211.0",""
"Gardan Benjamin","K1H","219.53","258.0","212.0",""
"Guigo Luc","K1H","219.84","166.0","214.0",""
"William Desnos","K1H","219.93","225.0","216.0",""
"Manuel Coquelin","K1H","220.0","198.0","216.0",""
"Solen Le Bourles","K1H","220.17","199.0","217.0",""
"Anthony Cadoret","K1H","220.43","190.0","218.0",""
"Kendaor Le Huitou","K1H","220.85","229.0","220.0",""
"Patrick Jegou","K1H","221.01","222.0","221.0",""
"Regis Cabel","K1H","222.01","217.0","228.0",""
"Emmanuel Cosse","K1H","222.14","228.0","228.0",""
"Erwan Beyou","K1H","222.99","275.0","233.0",""
"Le Bihan Yann","K1H","224.87","394.0","244.0",""
"Sebastien Gautier","K1H","225.49","304.0","248.0",""
"Cozigou Edouard","K1H","226.46","252.0","253.0",""
"Melen Pilorge","K1H","226.84","230.0","255.0",""
"Jacques Precigout","K1H","229.91","-","273.0",""
"Yann Lardic","K1H","230.24","-","275.0",""
"Pierre-yves Lebreton","K1H","231.29","259.0","282.0",""
"Collet Cedric","K1H","232.46","-","288.0",""
"Rossignol Yves","K1H","232.62","305.0","290.0",""
"Frederi Mahieu","K1H","232.86","310.0","291.0",""
"Tristan Bronsard","K1H","233.94","363.0","297.0",""
"Kermabon Florent","K1H","234.76","213.0","302.0",""
"Sebastien Kerneis","K1H","235.76","346.0","308.0",""
"Tangui Quemeneur","K1H","237.33","438.0","317.0",""
"Vincent Salmon","K1H","238.02","-","322.0",""
"Pierre Yves Tanguy","K1H","238.31","282.0","323.0",""
"Ronan Gestin","K1H","239.34","548.0","329.0",""
"Chaumier Florian","K1H","239.54","-","330.0",""
"Fouquart Thierry","K1H","241.09","284.0","339.0",""
"Fabien Le Bourser","K1H","242.52","329.0","347.0",""
"Hugo Le Guennic","K1H","243.06","395.0","350.0",""
"Paul Fievet","K1H","244.41","347.0","358.0",""
"Lorin Oger","K1H","245.69","-","366.0",""
"Emmanuel L'anton","K1H","246.17","403.0","369.0",""
"David Despierres","K1H","246.31","295.0","370.0",""
"Chiche Martin","K1H","247.42","-","376.0",""
"Charles Kerbellec","K1H","247.67","304.0","378.0",""
"Benoit Ricard","K1H","247.86","292.0","379.0",""
"Guyomard Julien","K1H","250.03","-","391.0",""
"Clement Burel","K1H","250.45","-","394.0",""
"Le Bescaut Jean","K1H","250.77","336.0","396.0",""
"Pierre Mikolajczak","K1H","251.96","423.0","403.0",""
"Arnaud Jamet","K1H","252.74","427.0","408.0",""
"Olivier Brillaut","K1H","255.71","-","424.0",""
"Nicolas Marcus","K1H","259.12","353.0","445.0",""
"Erwan Le Guevel","K1H","260.24","463.0","451.0",""
"Verre Brendan","K1H","261.62","-","460.0",""
"Antoine Hirbec","K1H","263.34","613.0","470.0",""
"Benjamin Duchene","K1H","264.49","-","476.0",""
"Gonthier Lucas","K1H","266.79","534.0","489.0",""
"Romain Lecrenais-perrel","K1H","270.98","1272.0","515.0",""
"Debordes Jean-Baptiste","K1H","271.12","809.0","515.0",""
"Jeremy Pean","K1H","271.24","458.0","516.0",""
"William Basset","K1H","271.51","435.0","517.0",""
"Guillaume Huppert","K1H","273.46","186.0","529.0",""
"Cellier Solen","K1H","274.47","-","535.0",""
"Dubrul Julien","K1H","280.45","644.0","570.0",""
"Julien Bourdet","K1H","283.19","672.0","585.0",""
"Sylvain Le Roux","K1H","284.52","-","593.0",""
"Pierreyves Hellard","K1H","286.15","535.0","603.0",""
"Clement Lucas","K1H","288.34","575.0","616.0",""
"David Julou","K1H","290.46","520.0","629.0",""
"Christophe Le Bihan","K1H","290.69","-","630.0",""
"Melaine Caurant","K1H","291.6","284.0","635.0",""
"Richard Fradin","K1H","293.76","-","647.0",""
"William Jacopin","K1H","296.27","486.0","663.0",""
"Thomas Le Berre","K1H","298.41","382.0","675.0",""
"Alexis Lotton","K1H","303.06","489.0","703.0",""
"Nedelec Boris","K1H","305.26","-","715.0",""
"Louis Guillot","K1H","307.7","-","729.0",""
"Charles Gudemard","K1H","307.71","-","729.0",""
"Thibaud Couetil","K1H","307.72","885.0","730.0",""
"Guirec Le Guen","K1H","310.63","500.0","747.0",""
"Goulven Le Bigot","K1H","320.0","-","802.0",""
"Julien Douais","K1H","325.39","479.0","833.0",""
"Victor Azam","K1H","326.31","808.0","838.0",""
"Alexandre Rivolet","K1H","338.09","445.0","908.0",""
"Renan Le Caro","K1H","346.72","-","959.0",""
"Perrot Vincent","K1H","363.27","575.0","1055.0",""
"Clement Tanguy","K1H","368.52","626.0","1086.0",""
"Wilfried Harduin","K1H","377.5","-","1139.0",""
"Thomas Richer","K1H","399.08","-","1266.0",""
"Pedron Thomas","K1H","429.84","-","1446.0",""
"Lepesteur Antony","K1H","532.01","-","2044.0",""
