"Sélectif Régional - Beaumontel - 2010-01-17 Course 1","Beaumontel","Course 1","","2010-01-17","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aymeric Ladam","C1H","196.13","-","1215.0",""
"Fabien Perruchet","C1H","242.9","-","1752.0",""
"Jacky Bachelot","C1H","248.96","-","1821.0",""
"Pauline Cornu-Oriane Rebours","C2D","247.69","492.0","1352.0",""
"Camille Simon-Emilie Raux","C2D","253.2","1944.0","1406.0",""
"Stephane Broute-Xavier Jourdain","C2H","118.45","233.0","261.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","126.45","-","349.0",""
"Simon Boulan-Mehdi Rouich","C2H","129.51","-","383.0",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","130.36","355.0","393.0",""
"Yves Lecointe-Yoann Rebours","C2H","131.46","-","404.0",""
"Mikael Maupin-Christophe Gosselin","C2H","131.68","-","406.0",""
"Damien Jacques-Teddy Poulard","C2H","132.48","365.0","415.0",""
"Anthony Thuillier-Benjamin Thiboust","C2H","134.74","365.0","441.0",""
"Lancelot Meillier-Adrien Goetink","C2H","136.36","-","458.0",""
"Louis Bouclier-Martin Mottais","C2H","138.34","628.0","480.0",""
"Benjamin Soroka-Edouard Gracias","C2H","142.56","400.0","526.0",""
"Florian Pean-Emilien Houssaye","C2H","147.7","-","582.0",""
"Sebastien Masseline-Donatien Lamoureux","C2H","169.82","-","824.0",""
"Jean Noel Degraeve-Samuel Bonvalet","C2H","181.21","-","949.0",""
"Quentin Anfrey-Victor Duhamel","C2H","243.99","987.0","1637.0",""
"Oriane Rebours-Yoann Rebours","C2M","127.77","239.0","269.0",""
"Catherine Boulan-Xavier Jourdain","C2M","141.46","412.0","409.0",""
"Teddy Poulard-Alize Bachelot","C2M","142.54","389.0","419.0",""
"Lea Tobo-Bastien Damiens","C2M","146.54","789.0","461.0",""
"Melanie Dupres-Nicolas Dupres","C2M","152.3","-","519.0",""
"Evelyne Lambert-Yves Dulouard","C2M","169.71","-","698.0",""
"Geoffroy Lauth-Rachel Broin","C2M","210.63","613.0","1115.0",""
"Flora Bove","K1D","108.48","103.0","121.0",""
"Anne Sophie Le Bailly","K1D","109.7","79.0","133.0",""
"Oriane Rebours","K1D","112.49","47.0","163.0",""
"Pauline Soenen","K1D","115.32","160.0","194.0",""
"Chloe Gatuingt","K1D","120.45","291.0","249.0",""
"Alize Bachelot","K1D","125.55","280.0","303.0",""
"Camille Simon","K1D","132.0","1427.0","371.0",""
"Lea Tobo","K1D","135.01","368.0","403.0",""
"Melina Letellier","K1D","135.03","-","404.0",""
"Juliette Legendre","K1D","138.1","263.0","436.0",""
"Flora Huvelin","K1D","140.37","-","461.0",""
"Charlotte Hay","K1D","141.48","436.0","473.0",""
"Juliette Pitrey","K1D","149.21","514.0","556.0",""
"Dominique Badie-kallou","K1D","164.03","631.0","713.0",""
"Marion Leriche","K1D","165.09","-","724.0",""
"Jennifer Faure","K1D","169.37","496.0","770.0",""
"Emilie Raux","K1D","182.69","750.0","912.0",""
"Louise Legros","K1D","215.08","-","1257.0",""
"Catherine Boulan","K1D","242.4","1679.0","1549.0",""
"Margot Broute","K1D","299.9","741.0","2163.0",""
"Benoit Letellier","K1H","92.9","65.0","83.0",""
"Yoann Hautecloche","K1H","94.08","42.0","97.0",""
"Goulwen Chapelier","K1H","94.45","45.0","103.0",""
"Benjamin Thiboust","K1H","95.6","101.0","116.0",""
"Anthony Mottais","K1H","96.52","100.0","127.0",""
"Nicolas Rebours","K1H","96.73","71.0","129.0",""
"Xavier Jourdain","K1H","96.74","95.0","129.0",""
"Stephane Broute","K1H","99.49","161.0","163.0",""
"Didier Niel","K1H","100.62","158.0","176.0",""
"Bertrand Avril","K1H","101.0","188.0","181.0",""
"Florian Pean","K1H","101.02","218.0","181.0",""
"Mehdi Rouich","K1H","101.08","172.0","182.0",""
"Anthony Thuillier","K1H","101.43","141.0","186.0",""
"Bastien Damiens","K1H","101.6","126.0","188.0",""
"Bastien Belembert","K1H","102.37","162.0","197.0",""
"Mathieu Godin","K1H","103.64","174.0","212.0",""
"Jeansebastien Simonklein","K1H","103.68","212.0","213.0",""
"Simon Boulan","K1H","103.87","185.0","216.0",""
"Yoann Rebours","K1H","104.16","137.0","219.0",""
"Maxime Raux","K1H","106.88","232.0","252.0",""
"Jeremy Bretteville","K1H","107.76","262.0","262.0",""
"Nicolas Dupres","K1H","107.87","218.0","264.0",""
"Axel Marais","K1H","107.98","147.0","266.0",""
"Christophe Gosselin","K1H","108.14","244.0","267.0",""
"Mickael Louchard","K1H","108.28","187.0","269.0",""
"Quentin Mannier","K1H","108.34","-","270.0",""
"Jeremy Harel","K1H","108.46","276.0","271.0",""
"Clement Robet","K1H","108.9","272.0","276.0",""
"Francois Bonnet","K1H","108.9","256.0","276.0",""
"Jean-luc Mottais","K1H","110.27","273.0","292.0",""
"Yoann Deschemaeker","K1H","110.5","322.0","296.0",""
"Jess Masson","K1H","111.06","295.0","302.0",""
"Teddy Poulard","K1H","111.39","234.0","306.0",""
"Damien Jacques","K1H","112.34","273.0","318.0",""
"Sebastien Delaunay","K1H","114.73","303.0","347.0",""
"Philippe Valeri","K1H","115.25","286.0","353.0",""
"Martin Mottais","K1H","115.34","335.0","354.0",""
"Matthieu Rousseau","K1H","115.43","327.0","355.0",""
"Maxime Huvelin","K1H","115.8","404.0","359.0",""
"Lancelot Meillier","K1H","116.21","310.0","365.0",""
"Pierrick Tanguy","K1H","116.5","464.0","368.0",""
"Louis Bouclier","K1H","117.49","528.0","380.0",""
"Adrien Goetink","K1H","117.65","357.0","382.0",""
"Raphael Vignaux","K1H","118.55","-","393.0",""
"Florian Vandenhende","K1H","119.43","-","403.0",""
"Loic Ozeray","K1H","119.64","390.0","405.0",""
"Sylvain Barrois","K1H","119.94","387.0","410.0",""
"Julien Audren","K1H","120.64","528.0","418.0",""
"Benjamin Soroka","K1H","121.16","474.0","423.0",""
"Xavier Montenoise","K1H","121.74","408.0","431.0",""
"Landry Piquet","K1H","122.03","-","434.0",""
"Denis Martin","K1H","122.55","482.0","441.0",""
"Antoine Martin","K1H","122.8","452.0","444.0",""
"Quentin Anfrey","K1H","124.54","660.0","465.0",""
"Remi Lengagne","K1H","124.85","500.0","468.0",""
"Wilhelm Heimburger","K1H","126.57","507.0","490.0",""
"Edouard Gracias","K1H","126.57","383.0","490.0",""
"Julien Grandin","K1H","126.97","465.0","494.0",""
"Julien Palier","K1H","128.05","-","507.0",""
"Samuel Bonvalet","K1H","128.84","453.0","516.0",""
"Pierre Lecorre","K1H","129.08","463.0","519.0",""
"Victor Duhamel","K1H","129.45","433.0","524.0",""
"Olivier Cornu","K1H","129.93","442.0","530.0",""
"Quentin Charles","K1H","130.0","620.0","530.0",""
"Sebastien Masseline","K1H","133.84","493.0","577.0",""
"Jonathan Rapp","K1H","137.48","-","621.0",""
"Marc Laurent","K1H","139.21","1497.0","642.0",""
"Pierre-marie Droit","K1H","142.24","-","678.0",""
"Florian El Assali","K1H","145.46","-","717.0",""
"Leo Letort","K1H","150.02","-","772.0",""
"Nicolas Guerin","K1H","154.26","779.0","823.0",""
"Donatien Lamoureux","K1H","158.16","-","870.0",""
"Jordan Chretien","K1H","163.84","-","938.0",""
"Jacky Bachelot","K1H","174.81","719.0","1071.0",""
"Francois Palant","K1H","179.78","753.0","1130.0",""
"Arman Karimi","K1H","186.44","851.0","1210.0",""
"Jean Noel Degraeve","K1H","197.11","-","1339.0",""
"Raphael Lemonnier","K1H","200.49","1758.0","1380.0",""
"Johann Sacleux","K1H","234.46","557.0","1789.0",""
"Nicolas Verger","K1H","272.37","1132.0","2247.0",""
"Alexis Bouteloup","K1H","284.27","-","2390.0",""
"Arnaud Robert","K1H","322.02","-","2845.0",""
"Guillaume Morin","K1H","326.46","-","2898.0",""
"Kevin Tetrel","K1H","398.18","-","3763.0",""
