"Sélectif Régional - Pont Authou - Qualification - 2014-03-16","Pont Authou","Qualification","qualif","2014-03-16","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Geoffroy Lauth-Rachel Broin","C2M","178.61","1018.21","723.51",""
"Chloe Gatuingt","K1D","129.63","301.95","339.22",""
"Alize Bachelot","K1D","143.19","346.66","474.36",""
"Ninon Ladam","K1D","159.48","595.29","636.7",""
"Catherine Boulan","K1D","159.49","495.91","636.8",""
"Dominique Badie-kallou","K1D","161.94","622.1","661.22",""
"Shererazade Ayadi","K1D","165.94","618.28","701.08",""
"Pauline Ferreira De Abreu","K1D","197.37","808.97","1014.31",""
"Anna Marvillet","K1D","221.7","1018.0","1256.77",""
"Anne Lambert","K1D","323.51","-","2271.39",""
"Benoit Letellier","K1H","101.65","108.03","192.07",""
"Romain Bertrand","K1H","103.05","185.32","207.83",""
"Mehdi Rouich","K1H","103.37","144.11","211.44",""
"Ludovic Ngo","K1H","109.18","238.14","276.87",""
"Edouard Gracias","K1H","110.2","258.74","288.35",""
"Bertrand Avril","K1H","110.99","212.29","297.25",""
"Mickael Louchard","K1H","111.42","302.99","302.09",""
"Francois Durand","K1H","111.9","245.63","307.5",""
"Guillaume Doutreix","K1H","112.36","211.64","312.68",""
"Thomas Durand","K1H","113.43","310.89","324.73",""
"Mathieu Godin","K1H","116.54","281.18","359.75",""
"Nathan Aubert","K1H","116.86","229.49","363.35",""
"Jeansebastien Simonklein","K1H","117.57","355.86","371.35",""
"Teddy Poulard","K1H","117.77","341.6","373.6",""
"Yohan Marck","K1H","118.14","269.3","377.77",""
"Nicolas Dupres","K1H","118.29","315.22","379.46",""
"Louison Laumondais","K1H","120.53","372.57","404.68",""
"Jeremy Grippon","K1H","123.16","325.52","434.3",""
"Erwan Gautrelet","K1H","123.88","399.91","442.41",""
"Benjamin Soroka","K1H","124.82","425.29","452.99",""
"Paul Besnard","K1H","125.56","456.47","461.33",""
"Olivier Dulouard","K1H","126.52","366.42","472.14",""
"Luca Dos Santos","K1H","127.62","274.02","484.52",""
"Antoine Martin","K1H","128.31","533.28","492.3",""
"Jess Masson","K1H","130.0","467.83","511.33",""
"Adrien Barlier","K1H","130.93","447.53","521.8",""
"Theo Lecointe","K1H","133.41","482.74","549.73",""
"Quentin Anfrey","K1H","135.49","-","573.15",""
"Alan Le Goff","K1H","137.03","-","590.49",""
"Samuel Bonvalet","K1H","137.11","532.84","591.4",""
"Aurelien Mortreuil","K1H","137.99","-","601.31",""
"Vladimir Bonhomme","K1H","138.27","697.74","604.46",""
"Nicolas Candieu","K1H","139.52","677.27","618.54",""
"Jean Noel Degraeve","K1H","142.71","809.29","654.46",""
"Mathieu Cruard","K1H","145.08","721.96","681.15",""
"Niels Beaumont","K1H","145.11","727.93","681.49",""
"Quentin Marie","K1H","149.94","778.32","735.88",""
"Martin Rich","K1H","154.13","-","783.06",""
"Isidore Dubuisson","K1H","185.76","623.05","1139.26",""
"Lilian Lepenant","K1H","204.6","733.81","1351.43",""
"Guillaume Bonichon","K1H","308.59","-","2522.5",""
