"Sélectif Régional - stade d'eau vive de Pau - Finale","stade d'eau vive de Pau","Finale","finale","2014-11-02","Régional","279"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Jegouzo","K1H","100.12","151.27","235.64","finale a"
"Florian Campagnole","K1H","100.58","155.92","240.92","finale a"
"Luc Hellard","K1H","100.6","167.02","241.15","finale a"
"Hugo Crepeau","K1H","100.89","241.93","244.47","finale a"
"Brieuc Cadic","K1H","100.98","210.4","245.5","finale a"
"Adrien Picco","K1H","101.04","196.52","246.19","finale a"
"Olivier Cain","K1H","101.78","209.22","254.67","finale a"
"Fabien Lanao","K1H","101.83","182.44","255.25","finale a"
"Leo Fournier","K1H","101.98","200.55","256.97","finale a"
"Adrien Verite","K1H","102.81","216.01","266.48","finale a"
"Pierre De La Morinerie","K1H","103.65","212.71","276.11","finale a"
"Quentin Chauvin","K1H","103.73","213.31","277.03","finale a"
"Lucas Hives - Sorin","K1H","104.93","-","290.79","finale a"
"Yann Le Pennec","K1H","105.0","-","291.59","finale a"
"Nicolas Mevel","K1H","105.35","228.76","295.61","finale a"
"Marc Biazizzo","K1H","106.94","-","313.84","finale a"
"Jean-francois Souville","K1H","108.09","244.87","327.02","finale a"
"Adrien Roussel","K1H","110.68","163.31","356.72","finale a"
"Matheo Lebaindre","K1H","110.77","231.83","357.75","finale a"
"Johann Loiseau","K1H","110.77","205.68","357.75","finale a"
"Kevin Lemenaheze","K1H","111.05","175.92","360.96","finale a"
"Michael Guyon","K1H","113.41","219.95","388.02","finale a"
"Anthony Poux","K1H","119.28","261.88","455.32","finale a"
"Hugo Guilleray","K1H","126.7","309.85","540.39","finale a"
"Boris Neveu","K1H","135.71","4.6","643.7","finale a"
"Etienne Daille","K1H","136.8","36.65","656.2","finale a"
"Renaud Doby","K1H","139.22","19.42","683.94","finale a"
"Pol Oulhen","K1H","140.27","72.4","695.98","finale a"
"Antoine Roux","K1H","146.66","121.43","769.25","finale a"
"Louis Midy","K1H","151.01","210.08","819.12","finale a"
"Maxime Tilhet","K1H","151.72","132.63","827.26","finale a"
"Hippolyte Cail","K1H","152.6","256.26","837.35","finale a"
"Alexandre Pouille","K1H","157.36","284.15","891.93","finale a"
"Clement Cierocki","K1H","163.24","168.38","959.34","finale a"
"Mathieu Desnos","K1H","188.89","45.69","1253.43","finale a"
"Alan Dollo","K1H","206.45","116.51","1454.77","finale a"
"Hugo Regnier","K1HM","106.39","-","307.53","finale a"
"Lorenzo Py","K1HM","126.76","543.1","541.08","finale a"
"Leo Dujourd'hui","K1HM","139.54","-","687.61","finale a"
"Alois Bertrand","K1HM","186.35","-","1224.31","finale a"
"Lucie Prioux","C1D","114.7","115.63","188.63","finale b"
"Margaux Henry","C1D","122.73","217.99","265.35","finale b"
"Natacha Delassus","C1D","141.12","699.0","441.06","finale b"
"Marjorie Delassus","C1D","145.77","318.39","485.49","finale b"
"Romane Prigent","C1D","209.82","290.84","1097.46","finale b"
"Corentin Oulhen","C1H","100.15","151.1","186.31","finale b"
"Antoine Roux","C1H","101.36","111.76","199.52","finale b"
"Melenn Aubry","C1H","104.55","202.17","234.35","finale b"
"Thomas Launay","C1H","106.67","265.87","257.5","finale b"
"Joris Santoro","C1H","106.9","216.91","260.02","finale b"
"Yann Le Pennec","C1H","107.07","-","261.86","finale b"
"Galaad Pereyron","C1H","107.56","163.72","267.22","finale b"
"Theo Roisin","C1H","108.51","259.77","277.6","finale b"
"Nicolas Bernardy","C1H","109.35","344.26","286.77","finale b"
"Jerome Blanchet","C1H","109.53","235.48","288.73","finale b"
"Hugo Robin","C1H","110.66","370.63","301.06","finale b"
"Jonathan Delagnes","C1H","113.63","184.14","333.5","finale b"
"Faysal Ali Zazou","C1H","115.17","254.61","350.32","finale b"
"Martin Daviet","C1H","115.32","240.96","351.96","finale b"
"Jules Chaumet","C1H","115.82","226.78","357.42","finale b"
"Quentin Chauvin","C1H","117.37","303.79","374.34","finale b"
"Benjamin Reig","C1H","118.12","300.3","382.53","finale b"
"Jerome Daille","C1H","120.26","321.77","405.89","finale b"
"Johan Pucheou","C1H","121.0","312.5","413.98","finale b"
"Alexandre Lucas","C1H","124.18","385.32","448.71","finale b"
"Merwan Fliou","C1H","126.36","297.19","472.51","finale b"
"Mathieu Marteau","C1H","128.58","415.46","496.75","finale b"
"Nasser Belabdi","C1H","184.19","476.33","1103.98","finale b"
"Adrien Picco","C1H","229.51","386.42","1598.85","finale b"
"Addwyn Martinez","C1H","242.05","368.09","1735.79","finale b"
"Jason Brothier-Nathan Hossin","C2H","108.18","237.0","220.3","finale b"
"Melenn Aubry-Alan Dollo","C2H","120.4","278.59","347.67","finale b"
"Nicolas Caussanel-Adrien Roussel","C2H","155.73","-","715.92","finale b"
"Hugo Mouffle-Theau Le Loch","C2H","197.26","608.11","1148.79","finale b"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","205.32","-","1232.81","finale b"
"Josepha Longa","K1D","101.95","57.03","127.15","finale b"
"Margaux Henry","K1D","102.0","90.48","127.66","finale b"
"Romane Prigent","K1D","105.06","132.47","158.7","finale b"
"Agathe Chaumet","K1D","112.75","219.49","236.73","finale b"
"Lise Denat","K1D","114.04","229.29","249.81","finale b"
"Celia Jodar","K1D","116.22","-","271.94","finale b"
"Noa Bouchardon","K1D","119.12","273.84","301.36","finale b"
"Violaine Truche","K1D","119.22","264.96","302.37","finale b"
"Heloise Geffray","K1D","122.89","181.28","339.61","finale b"
"Marie Helye","K1D","126.77","404.63","378.98","finale b"
"Oceane Michaud","K1D","131.56","-","427.59","finale b"
"Morgane Quemerais","K1D","132.53","328.55","437.42","finale b"
"Cindy Coat","K1D","133.66","270.8","448.89","finale b"
"Astrid Coste","K1D","137.33","291.18","486.13","finale b"
"Stephanie Kaczmarek","K1D","140.44","261.67","517.68","finale b"
"Agathe Gewiss","K1D","155.37","477.23","669.18","finale b"
"Julie Paris","K1D","174.49","478.22","863.17","finale b"
"Elsa Cailhol","K1D","177.96","309.81","898.38","finale b"
"Maud Sourbes","K1D","201.01","358.32","1132.26","finale b"
"Morgane Foligne","K1D","212.31","326.27","1246.91","finale b"
"Laura Maurilieras","K1D","242.04","-","1548.57","finale b"
"Axelle Degremont","K1D","301.95","506.32","2156.43","finale b"
"Jeanne Pecot","K1D","341.67","703.43","2559.46","finale b"
"Tom Scianimanico","K1H","90.45","43.79","129.77","finale b"
"Maxime Texier","K1H","95.26","186.83","184.92","finale b"
"Morgan Le Friec","K1H","98.42","217.19","221.15","finale b"
"Allan Cousset","K1H","99.6","270.34","234.68","finale b"
"Audrick Ruiz","K1H","101.23","260.2","253.37","finale b"
"Theo Celjo","K1H","102.76","194.53","270.91","finale b"
"Theo Desvignes","K1H","102.76","282.93","270.91","finale b"
"SÉbastian Rossi","K1H","103.55","-","279.97","finale b"
"Robin Vandenbossche","K1H","104.92","294.52","295.68","finale b"
"Sebastien Martel","K1H","106.13","348.27","309.55","finale b"
"Quentin Clerc","K1H","108.07","322.31","331.79","finale b"
"Florent Iraundegui","K1H","108.69","295.34","338.9","finale b"
"Gaetan Coat","K1H","109.23","304.57","345.09","finale b"
"Alan Mahe","K1H","109.35","286.13","346.47","finale b"
"Mathis Soudi","K1H","110.21","350.73","356.33","finale b"
"Tony Deshayes","K1H","110.26","334.98","356.9","finale b"
"Manuel Legros","K1H","112.26","396.6","379.83","finale b"
"Antoine Dumaye","K1H","112.29","343.37","380.18","finale b"
"Flavien San Augustin","K1H","113.23","339.54","390.95","finale b"
"Nicolas Corbin","K1H","113.94","354.26","399.09","finale b"
"Clement Bosc","K1H","114.17","336.05","401.73","finale b"
"Paul Aubert","K1H","114.24","-","402.53","finale b"
"Guillaume Dumora","K1H","114.8","578.6","408.96","finale b"
"Antoine Marigil","K1H","115.87","350.47","421.22","finale b"
"Hugo Mouffle","K1H","115.99","345.38","422.6","finale b"
"Jules Reix","K1H","116.59","317.06","429.48","finale b"
"Pierre-louis Saussereau","K1H","116.75","320.26","431.31","finale b"
"Ludovic Delahaye","K1H","119.15","-","458.83","finale b"
"Arthur Chaumet","K1H","119.41","256.2","461.81","finale b"
"Romain Viry","K1H","119.98","285.84","468.35","finale b"
"Marc Darribere","K1H","121.06","-","480.73","finale b"
"Edouard Lecomte","K1H","121.4","309.43","484.63","finale b"
"Leon Zaragoza","K1H","121.9","510.45","490.36","finale b"
"Gregoire Pouille","K1H","122.14","344.22","493.11","finale b"
"Theau Le Loch","K1H","123.22","395.33","505.49","finale b"
"Yannis Brousset","K1H","123.63","391.42","510.2","finale b"
"Komlangan Gassou","K1H","123.95","416.42","513.86","finale b"
"Gwenael Marquer","K1H","123.99","263.87","514.32","finale b"
"Xavier Le Gallic","K1H","127.97","367.58","559.96","finale b"
"Julien Delaleux","K1H","129.18","355.16","573.83","finale b"
"Antoine Laye","K1H","129.37","347.2","576.01","finale b"
"Roman Gastaud","K1H","129.49","443.23","577.38","finale b"
"Lucas Lavit","K1H","132.28","366.23","609.37","finale b"
"Louis Bouchiat","K1H","132.76","319.89","614.88","finale b"
"Nasser Belabdi","K1H","134.69","491.41","637.0","finale b"
"Paul Ballery","K1H","137.41","530.27","668.19","finale b"
"Vincent Ardonceau","K1H","138.46","384.41","680.23","finale b"
"Paul Luquet","K1H","139.0","449.1","686.42","finale b"
"Louis Foissac","K1H","139.32","506.11","690.09","finale b"
"Yann Le Govic","K1H","139.96","33.85","697.43","finale b"
"Luc Sarramea","K1H","141.08","452.05","710.27","finale b"
"Baptiste Lauroua","K1H","147.27","515.76","781.24","finale b"
"Olivier Cail","K1H","156.26","321.11","884.31","finale b"
"Clement Ravoteur","K1H","158.81","-","913.55","finale b"
"Jacques Roisin","K1H","169.59","355.36","1037.15","finale b"
"Youn Aubry","K1H","171.12","312.33","1054.69","finale b"
"Micael Rodriguez Alves Lato","K1H","171.83","337.05","1062.83","finale b"
"Pierrealain Clerc","K1H","174.65","361.25","1095.16","finale b"
"Erwan Guilhamet","K1H","176.17","440.29","1112.59","finale b"
"Theo Ducasse","K1H","180.73","452.0","1164.87","finale b"
"Jean Baptsite Cans","K1H","185.06","420.47","1214.52","finale b"
"Eric Vidou","K1H","186.34","451.82","1229.2","finale b"
"Loic Thibaut","K1H","206.68","554.18","1462.4","finale b"
"Kenae Brassier","K1H","214.82","622.98","1555.73","finale b"
"Gabriel Chapoulie","K1H","235.29","649.1","1790.43","finale b"
"Marc Cordier","K1H","248.73","393.1","1944.53","finale b"
"Bastien Daniel","K1H","261.02","445.87","2085.44","finale b"
"Robin Metra","K1H","266.56","591.04","2148.96","finale b"
"Nicolas Saurat","K1H","266.95","560.73","2153.43","finale b"
"Jean Christophe Erdois","K1H","280.9","-","2313.37","finale b"
"Aven Gilham","K1H","323.52","728.76","2802.03","finale b"
"Paul Lefevre","K1H","548.24","2633.88","5378.56","finale b"
"Theo Rose","K1HM","144.74","-","752.23","finale b"
"Nathan Pavot","K1HM","194.12","590.39","1318.4","finale b"
"Hugo Malet","K1HM","423.31","-","3946.17","finale b"
