"1ère manche coupe de Lorraine 2010 - Nancy Course 1","Nancy","Course 1","","2009-09-13","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaelle Tosser-roussey-Elise Pierron","C2D","151.54","-","437.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","105.57","77.0","151.0",""
"Alexandre Mathis-Pierre Melin","C2H","110.76","198.0","204.0",""
"Frederic Walczak-Emmanuel Walczak","C2H","110.95","-","206.0",""
"Alexis Collin-Remi Thomas","C2H","119.22","300.0","292.0",""
"Joel Ramillon-Quentin Vallee","C2H","121.16","249.0","311.0",""
"Xavier Sucker-Geoffrey Walczak","C2H","123.63","-","337.0",""
"Valentin Lang-Nikolas Stanik","C2H","126.37","-","365.0",""
"Paul Aubert-Mael Othenin Girard","C2H","127.02","486.0","372.0",""
"Stephane Abadie-Thibault Blaise","C2H","128.38","-","386.0",""
"Lucas Vancon-Theo Colombain","C2H","156.54","832.0","676.0",""
"Johan De Mareuil-Billel Khenchouche","C2H","198.46","409.0","1108.0",""
"Florian Baumann-Maxime Bronner","C2H","239.42","-","1530.0",""
"Frederic Saguet-Didier Thomas","C2H","288.56","-","2036.0",""
"Marc Biazizzo-Lea Martin","C2M","133.28","463.0","343.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","134.44","325.0","355.0",""
"Nicolas Burgi-Christelle Gilg","C2M","143.47","-","441.0",""
"Clotilde Miclo","K1D","99.43","29.0","61.0",""
"Anneline Triomphe","K1D","100.51","48.0","72.0",""
"Elise Pierron","K1D","103.36","92.0","100.0",""
"Claire Jacquet","K1D","106.31","37.0","130.0",""
"Gaelle Tosser-roussey","K1D","106.76","88.0","134.0",""
"Andrea De Azevedo","K1D","110.13","162.0","168.0",""
"Lea Martin","K1D","111.41","60.0","181.0",""
"Melanie Ragaru","K1D","111.67","254.0","184.0",""
"Anne Fischer","K1D","112.69","173.0","193.0",""
"Cecile Meichel","K1D","121.29","258.0","279.0",""
"Lorraine Mathis","K1D","122.5","206.0","292.0",""
"Florianne Gautier","K1D","123.84","175.0","306.0",""
"Cindy Beche","K1D","125.64","274.0","323.0",""
"Maud Caspar","K1D","129.18","238.0","359.0",""
"Marion Laurain","K1D","133.0","354.0","397.0",""
"Emilie Saguet","K1D","133.73","-","404.0",""
"Christelle Gilg","K1D","134.51","296.0","412.0",""
"Stephanie Ansot","K1D","134.84","228.0","416.0",""
"Camille Andrieux","K1D","135.97","411.0","427.0",""
"Marion Fischer","K1D","135.97","464.0","427.0",""
"Victorine Gerard","K1D","143.83","381.0","506.0",""
"Emma Maujean","K1D","152.37","356.0","592.0",""
"Ophelia Lopes Marques","K1D","156.57","-","633.0",""
"Manon Galmiche","K1D","162.42","-","692.0",""
"Clemence Hubert","K1D","178.77","-","857.0",""
"Marion Hacquart","K1D","297.35","-","2046.0",""
"Claire Marie Peltier","K1D","326.31","1294.0","2336.0",""
"Clothilde Charbeaux","K1D","359.21","520.0","2666.0",""
"Salome Quirin","K1D","401.93","742.0","3095.0",""
"Aurelie Anciaux","K1D","444.75","-","3524.0",""
"Emmanuelle Barrere","K1D","614.44","-","5226.0",""
"Frederic Walczak","K1H","86.52","10.0","44.0",""
"Emmanuel Walczak","K1H","88.96","36.0","72.0",""
"Mathieu Biazizzo","K1H","88.97","60.0","72.0",""
"Johan De Mareuil","K1H","89.9","29.0","82.0",""
"Quentin Burgi","K1H","91.03","59.0","95.0",""
"Paul Aubert","K1H","92.01","135.0","106.0",""
"Jerome Olhagaray","K1H","92.16","106.0","107.0",""
"Nicolas Ciemniewski","K1H","93.88","136.0","128.0",""
"Jean Christophe Boivin","K1H","93.98","88.0","129.0",""
"Maxime Di Lauro","K1H","95.1","-","141.0",""
"Florient Tagnon","K1H","95.25","146.0","143.0",""
"Remi Thomas","K1H","95.25","139.0","143.0",""
"Marc Biazizzo","K1H","97.07","219.0","163.0",""
"Nathan Barbier","K1H","97.23","145.0","165.0",""
"Bertrand Gutierrez","K1H","97.89","109.0","173.0",""
"Nicolas Mangeolle","K1H","98.15","203.0","176.0",""
"Nicolas Burgi","K1H","98.35","162.0","178.0",""
"Romain Viry","K1H","98.65","158.0","182.0",""
"Nikolas Stanik","K1H","98.69","172.0","182.0",""
"Mael Othenin Girard","K1H","99.01","124.0","186.0",""
"Damien Burteaux","K1H","100.96","245.0","208.0",""
"Nizar Samlal","K1H","101.27","189.0","211.0",""
"Stephane Abadie","K1H","101.41","-","213.0",""
"Silvere Desongins","K1H","101.64","175.0","216.0",""
"Victor Paulais","K1H","102.35","243.0","223.0",""
"Julien Bley","K1H","102.4","200.0","223.0",""
"Thomas Stutzmann","K1H","102.41","240.0","224.0",""
"Willy Hugedet","K1H","102.81","275.0","228.0",""
"Antoine Germay","K1H","103.52","-","237.0",""
"Quentin Vallee","K1H","104.33","200.0","246.0",""
"Thomas Koechlin","K1H","104.42","-","247.0",""
"Florent Tamburini","K1H","105.83","216.0","263.0",""
"Billel Khenchouche","K1H","106.94","221.0","276.0",""
"Loic Andre","K1H","107.28","422.0","279.0",""
"Christophe Despres","K1H","107.47","279.0","281.0",""
"Antoine Colas","K1H","108.71","165.0","295.0",""
"Michael Ullrich","K1H","108.94","289.0","298.0",""
"Geoffroy Schwentzel","K1H","108.99","221.0","299.0",""
"Thibaut Chariot","K1H","109.69","194.0","306.0",""
"Cedric Bourgeois","K1H","109.82","-","307.0",""
"Pierre Cassin","K1H","111.22","243.0","324.0",""
"Matthieu Walfard","K1H","111.31","211.0","325.0",""
"Maxime Degesves","K1H","111.34","-","325.0",""
"Patrick Gass","K1H","111.57","299.0","328.0",""
"Geoffrey Walczak","K1H","112.84","222.0","342.0",""
"Vincent Bajolot","K1H","113.5","281.0","350.0",""
"Emmanuel Triomphe","K1H","113.6","253.0","351.0",""
"Thibault Blaise","K1H","113.61","-","351.0",""
"Fabien Fritsch","K1H","114.43","276.0","361.0",""
"Pierre Baudoin","K1H","114.44","-","361.0",""
"Simon Barthelemy","K1H","115.1","415.0","367.0",""
"Arthur Bernot","K1H","116.24","244.0","381.0",""
"Sidney Malgras","K1H","116.62","446.0","385.0",""
"Sylvain Hayot","K1H","117.4","-","393.0",""
"Gaetan Kieffert","K1H","117.7","247.0","397.0",""
"Thomas Theunissen","K1H","119.04","-","413.0",""
"Emilien Kempf","K1H","120.03","294.0","423.0",""
"Amelien Marchal","K1H","121.58","-","441.0",""
"Maxime Bronner","K1H","122.29","-","450.0",""
"Yann Tosser  Roussey","K1H","125.3","-","483.0",""
"Guillaume Dietrich","K1H","126.55","445.0","498.0",""
"Gauthier Ruspini","K1H","127.11","480.0","504.0",""
"Jean-baptiste Wolff","K1H","130.91","-","547.0",""
"Martin Harter","K1H","145.0","-","707.0",""
"Jeremy Peltier","K1H","147.14","-","731.0",""
"Paul-andre Montemont","K1H","149.03","-","752.0",""
"Matthieu Duval","K1H","159.34","335.0","869.0",""
"Gary Allemann","K1H","160.5","491.0","883.0",""
"Antoine Leroy","K1H","162.05","708.0","900.0",""
"Arnaud Pellizzoni","K1H","162.77","-","908.0",""
"Loic Richard","K1H","169.91","735.0","989.0",""
"Maxence Grandadam","K1H","176.85","373.0","1067.0",""
"Guillaume Armbruster","K1H","181.53","-","1120.0",""
"Florian Baumann","K1H","185.88","-","1170.0",""
"Michel Ternynck","K1H","201.99","896.0","1352.0",""
"Thomas Barraco","K1H","209.04","345.0","1433.0",""
"Guillaume Allegranza","K1H","212.71","-","1474.0",""
"Pierre Reichert","K1H","242.68","-","1814.0",""
"Guillaume Toret","K1H","279.75","-","2234.0",""
"Gauthier Cuny","K1H","287.64","870.0","2323.0",""
"Cyril Menzin","K1H","550.85","-","5306.0",""
