"SÈlectif RÈgional de Slalom - 73370 Le Bourget Du Lac - Course n∞1 - 2023-04-30","73370 Le Bourget Du Lac","Course n∞1","","2023-04-30","RÈgional","125"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Barnabe Cuypers","C1H","191.02","-","1575.77",""
"Ellyot Martins","C1H","209.13","1830.16","1817.42",""
"Clement Segura","C1H","215.08","1290.69","1896.81",""
"Robin Perono","C1H","220.89","-","1974.34",""
"Tim…o Caron","C1H","222.8","-","1999.82",""
"Jules Sourieau","C1H","701.36","420.27","8385.51",""
"No…mie Gaillard-Sissa Olagnon","C2D","225.46","-","1456.78",""
"Gustave Gonseth-Alric Detheve","C2H","152.2","-","965.47",""
"Tim…o Caron-Barnabe Cuypers","C2H","217.53","-","1797.58",""
"Clement Segura-Gauthier Jakubowicz","C2H","242.61","1611.15","2117.02",""
"Stephane Melmont-Mathieu Melmont","C2H","257.8","-","2310.49",""
"Denis Cote-Marie - Lou Cote","C2M","157.29","-","863.34",""
"Sophia Mouhoub-Hippolyte Golly","C2M","163.05","1203.15","930.59",""
"Gladys Dupuis-Evann Brosse","C2M","176.95","2443.34","1092.88",""
"Louison Buy-Oceane Fermond","C2M","195.3","-","1307.13",""
"Lou Carbon-G…d…on Gonseth","C2M","197.83","-","1336.67",""
"Sophia Mouhoub","K1D","113.0","554.75","427.96",""
"Marie - Lou Cote","K1D","127.63","570.49","609.36",""
"Lou Carbon","K1D","129.16","652.72","628.33",""
"Yasmin Carneiro Jourdant","K1D","129.86","571.1","637.0",""
"Agathe Jacob","K1D","130.37","843.72","643.33",""
"Aelys Detheve","K1D","130.87","724.88","649.52",""
"Camille Desmerger","K1D","132.03","-","663.91",""
"Oriane Christin","K1D","133.62","758.05","683.63",""
"Gladys Dupuis","K1D","134.88","594.04","699.25",""
"Melie Dubiez","K1D","137.65","774.47","733.59",""
"Oceane Fermond","K1D","138.07","812.44","738.8",""
"Manon Martel","K1D","138.36","989.22","742.39",""
"Christel Pellicier","K1D","141.38","586.59","779.84",""
"GaÀlle Allain","K1D","141.53","759.55","781.7",""
"Capucine Cavrois","K1D","143.89","1015.98","810.96",""
"Soline Balas","K1D","148.7","1547.98","870.6",""
"Morgane Liorey","K1D","153.01","1220.6","924.04",""
"Ines Schoch","K1D","153.04","1304.56","924.41",""
"Diane Ponard","K1D","154.63","1014.98","944.13",""
"Cl…lie Lecouturier","K1D","154.68","999.0","944.74",""
"Diane Clement","K1D","176.34","855.76","1213.3",""
"Lena Gallo","K1D","210.03","1022.03","1631.02",""
"Astrid Clement","K1D","242.81","-","2037.45",""
"Sissa Olagnon","K1D","251.86","-","2149.67",""
"Gaspard Gonseth","K1H","97.38","294.03","391.25",""
"Nils Biermans","K1H","97.91","380.12","398.68",""
"Alric Detheve","K1H","98.44","378.19","406.1",""
"Tom Leclercq-chabenat","K1H","98.74","447.4","410.31",""
"Gustave Gonseth","K1H","100.78","425.97","438.89",""
"Timeo Triomphe","K1H","103.38","414.96","475.32",""
"G…d…on Gonseth","K1H","104.39","413.73","489.47",""
"Sebastien Lepaulard","K1H","106.38","517.56","517.35",""
"Denis Cote","K1H","106.53","476.15","519.45",""
"Mathieu Melmont","K1H","107.24","553.56","529.4",""
"Ethan Warembourg","K1H","108.12","672.12","541.73",""
"Luis Brisson","K1H","108.41","546.42","545.79",""
"Maxence Principaud","K1H","110.4","716.21","573.67",""
"YaÀl Normand","K1H","110.56","622.04","575.91",""
"Dorian Oriol","K1H","114.46","630.82","630.55",""
"Theo Leclercq-chabenat","K1H","116.38","499.1","657.45",""
"Louis Siau","K1H","117.44","666.68","672.31",""
"Baptiste Desmerger","K1H","118.44","709.94","686.32",""
"Hippolyte Golly","K1H","119.82","718.13","705.65",""
"Baptiste Chevilley","K1H","121.72","650.7","732.27",""
"Louison Buy","K1H","122.04","722.93","736.76",""
"Evann Brosse","K1H","124.7","787.72","774.02",""
"Nino Pons","K1H","126.11","954.84","793.78",""
"Guilhem Remondet","K1H","126.85","792.58","804.15",""
"Elliot Bastard","K1H","127.11","781.08","807.79",""
"Robin Kreutz","K1H","127.29","747.35","810.31",""
"Sylvain Debreuil","K1H","130.64","1175.93","857.25",""
"Yann Romanet","K1H","131.0","895.91","862.29",""
"Lucas Martel","K1H","131.04","844.64","862.85",""
"Nathan Blanchet","K1H","132.67","820.11","885.69",""
"Timothe Alonso","K1H","137.69","1176.2","956.02",""
"Taho Ferrier","K1H","137.84","1225.05","958.12",""
"Patxi Mazouat","K1H","139.4","1494.92","979.98",""
"Tao Tomaselli","K1H","140.77","1300.14","999.18",""
"Shems'dine Et Taiy","K1H","141.25","1069.01","1005.9",""
"Aurelien Chalmandrier","K1H","147.67","1678.89","1095.85",""
"Paki Magnani","K1H","149.84","489.75","1126.25",""
"Louca Bal","K1H","154.21","479.94","1187.48",""
"Stephane Melmont","K1H","155.13","1313.43","1200.37",""
"Barnabe Cuypers","K1H","163.6","1226.95","1319.04",""
"Robin Perono","K1H","166.18","1225.21","1355.19",""
"Firmin Cornu","K1H","166.24","-","1356.03",""
"Adam Germain","K1H","166.52","-","1359.95",""
"Pierre Merendet","K1H","173.45","979.33","1457.05",""
"Tim…o Caron","K1H","180.27","2287.55","1552.6",""
"Emilien Capobianco","K1H","211.22","1056.51","1986.23",""
"Nicolas Vattan","K1H","211.25","4604.84","1986.65",""
"Noa Berard","K1H","223.85","-","2163.19",""
