"SÈlectif RÈgional Slalom (Double) - 01150 Sault Brenaz - Qualification - 2022-10-23","01150 Sault Brenaz","Qualification","qualif","2022-10-23","RÈgional","268"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Loann Delle Dananchet","C1H","108.01","393.73","402.24",""
"Jan Pischek","C1H","108.21","450.16","404.76",""
"Stephane Abadie","C1H","109.51","464.59","421.18",""
"Gauthier Gonseth","C1H","109.95","397.25","426.74",""
"Jules Sourieau","C1H","110.58","484.1","434.7",""
"Nil Georgel","C1H","110.65","-","435.59",""
"Jan Gabin Pischek","C1H","111.41","581.15","445.19",""
"Arik Buetikofer","C1H","113.15","608.45","467.17",""
"Theo Jeanlouis","C1H","113.16","425.88","467.29",""
"Eliot Gompel","C1H","113.29","462.68","468.93",""
"Alexandre Lismonde","C1H","113.51","-","471.72",""
"Gustave Gonseth","C1H","113.56","541.16","472.34",""
"Pierre Grapotte","C1H","113.96","339.01","477.4",""
"Olivier Barriere","C1H","114.52","-","484.48",""
"Alric Detheve","C1H","115.31","552.97","494.46",""
"Thibaud Chovin","C1H","116.16","619.2","505.2",""
"G…d…on Gonseth","C1H","117.46","613.73","521.62",""
"Titouan Carbon","C1H","117.75","467.98","525.28",""
"Jean Baptiste Thiel","C1H","118.33","-","532.61",""
"Cedric Passas","C1H","120.81","693.1","563.94",""
"YaÀl Normand","C1H","122.51","760.17","585.41",""
"Tom Leclercq-chabenat","C1H","124.0","653.64","604.24",""
"Tylo Egraz","C1H","124.47","697.67","610.18",""
"Joris Bonine","C1H","125.36","-","621.41",""
"Cedric Mace","C1H","125.59","-","624.33",""
"Valentin Clement","C1H","132.44","912.37","710.86",""
"Marin Guillouet","C1H","133.37","756.57","722.61",""
"Valentin Striby","C1H","135.06","1188.53","743.97",""
"Alex Robinet","C1H","135.16","-","745.23",""
"Lucas Mathevet","C1H","135.65","751.79","751.41",""
"Theo Leclercq-chabenat","C1H","143.31","936.23","848.19",""
"Titouan Duraffourg","C1H","156.5","476.23","1014.83",""
"Romain Bertrand","C1H","172.82","415.61","1220.99",""
"Etienne Flavier","C1H","174.05","902.81","1236.54",""
"Ethan Warembourg","C1H","200.26","1026.45","1567.66",""
"Ilian Parisot","C1H","205.35","944.82","1631.95",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","114.32","383.67","416.3",""
"Nicolas Detheve-Nil Georgel","C2H","121.45","427.13","502.28",""
"Guillaume Carbon-Titouan Carbon","C2H","126.46","546.85","562.7",""
"Alexis Gombert-Stephane Abadie","C2H","129.13","-","594.9",""
"Louis Siau-Tom Leclercq-chabenat","C2H","247.57","1064.82","2023.18",""
"Guilhem Remondet-Robin Kreutz","C2H","434.13","-","4272.91",""
"Etienne Daille-Carole Bouzidi","C2M","115.79","442.39","317.67",""
"Carole Bouzidi","K1D","92.57","108.33","124.38",""
"Ilona Martin-laemle","K1D","98.5","148.69","193.99",""
"Anneline Triomphe","K1D","99.79","222.01","209.14",""
"Adeline Roux","K1D","100.22","127.4","214.18",""
"Clara Delahaye","K1D","100.75","166.27","220.41",""
"Viviana Daille","K1D","102.33","231.87","238.95",""
"Jessica Duc","K1D","102.98","330.54","246.58",""
"Tifenn Primet","K1D","105.34","430.39","274.29",""
"Mylene Ferry","K1D","105.52","276.57","276.4",""
"Kesia Georgel","K1D","108.59","392.06","312.44",""
"Judith Locatelli","K1D","108.66","415.07","313.26",""
"Elena Hugues","K1D","109.63","323.84","324.65",""
"Marine Primet","K1D","110.97","522.44","340.38",""
"Maya Georgel","K1D","111.31","382.92","344.37",""
"Marion Pasquali","K1D","112.84","406.89","362.33",""
"Lea Martin","K1D","113.27","544.79","367.38",""
"Emilie Armani","K1D","113.58","475.65","371.01",""
"Iana Gonseth","K1D","113.64","231.81","371.72",""
"Anna Munch","K1D","116.27","476.21","402.6",""
"Leonie Reichert","K1D","117.28","445.22","414.45",""
"Fanny Mino-vercellio","K1D","118.78","488.76","432.06",""
"Judith Gery","K1D","119.77","452.21","443.68",""
"Agathe Di Giovanni","K1D","120.69","601.61","454.48",""
"Maelys Talbot","K1D","125.44","520.88","510.24",""
"Yasmin Carneiro Jourdant","K1D","128.84","669.93","550.16",""
"No…mie Gaillard","K1D","130.17","690.16","565.77",""
"Marie - Lou Cote","K1D","132.29","643.6","590.65",""
"Aelys Detheve","K1D","135.59","772.14","629.39",""
"Lilly Thiel","K1D","139.53","980.42","675.64",""
"Gladys Dupuis","K1D","140.75","689.3","689.97",""
"Melie Dubiez","K1D","145.98","1349.0","751.36",""
"Lucile Bessot","K1D","148.46","-","780.48",""
"Clemence Heintz","K1D","148.53","657.96","781.28",""
"Romane Dewez","K1D","153.35","773.97","837.87",""
"GaÀlle Allain","K1D","153.79","761.54","843.03",""
"Ariane Thuillier","K1D","164.95","925.23","974.04",""
"Anat Brissaud","K1D","165.96","653.82","985.9",""
"Laura Ceysson","K1D","169.4","847.5","1026.27",""
"Cl…lie Lecouturier","K1D","170.45","1266.56","1038.61",""
"Margot Ollivier","K1D","175.3","771.2","1095.54",""
"Marie-julie Daval","K1D","175.85","821.67","1101.99",""
"Lou Carbon","K1D","176.37","895.01","1108.11",""
"Diane Clement","K1D","245.7","949.18","1921.96",""
"Capucine Cavrois","K1D","293.8","1810.53","2486.6",""
"Christel Pellicier","K1D","332.22","586.59","2937.61",""
"Justine Bay","K1D","415.7","-","3917.57",""
"Etienne Daille","K1H","86.63","78.38","186.85",""
"Pierre Grapotte","K1H","88.16","115.56","207.15",""
"Martin Daviet","K1H","88.79","216.42","215.51",""
"Leni Perreau","K1H","90.67","132.57","240.45",""
"Ianis Triomphe","K1H","91.71","124.56","254.24",""
"Maxime Devis","K1H","92.29","240.39","261.93",""
"Arthur Blocquaux","K1H","92.39","185.52","263.26",""
"Nathan Huguenin","K1H","93.45","163.28","277.32",""
"Clement Couchoud","K1H","93.51","177.44","278.12",""
"Victor Eduardo Carneiro Gomes","K1H","94.01","369.5","284.75",""
"Matis Cote","K1H","94.79","312.73","295.1",""
"Jules Raoul","K1H","95.94","335.78","310.35",""
"Luca Chapatte","K1H","96.15","223.7","313.14",""
"Niels Comte","K1H","96.37","196.64","316.06",""
"Axel Brossat","K1H","96.47","232.36","317.38",""
"Romain Moret","K1H","96.91","295.21","323.22",""
"Colin Floch","K1H","97.14","324.1","326.27",""
"Axel Clement","K1H","97.65","277.39","333.03",""
"Vincent Reiter","K1H","97.71","361.39","333.83",""
"Clement Rota","K1H","97.9","359.15","336.35",""
"Joao Normand","K1H","98.18","248.96","340.07",""
"Teo Tester","K1H","98.75","412.99","347.63",""
"Isaac Pinneau","K1H","98.86","304.36","349.09",""
"Alexis Pacholak","K1H","99.16","443.31","353.06",""
"Jan Gabin Pischek","K1H","99.42","481.52","356.51",""
"Matthieu Le Gall","K1H","99.93","277.24","363.28",""
"Emeric Vibert","K1H","99.99","-","364.07",""
"Titouan Duraffourg","K1H","100.09","334.61","365.4",""
"Gaspard Gonseth","K1H","100.35","298.74","368.85",""
"Arthur Contamine","K1H","100.35","293.66","368.85",""
"Elie Sutra","K1H","100.58","326.22","371.9",""
"Eliot Gompel","K1H","101.7","412.35","386.76",""
"Titouan Sourieau","K1H","101.83","389.2","388.48",""
"Alric Detheve","K1H","102.26","445.19","394.19",""
"Alexandre Lismonde","K1H","102.52","-","397.63",""
"Julien Pajaud","K1H","102.53","61.14","397.77",""
"Nicolas Demofsqui","K1H","102.56","432.78","398.17",""
"Adrien Maire","K1H","102.56","323.98","398.17",""
"Arthur Paulus","K1H","102.57","392.96","398.3",""
"Nicolas Monzerian","K1H","102.74","461.66","400.55",""
"Jean Baptiste Thiel","K1H","102.99","-","403.87",""
"Nicolas Detheve","K1H","103.27","468.68","407.58",""
"Erwan Rouch","K1H","103.82","292.32","414.88",""
"Sebastien Lepaulard","K1H","104.05","494.38","417.93",""
"Frederic Brissaud","K1H","104.39","504.35","422.44",""
"Melvin Queudeville","K1H","104.51","312.63","424.03",""
"Clement Innocenti","K1H","105.16","480.41","432.65",""
"Adrien Jacquemet","K1H","105.4","441.16","435.84",""
"Mattheo Szkuta","K1H","106.14","507.8","445.65",""
"Gustave Gonseth","K1H","106.28","500.98","447.51",""
"Bertrand Dubiez","K1H","106.29","446.71","447.64",""
"Gregory Booth","K1H","106.38","487.1","448.84",""
"Jules Sourieau","K1H","106.77","449.85","454.01",""
"Alexis Gombert","K1H","106.93","449.75","456.13",""
"Jerome Talbot","K1H","107.59","484.46","464.89",""
"Romain Bertrand","K1H","107.61","496.91","465.15",""
"Jules Le Nevez","K1H","107.79","500.16","467.54",""
"Etienne Flavier","K1H","108.03","609.01","470.72",""
"Maxence Violy","K1H","108.32","499.51","474.57",""
"Tom Leclercq-chabenat","K1H","108.38","473.71","475.37",""
"Cedric Passas","K1H","108.44","566.21","476.16",""
"Gabin Beraud","K1H","108.53","619.6","477.36",""
"Joachim Berthelot","K1H","109.37","556.93","488.5",""
"Delfo Bosshard","K1H","109.53","583.79","490.62",""
"G…d…on Gonseth","K1H","109.74","420.84","493.41",""
"Jalil- Ilias Yousri","K1H","109.79","506.58","494.07",""
"Maxime Melmont","K1H","110.07","476.93","497.79",""
"Loann Delle Dananchet","K1H","110.61","442.71","504.95",""
"Denis Cote","K1H","110.76","475.04","506.94",""
"Nils Biermans","K1H","110.84","386.81","508.0",""
"Marin Rubeaux","K1H","110.85","614.96","508.13",""
"Baptiste De Biasi","K1H","111.03","666.48","510.52",""
"Baptiste Guillaubez","K1H","111.19","469.61","512.64",""
"Mathieu Melmont","K1H","111.84","722.03","521.26",""
"Philippe Lelieur","K1H","111.98","547.09","523.12",""
"Dylan Garin","K1H","112.17","-","525.64",""
"Arik Buetikofer","K1H","112.7","467.85","532.67",""
"Emmanuel Triomphe","K1H","112.77","575.98","533.6",""
"Thibaud Chovin","K1H","113.53","518.67","543.68",""
"Baptiste Duboc","K1H","113.6","458.11","544.61",""
"Tylo Egraz","K1H","115.59","577.49","571.01",""
"Valentin Striby","K1H","117.08","798.73","590.77",""
"Dorian Oriol","K1H","117.33","585.16","594.09",""
"Sacha L ","K1H","118.71","746.56","612.39",""
"Virgile Bessot","K1H","119.22","-","619.16",""
"Theo Leclercq-chabenat","K1H","119.38","652.41","621.28",""
"Clement Garnier","K1H","120.45","705.92","635.48",""
"Victor Sauvageot","K1H","120.55","784.87","636.8",""
"Nattael Talbot","K1H","121.87","652.22","654.31",""
"Elias Agassant","K1H","122.61","1237.51","664.13",""
"Tom Ollinet","K1H","123.16","874.03","671.42",""
"Laurent Brossat","K1H","124.0","633.89","682.57",""
"Tytouan Peron","K1H","124.31","1199.22","686.68",""
"Axel Viornery","K1H","124.49","690.84","689.07",""
"Ga l Bonnot","K1H","124.83","573.7","693.58",""
"RaphaÀl Cantenot","K1H","125.08","758.52","696.89",""
"Neo Lemelletier","K1H","126.04","728.15","709.63",""
"Hugo Ausseresse","K1H","126.56","-","716.52",""
"Louis Siau","K1H","126.66","777.38","717.85",""
"Clement Quaeghebeur","K1H","128.94","667.62","748.1",""
"Wally Ndiaye","K1H","130.01","894.0","762.29",""
"Titouan Carbon","K1H","130.19","-","764.68",""
"Ewen Demet","K1H","131.26","1100.32","778.87",""
"Alex Robinet","K1H","131.29","885.58","779.27",""
"Guilhem Remondet","K1H","132.91","778.55","800.76",""
"Michel Claveau","K1H","133.53","801.95","808.98",""
"Titouan Muniere","K1H","133.89","-","813.76",""
"Martin Ernst","K1H","136.31","-","845.86",""
"Robin Kreutz","K1H","136.54","876.34","848.91",""
"Lucas Mathevet","K1H","138.82","619.26","879.15",""
"Baptiste Chevilley","K1H","138.88","758.58","879.95",""
"Yanis Lestoquoy","K1H","139.65","702.9","890.16",""
"Kevin Vienny","K1H","140.09","1128.61","896.0",""
"Marc Roussel","K1H","140.29","908.15","898.65",""
"Ilian Parisot","K1H","140.97","1020.5","907.67",""
"Ellyot Martins","K1H","141.96","901.8","920.81",""
"Matthieu Poquerus","K1H","143.32","1168.03","938.85",""
"Clement Dancette","K1H","144.01","249.62","948.0",""
"YaÀl Normand","K1H","144.27","654.29","951.45",""
"Axel Beaux","K1H","145.67","885.89","970.02",""
"Timeo Lonchamp","K1H","149.71","1041.8","1023.61",""
"Cedric Mace","K1H","154.44","-","1086.35",""
"Benjamin Moggs","K1H","155.81","641.49","1104.52",""
"Stephane Melmont","K1H","156.72","3493.4","1116.6",""
"Loris Allamachere","K1H","157.3","358.94","1124.29",""
"Alexandre Lambert","K1H","158.28","908.81","1137.29",""
"Louis Burignat","K1H","159.66","548.43","1155.59",""
"Joris Bonine","K1H","165.01","453.39","1226.56",""
"Marin Guillouet","K1H","168.26","646.46","1269.67",""
"Arun Schuit","K1H","170.34","1020.7","1297.26",""
"Noah Hebert","K1H","171.62","526.55","1314.24",""
"Robin Perono","K1H","181.51","1251.06","1445.43",""
"Ethan Warembourg","K1H","184.58","913.93","1486.16",""
"Christophe Chambert","K1H","185.32","1061.69","1495.97",""
"Ruben Drabing","K1H","194.99","1238.04","1624.25",""
"Baptiste Maury","K1H","201.96","996.89","1716.7",""
"Paulantoine Pannaux","K1H","218.7","1943.97","1938.76",""
"Clement Paviet","K1H","221.63","-","1977.62",""
"Melen Kervarec","K1H","226.02","707.64","2035.86",""
"Axel Daclin","K1H","331.69","2633.72","3437.57",""
"Renan Ravoux","K1H","338.77","2116.41","3531.48",""
"Valentin Gall","K1H","368.1","913.81","3920.54",""
"Arthur Daniel","K1H","508.69","2084.89","5785.47",""
