"Sélectif Championnat National 2 Slalom - Orthez - Finale","Orthez","Finale","finale","2016-05-22","Nationale 2","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","K1D","125.61","228.3","361.54","finale b"
"Mathilde Nouaille-degorce","K1D","127.52","295.62","380.76","finale b"
"Marine Izac","K1D","130.05","265.22","406.2","finale b"
"Chloe Crachet","K1D","131.55","286.15","421.29","finale b"
"Noa Bouchardon","K1D","140.13","285.76","507.6","finale b"
"Celia Jodar","K1D","142.35","347.35","529.93","finale b"
"Maud Sourbes","K1D","142.86","327.57","535.07","finale b"
"Maela Le Corre","K1D","149.28","254.97","599.64","finale b"
"Marion Grangeon","K1D","180.76","256.62","916.32","finale b"
"Oriane Guichet","K1D","197.77","297.67","1087.43","finale b"
"Luca Dos Santos","K1H","95.93","198.27","188.43","finale b"
"Louis Masson","K1H","98.16","170.05","213.78","finale b"
"Francois Gillot","K1H","100.06","266.91","235.37","finale b"
"Romain Guyomard","K1H","100.78","189.07","243.56","finale b"
"Bertrand Gourrat","K1H","102.08","203.38","258.33","finale b"
"Olivier Cail","K1H","102.72","220.2","265.61","finale b"
"Melaine Pichard","K1H","102.74","264.66","265.84","finale b"
"Remi Vinet","K1H","102.86","166.26","267.2","finale b"
"Jonas Godevin","K1H","103.27","257.95","271.86","finale b"
"Alan Mahe","K1H","103.7","197.92","276.75","finale b"
"Hugo Mouffle","K1H","103.88","252.64","278.8","finale b"
"Youn Aubry","K1H","104.04","236.44","280.61","finale b"
"Nicolas Caussanel","K1H","104.13","165.45","281.64","finale b"
"Thibault Dufour","K1H","104.67","228.92","287.78","finale b"
"Jonathan Delagnes","K1H","104.95","144.09","290.96","finale b"
"Romain Chabrol","K1H","105.22","250.98","294.03","finale b"
"Florent Iraundegui","K1H","105.39","230.9","295.96","finale b"
"Paul Commenges","K1H","105.74","229.39","299.94","finale b"
"Anthony Mottais","K1H","105.75","207.49","300.05","finale b"
"Fabien Lanao","K1H","106.56","217.41","309.26","finale b"
"Paul Gestin","K1H","107.27","264.38","317.33","finale b"
"Quentin Chauvin","K1H","107.43","216.41","319.15","finale b"
"Quentin Clerc","K1H","108.12","262.22","326.99","finale b"
"Anthony Drouhin","K1H","108.33","209.75","329.38","finale b"
"Corentin Douady","K1H","109.47","209.28","342.34","finale b"
"Maxime Foucault","K1H","110.06","158.64","349.04","finale b"
"Pascal Marrec","K1H","110.08","271.83","349.27","finale b"
"Clement Le Collinet","K1H","110.27","215.17","351.43","finale b"
"Yann Le Pennec","K1H","110.5","273.26","354.05","finale b"
"Alexandre Pouille","K1H","111.23","325.63","362.34","finale b"
"Denis Guilmard","K1H","114.47","245.73","399.17","finale b"
"Martin Belliot","K1H","114.47","276.63","399.17","finale b"
"Edouard Lecomte","K1H","116.9","217.19","426.8","finale b"
"Olivier Cain","K1H","121.31","230.55","476.92","finale b"
"Guillaume De Fierville","K1H","125.33","278.26","522.62","finale b"
"Isaac Dufrene","K1H","149.65","184.79","799.07","finale b"
"Adrien Verite","K1H","157.72","258.85","890.8","finale b"
"Adrien Picco","K1H","161.15","208.06","929.79","finale b"
"Timothee Le Mort","K1H","211.35","265.08","1500.42","finale b"
