"Coupe de France N1 - Rabodanges - 1ère Manche - 2001-03-03","Rabodanges","1ère Manche","","2001-03-03","Nationale 1","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Laborde","K1H","238.52","-","77.0",""
"Arnaud Lapeze","K1H","238.75","-","78.0",""
"Alonso Remy","K1H","239.43","-","80.0",""
"Yann Neime","K1H","240.7","-","83.0",""
"Thibaud Delaunay","K1H","240.81","-","84.0",""
"Julien Dosse","K1H","242.19","-","87.0",""
"Bernis Camille","K1H","242.43","-","88.0",""
"Le Calve Yann","K1H","242.83","-","89.0",""
"Thomas Jean Pascal","K1H","243.97","-","92.0",""
"Montagny Sylvain","K1H","245.7","-","97.0",""
"Ragot Laurent","K1H","246.01","-","98.0",""
"Jean Philippe Winiarski","K1H","246.24","-","99.0",""
"Douillard Bertrand","K1H","248.48","-","105.0",""
"Aurelien Maynadier","K1H","248.96","-","107.0",""
"Mathieu Doby","K1H","248.99","-","107.0",""
"Fabien Hantz","K1H","249.0","-","107.0",""
"Riwal Le Berre","K1H","249.89","-","109.0",""
"Charles Edouard Dherment","K1H","250.48","-","111.0",""
"Bluy Alexandre","K1H","250.87","-","112.0",""
"Venceslas Viseur","K1H","252.58","-","117.0",""
"Frederic Walczak","K1H","252.68","-","117.0",""
"Octobre Olivier","K1H","253.11","-","118.0",""
"Gregory Busson","K1H","253.62","-","120.0",""
"Bourgeois Cedric","K1H","254.41","-","122.0",""
"Mehdi Amini","K1H","272.06","-","172.0",""
"Benoit Rouffet","K1H","285.39","-","210.0",""
"Gosselin Pierrick","K1H","291.02","-","226.0",""
"Trzeciak Vincent","K1H","293.07","-","232.0",""
"Radureau Lionel","K1H","306.98","-","271.0",""
