"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien - Course 1 - Finale - 2014-09-27","Espace Eaux Vives du Pilat Rhodanien","Course 1 - Finale","finale","2014-09-27","Régional","264"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Cornut-chauvinc-Romain Gayral","C2H","187.59","599.26","1130.0","finale b"
"Tiphaine Drouin","K1D","112.33","326.44","242.11","finale b"
"Charlotte Issagarre","K1D","112.73","364.93","246.53","finale b"
"Hind Jamili","K1D","118.01","297.08","304.86","finale b"
"Marie-amelie Jullien","K1D","124.27","382.15","374.0","finale b"
"Lucie Adisson","K1D","128.55","524.61","421.29","finale b"
"Coline Bertin","K1D","132.98","446.02","470.22","finale b"
"Emma Vieira Coelha","K1D","134.89","-","491.33","finale b"
"Aude Lanchais","K1D","135.79","-","501.27","finale b"
"Marie Boyer","K1D","140.09","594.51","548.76","finale b"
"Laure Castel","K1D","140.37","540.46","551.86","finale b"
"Julie Fauroux","K1D","148.3","484.98","639.46","finale b"
"Manon Scotto","K1D","149.89","746.1","657.03","finale b"
"Oceane Charel","K1D","151.31","-","672.72","finale b"
"Sarah Monod","K1D","153.09","1767.08","692.38","finale b"
"Juliette Rousset","K1D","165.62","-","830.79","finale b"
"Carla Cerrutti - Bozzola","K1D","176.26","402.03","948.33","finale b"
"Mana Thomas","K1D","177.95","326.24","967.0","finale b"
"Lorene Scalbert","K1D","217.94","494.17","1408.76","finale b"
"Patricia Raspaut","K1D","236.82","3541.67","1617.32","finale b"
"Deborah Bouchenot","K1D","257.07","544.59","1841.03","finale b"
"Chloe Faverjon","K1D","274.91","-","2038.1","finale b"
"Anais Boucher","K1DM","127.45","-","409.14","finale b"
"Juliette Ribault","K1DM","138.65","-","532.86","finale b"
"Laura Guillem","K1DM","149.32","-","650.74","finale b"
"Lucas Barriere","K1H","104.02","392.35","299.69","finale b"
"Yannick Grizaud","K1H","104.97","328.73","311.55","finale b"
"Olivier Barriere","K1H","105.92","322.88","323.41","finale b"
"Arnaud Gallois","K1H","106.05","206.49","325.03","finale b"
"Mahe Dersoir","K1H","106.32","404.23","328.4","finale b"
"Maxime Gaillard","K1H","107.45","358.02","342.51","finale b"
"Loris Duchesne","K1H","107.74","421.09","346.13","finale b"
"Matteo Licoine","K1H","108.63","399.46","357.24","finale b"
"Jules Goutte-toquet","K1H","109.14","-","363.6","finale b"
"Adrien Reinard","K1H","109.54","-","368.6","finale b"
"Anselm Arnaud","K1H","109.98","477.59","374.09","finale b"
"Marc Scognamiglio","K1H","110.83","552.43","384.7","finale b"
"Morgan Meffre","K1H","111.98","447.96","399.06","finale b"
"Thibaut Semiond","K1H","112.89","463.76","410.42","finale b"
"Xavier Rat","K1H","113.28","393.34","415.28","finale b"
"Florent Cossou","K1H","113.37","-","416.41","finale b"
"Jeremie Devillers","K1H","113.4","402.3","416.78","finale b"
"Cyril Audoit","K1H","113.66","397.64","420.03","finale b"
"Lucien Goulet","K1H","114.6","467.37","431.76","finale b"
"Emmanuel Triomphe","K1H","115.26","319.72","440.0","finale b"
"Flavien Portier","K1H","115.26","465.04","440.0","finale b"
"Adelin Constans","K1H","115.27","421.67","440.12","finale b"
"Alexis Mercoirol","K1H","115.55","-","443.62","finale b"
"Samuel Breton","K1H","115.72","440.79","445.74","finale b"
"Louis Burignat","K1H","116.06","463.05","449.99","finale b"
"Antoni Zaki","K1H","117.24","-","464.72","finale b"
"Pacome Ricciardi","K1H","117.69","449.0","470.33","finale b"
"Sylvain Bonnet","K1H","117.92","413.94","473.2","finale b"
"Paul Roubaud","K1H","119.46","450.94","492.43","finale b"
"Pierre Louis Debuigne","K1H","119.47","465.18","492.55","finale b"
"Emmanuel Lanchais","K1H","120.77","625.88","508.78","finale b"
"Boris Rostaing","K1H","122.9","387.45","535.37","finale b"
"Julien Petit-maire","K1H","123.78","407.35","546.35","finale b"
"Yann Tabone","K1H","126.42","595.98","579.31","finale b"
"Adrien Jacquemet","K1H","126.53","1452.71","580.68","finale b"
"Martin Chiche","K1H","127.03","-","586.92","finale b"
"Sebastien Routhier","K1H","130.5","534.06","630.24","finale b"
"Raphael Warot","K1H","132.53","602.73","655.58","finale b"
"Romain Gayral","K1H","132.83","667.37","659.32","finale b"
"Emilien Senneret","K1H","134.68","739.09","682.42","finale b"
"Dominique Polard","K1H","136.95","-","710.75","finale b"
"Hugo Gondeaux","K1H","137.09","855.35","712.5","finale b"
"Lucas Ferro","K1H","137.14","706.85","713.13","finale b"
"Benjamin Harreau","K1H","139.78","-","746.08","finale b"
"Gregoire Michel","K1H","143.15","-","788.15","finale b"
"Fabien Bezut","K1H","147.42","-","841.45","finale b"
"Hugo Avril","K1H","149.19","871.8","863.54","finale b"
"Paul Badache","K1H","156.4","997.95","953.55","finale b"
"Damien Borlet","K1H","156.63","-","956.42","finale b"
"Jerome Burignat","K1H","163.78","-","1045.67","finale b"
"Benjamin Gonthier","K1H","180.14","-","1249.89","finale b"
"Jean-louis Scotto","K1H","180.33","-","1252.26","finale b"
"Stephane Breton","K1H","182.0","-","1273.11","finale b"
"Clement Bachellerie","K1H","199.49","-","1491.43","finale b"
"Sebastien Chilard","K1H","219.02","1461.05","1735.22","finale b"
"Victorien Lombard","K1H","262.39","408.0","2276.61","finale b"
"Thomas Galbrun","K1H","294.03","-","2671.56","finale b"
"Morgan Hoarau","K1H","483.68","516.06","5038.94","finale b"
"Tom Benini","K1HM","113.5","-","418.03","finale b"
"Kilian Hervault","K1HM","136.6","-","706.38","finale b"
"Hugo Jugand","K1HM","153.03","-","911.48","finale b"
"Enzo Mazouat","K1HM","156.71","-","957.42","finale b"
"Arthur Tebib","K1HM","156.89","-","959.66","finale b"
"Hugo Martin -laemle","K1HM","185.56","-","1317.55","finale b"
"Tom Mazouat","K1HM","251.96","-","2146.41","finale b"
"Leo Vansimay","K1HM","339.82","-","3243.15","finale b"
