"Séletif National 3 Slalom Est - Sélestat Quai De L'ill - Qualification - 2016-05-08","Sélestat Quai De L'ill","Qualification","qualif","2016-05-08","Nationale 3","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Becker-Marine Constant-haldric","C2M","149.58","726.19","783.99",""
"Vincent Idriss Achaoui-Camille Hurez","C2M","191.07","800.51","1266.95",""
"Maeva Auriol-Charles Billon","C2M","205.68","869.69","1437.02",""
"Florianne Gautier","K1D","101.95","311.33","303.07",""
"Anne Traband","K1D","105.56","370.71","347.69",""
"Ilhame Siraj","K1D","105.75","333.03","350.04",""
"Thais Francois","K1D","109.25","305.86","393.31",""
"Jade Robin","K1D","109.94","345.46","401.84",""
"Marie Hilger","K1D","112.03","349.34","427.67",""
"Lolita Seguy","K1D","115.23","419.03","467.22",""
"Anais Mouhoub","K1D","115.34","407.07","468.59",""
"Cecile Meichel","K1D","115.57","464.02","471.43",""
"Amaurie Guilleret","K1D","116.51","372.5","483.05",""
"Justine Clerc","K1D","116.61","498.83","484.29",""
"Margot Perrin","K1D","117.37","485.26","493.68",""
"Clotilde Lecoester","K1D","119.37","440.51","518.4",""
"Marilyn Giroux","K1D","120.38","424.83","530.89",""
"Maeva Auriol","K1D","121.32","448.47","542.51",""
"Tifenn Primet","K1D","124.35","411.67","579.96",""
"Emma Vaubourg","K1D","125.58","445.33","595.18",""
"Julie Munch","K1D","126.44","524.19","605.81",""
"Marine Constant-haldric","K1D","128.61","513.18","632.62",""
"Emma Maujean","K1D","128.85","521.67","635.6",""
"Lucille Meunier-cheyssac","K1D","128.9","709.11","636.21",""
"Lucine Tellier","K1D","131.35","635.28","666.5",""
"Maude Dominique","K1D","133.28","704.53","690.36",""
"Fiona Gille","K1D","133.56","604.11","693.82",""
"Sarah Rothenbuhler","K1D","144.92","543.49","834.25",""
"Agathe Caillet","K1D","145.85","806.52","845.74",""
"Eva Klipfel","K1D","154.58","697.97","953.65",""
"Carole Dolmaire","K1D","157.46","621.4","989.26",""
"Heloise Stemmelen","K1D","164.32","621.93","1074.06",""
"Jeanne Bernard","K1D","171.15","474.25","1158.49",""
"Margaux Mourlon","K1D","172.18","838.86","1171.22",""
"Estelle Mayer","K1D","179.94","556.1","1267.15",""
"Alexis Caspar","K1H","90.16","286.35","302.21",""
"Benjamin Dodane","K1H","91.69","304.48","323.58",""
"Nathan Barbier","K1H","91.7","291.8","323.72",""
"Jean Charles Hacquart","K1H","92.48","380.88","334.62",""
"Antoine Saul","K1H","93.34","291.45","346.63",""
"Corentin Monasse","K1H","93.72","314.52","351.94",""
"Florent Tamburini","K1H","94.92","312.57","368.7",""
"Gabriel De Coster","K1H","95.08","351.74","370.94",""
"William Boutet","K1H","95.85","382.95","381.69",""
"LoÏc Winiarski","K1H","95.87","374.75","381.97",""
"Yann Becker","K1H","96.28","332.4","387.7",""
"Thibaut Chariot","K1H","96.39","410.22","389.24",""
"Guilhem Douillet","K1H","96.68","264.98","393.29",""
"Olivier Urbain","K1H","96.86","304.27","395.8",""
"Raphael Ricci Miege","K1H","97.21","327.03","400.69",""
"Loic Thielen","K1H","97.35","313.87","402.65",""
"Joris Schaffner","K1H","97.5","260.17","404.74",""
"Paul Frommer","K1H","97.76","324.68","408.37",""
"Thomas Michel","K1H","97.99","390.71","411.59",""
"Maxence Grandadam","K1H","98.05","375.81","412.42",""
"Jan Rohrer","K1H","98.28","342.92","415.64",""
"Smail Mouhoub","K1H","98.32","412.85","416.2",""
"Charles Fernandes De Oliveira","K1H","98.98","266.25","425.42",""
"Benjamin Hene","K1H","99.06","387.52","426.53",""
"Christophe Siffert","K1H","99.5","349.89","432.68",""
"Damien Burteaux","K1H","99.91","339.53","438.41",""
"Kyle Gelb","K1H","99.98","400.68","439.38",""
"Louis Pein","K1H","100.39","379.9","445.11",""
"Michael Didier","K1H","100.4","443.15","445.25",""
"Charles Vallet","K1H","100.46","310.33","446.09",""
"Jules Andrien","K1H","101.09","437.35","454.89",""
"Victor Hennin","K1H","101.14","413.04","455.59",""
"Leo Peter","K1H","101.16","422.38","455.87",""
"Eddy Cassard","K1H","101.29","373.13","457.68",""
"Anthony Rouhier","K1H","101.72","410.96","463.69",""
"Dyclan Plessis","K1H","101.79","395.16","464.67",""
"Paul Bostoen","K1H","101.97","442.63","467.18",""
"Baptiste Podor","K1H","101.99","302.76","467.46",""
"Emmanuel Triomphe","K1H","102.26","339.98","471.23",""
"Vincent Idriss Achaoui","K1H","102.55","453.88","475.28",""
"Djimy Kar","K1H","103.48","373.22","488.27",""
"Guerlain Robin","K1H","103.89","432.39","494.0",""
"Loic Joly","K1H","104.32","313.8","500.01",""
"Philippe Potier","K1H","104.49","479.03","502.38",""
"Alexis Pacholak","K1H","105.68","390.07","519.0",""
"Patrick Gass","K1H","105.93","428.92","522.5",""
"Louis Sibille","K1H","106.07","547.36","524.45",""
"Loic Petel","K1H","106.25","485.44","526.97",""
"Xavier Rat","K1H","106.31","399.81","527.8",""
"Pierre Biagui","K1H","106.44","514.46","529.62",""
"Damien Siegfried","K1H","106.67","370.62","532.83",""
"Erwan Degreve","K1H","107.1","494.01","538.84",""
"Pierre-louis Gstalter","K1H","107.39","559.2","542.89",""
"Philippe Thevenin","K1H","107.73","515.84","547.64",""
"Pascal Philip","K1H","107.87","423.67","549.6",""
"Gerard Menissier","K1H","107.93","515.33","550.43",""
"Loric Bertrand Delorme","K1H","108.9","488.37","563.98",""
"Kilian Godart","K1H","109.06","385.51","566.22",""
"Maxime Aubertin","K1H","109.32","523.0","569.85",""
"Christophe Billaud","K1H","110.24","351.5","582.7",""
"Loic Trenchant","K1H","110.25","570.14","582.84",""
"Irenee Jaujay","K1H","110.63","634.17","588.15",""
"Audren Schiel","K1H","110.83","451.97","590.94",""
"Antoine Leroy","K1H","111.0","403.36","593.32",""
"Philippe Koffel","K1H","111.93","545.67","606.31",""
"Jean Guyot","K1H","111.94","487.97","606.45",""
"Jean-baptiste Wolff","K1H","112.02","677.3","607.57",""
"Armand Lombardot","K1H","113.15","496.25","623.35",""
"Jules Bernardet","K1H","113.46","271.21","627.68",""
"Johann Thevenin","K1H","113.46","456.18","627.68",""
"Guillaume Schneider","K1H","113.58","581.69","629.36",""
"Come Champurney","K1H","113.83","589.06","632.85",""
"Antoine Esseric","K1H","114.05","433.59","635.92",""
"Matheo Dejonghe","K1H","114.72","632.21","645.28",""
"Pierre Ferrand","K1H","115.09","621.38","650.45",""
"Antoine Wolff","K1H","116.59","539.99","671.4",""
"Rafael Pawlus","K1H","116.84","476.9","674.89",""
"William Pawlus","K1H","117.08","495.49","678.25",""
"Victor Henry","K1H","117.16","697.6","679.36",""
"Loic Sieber","K1H","118.45","411.88","697.38",""
"Yanis Delacour","K1H","118.83","427.27","702.69",""
"Justin Potier","K1H","119.18","450.95","707.58",""
"Quentin Decotte","K1H","119.65","716.3","714.15",""
"Augustin Jaujay","K1H","121.08","454.44","734.12",""
"Marceau Schneider","K1H","122.0","672.29","746.97",""
"Simon Munch","K1H","122.07","675.64","747.95",""
"Paul Farrugio","K1H","122.23","642.75","750.18",""
"Louis Gasser","K1H","122.84","716.46","758.7",""
"Michel Bert","K1H","124.13","825.52","776.72",""
"Titouan Auriol","K1H","126.39","472.58","808.29",""
"Matthew Vuillard","K1H","126.99","854.84","816.67",""
"Julien Carisey","K1H","128.04","519.82","831.34",""
"Claude Breuzard","K1H","131.21","646.88","875.62",""
"Nicolas Leport","K1H","132.18","751.47","889.17",""
"Kevin Vienny","K1H","133.38","776.57","905.93",""
"Leonard Painteaux","K1H","133.58","736.43","908.73",""
"Cyprien Dufour","K1H","134.29","691.47","918.64",""
"Alexandre Lambert","K1H","136.02","663.94","942.81",""
"Hugo Andres","K1H","141.67","939.41","1021.73",""
"Alexandre L'huillier","K1H","144.0","581.48","1054.28",""
"Etienne Rougeron","K1H","146.32","790.14","1086.69",""
"Axel Guilleret","K1H","148.24","353.84","1113.51",""
"Lucas Matkovic","K1H","148.47","818.88","1116.72",""
"Anatole Fuchs","K1H","150.69","870.53","1147.73",""
"Anthony Dubois","K1H","154.6","995.61","1202.35",""
"Nicolas Gallais","K1H","157.7","528.15","1245.65",""
"Oscar Lombardot","K1H","160.75","546.06","1288.25",""
"Marvin Tulpin","K1H","163.87","477.94","1331.83",""
"Charles Billon","K1H","174.68","955.58","1482.83",""
"Angelino Castagnetti","K1H","182.52","758.24","1592.35",""
"Vincent Chamois","K1H","227.88","655.93","2225.96",""
