"Sélectif N3 Nord Est - Nancy Course 1","Nancy","Course 1","","2003-05-25","Nationale 3","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chiche Martin","K1H","209.34","-","361.0",""
"Noble Aurelien","K1H","209.38","389.0","362.0",""
"Chantry Xavier","K1H","209.5","342.0","362.0",""
"Viellard Amaury","K1H","209.84","305.0","365.0",""
"Dallazuana Anthony","K1H","211.29","320.0","374.0",""
"Lacour Jerome","K1H","211.47","307.0","375.0",""
"Hayot Sylvain","K1H","213.87","365.0","390.0",""
"William Boutet","K1H","214.98","435.0","397.0",""
"Viratelle Vincent","K1H","215.84","414.0","402.0",""
"Jodar Sebastien","K1H","215.95","360.0","403.0",""
"Ehlinger Robin","K1H","216.53","443.0","406.0",""
"Guillaume Huppert","K1H","216.59","-","406.0",""
"Jean Guyot","K1H","217.28","323.0","411.0",""
"Loic Monbel","K1H","218.36","560.0","418.0",""
"Aubert Anthony","K1H","218.61","456.0","419.0",""
"Malderez Sebastien","K1H","218.66","384.0","419.0",""
"Collinet Matthieu","K1H","219.72","486.0","426.0",""
"Chabod Etienne","K1H","222.82","373.0","446.0",""
"Stephane Rousse","K1H","223.34","301.0","448.0",""
"Emmanuel Colajanni","K1H","223.53","500.0","449.0",""
"Nathan Barbier","K1H","226.29","430.0","467.0",""
"Jeanpierre Patard","K1H","226.35","378.0","467.0",""
"Drosseau Simon","K1H","226.72","469.0","469.0",""
"Hetier Louis","K1H","226.86","540.0","470.0",""
"Ciemniewski Olivier","K1H","227.04","517.0","472.0",""
"Creuza Jeremy","K1H","227.1","376.0","472.0",""
"Dameron Antoine","K1H","229.15","455.0","485.0",""
"Thenon Gregori","K1H","229.71","411.0","488.0",""
"Fievez Guillaume","K1H","230.25","465.0","491.0",""
"Beghoura Yoni","K1H","231.57","477.0","500.0",""
"Thomas Rollot","K1H","233.21","497.0","509.0",""
"Stephane Ferrignio","K1H","233.6","334.0","512.0",""
"Douillot Nicolas","K1H","233.63","422.0","512.0",""
"Di Majo Romain","K1H","234.54","603.0","517.0",""
"Hamann Damien","K1H","235.37","568.0","523.0",""
"Knibbe Vivien","K1H","236.9","499.0","532.0",""
"Granger Terence","K1H","238.03","717.0","539.0",""
"Serra Thibault","K1H","238.25","762.0","541.0",""
"Hubschwerlin Pierre","K1H","238.7","529.0","544.0",""
"Patrick Thevenin","K1H","239.47","412.0","548.0",""
"Pollet Manu","K1H","239.72","614.0","550.0",""
"Ronan Lucas","K1H","241.69","350.0","562.0",""
"Mangeolle Matthieu","K1H","243.22","720.0","572.0",""
"Senechal Alexis","K1H","243.45","502.0","573.0",""
"Saillard Julien","K1H","244.83","680.0","581.0",""
"Philippe Valeri","K1H","245.05","354.0","583.0",""
"Poix Stanislas","K1H","245.17","569.0","584.0",""
"Biton Jonas","K1H","247.01","482.0","595.0",""
"Jaillot Nicolas","K1H","247.53","536.0","598.0",""
"Gilles Lucas","K1H","248.76","512.0","605.0",""
"Leroy Anthony","K1H","250.49","441.0","616.0",""
"Nicolle Xavier","K1H","251.98","456.0","626.0",""
"Faivre-Pierret Nicolas","K1H","256.34","507.0","653.0",""
"Florian Perenchio","K1H","256.92","282.0","657.0",""
"Richard Carpentier","K1H","257.75","744.0","661.0",""
"Romain Buchot","K1H","258.74","551.0","668.0",""
"Soulon Florian","K1H","259.07","487.0","670.0",""
"Meunier Logan","K1H","259.55","746.0","673.0",""
"Decaux Louis","K1H","259.6","615.0","673.0",""
"Bechade Olivier","K1H","261.55","575.0","685.0",""
"Laurent Guyot","K1H","264.23","677.0","701.0",""
"Stephane Sagnier","K1H","267.31","407.0","720.0",""
"Gacoin Stephane","K1H","272.49","448.0","753.0",""
"Pascal Garnier","K1H","273.43","388.0","758.0",""
"Benjamin Defrocourt","K1H","274.53","548.0","765.0",""
"Pascal Sallot","K1H","278.39","656.0","789.0",""
"Fontaine Vincent","K1H","281.01","556.0","805.0",""
"Eric Marmet","K1H","282.19","463.0","813.0",""
"Guerin Alexandre","K1H","285.51","354.0","833.0",""
"Barnavon Guillaume","K1H","285.83","760.0","835.0",""
"Eddy Cassard","K1H","301.74","454.0","934.0",""
"Sassatelli Nicolas","K1H","304.85","752.0","953.0",""
"Sergent Sylvain","K1H","305.27","392.0","956.0",""
"Romain Viry","K1H","305.94","537.0","959.0",""
"Johann Beldame","K1H","311.33","534.0","993.0",""
"Duparcq Romain","K1H","320.87","651.0","1052.0",""
"Alliaume Antoine","K1H","326.64","463.0","1088.0",""
"Arthur Georges","K1H","450.3","274.0","1853.0",""
