"Sélectif Régional de slalom - Slalom Régional De Sablé-sur-sarthe - Finale - 2016-01-31","Slalom Régional De Sablé-sur-sarthe","Finale","finale","2016-01-31","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Boeckler","K1H","159.87","-","1031.76","finale b"
"Raphael Gomez","K1H","169.51","952.39","1152.4","finale b"
"Antoine Decroix","K1H","172.6","1133.9","1191.06","finale b"
"Olivier Fournier","K1H","198.19","1770.39","1511.29","finale b"
"Tudual Telbois","K1H","228.64","1473.8","1892.33","finale b"
"Jason Noblecourt","K1H","258.14","-","2261.48","finale b"
"Mathieu Cottereau","K1H","383.53","-","3830.57","finale b"
"Tanguy Odot","K1HM","137.44","-","751.08","finale b"
"Hubert Heurtel","K1HM","137.53","-","752.21","finale b"
"Victor Lagleyze","K1HM","141.78","-","805.39","finale b"
"Matheo Riba","K1HM","142.73","-","817.28","finale b"
"Axel Barre","K1HM","145.4","-","850.69","finale b"
"Thomas Ukalovic","K1HM","147.42","-","875.97","finale b"
"Erwan Launay","K1HM","155.19","-","973.2","finale b"
"Hugo Bardot","K1HM","157.76","-","1005.36","finale b"
"Hugo Bel","K1HM","159.33","-","1025.01","finale b"
"Colin Dobigny","K1HM","160.62","-","1041.15","finale b"
"Alexis Carpentey","K1HM","185.03","-","1346.61","finale b"
"Alexandre Thomas","K1HM","189.03","-","1396.66","finale b"
"Leo Leveque","K1HM","197.46","-","1502.15","finale b"
"Mathias Felix","K1HM","227.25","-","1874.93","finale b"
"Matteo Figueiredo Alves","K1HM","404.57","-","4093.86","finale b"
