"Sélectif Championnat National 2 Slalom - Base De La Minoterie - Finale - 2016-03-26","Base De La Minoterie","Finale","finale","2016-03-26","Nationale 2","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youn Aubry","K1H","97.72","236.44","270.56","finale a"
"Louis Midy","K1H","98.03","189.31","274.23","finale a"
"Silvere Desongins","K1H","98.65","203.48","281.56","finale a"
"Aaron Penning","K1H","98.69","256.61","282.04","finale a"
"Paul Gestin","K1H","99.09","264.38","286.77","finale a"
"Luc Hellard","K1H","99.43","178.72","290.79","finale a"
"Raphael Lassechere","K1H","99.67","243.01","293.63","finale a"
"Romain Guyomard","K1H","99.77","195.16","294.82","finale a"
"Jeanmichel Regnier","K1H","102.19","241.09","323.45","finale a"
"Luca Dos Santos","K1H","102.42","198.27","326.17","finale a"
"Pierre Audouin","K1H","103.25","216.12","335.99","finale a"
"Samuel Bonella","K1H","103.39","252.14","337.65","finale a"
"Nathan Boudaillez","K1H","103.52","256.5","339.19","finale a"
"Anatole Delassus","K1H","104.11","230.49","346.17","finale a"
"Francois Gillot","K1H","105.16","266.91","358.59","finale a"
"Vincent Delahaye","K1H","106.38","226.68","373.03","finale a"
"Hugo Simon","K1H","111.8","222.59","437.17","finale a"
"Damien Launay","K1H","138.88","132.29","757.6","finale a"
"Bryan Seiler","K1H","140.67","182.0","778.79","finale a"
"Xavier Jourdain","K1H","143.63","164.77","813.81","finale a"
"Olivier Cail","K1H","149.87","232.25","887.65","finale a"
"Clement Cierocki","K1H","158.66","206.29","991.66","finale a"
"Lea Grison","C1D","140.85","267.91","508.14","finale b"
"Elena Hugues","C1D","147.19","375.39","570.65","finale b"
"Chloe Crachet","C1D","149.74","373.05","595.79","finale b"
"Tifenn Primet","C1D","151.63","356.09","614.43","finale b"
"Jules Chaumet","C1H","100.54","203.73","252.27","finale b"
"Melenn Aubry","C1H","103.47","233.02","285.29","finale b"
"Johan Pucheou","C1H","103.89","214.52","290.03","finale b"
"Julian Othenin-girard","C1H","105.24","165.23","305.25","finale b"
"Benoit Chantry","C1H","106.39","211.06","318.2","finale b"
"Ronan Gouzien","C1H","107.36","281.14","329.14","finale b"
"Merwan Fliou","C1H","107.55","309.74","331.28","finale b"
"Marcantoine Hacquart","C1H","108.46","260.87","341.53","finale b"
"Charles Bre","C1H","109.05","274.84","348.18","finale b"
"Addwyn Martinez","C1H","109.47","302.13","352.91","finale b"
"Michael Philibert","C1H","110.35","275.63","362.83","finale b"
"Nicolas Bernardy","C1H","111.02","281.38","370.38","finale b"
"Faysal Ali Zazou","C1H","111.1","246.02","371.29","finale b"
"Luc Hellard","C1H","111.76","257.39","378.72","finale b"
"Matthieu Le Gall","C1H","112.37","277.75","385.59","finale b"
"Martin Rohaut","C1H","112.44","303.92","386.39","finale b"
"Eludes Houillon","C1H","113.42","296.14","397.43","finale b"
"Quentin Desouche","C1H","113.88","262.88","402.61","finale b"
"Christopher Lucas","C1H","117.05","289.82","438.33","finale b"
"Alexandre Lismonde","C1H","118.63","327.72","456.14","finale b"
"Stephane Abadie","C1H","119.52","278.87","466.18","finale b"
"Timothee Olla","C1H","120.63","238.95","478.68","finale b"
"Jules Bernardet","C1H","299.51","273.19","2494.58","finale b"
"Eloi Seemann-Charles Bre","C2H","116.13","329.73","368.48","finale b"
"Xavier Jourdain-Francois Durand","C2H","121.29","307.45","423.99","finale b"
"Hugo Regnier-Arthur Mizzi","C2H","131.72","367.7","536.18","finale b"
"Viviana Daille","K1D","109.71","165.32","268.08","finale b"
"Zoe Huet","K1D","114.01","243.24","313.12","finale b"
"Morgane Quemerais","K1D","114.32","248.73","316.36","finale b"
"Charline Berger Martin","K1D","118.56","286.37","360.76","finale b"
"Marine Izac","K1D","118.89","265.22","364.21","finale b"
"Camille Andrieux","K1D","118.99","258.71","365.26","finale b"
"Alexane Galmiche","K1D","119.89","252.57","374.68","finale b"
"Marie Gaspard","K1D","120.62","274.55","382.33","finale b"
"Lucie Cecile","K1D","121.2","286.12","388.41","finale b"
"Oriane Guichet","K1D","122.42","297.67","401.18","finale b"
"Marion Grangeon","K1D","122.57","256.62","402.75","finale b"
"Emilie Lhomme","K1D","124.72","206.25","425.27","finale b"
"Alice Lachaudru","K1D","125.53","238.94","433.74","finale b"
"Meryl Steinmann","K1D","129.68","282.78","477.2","finale b"
"Eva Dauvergne","K1D","129.71","324.08","477.52","finale b"
"Raphaelle Hovine","K1D","131.04","286.68","491.45","finale b"
"Celia Grandadam","K1D","133.84","323.31","520.76","finale b"
"Zoe Bruchon","K1D","135.16","317.6","534.59","finale b"
"Athenais Reby","K1D","140.85","313.13","594.17","finale b"
"Maud Sourbes","K1D","141.02","327.57","595.95","finale b"
"Noa Bouchardon","K1D","143.06","289.45","617.32","finale b"
"Alicia Gallot","K1D","144.37","289.15","631.03","finale b"
"Sylviane Quemerais","K1D","147.91","319.08","668.11","finale b"
"Lucie Robin","K1D","155.85","327.11","751.24","finale b"
"Mathilde Nouaille-degorce","K1D","182.58","295.62","1031.15","finale b"
"Violaine Truche","K1D","405.11","269.96","3361.42","finale b"
"Remi Vinet","K1H","90.17","170.22","186.22","finale b"
"Herve Busson","K1H","92.41","206.4","212.72","finale b"
"Nicolas Feuillard","K1H","92.61","147.69","215.09","finale b"
"Charles Edouard Dherment","K1H","93.82","202.08","229.41","finale b"
"Nicolas Mevel","K1H","94.16","191.99","233.43","finale b"
"Pierre-louis Saussereau","K1H","94.16","204.31","233.43","finale b"
"Tom Deconchy","K1H","95.24","208.88","246.21","finale b"
"Lucas Galmiche","K1H","95.55","191.77","249.88","finale b"
"Pierre Grapotte","K1H","95.83","235.15","253.19","finale b"
"Mathieu Monier","K1H","95.99","207.68","255.09","finale b"
"Isaac Dufrene","K1H","96.06","184.79","255.91","finale b"
"Robin Pottelette","K1H","96.45","225.51","260.53","finale b"
"Theo Lecomte","K1H","96.49","200.78","261.0","finale b"
"Johann Loiseau","K1H","96.8","176.22","264.67","finale b"
"Florient Tagnon","K1H","96.9","230.86","265.85","finale b"
"Maxime Foucault","K1H","96.96","158.64","266.56","finale b"
"Thibault Dufour","K1H","96.99","204.95","266.92","finale b"
"Aubry Bertin","K1H","96.99","179.22","266.92","finale b"
"Yohan Marck","K1H","97.34","249.3","271.06","finale b"
"Simon Despres","K1H","97.36","254.11","271.3","finale b"
"Adrien Maire","K1H","98.13","157.96","280.41","finale b"
"Guillaume De Fierville","K1H","98.38","283.63","283.37","finale b"
"Olivier Cain","K1H","98.94","209.96","289.99","finale b"
"Quentin Le Duc","K1H","99.56","230.96","297.33","finale b"
"Romain Bertrand","K1H","99.6","215.19","297.8","finale b"
"Hugo Regnier","K1H","99.68","243.67","298.75","finale b"
"Kawan Thomas","K1H","99.89","261.74","301.24","finale b"
"Clement Le Collinet","K1H","100.22","215.17","305.14","finale b"
"Jacques Precigout","K1H","100.26","258.71","305.61","finale b"
"Otello Willmann Rosso","K1H","100.42","231.23","307.51","finale b"
"Vincent Reiter","K1H","100.47","253.1","308.1","finale b"
"Brieuc Cadic","K1H","100.51","245.22","308.57","finale b"
"Julien Pajaud","K1H","100.66","237.54","310.35","finale b"
"Hugo Mouffle","K1H","101.11","252.64","315.67","finale b"
"Matthieu Le Gall","K1H","101.2","176.38","316.74","finale b"
"Malo Le Paih","K1H","101.28","271.02","317.68","finale b"
"Alexandre Lismonde","K1H","101.32","226.73","318.16","finale b"
"Arthur Favennec","K1H","102.51","244.21","332.24","finale b"
"Nathan Flageul","K1H","102.59","224.94","333.18","finale b"
"Martin Belliot","K1H","103.18","267.82","340.17","finale b"
"Philippe Daumont","K1H","103.87","244.88","348.33","finale b"
"Denis Guilmard","K1H","104.54","229.43","356.26","finale b"
"Yann Zaepffel","K1H","104.84","258.9","359.81","finale b"
"Adrien Verite","K1H","105.98","242.16","373.3","finale b"
"Jonas Godevin","K1H","106.79","259.13","382.88","finale b"
"Lilian Querry","K1H","106.98","259.18","385.13","finale b"
"Timothee Le Mort","K1H","107.21","260.57","387.85","finale b"
"Edouard Lecomte","K1H","109.64","217.19","416.61","finale b"
"Ludovic Ngo","K1H","111.22","237.39","435.3","finale b"
"Philippe Niquet","K1H","111.74","281.87","441.46","finale b"
"Arthur Huet","K1H","112.5","259.59","450.45","finale b"
"Erwan Rouch","K1H","112.51","208.45","450.57","finale b"
"Adrien Picco","K1H","114.65","202.13","475.89","finale b"
"Quentin Clerc","K1H","119.12","262.96","528.78","finale b"
"Nicolas Mangeolle","K1H","153.78","224.0","938.92","finale b"
