"Championnat RÈgional de Slalom - Montbron - Qualification - 2015-03-29","Montbron","Qualification","qualif","2015-03-29","RÈgional","143"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Christophe Marechal","K1H","103.86","88.95","210.51",""
"James Duvernoy","K1H","105.7","85.74","231.02",""
"Isaac Dufrene","K1H","106.97","236.78","245.18",""
"Nathan Hossin","K1H","108.75","-","265.02",""
"Damien Launay","K1H","109.0","123.42","267.81",""
"Maxime Texier","K1H","109.15","180.7","269.48",""
"Theo Desvignes","K1H","111.23","246.09","292.67",""
"Arthur Huet","K1H","112.09","275.35","302.25",""
"Quentin Chauvin","K1H","112.38","203.88","305.49",""
"Yanis Rainaud","K1H","113.14","311.75","313.96",""
"Benoit Lasserre","K1H","113.56","292.79","318.64",""
"Valentin Alliot","K1H","113.7","244.85","320.2",""
"Philippe Niquet","K1H","113.91","235.27","322.54",""
"Adrien Verite","K1H","114.07","211.8","324.33",""
"Corentin Moriniaux","K1H","115.07","268.74","335.47",""
"Leo Slaghuis","K1H","115.23","-","337.26",""
"Mathieu Minie","K1H","115.85","309.15","344.17",""
"Florentin Saumon","K1H","115.9","371.47","344.73",""
"Julien Pajaud","K1H","117.01","352.12","357.1",""
"Jerome Blanchet","K1H","117.99","353.29","368.02",""
"Philippe Babin","K1H","118.06","-","368.8",""
"Valentin Cesbron","K1H","118.94","296.56","378.61",""
"Jeremy Tabourin","K1H","119.18","475.72","381.29",""
"Kevin Sponem","K1H","120.17","-","392.33",""
"Sebastien Larenaudie","K1H","120.55","-","396.56",""
"Cedric Forgit","K1H","122.22","-","415.18",""
"Antonin Barraud","K1H","123.15","383.52","425.54",""
"Basile Pierre Eugene","K1H","123.47","336.33","429.11",""
"Lucas Joubert","K1H","124.77","360.68","443.6",""
"Cyril Launay","K1H","126.14","364.99","458.88",""
"Romain Poirier","K1H","127.47","379.29","473.7",""
"Zeph Scamps","K1H","127.97","436.17","479.28",""
"Thair Benzougar","K1H","128.46","506.68","484.74",""
"Frederic Debons","K1H","128.54","-","485.63",""
"Emile Laurent","K1H","129.44","461.56","495.66",""
"Axel Delage","K1H","129.95","329.46","501.35",""
"Guillaume Chasseriault","K1H","131.31","-","516.51",""
"Pierre Ferrand","K1H","132.31","426.64","527.66",""
"Valentin Soullard","K1H","132.6","405.79","530.89",""
"Christophe Joubert","K1H","133.59","525.9","541.92",""
"Antoine Bougette","K1H","133.78","574.01","544.04",""
"Wilfried Truffy","K1H","134.0","455.56","546.49",""
"Michel Daupeux","K1H","135.92","553.41","567.9",""
"NaÀl Rajoub","K1H","136.07","686.71","569.57",""
"Tanguy Roussin","K1H","136.11","-","570.02",""
"Mattias Poirat","K1H","137.58","609.66","586.4",""
"Steve Bruniquel","K1H","137.73","-","588.07",""
"Shaun Douglas","K1H","139.16","-","604.02",""
"Maxime Antoine","K1H","140.47","571.19","618.62",""
"Daniel Bregazzi","K1H","141.9","488.85","634.56",""
"Maxime Bouvet","K1H","142.45","536.76","640.69",""
"Mathias Pannetier","K1H","143.38","604.92","651.06",""
"Matisse Bourreau","K1H","143.96","603.11","657.52",""
"Corentin Donnou","K1H","144.33","-","661.65",""
"Jean-noel Biteau","K1H","147.35","-","695.31",""
"Jonathan Bourdier","K1H","157.04","-","803.33",""
"Nicolas Petipez","K1H","157.07","642.05","803.67",""
"Guillaume Morel","K1H","157.13","-","804.34",""
"Dylan Sourbe","K1H","164.6","294.69","887.61",""
"Yann Dhieux","K1H","169.9","1307.76","946.69",""
"Thibault Beneteau","K1H","178.31","-","1040.44",""
"Morgan Deneuvy","K1H","182.69","1086.41","1089.26",""
"Raphael Jean","K1H","185.88","493.17","1124.83",""
"Th…o Didier","K1H","186.7","-","1133.97",""
"Lucas Belo","K1H","196.44","-","1242.54",""
"Nour Rajoub","K1H","238.16","879.4","1707.62",""
"Manoel Roussin","K1H","242.9","-","1760.45",""
"Louis Pezat","K1H","248.02","-","1817.53",""
"Etienne Chauvin","K1H","268.53","288.37","2046.16",""
