"Sélectif Régional de Slalom - 77201 Torcy - Finale - 2022-12-04","77201 Torcy","Finale","finale","2022-12-04","Régional","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Fougeron","K1H","108.94","372.93","371.06","finale a"
"Alexandre Fallourd-marec","K1H","109.07","473.82","372.69","finale a"
"James Lennon","K1H","109.14","614.39","373.57","finale a"
"Jerome Talbot","K1H","109.88","484.46","382.82","finale a"
"Dylan Garin","K1H","111.75","510.63","406.22","finale a"
"Antoine Huger","K1H","111.85","492.88","407.47","finale a"
"Ibrahim Ben-belgacem","K1H","111.95","455.2","408.72","finale a"
"Leo Roye","K1H","112.55","489.49","416.23","finale a"
"Kyllian Leroux Senac","K1H","112.74","758.85","418.6","finale a"
"Enzo Marchand","K1H","114.11","439.36","435.74","finale a"
"Louis Arribe","K1H","114.56","591.86","441.37","finale a"
"Yunus Polat","K1H","114.67","477.38","442.75","finale a"
"Alexandre Allemang","K1H","114.69","463.59","443.0","finale a"
"Nattael Talbot","K1H","115.13","645.73","448.5","finale a"
"Ronan Poret","K1H","115.93","793.83","458.51","finale a"
"Robin Tester","K1H","116.18","689.01","461.64","finale a"
"Florent Tamburini","K1H","117.62","488.39","479.65","finale a"
"Wally Ndiaye","K1H","119.22","893.9","499.67","finale a"
"Charles Dampeyrou","K1H","120.3","527.99","513.18","finale a"
"Noah Prompt","K1H","121.63","744.69","529.82","finale a"
"Aly-guilhem Sow","K1H","122.7","850.74","543.2","finale a"
"Alain Brucher","K1H","124.63","762.83","567.35","finale a"
"Benjamin Cabouret","K1H","124.67","976.68","567.85","finale a"
"Dorian Picard","K1H","124.86","688.56","570.22","finale a"
"Loig Le Guennec","K1H","125.99","730.06","584.36","finale a"
"Emmanuel Brugvin","K1H","126.05","549.18","585.11","finale a"
"Leni Perreau","K1H","142.01","132.57","784.77","finale a"
"Yohan Marck","K1H","153.27","346.98","925.63","finale a"
"Florian Perenchio","K1H","160.54","509.56","1016.58","finale a"
"Noa Nikiema-schwarz","K1H","170.28","589.88","1138.43","finale a"
"Irene Combes","C1D","155.27","606.97","631.92","finale b"
"Marion Loheac","C1D","157.34","894.98","653.5","finale b"
"Anae Calleau","C1D","166.13","750.81","745.14","finale b"
"Celine Kalwarowski","C1D","166.32","1739.88","747.11","finale b"
"Clemence Debayle","C1D","169.66","738.57","781.93","finale b"
"Marguerite Mathey","C1D","175.03","1748.39","837.91","finale b"
"Lison Marchal","C1D","182.51","950.74","915.9","finale b"
"Tess Greiveldinger","C1D","194.41","958.01","1039.95","finale b"
"Katia Le Goff","C1D","248.85","1384.22","1607.49","finale b"
"Charles Dampeyrou","C1H","110.08","349.03","324.75","finale b"
"Melvin Queudeville","C1H","121.61","417.92","462.12","finale b"
"Louis Marechal","C1H","138.49","762.71","663.23","finale b"
"Clement Dufraine","C1H","138.57","813.23","664.18","finale b"
"Louis-anis Chalbi-fabre","C1H","142.42","788.97","710.06","finale b"
"Florent Tamburini","C1H","142.59","741.13","712.08","finale b"
"Noa Nikiema-schwarz","C1H","142.6","735.29","712.21","finale b"
"Wally Ndiaye","C1H","143.27","1098.57","720.19","finale b"
"James Lennon","C1H","143.46","760.93","722.45","finale b"
"Robin Tester","C1H","143.8","782.16","726.5","finale b"
"Xavier Perreau","C1H","146.08","1030.21","753.67","finale b"
"Jules Bachoffer","C1H","146.98","1489.91","764.39","finale b"
"Nolann Fidon","C1H","149.59","781.95","795.49","finale b"
"Victor-antoine Roussel","C1H","150.61","1042.06","807.64","finale b"
"Alain Brucher","C1H","152.0","1632.77","824.2","finale b"
"Loig Le Guennec","C1H","152.1","838.17","825.39","finale b"
"Cyprien Pohu","C1H","154.89","2148.53","858.63","finale b"
"Othis Dabin","C1H","155.67","820.29","867.92","finale b"
"Mathis Tamburini","C1H","157.67","1008.49","891.75","finale b"
"Pol Guivarch","C1H","161.92","1744.57","942.39","finale b"
"Nathan Prompt","C1H","162.56","953.97","950.01","finale b"
"Hugues Dervieux","C1H","163.25","876.74","958.23","finale b"
"Ilyes Chaabi","C1H","173.75","1650.56","1083.33","finale b"
"Aly-guilhem Sow","C1H","175.49","1012.25","1104.06","finale b"
"Matthieu Lauberton","C1H","180.42","2010.41","1162.81","finale b"
"Dorian Picard","C1H","181.41","1299.41","1174.59","finale b"
"Mael Rusak","C1H","225.26","1833.94","1697.04","finale b"
"Marc Antoine Le Goff","C1H","319.72","2974.45","2822.47","finale b"
"Sacha Dupriet","C1H","367.32","2036.23","3389.6","finale b"
"Noah Prompt-Nathan Prompt","C2H","171.31","1066.22","961.48","finale b"
"Xavier Perreau-Alain Brucher","C2H","183.39","2186.47","1098.87","finale b"
"Matthieu Lauberton-Romain Gagneux","C2H","198.06","1323.49","1265.72","finale b"
"Marc Antoine Le Goff-Sacha Dupriet","C2H","446.3","2082.31","4088.89","finale b"
"Maelle Froment-Gabriel Herve","C2M","187.37","1089.36","966.56","finale b"
"Mathis Tamburini-Tess Greiveldinger","C2M","197.72","1558.78","1074.46","finale b"
"Yohan Marck-Juliette Beylle","C2M","208.68","1152.13","1188.72","finale b"
"Katia Le Goff-Maxime Nicolay","C2M","230.72","1433.1","1418.49","finale b"
"Katia Le Goff","K1D","133.99","582.44","496.6","finale b"
"Clemence Debayle","K1D","138.37","748.59","545.09","finale b"
"Souhail El Aissaoui","K1D","140.43","680.52","567.89","finale b"
"Laura Demuru","K1D","141.47","663.42","579.41","finale b"
"Auriane Janssen Bennynck","K1D","142.89","693.52","595.13","finale b"
"Sandrine Arnal","K1D","145.19","821.89","620.6","finale b"
"Anae Calleau","K1D","145.9","621.62","628.45","finale b"
"Lou Ann Dabin","K1D","148.14","1197.85","653.25","finale b"
"Marguerite Mathey","K1D","148.63","723.21","658.68","finale b"
"Marion Loheac","K1D","149.1","973.87","663.88","finale b"
"Natacha Weydmann","K1D","150.19","959.61","675.94","finale b"
"Stephanie Perreau","K1D","153.46","812.22","712.15","finale b"
"Tess Greiveldinger","K1D","156.26","2395.12","743.15","finale b"
"Lison Marchal","K1D","166.68","1288.41","858.5","finale b"
"Juliette Beylle","K1D","177.46","1003.27","977.85","finale b"
"Jean Charles Hacquart","K1H","92.95","185.81","176.03","finale b"
"Nolann Fidon","K1H","117.78","1392.66","486.65","finale b"
"Louis-anis Chalbi-fabre","K1H","123.2","701.92","554.46","finale b"
"Liam Simon","K1H","123.39","956.86","556.83","finale b"
"Noe Tiger","K1H","124.07","728.37","565.34","finale b"
"Gabriel Herve","K1H","125.45","933.37","582.6","finale b"
"Thomas Ciekala","K1H","125.65","870.51","585.11","finale b"
"Clement Dufraine","K1H","125.91","865.49","588.36","finale b"
"Jorge Govea Martinez","K1H","126.05","672.48","590.11","finale b"
"Othis Dabin","K1H","126.33","954.24","593.61","finale b"
"Jules Bachoffer","K1H","129.77","925.79","636.65","finale b"
"Yves Souchal","K1H","129.87","682.77","637.9","finale b"
"Lilian Hlodan","K1H","130.0","851.91","639.53","finale b"
"Philippe Valeri","K1H","130.37","707.42","644.15","finale b"
"Sebastien Gaillard","K1H","130.7","1290.86","648.28","finale b"
"Louis Marechal","K1H","130.86","849.92","650.28","finale b"
"Leo Bonnet","K1H","131.34","889.41","656.29","finale b"
"Victor-antoine Roussel","K1H","131.86","823.04","662.79","finale b"
"Mael Rusak","K1H","131.87","2164.14","662.92","finale b"
"Guillaume Boutifflard","K1H","133.72","865.75","686.06","finale b"
"Gabriel Elbel","K1H","134.79","780.94","699.45","finale b"
"Cyprien Pohu","K1H","135.58","832.46","709.33","finale b"
"Ilyan Dinally","K1H","135.94","852.35","713.84","finale b"
"Maxime Nicolay","K1H","136.36","1325.75","719.09","finale b"
"Marc-olivier Dufour","K1H","137.22","815.31","729.85","finale b"
"Justin Deneuville","K1H","137.58","713.06","734.35","finale b"
"Hugues Dervieux","K1H","138.17","756.27","741.73","finale b"
"Joshua Ravet","K1H","138.35","1098.54","743.98","finale b"
"Enzo Bernard","K1H","138.42","730.65","744.86","finale b"
"Arnaud Geoffroy","K1H","139.18","899.57","754.37","finale b"
"Julien Prompt","K1H","139.37","1032.66","756.74","finale b"
"Jacques Nardeau","K1H","139.71","940.25","761.0","finale b"
"Fares Cherifat","K1H","139.96","861.93","764.13","finale b"
"Ilyes Chaabi","K1H","140.56","866.58","771.63","finale b"
"Nathan Prompt","K1H","140.67","859.71","773.01","finale b"
"Yassine Jerrar","K1H","142.65","833.48","797.78","finale b"
"Romain Gagneux","K1H","142.83","841.44","800.03","finale b"
"Benjamin Sacher","K1H","143.78","949.3","811.91","finale b"
"Mathis Tamburini","K1H","146.59","863.78","847.07","finale b"
"Pol Guivarch","K1H","147.03","2825.74","852.57","finale b"
"Matthieu Lauberton","K1H","147.46","838.79","857.95","finale b"
"Camille Vauzelle","K1H","148.43","1148.32","870.09","finale b"
"Victor Perrot","K1H","148.86","941.61","875.47","finale b"
"Kylian Correia","K1H","153.03","883.8","927.63","finale b"
"Marc Cherance","K1H","154.96","1801.63","951.78","finale b"
"Rehanjahan Khan","K1H","164.57","1219.79","1072.0","finale b"
"Eric Feuillard","K1H","172.2","1177.87","1167.45","finale b"
"Timeo Mackelberg","K1H","187.5","2214.86","1358.85","finale b"
"Sacha Dupriet","K1H","194.51","1375.39","1446.55","finale b"
"David Calleau","K1H","212.61","1578.11","1672.98","finale b"
"Romain Hennebicq","K1H","214.92","1445.52","1701.88","finale b"
"Maxime Boukhaled","K1H","272.09","3204.67","2417.08","finale b"
