"SELECTION N2 LATHUS - Lathus - 2006-03-19 Course 1","Lathus","Course 1","","2006-03-19","Nationale 2","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"De Berchen Emilie","K1D","271.31","275.0","305.0",""
"Elodie Le Nechet","K1D","279.61","174.0","341.0",""
"Tifenn Van Delft","K1D","291.52","235.0","393.0",""
"Andrea De Azevedo","K1D","300.99","271.0","434.0",""
"Stephanie Le Mercier","K1D","316.77","244.0","502.0",""
"Erell Chardon Vivier","K1D","317.43","190.0","505.0",""
"Aubert Laetitia","K1D","318.47","161.0","510.0",""
"Sarah Despres","K1D","325.01","188.0","538.0",""
"Anne Sophie Le Bailly","K1D","348.81","170.0","641.0",""
"Harmony Thery","K1D","353.01","166.0","659.0",""
"Calypso Freichel","K1D","366.8","305.0","719.0",""
"Oriane Rebours","K1D","388.88","208.0","815.0",""
"Lea Feuillard","K1D","414.86","310.0","928.0",""
"Emilie Saguet","K1D","491.26","292.0","1259.0",""
"Rocher Laura","K1D","496.46","278.0","1282.0",""
"Beuvin Camille","K1D","546.24","231.0","1497.0",""
"Rosalie Kempf","K1D","564.51","300.0","1576.0",""
"Kristell Bervet","K1D","597.2","293.0","1718.0",""
"Arnaud Anais","K1D","617.55","272.0","1806.0",""
"Clothilde Rocher","K1D","670.74","289.0","2037.0",""
"Mathieu Le Gal","K1H","193.73","77.0","78.0",""
"Lucien Delfour","K1H","197.13","102.0","95.0",""
"Thomas Bersinger","K1H","197.86","116.0","98.0",""
"Antoine Egreteau","K1H","198.06","138.0","99.0",""
"Pierre Marie Roussel","K1H","198.23","132.0","100.0",""
"Fontaine Damien","K1H","198.31","129.0","100.0",""
"Etienne Daille","K1H","198.35","130.0","100.0",""
"Ludovic Di Nisi","K1H","198.62","171.0","102.0",""
"Dardilhac Anthony","K1H","198.72","115.0","103.0",""
"Thomas Masuy","K1H","199.12","94.0","105.0",""
"Sarazin Emmanuel","K1H","199.14","117.0","105.0",""
"David Riffaud","K1H","199.7","122.0","107.0",""
"Benjamin Thouvignon","K1H","199.99","101.0","109.0",""
"Laurent Rigaud","K1H","200.26","124.0","110.0",""
"Herve Busson","K1H","201.51","127.0","116.0",""
"Laurent Le Touze","K1H","201.96","100.0","118.0",""
"Florian Gosselin","K1H","202.07","146.0","118.0",""
"Sullivan Porcher","K1H","202.22","106.0","119.0",""
"Xavier Jourdain","K1H","202.69","121.0","122.0",""
"Erwan Cadio","K1H","202.92","102.0","123.0",""
"Jean Charles Creusot Walter","K1H","203.07","68.0","124.0",""
"Vincent Gourmel","K1H","203.08","160.0","124.0",""
"Romain Bove","K1H","203.31","156.0","125.0",""
"Kudla Romain","K1H","203.69","176.0","126.0",""
"Louis Philippe Rigal","K1H","204.51","120.0","131.0",""
"Jerome Olhagaray","K1H","204.61","148.0","132.0",""
"Yoann Hautecloche","K1H","205.18","100.0","134.0",""
"Julien Dosse","K1H","206.1","129.0","139.0",""
"Benjamin Thiboust","K1H","206.15","173.0","139.0",""
"Adrien Ferec","K1H","206.18","98.0","139.0",""
"Pierre Pans","K1H","206.19","116.0","139.0",""
"Paul Brier","K1H","206.34","124.0","139.0",""
"Simon Despres","K1H","206.43","124.0","140.0",""
"Fabien Tournadre","K1H","206.94","149.0","143.0",""
"Remy Faucon","K1H","207.01","163.0","143.0",""
"Ronan Lucas","K1H","207.68","114.0","146.0",""
"Vivien Colober","K1H","207.96","138.0","147.0",""
"Philippe Daumont","K1H","208.56","193.0","151.0",""
"Nicolas Carduner","K1H","209.34","168.0","154.0",""
"Lionel Tinevez","K1H","209.56","150.0","155.0",""
"Brieuc Cadic","K1H","211.5","172.0","165.0",""
"Herve Launay","K1H","211.6","203.0","166.0",""
"Childeric Thoreau","K1H","211.73","152.0","166.0",""
"Richard Davy","K1H","211.73","219.0","166.0",""
"Julien Coudert","K1H","212.88","138.0","172.0",""
"Kevin Gouabault","K1H","213.27","179.0","173.0",""
"Ludovic Gloaguen","K1H","213.56","188.0","175.0",""
"Aurel Sebastien","K1H","213.98","205.0","177.0",""
"Florian Ordonneau","K1H","214.06","171.0","178.0",""
"Franck Peyrical","K1H","214.28","206.0","179.0",""
"Vincent Reiter","K1H","214.88","176.0","181.0",""
"Thibaud Rottier","K1H","215.3","201.0","184.0",""
"Manuel Coquelin","K1H","216.07","186.0","187.0",""
"Benoit Letellier","K1H","216.24","118.0","188.0",""
"Nicolas Rebours","K1H","218.6","192.0","200.0",""
"Jeremy Cremonesi","K1H","218.88","189.0","201.0",""
"Canovas Cedric","K1H","219.79","178.0","206.0",""
"Michel Gombert","K1H","220.13","125.0","207.0",""
"Alain Droniou","K1H","220.31","191.0","208.0",""
"Lucas Kelifaoui","K1H","220.67","193.0","210.0",""
"Olivier Machiels","K1H","220.72","185.0","210.0",""
"Guillaume Huppert","K1H","220.99","203.0","212.0",""
"Pascal Poitiers","K1H","221.27","199.0","213.0",""
"Joris Rocher","K1H","221.6","208.0","214.0",""
"Romain Richard","K1H","223.89","218.0","226.0",""
"Florent Tamburini","K1H","224.49","227.0","228.0",""
"Regis Cabel","K1H","224.55","213.0","229.0",""
"Perrin Alexandre","K1H","224.79","209.0","230.0",""
"Gwenael Marquer","K1H","225.24","193.0","233.0",""
"Emmanuel Cosse","K1H","225.76","207.0","235.0",""
"Julien Bley","K1H","225.87","196.0","235.0",""
"Anthony Thuillier","K1H","226.63","202.0","239.0",""
"Yves Lecointe","K1H","227.59","239.0","244.0",""
"Jeremy Poux","K1H","233.27","189.0","272.0",""
"Maelstaf Jeremy","K1H","249.03","145.0","348.0",""
"Benjamin Buys","K1H","251.22","96.0","360.0",""
"Goulwen Chapelier","K1H","255.85","156.0","382.0",""
"De Berchen Sebastien","K1H","257.49","111.0","390.0",""
"Nicolas Veillard","K1H","257.62","98.0","391.0",""
"Gilles Flores","K1H","258.8","234.0","396.0",""
"Julien Daumont","K1H","261.49","159.0","410.0",""
"Oswald Besch","K1H","262.72","120.0","416.0",""
"Fabrice Poueyto","K1H","263.36","160.0","419.0",""
"Ricci Miege Raphael","K1H","265.67","157.0","430.0",""
"Mathieu Godin","K1H","271.7","184.0","460.0",""
"Bastien Dantin","K1H","277.18","216.0","487.0",""
"Morvan Antoine","K1H","277.5","221.0","489.0",""
"Yoann Gottardo","K1H","464.95","122.0","1407.0",""
"Florian Perenchio","K1H","574.73","216.0","1944.0",""
