"CompÈtition RÈgionale de Slalom - 42520 St Pierre De Boeuf - Course n∞2 | Qualification - 2022-10-09","42520 St Pierre De Boeuf","Course n∞2 | Qualification","qualif","2022-10-09","RÈgional","270"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romain Bertrand","C1H","123.2","480.45","431.87",""
"Timeo Triomphe","C1H","123.32","513.78","433.25",""
"Titouan Duraffourg","C1H","123.44","476.23","434.62",""
"Guillaume Carbon","C1H","124.45","430.38","446.15",""
"G…d…on Gonseth","C1H","124.52","614.02","446.94",""
"Stephane Abadie","C1H","124.65","471.89","448.43",""
"Eliot Gompel","C1H","126.13","474.12","465.34",""
"Alric Detheve","C1H","127.44","552.97","480.29",""
"Nolann Desceliers","C1H","127.51","562.06","481.09",""
"Theo Dessolies","C1H","129.63","516.36","505.3",""
"Alexis Guillon","C1H","131.09","364.45","521.98",""
"Clement Dancette","C1H","131.44","645.8","525.97",""
"Simon Baptiste","C1H","132.45","626.14","537.51",""
"Luc Doye","C1H","133.2","494.39","546.07",""
"Paki Magnani","C1H","134.33","604.53","558.97",""
"Thibaud Chovin","C1H","136.5","619.2","583.76",""
"Enzo Lambert","C1H","136.76","553.69","586.73",""
"Jules Sourieau","C1H","137.71","528.92","597.57",""
"Gustave Gonseth","C1H","139.31","541.16","615.84",""
"Cedric Passas","C1H","140.36","693.1","627.84",""
"Nicolas Feuillard","C1H","141.51","539.58","640.96",""
"Tylo Egraz","C1H","142.32","697.67","650.22",""
"Valentin Striby","C1H","143.35","1253.64","661.98",""
"Malo Fouquet","C1H","151.34","692.26","753.22",""
"Lucas Mathevet","C1H","152.46","761.67","766.02",""
"Sebastien De Kerleau","C1H","154.1","145.78","784.75",""
"Elie Sutra","C1H","164.21","605.68","900.19",""
"Samuel Bischler","C1H","165.87","780.82","919.15",""
"Yuha Egraz","C1H","178.16","371.06","1059.5",""
"Alexei Evlachev","C1H","234.76","1090.65","1705.87",""
"Raphael Herzlich","C1H","257.74","712.11","1968.3",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","123.52","384.85","371.41",""
"Nicolas Detheve-Nil Georgel","C2H","129.05","417.61","431.69",""
"Guillaume Carbon-Titouan Carbon","C2H","144.1","572.36","595.75",""
"Raphael Herzlich-Samuel Bischler","C2H","242.3","1070.35","1666.2",""
"Ameline Saunier-Alexis Guillon","C2M","148.64","483.94","510.22",""
"Carole Bouzidi","K1D","107.19","101.0","162.38",""
"Lucie Prioux","K1D","109.04","104.89","182.01",""
"Anneline Triomphe","K1D","110.88","276.81","201.54",""
"Jessica Duc","K1D","112.1","339.2","214.48",""
"Adeline Roux","K1D","113.27","127.4","226.9",""
"Manon Prioux","K1D","113.55","212.04","229.87",""
"Zelie Ferraris","K1D","115.65","275.63","252.15",""
"Fia Buetikofer","K1D","116.88","362.28","265.21",""
"Viviana Daille","K1D","117.36","215.95","270.29",""
"Lou Ann Vuilleumier","K1D","117.77","386.42","274.65",""
"Maeva Bachelot","K1D","117.94","306.43","276.46",""
"Joey Bercon","K1D","117.99","257.99","276.98",""
"Tifenn Primet","K1D","118.51","442.56","282.5",""
"Mylene Ferry","K1D","118.87","287.35","286.33",""
"Judith Locatelli","K1D","120.45","436.25","303.09",""
"Maya Georgel","K1D","120.5","382.55","303.62",""
"Suzanne Brossard","K1D","120.64","366.69","305.1",""
"Eyleen Vuilleumier","K1D","124.2","401.78","342.89",""
"Leonie Reichert","K1D","125.26","445.22","354.13",""
"Laura Lesches","K1D","125.6","479.79","357.73",""
"Marine Primet","K1D","126.65","524.1","368.88",""
"Emilie Armani","K1D","126.98","475.65","372.38",""
"Judith Gery","K1D","127.34","457.89","376.2",""
"Ameline Saunier","K1D","127.71","504.42","380.13",""
"Lou Ourmieres","K1D","128.79","477.32","391.58",""
"Kesia Georgel","K1D","130.01","392.06","404.53",""
"Chloe Faverjon","K1D","130.86","459.07","413.55",""
"Dorie Deshogues","K1D","132.22","330.38","427.98",""
"Fanny Mino-vercellio","K1D","132.32","488.76","429.04",""
"Sidonie Duterage","K1D","135.17","505.35","459.28",""
"Clemence Dordonnat","K1D","138.22","519.4","491.66",""
"Marie - Lou Cote","K1D","138.4","643.6","493.56",""
"Carla Vigliotti","K1D","141.68","1383.68","528.37",""
"Lux Debruyne","K1D","144.63","601.17","559.67",""
"Lindsay Frenot","K1D","145.57","689.78","569.64",""
"Anat Brissaud","K1D","147.68","654.34","592.03",""
"Julie Grosjean","K1D","155.53","729.69","675.33",""
"Clemence Heintz","K1D","160.0","657.96","722.77",""
"Juliette Piot","K1D","160.44","631.16","727.43",""
"Sophie Duterage","K1D","161.31","643.12","736.66",""
"Aelys Detheve","K1D","166.65","772.14","793.33",""
"Julia Coronel","K1D","170.01","839.71","828.98",""
"GaÀlle Allain","K1D","172.4","761.54","854.34",""
"Agathe Di Giovanni","K1D","174.05","601.61","871.86",""
"Diane Clement","K1D","177.75","991.55","911.12",""
"Lilly Thiel","K1D","183.05","1381.61","967.35",""
"Gladys Dupuis","K1D","190.12","689.3","1042.38",""
"Yasmin Carneiro Jourdant","K1D","191.44","669.93","1056.39",""
"Elise Dordonnat","K1D","192.78","725.51","1070.61",""
"Maelys Talbot","K1D","205.29","520.88","1203.36",""
"Melie Dubiez","K1D","251.29","1394.47","1691.48",""
"No…mie Gaillard","K1D","261.29","741.85","1797.58",""
"Cl…lie Lecouturier","K1D","262.54","1266.56","1810.85",""
"Marie-julie Daval","K1D","361.52","821.67","2861.15",""
"Charlotte Ruiz","K1D","391.16","616.55","3175.67",""
"Etienne Daille","K1H","91.86","78.38","126.43",""
"Mathieu Desnos","K1H","92.8","114.95","137.7",""
"Pierre Grapotte","K1H","94.26","115.56","155.21",""
"Tom Deconchy","K1H","94.48","84.61","157.84",""
"Gregoire Guerin","K1H","95.53","110.19","170.43",""
"Clement Couchoud","K1H","96.35","178.0","180.27",""
"Loic Trenchant","K1H","96.54","288.99","182.55",""
"Martin Daviet","K1H","97.08","207.27","189.02",""
"Sami Rocher","K1H","97.18","204.68","190.22",""
"Arthur Blocquaux","K1H","97.33","188.34","192.02",""
"Clement Dancette","K1H","98.62","259.45","207.49",""
"Julien Pajaud","K1H","98.89","61.14","210.72",""
"Axel Brossat","K1H","99.39","234.99","216.72",""
"Loic Bertoia","K1H","99.79","230.38","221.52",""
"Jules Silvin","K1H","100.25","256.66","227.03",""
"Mael Hervault","K1H","100.42","81.41","229.07",""
"William Desnos","K1H","100.69","150.53","232.31",""
"Theo Brun","K1H","100.79","158.99","233.51",""
"Titouan Duraffourg","K1H","101.54","345.45","242.5",""
"Luca Chapatte","K1H","101.56","226.67","242.74",""
"Mathieu Monier","K1H","101.6","323.3","243.22",""
"Davy Egraz","K1H","102.03","312.52","248.37",""
"Maxime Devis","K1H","102.49","240.39","253.89",""
"Matis Cote","K1H","103.51","309.69","266.12",""
"Elie Sutra","K1H","104.25","336.89","274.99",""
"Collin Pouradier","K1H","104.27","252.57","275.23",""
"Yuha Egraz","K1H","104.87","250.49","282.43",""
"Hugo Martin -laemle","K1H","106.06","437.26","296.7",""
"Colin Floch","K1H","106.47","328.92","301.61",""
"Matthieu Le Gall","K1H","106.49","311.74","301.85",""
"Theo Dessolies","K1H","106.55","346.33","302.57",""
"Nicolas Feuillard","K1H","106.89","266.23","306.65",""
"Leo Fournier","K1H","107.74","308.79","316.84",""
"Basile Monzerian","K1H","108.2","406.27","322.36",""
"Jean Philippe Roche","K1H","108.32","397.54","323.8",""
"Thomas Monier","K1H","108.55","397.31","326.55",""
"Titouan Sourieau","K1H","109.31","383.55","335.67",""
"Alexandre Goujon","K1H","109.42","477.89","336.99",""
"Gaspard Gonseth","K1H","109.78","299.58","341.3",""
"Axel Clement","K1H","109.99","276.56","343.82",""
"Luc Doye","K1H","110.12","286.15","345.38",""
"Julien Ojard-chillet","K1H","110.69","412.86","352.21",""
"Isaac Pinneau","K1H","110.8","303.63","353.53",""
"Nolann Desceliers","K1H","110.87","638.02","354.37",""
"Pierre Pans","K1H","110.93","351.46","355.09",""
"Alric Detheve","K1H","111.07","445.19","356.77",""
"Julien Saguet","K1H","111.4","495.18","360.73",""
"Mattheo Szkuta","K1H","111.87","539.81","366.36",""
"Jules Sourieau","K1H","111.99","448.81","367.8",""
"Leo Parnotte","K1H","112.2","378.65","370.32",""
"Remi Wolf","K1H","112.48","478.17","373.68",""
"Frederic Brissaud","K1H","113.09","511.03","380.99",""
"Nicolas Demofsqui","K1H","113.59","420.59","386.99",""
"Nils Biermans","K1H","114.13","386.15","393.46",""
"G…d…on Gonseth","K1H","114.21","437.34","394.42",""
"Olivier Hardonniere","K1H","114.32","420.24","395.74",""
"Cyrian Menuat","K1H","114.33","361.68","395.86",""
"Bertrand Lamy","K1H","115.71","458.46","412.41",""
"Julien Suarez","K1H","115.98","540.37","415.65",""
"Romain Bertrand","K1H","115.99","498.67","415.77",""
"Baptiste Gaillard","K1H","116.18","392.45","418.04",""
"Nicolas Detheve","K1H","116.4","499.05","420.68",""
"Alexandre Verbinnen","K1H","116.48","454.48","421.64",""
"Nicolas Monzerian","K1H","116.69","465.95","424.16",""
"Victor Eduardo Carneiro Gomes","K1H","117.59","369.5","434.95",""
"Bertrand Dubiez","K1H","117.72","454.41","436.51",""
"Antoine Bouby","K1H","117.85","550.71","438.07",""
"Paki Magnani","K1H","118.01","520.72","439.99",""
"Julien Beltrami","K1H","118.07","431.98","440.71",""
"Eliot Gompel","K1H","118.14","412.35","441.55",""
"Jalil- Ilias Yousri","K1H","118.27","525.27","443.11",""
"Adrien Jacquemet","K1H","118.31","431.85","443.58",""
"Gustave Gonseth","K1H","118.36","500.98","444.18",""
"Mateo Reina","K1H","118.4","593.26","444.66",""
"Denis Cote","K1H","119.04","477.45","452.34",""
"Delfo Bosshard","K1H","119.87","664.81","462.29",""
"Philippe Lelieur","K1H","120.36","547.09","468.17",""
"Jerome Talbot","K1H","120.6","484.46","471.04",""
"Arthur Chaumet","K1H","120.98","431.2","475.6",""
"Benjamin Moggs","K1H","121.14","665.81","477.52",""
"Sebastien Lepaulard","K1H","121.22","497.92","478.48",""
"Simon Baptiste","K1H","121.85","627.04","486.03",""
"Baptiste Guillaubez","K1H","122.05","469.61","488.43",""
"Cedric Passas","K1H","122.4","566.21","492.63",""
"Sacha L ","K1H","122.48","763.09","493.59",""
"Thibaud Chovin","K1H","122.88","524.81","498.38",""
"Maxime Melmont","K1H","123.23","429.37","502.58",""
"Tom Leclercq-chabenat","K1H","123.6","485.97","507.02",""
"Emmanuel Triomphe","K1H","124.33","575.98","515.77",""
"Ludovic Couture","K1H","124.68","648.3","519.97",""
"Mathieu Melmont","K1H","124.88","727.26","522.36",""
"Gauthier Jakubowicz","K1H","125.16","526.63","525.72",""
"Nolan Bourgoin","K1H","125.63","663.97","531.36",""
"Rafael Parnotte","K1H","126.58","509.66","542.75",""
"Tylo Egraz","K1H","127.11","592.86","549.1",""
"Malo Fouquet","K1H","128.07","689.78","560.61",""
"Alexei Evlachev","K1H","128.41","601.2","564.69",""
"Dorian Oriol","K1H","129.7","585.16","580.16",""
"Elias Huguenin","K1H","130.44","601.24","589.03",""
"Laurent Brossat","K1H","130.94","631.18","595.03",""
"Xavier Rat","K1H","130.98","671.85","595.51",""
"Thomas Retailleau","K1H","131.08","622.25","596.71",""
"Nattael Talbot","K1H","131.11","652.22","597.07",""
"Axel Viornery","K1H","131.64","820.74","603.42",""
"Arthur Tronc","K1H","132.7","557.47","616.13",""
"Guillaume Olive","K1H","135.93","1105.79","654.86",""
"Jules Schonbach","K1H","136.22","826.94","658.34",""
"Clement Segura","K1H","140.28","760.25","707.02",""
"Clement Garnier","K1H","140.33","720.41","707.62",""
"Alexandre Olivier","K1H","140.35","728.11","707.86",""
"Robin Le Fellic","K1H","141.21","417.43","718.17",""
"Thierry Duterage","K1H","141.25","813.45","718.65",""
"YaÀl Normand","K1H","141.53","654.29","722.01",""
"Lucas Mathevet","K1H","142.98","619.26","739.4",""
"Maxime Benay","K1H","143.45","750.78","745.03",""
"Raphael Herzlich","K1H","145.29","772.34","767.1",""
"Louison Buy","K1H","145.32","755.75","767.46",""
"Neo Lemelletier","K1H","145.74","728.15","772.49",""
"Guilhem Remondet","K1H","148.92","778.55","810.62",""
"Louis Siau","K1H","151.37","778.15","840.0",""
"Valentin Striby","K1H","152.62","798.73","854.99",""
"Michel Claveau","K1H","156.59","801.95","902.59",""
"Samuel Bischler","K1H","160.41","769.61","948.4",""
"Timeo Triomphe","K1H","162.94","459.01","978.73",""
"Arik Buetikofer","K1H","167.28","470.31","1030.77",""
"Jules Raoul","K1H","167.46","338.18","1032.93",""
"Timeo Pericard-capri","K1H","169.06","1616.86","1052.12",""
"Lenni Lambert","K1H","172.23","976.82","1090.13",""
"Robin Kreutz","K1H","177.61","876.34","1154.64",""
"Simon Duterage","K1H","181.25","1082.12","1198.28",""
"Evann Brosse","K1H","186.38","1066.37","1259.8",""
"Tom Ollinet","K1H","195.94","701.85","1374.43",""
"Marc Roussel","K1H","200.45","908.15","1428.51",""
"Yannis Bouchalta","K1H","218.03","653.33","1639.31",""
"Enzo Lambert","K1H","238.02","475.8","1879.0",""
"Nathan Boisson","K1H","238.29","1089.35","1882.24",""
"Baptiste Chevilley","K1H","260.05","995.25","2143.16",""
"Robin Perono","K1H","292.07","1251.06","2527.1",""
"Stephane Melmont","K1H","334.2","-","3032.27",""
