"Championnat de France Slalom Cadet/Junior/C2M/C2D - Bourg St Maurice - Qualification - Manche 1","Bourg St Maurice","Qualification - Manche 1","qualif","2016-07-27","Championnats de France","330"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Vuitton","C1H","122.67","423.8","461.14",""
"Paul Gaillard","C1H","126.61","437.26","507.79",""
"Guillaume Picavet","C1H","126.72","391.7","509.09",""
"Adrien Roux","C1H","128.51","317.2","530.28",""
"Jules Silvin","C1H","128.78","453.47","533.49",""
"Martin Jouves","C1H","129.27","397.19","539.28",""
"Raphael Olla","C1H","130.28","411.61","551.24",""
"Leo Dujourd'hui","C1H","164.5","408.97","956.45",""
"Jules Vonderscher","C1H","169.5","404.02","1015.65",""
"Timothee Cornu","C1H","170.75","443.95","1030.45",""
"Samuel Vallienne","C1H","206.29","475.37","1451.29",""
"Arthur Perez","C1H","227.51","444.02","1702.55",""
"Tom Bouchardon","C1H","229.81","450.93","1729.79",""
"LÉo Le Moigne","C1H","237.31","385.19","1818.6",""
"Paul Cascarino","C1H","282.5","476.09","2353.69",""
"Maxime Kabir","C1H","285.44","409.08","2388.51",""
"Adrien Fischer","C1H","326.3","366.3","2872.33",""
"Lucas Pagnard - Tissier","C1H","457.65","342.05","4427.65",""
"Axelle Armanini-Alicia Gallot","C2D","195.97","469.16","882.83",""
"Chloe Crachet-Charline Berger Martin","C2D","244.73","370.58","1349.17",""
"Coralie Yebenes-Marion Delorme","C2D","318.87","412.57","2058.25",""
"Marie Juquelier-Lea Ferraris","C2D","325.78","537.1","2124.33",""
"Gaspard Perrio-LÉo Le Moigne","C2H","115.9","364.33","318.59",""
"Alan Mahe-Matheo Lebaindre","C2H","120.24","283.31","367.64",""
"Theo Roisin-Hugo Crepeau","C2H","120.49","242.47","370.46",""
"Hugo Regnier-Arthur Mizzi","C2H","123.53","395.1","404.83",""
"Hugo Mouffle-Theau Le Loch","C2H","125.35","415.29","425.4",""
"Lucas Latimier-Robin Pottelette","C2H","126.82","358.27","442.01",""
"Teo Bouvier-Hugo Martin -laemle","C2H","141.03","480.32","602.63",""
"Valentin Marteil-Paul Cazee","C2H","171.32","296.4","944.98",""
"Hector Combes-Alexandre Ghirardi","C2H","177.21","477.25","1011.56",""
"Maxence Merpillat-Raphael Lassechere","C2H","181.47","392.87","1059.72",""
"Louis Midy-Hippolyte Cail","C2H","239.65","362.19","1717.32",""
"Hugo Latimier-Eludes Houillon","C2H","323.6","334.08","2666.19",""
"Florian Busson-Alex Louveau","C2H","330.55","467.23","2744.74",""
"Emilie Chamouleau-Christophe Marechal","C2M","123.25","268.03","285.57",""
"Melenn Aubry-Estelle Hellard","C2M","125.11","252.69","304.84",""
"Boris Chenal-Laurine Naveau","C2M","125.92","267.57","313.23",""
"Manon Prioux-Antoine Roux","C2M","126.63","237.97","320.59",""
"Julie Labarelle-Pierre Labarelle","C2M","127.04","245.61","324.84",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","132.78","300.13","384.31",""
"Valentin Vibert-Laura Rocher","C2M","136.51","344.2","422.95",""
"Yann Rivallant-Lea Wetzel","C2M","147.23","363.58","534.03",""
"Antonin Dreit-Jade Robin","C2M","149.24","469.67","554.86",""
"Bertrand Avril-Chloe Gatuingt","C2M","149.44","377.03","556.92",""
"Tiphaine Drouin-Benjamin Harreau","C2M","208.94","481.64","1173.41",""
"Celia Jodar-Cedric Forgit","C2M","307.65","367.91","2196.13",""
"Vincent Idriss Achaoui-Camille Hurez","C2M","344.4","708.27","2576.89",""
"Simon Dubosc-Leontine Dubuisson","C2M","372.52","480.91","2868.24",""
"Simon Metra-Elorri Erdois","C2M","430.09","616.88","3464.72",""
"Lea Turmeau","K1D","101.24","99.45","122.51",""
"Fanchon Janssen","K1D","103.73","143.34","149.9",""
"Violaine Vennin","K1D","105.03","197.57","164.21",""
"Lisa Mouffle","K1D","105.12","136.67","165.2",""
"Anais Bernardy","K1D","105.61","174.95","170.59",""
"Romane Prigent","K1D","106.52","93.74","180.6",""
"Natacha Delassus","K1D","107.53","158.42","191.71",""
"Lucie Cecile","K1D","108.3","283.47","200.19",""
"Viviana Daille","K1D","108.54","165.32","202.83",""
"Alixe Degremont","K1D","108.55","229.98","202.94",""
"Marjorie Delassus","K1D","108.87","149.78","206.46",""
"Joey Bercon","K1D","110.18","143.51","220.87",""
"Agathe Chaumet","K1D","110.31","170.99","222.3",""
"Angele Hug","K1D","111.89","207.86","239.69",""
"Charline Berger Martin","K1D","112.29","262.91","244.09",""
"Zoe Huet","K1D","114.56","250.35","269.07",""
"Eva Dauvergne","K1D","114.84","326.41","272.14",""
"Elena Hugues","K1D","115.04","285.27","274.34",""
"Laurene Roisin","K1D","115.65","291.59","281.06",""
"Celia Grandadam","K1D","116.18","318.06","286.89",""
"Doriane Delassus","K1D","116.63","233.12","291.83",""
"Marie Hilger","K1D","117.27","318.85","298.88",""
"Manon Durand","K1D","117.54","269.69","301.86",""
"Alice Azam","K1D","117.67","222.54","303.29",""
"Thais Francois","K1D","118.99","311.51","317.81",""
"Margot Beziat","K1D","119.66","364.17","325.18",""
"Rozenn Le Page","K1D","120.7","222.89","336.62",""
"Camille Hurez","K1D","120.82","271.6","337.94",""
"Marion Grangeon","K1D","121.42","256.62","344.54",""
"Meryl Steinmann","K1D","121.54","278.2","345.87",""
"Azenor Philip","K1D","122.57","233.44","357.2",""
"Tifenn Primet","K1D","122.64","389.01","357.97",""
"Zoe Bruchon","K1D","123.67","320.66","369.29",""
"Adele Charlaigre","K1D","123.79","302.47","370.62",""
"Leontine Dubuisson","K1D","126.17","377.66","396.81",""
"Justine Clerc","K1D","126.86","422.27","404.39",""
"Alexane Galmiche","K1D","127.38","245.18","410.12",""
"Chloe Crachet","K1D","127.57","286.15","412.21",""
"Athenais Reby","K1D","130.47","347.44","444.12",""
"Aziliz Quintin","K1D","130.83","339.22","448.08",""
"Louane Chenal","K1D","131.11","382.68","451.17",""
"Emilie Lhomme","K1D","134.81","451.97","491.87",""
"Carla Lacroix","K1D","136.12","376.84","506.28",""
"Oriane Guichet","K1D","136.64","297.67","512.0",""
"Alicia Gallot","K1D","138.51","336.82","532.58",""
"Lucie Robin","K1D","138.97","362.97","537.64",""
"Marie Juquelier","K1D","139.05","396.88","538.52",""
"Oceane Baylacq","K1D","140.15","383.83","550.63",""
"Lucie Bercon","K1D","142.31","353.01","574.39",""
"Marion Pasquali","K1D","144.0","379.91","592.99",""
"Tiphaine Duboc","K1D","155.2","225.96","716.21",""
"Alice Evlachev","K1D","166.68","309.37","842.52",""
"Julie Fauroux","K1D","168.01","307.28","857.16",""
"Ilhame Siraj","K1D","170.76","336.24","887.42",""
"Tiphaine Drouin","K1D","171.15","346.88","891.71",""
"Axelle Armanini","K1D","175.14","251.16","935.61",""
"Auregane Philip","K1D","176.44","298.43","949.92",""
"Amaurie Guilleret","K1D","176.85","345.4","954.42",""
"Coline Bertin","K1D","176.93","295.21","955.3",""
"Sophie Dupas","K1D","185.09","346.95","1045.08",""
"Jann Le Corre","K1D","191.62","374.44","1116.93",""
"Morgane Quemerais","K1D","194.82","250.64","1152.14",""
"Lea Grison","K1D","228.97","241.85","1527.89",""
"Eva Pietracha","K1D","246.69","308.05","1722.86",""
"Lolita Seguy","K1D","247.93","377.55","1736.5",""
"Perrine Joubert","K1D","250.5","413.32","1764.77",""
"Clemence Lartigue","K1D","266.3","325.11","1938.63",""
"Coline Charel","K1D","269.27","283.55","1971.3",""
"Elorri Erdois","K1D","287.03","328.93","2166.71",""
"Maela Le Corre","K1D","298.44","255.99","2292.25",""
"Maeva Bachelot","K1D","418.62","415.34","3614.56",""
"Malo Quemeneur","K1H","87.12","67.88","91.76",""
"Alexandre Lucas","K1H","90.67","144.76","135.9",""
"Loic Bertoia","K1H","90.82","138.01","137.76",""
"Vincent Delahaye","K1H","91.28","197.56","143.48",""
"Sebastien Nouvel","K1H","91.78","120.71","149.7",""
"Thomas Durand","K1H","92.04","136.52","152.93",""
"Pierre-louis Saussereau","K1H","92.53","193.23","159.02",""
"Robin Vandenbossche","K1H","92.79","226.53","162.26",""
"Robin Pottelette","K1H","92.96","210.05","164.37",""
"Hugo Crepeau","K1H","93.56","184.0","171.83",""
"Nicolas Bernardy","K1H","93.65","179.26","172.95",""
"Theo Desvignes","K1H","94.12","181.19","178.79",""
"Aaron Penning","K1H","94.3","234.58","181.03",""
"Lucas Latimier","K1H","94.49","158.71","183.39",""
"Tom Deconchy","K1H","94.68","242.61","185.76",""
"Isaac Dufrene","K1H","95.07","180.13","190.6",""
"Theo Foucher","K1H","95.15","206.3","191.6",""
"Mathis Soudi","K1H","95.29","221.55","193.34",""
"Anatole Delassus","K1H","95.38","216.36","194.46",""
"Gregoire Guerin","K1H","95.74","155.24","198.93",""
"Malo Legrand","K1H","95.85","247.57","200.3",""
"Julien Pajaud","K1H","96.19","214.47","204.53",""
"Thomas Girard","K1H","96.32","-","206.15",""
"Yves Bourhis","K1H","96.44","240.13","207.64",""
"Raphael Lassechere","K1H","96.56","237.26","209.13",""
"Hugo Regnier","K1H","96.89","226.09","213.23",""
"Pierre Grapotte","K1H","97.16","234.09","216.59",""
"Luca Dos Santos","K1H","97.3","208.84","218.33",""
"Andreas Dupuy","K1H","97.39","277.72","219.45",""
"Hugo Mouffle","K1H","97.4","263.51","219.57",""
"Johann Loiseau","K1H","97.45","212.24","220.2",""
"Simon Hene","K1H","97.49","231.07","220.69",""
"Theo Celjo","K1H","97.52","179.33","221.07",""
"Hippolyte Cail","K1H","97.93","192.16","226.16",""
"Pierre Giudicelli","K1H","98.03","104.55","227.41",""
"Louis Midy","K1H","98.14","198.29","228.77",""
"Florentin Saumon","K1H","98.17","286.93","229.15",""
"Maxence Merpillat","K1H","98.22","274.62","229.77",""
"Alan Mahe","K1H","98.28","197.92","230.51",""
"Florent Iraundegui","K1H","98.57","230.9","234.12",""
"Emeric Bussonnais","K1H","98.65","247.64","235.12",""
"Flavien San Augustin","K1H","98.69","228.48","235.61",""
"Maxime Gaillard","K1H","98.83","272.02","237.35",""
"Gregoire Pouille","K1H","99.09","299.72","240.59",""
"Yann Zaepffel","K1H","99.24","253.02","242.45",""
"Djendy Simeant","K1H","99.26","365.54","242.7",""
"David Mingasson","K1H","99.33","214.37","243.57",""
"Antoine Saul","K1H","99.43","283.52","244.81",""
"Zeph Scamps","K1H","100.03","259.09","252.27",""
"Antonin Barraud","K1H","100.28","285.42","255.38",""
"Quentin Robin","K1H","100.58","316.14","259.11",""
"Steven Henry","K1H","100.62","303.59","259.61",""
"Quentin Le Duc","K1H","100.67","230.96","260.23",""
"Jeremy Lecollinet","K1H","100.7","200.25","260.6",""
"Matheo Lebaindre","K1H","100.96","198.34","263.84",""
"Jean Philippe Roche","K1H","101.09","257.81","265.45",""
"Edouard Lecomte","K1H","101.38","240.04","269.06",""
"Samuel Bonella","K1H","101.59","239.3","271.67",""
"Tom Bouchardon","K1H","101.61","316.6","271.92",""
"Natan Brule","K1H","101.63","298.29","272.17",""
"Alex Louveau","K1H","101.67","290.47","272.66",""
"Florian Busson","K1H","101.78","248.28","274.03",""
"Alexis Dorey","K1H","102.14","305.74","278.51",""
"Arthur Mizzi","K1H","102.22","247.21","279.5",""
"Nayl Tazi-sidqui","K1H","102.31","372.28","280.62",""
"Paul Pradalie","K1H","102.4","287.77","281.74",""
"Benjamin Mounoussamy","K1H","102.92","-","288.2",""
"Arthur Lagleyze","K1H","103.02","350.32","289.45",""
"Youn Aubry","K1H","103.04","241.91","289.7",""
"Yanis Rainaud","K1H","103.09","235.35","290.32",""
"Corentin Monasse","K1H","103.09","296.27","290.32",""
"Simon Dubosc","K1H","103.19","271.48","291.56",""
"Thomas L'huillier","K1H","103.51","332.38","295.54",""
"Gabriel De Coster","K1H","103.68","339.43","297.65",""
"Jules Silvin","K1H","103.75","264.56","298.52",""
"Nicolas Mevel","K1H","103.93","191.99","300.76",""
"Killian Flegeau","K1H","103.98","333.68","301.38",""
"Jonas Godevin","K1H","104.2","261.81","304.12",""
"Lucas Pagnard - Tissier","K1H","104.54","302.77","308.35",""
"Jules Bernardet","K1H","104.61","286.87","309.22",""
"Lucas Jacob","K1H","104.94","289.62","313.32",""
"Lucas Augu","K1H","105.25","284.58","317.17",""
"Yvan Leblond","K1H","105.3","359.64","317.8",""
"Hugo Simon","K1H","105.73","248.16","323.14",""
"Adrien Mesmoudi","K1H","105.75","382.94","323.39",""
"Leo Vuitton","K1H","105.9","317.08","325.26",""
"Loan Queffelec","K1H","106.17","320.35","328.61",""
"Pierre Bourdet","K1H","106.23","267.05","329.36",""
"Sebastien Routhier","K1H","106.33","297.94","330.6",""
"Alexandre Marin","K1H","106.5","276.62","332.72",""
"Luc Sarramea","K1H","106.54","284.2","333.21",""
"Antoine Grillier","K1H","106.7","326.69","335.2",""
"Tom Zanfini","K1H","106.78","349.59","336.2",""
"Benoit Blard","K1H","106.81","-","336.57",""
"Jules Heurtin","K1H","106.89","315.91","337.56",""
"Benjamin Dodane","K1H","107.06","280.32","339.68",""
"Romain Branjauneau","K1H","107.13","274.19","340.55",""
"Jeremie Palazy","K1H","107.39","310.67","343.78",""
"Timothee Cornu","K1H","107.53","348.99","345.52",""
"Matheo Gillaizeau","K1H","107.66","329.46","347.14",""
"Leo Tasset","K1H","108.18","284.3","353.6",""
"Alexis Pacholak","K1H","108.94","386.0","363.05",""
"Benoit Lecoester","K1H","109.4","293.75","368.77",""
"Corentin Douady","K1H","109.56","228.62","370.76",""
"LoÏc Winiarski","K1H","109.81","367.36","373.87",""
"Thomas Brochard","K1H","110.44","288.42","381.7",""
"Brieuc Richard","K1H","110.7","328.24","384.93",""
"Mikael Clanchin","K1H","110.81","304.17","386.3",""
"Louis Pein","K1H","110.84","382.51","386.67",""
"Anthony Rouhier","K1H","111.05","374.18","389.29",""
"Florian Sauvage","K1H","111.27","339.22","392.02",""
"Jonas Flament","K1H","111.31","399.31","392.52",""
"Quentin Angot","K1H","111.99","381.52","400.97",""
"Tom Benini","K1H","112.27","324.2","404.45",""
"Loann Le Guyader","K1H","112.3","301.06","404.83",""
"Valentin Courtiade","K1H","112.58","287.68","408.31",""
"Raphael Olla","K1H","114.5","274.75","432.18",""
"Kawan Thomas","K1H","115.69","256.56","446.98",""
"Thomas Riviere","K1H","116.05","360.38","451.45",""
"Arthur Cousty","K1H","116.23","373.68","453.69",""
"Gawaine Chikh","K1H","117.54","355.33","469.98",""
"Adrien Fischer","K1H","118.69","349.96","484.27",""
"Paul Gaillard","K1H","118.92","359.3","487.13",""
"Nathanael Pedron","K1H","119.02","329.25","488.38",""
"Quentin Clerc","K1H","125.82","262.22","572.92",""
"Lucas Ramard","K1H","127.56","-","594.56",""
"Clement Font-boinel","K1H","130.59","343.1","632.23",""
"Leo Demazeau","K1H","139.94","393.45","748.48",""
"Paul Cornut-chauvinc","K1H","142.52","99.2","780.56",""
"Gaetan Robin","K1H","144.42","394.55","804.18",""
"Yani Ferhaoui","K1H","146.19","227.37","826.19",""
"Dylan Sourbe","K1H","150.26","245.72","876.79",""
"Joris Schaffner","K1H","150.8","261.19","883.5",""
"Henri Bergognon","K1H","154.56","267.1","930.25",""
"Dorian Ollivier","K1H","157.62","295.57","968.3",""
"Benjamin Harreau","K1H","158.38","258.07","977.75",""
"Teo Bouvier","K1H","159.82","317.07","995.65",""
"Gael Adisson","K1H","162.02","318.04","1023.0",""
"Tanguy Zaninotto","K1H","162.91","351.83","1034.07",""
"Vincent Laclide","K1H","163.48","341.26","1041.15",""
"Louis Debureaux","K1H","172.52","372.59","1153.55",""
"Lucas Correia","K1H","176.24","389.6","1199.8",""
"Clement Le Collinet","K1H","209.29","215.17","1610.72",""
"Djimy Kar","K1H","215.82","371.66","1691.9",""
"Lubin Huet","K1H","218.94","361.93","1730.69",""
"Julien Paulais","K1H","233.26","373.06","1908.74",""
"Jean Charles Hacquart","K1H","259.31","311.65","2232.62",""
"Martin Jouves","K1H","305.93","385.96","2812.25",""
"Enzo Cozette","K1H","321.81","376.38","3009.69",""
"Thomas Descotes","K1H","549.24","393.91","5837.35",""
