"Slalom N2 de Réals - Réals Course 1","Réals","Course 1","","2008-02-03","Nationale 2","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emile Devaux","K1H","217.15","110.0","123.0",""
"Jeremy Cremonesi","K1H","217.54","104.0","124.0",""
"Jerome Olhagaray","K1H","217.58","108.0","124.0",""
"Remi Baudot","K1H","217.74","196.0","125.0",""
"Yoann Gottardo","K1H","218.09","100.0","127.0",""
"Bertrand Bercon","K1H","219.44","130.0","133.0",""
"Quentin Burgi","K1H","220.42","150.0","137.0",""
"Julien Haberland","K1H","220.58","129.0","137.0",""
"Guillaume Jacobe","K1H","221.37","197.0","141.0",""
"Jimy Bercon","K1H","221.79","114.0","143.0",""
"Bernard Babi","K1H","223.27","148.0","149.0",""
"Julien Beltrami","K1H","224.64","163.0","155.0",""
"Charles Edouard Dherment","K1H","225.51","191.0","159.0",""
"Mathieu Haberland","K1H","225.78","137.0","160.0",""
"Thomas Dauvet","K1H","225.97","154.0","161.0",""
"Paul Graton","K1H","225.98","215.0","161.0",""
"Luc Doye","K1H","226.2","198.0","161.0",""
"Franck Peyrical","K1H","226.33","164.0","162.0",""
"Martin Dougoud","K1H","227.51","168.0","167.0",""
"Romain Richard","K1H","228.26","164.0","170.0",""
"Bryan Seiler","K1H","228.56","208.0","172.0",""
"Boris Doye","K1H","229.74","175.0","177.0",""
"Axel Marais","K1H","230.25","197.0","179.0",""
"Frederic Tinchant","K1H","231.34","192.0","183.0",""
"Hugo Cailhol","K1H","231.63","103.0","185.0",""
"Thomas Rieu","K1H","231.74","169.0","186.0",""
"Fabrice Poueyto","K1H","231.92","177.0","186.0",""
"Kevin Burgi","K1H","232.81","147.0","190.0",""
"Philippe Daumont","K1H","233.18","141.0","191.0",""
"Jules Domine","K1H","233.55","205.0","193.0",""
"Mehdi Amini","K1H","234.32","144.0","196.0",""
"Romain Chabrol","K1H","235.76","184.0","202.0",""
"Lois Desroches","K1H","237.1","217.0","208.0",""
"Sylvain Colonnier","K1H","237.29","201.0","209.0",""
"Nicolas Masson","K1H","237.56","167.0","210.0",""
"Andy Pajani","K1H","238.34","90.0","214.0",""
"Julien Daumont","K1H","238.86","120.0","215.0",""
"Thomas Monvoisin","K1H","239.88","200.0","220.0",""
"Virgile Pigache-donnet","K1H","240.76","176.0","224.0",""
"Samuel Lhegu","K1H","241.59","132.0","227.0",""
"Pascal Ferry","K1H","242.02","153.0","229.0",""
"Jeremy Moureaux","K1H","242.48","166.0","231.0",""
"Bastien Dantin","K1H","242.87","224.0","233.0",""
"Colin Molinier","K1H","243.88","191.0","237.0",""
"Stephane Labouille","K1H","244.84","124.0","241.0",""
"Antoine Devillez","K1H","252.03","205.0","271.0",""
"Yannick Besse","K1H","256.34","188.0","290.0",""
"Sylvain Herrbach","K1H","256.64","185.0","292.0",""
"Julien Tous","K1H","265.54","67.0","329.0",""
"Nicolas Burgi","K1H","267.1","170.0","336.0",""
"Vincent Reiter","K1H","268.71","95.0","343.0",""
"Bastien Salame","K1H","277.49","121.0","381.0",""
"Jeanluc Nitard","K1H","278.13","209.0","383.0",""
"Axel Mulle","K1H","279.49","141.0","389.0",""
"Florent Boulet","K1H","287.37","147.0","422.0",""
"Olivier Blanc","K1H","292.82","149.0","446.0",""
"Guillaume Bernis","K1H","296.7","224.0","463.0",""
"Benjamin Travostino","K1H","318.99","94.0","557.0",""
"Jean Philippe Winiarski","K1H","327.58","138.0","594.0",""
"Olivier Bourgey","K1H","339.5","200.0","645.0",""
"Mathieu Cataldo","K1H","375.99","229.0","801.0",""
