"Sélectif Régional -  Pau - 2013-03-03 Course 3"," Pau","Course 3","","2013-03-03","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Marchais","K1H","100.91","154.17","244.79",""
"Colin Beziade","K1H","101.68","131.14","253.04",""
"Alexandre Lucas","K1H","102.4","179.04","260.74",""
"Caryck Bouladjat","K1H","102.74","77.83","264.38",""
"Remy Cassar","K1H","103.32","97.41","270.6",""
"Pierre De La Morinerie","K1H","103.58","168.45","273.38",""
"Thibault Dufour","K1H","104.26","116.65","280.67",""
"Clement Cierocki","K1H","104.4","131.89","282.17",""
"Olivier Cain","K1H","104.44","113.1","282.59",""
"Julien Money","K1H","104.75","165.9","285.91",""
"Fabien Lanao","K1H","105.63","128.45","295.34",""
"Felix Jeanningros","K1H","106.77","99.41","307.56",""
"Julien Lenaour","K1H","107.03","-","310.34",""
"Edgar Prigent","K1H","107.23","188.3","312.48",""
"Theo Celjo","K1H","107.28","238.25","313.02",""
"Audrick Ruiz","K1H","107.5","164.19","315.38",""
"Sylvain Mendez","K1H","107.53","203.13","315.69",""
"Remi Parayre","K1H","107.53","126.98","315.69",""
"Florian Campagnole","K1H","107.88","102.41","319.45",""
"Geoffroy Cassagne","K1H","108.45","-","325.55",""
"Matthieu Chauvel","K1H","108.86","102.24","329.95",""
"Marc Darribere","K1H","109.02","205.61","331.65",""
"Louis Savart","K1H","109.28","168.35","334.44",""
"Damien Gaillard","K1H","109.85","-","340.55",""
"Stephane Labouille","K1H","110.1","71.15","343.23",""
"Yann Becker","K1H","110.82","265.98","350.93",""
"Christophe Prigent","K1H","111.11","187.78","354.04",""
"Romain Gaillard","K1H","111.37","166.88","356.82",""
"Raphael Larranaga","K1H","111.61","184.05","359.4",""
"Allan Cousset","K1H","111.79","228.39","361.32",""
"Marc Anthoine Marchand","K1H","112.57","224.54","369.68",""
"Andy Barat","K1H","112.96","172.02","373.86",""
"Marc Lalande","K1H","113.47","286.58","379.32",""
"Erwan Rouch","K1H","113.88","290.59","383.71",""
"Romain Medale","K1H","114.67","143.29","392.18",""
"Lucas Soudi","K1H","114.79","256.9","393.46",""
"Clement Sempastous","K1H","115.03","247.37","396.03",""
"Romain Delpui","K1H","115.45","310.48","400.53",""
"Komlangan Gassou","K1H","116.33","278.07","409.95",""
"Alexis Nemont","K1H","116.56","350.07","412.42",""
"Antoine Dumaye","K1H","116.8","245.75","414.99",""
"Nicolas Corbin","K1H","117.13","403.45","418.52",""
"Vincent Herrenberger","K1H","117.38","300.31","421.2",""
"David Pordoy","K1H","117.97","224.26","427.53",""
"Yannis Brousset","K1H","118.05","220.22","428.38",""
"Remi Dramard","K1H","118.49","257.0","433.09",""
"Vincent Morabito","K1H","118.62","-","434.49",""
"Ugo Rolland","K1H","118.63","278.93","434.59",""
"Lucas Latimier","K1H","119.87","-","447.87",""
"Denis Delaleux","K1H","119.87","366.48","447.87",""
"Gilles Tricard","K1H","120.89","276.09","458.8",""
"Mathieu Pouchet","K1H","121.6","231.63","466.41",""
"Clement Brumont","K1H","122.45","288.23","475.51",""
"Nasser Belabdi","K1H","122.85","338.02","479.79",""
"Clement Rio","K1H","123.33","238.43","484.93",""
"Leon Zaragoza","K1H","124.55","320.17","498.01",""
"Lucas Godevin","K1H","125.61","355.42","509.36",""
"Jeremy Bretteville","K1H","125.61","326.16","509.36",""
"Vincent Laulhe","K1H","127.63","379.58","531.0",""
"Theo Renaud","K1H","127.82","251.54","533.03",""
"Clement Bosc","K1H","130.32","396.05","559.81",""
"Christophe Sorin","K1H","130.83","384.29","565.28",""
"Thibaut De Tassigny","K1H","135.37","-","613.9",""
"Jerome Muller","K1H","138.39","340.67","646.25",""
"Anthony Burgos","K1H","140.59","441.23","669.81",""
"Julien Toussaint","K1H","140.79","294.49","671.96",""
"Julien Delaleux","K1H","142.77","-","693.17",""
"Nicolas Caussanel","K1H","147.7","102.26","745.97",""
"Louison Turmeau","K1H","148.13","50.01","750.57",""
"Nicolas Baudoin","K1H","148.65","70.53","756.15",""
"Mathieu Claverie","K1H","153.17","561.63","804.56",""
"Jonathan Prevot","K1H","153.47","-","807.77",""
"Thibault Marchand","K1H","153.81","79.85","811.42",""
"Arthur Favennec","K1H","160.48","217.77","882.86",""
"Matthias Besse","K1H","160.48","174.41","882.86",""
"Lucas Galmiche","K1H","161.14","227.81","889.94",""
"Tony Deshayes","K1H","163.7","-","917.36",""
"Simon Frealle","K1H","165.69","-","938.67",""
"Manuel Legros","K1H","167.32","242.42","956.14",""
"Guillaume Itou","K1H","167.41","282.75","957.1",""
"Pierre Berenguel","K1H","168.58","-","969.63",""
"Theo Lecomte","K1H","170.49","229.36","990.09",""
"Jonas Mignard","K1H","170.51","308.4","990.3",""
"Flavien San Augustin","K1H","173.66","328.54","1024.04",""
"Florian Fargier","K1H","174.3","235.57","1030.9",""
"Gurgen Brun","K1H","176.0","85.45","1049.11",""
"Benoit Lasserre","K1H","177.57","350.01","1065.92",""
"Loic Gibert","K1H","177.82","487.83","1068.6",""
"Jean Baptsite Cans","K1H","180.5","362.94","1097.31",""
"William Dintillac","K1H","182.72","340.66","1121.09",""
"Alain Minvielle","K1H","184.86","374.09","1144.01",""
"Marc Cailhol","K1H","198.86","354.09","1293.98",""
"Tom Ydoux","K1H","210.3","297.52","1416.51",""
"Thibaud Ferrari","K1H","217.46","706.73","1493.21",""
"Joris Santoro","K1H","228.28","-","1609.1",""
"Aurelien Dupreuilh","K1H","242.11","1054.04","1757.24",""
"Antoine Bouby","K1H","252.99","-","1873.78",""
"Robin Genty","K1H","261.08","409.78","1960.43",""
"Lucas Lavit","K1H","262.17","-","1972.11",""
"Baptiste Lauroua","K1H","296.92","533.88","2344.33",""
"Louison Laumondais","K1H","358.96","428.5","3008.87",""
"Emile Delamarche","K1H","407.28","-","3526.44",""
