"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°2 | Finale - 2021-11-28","64300 Orthez","Course n°2 | Finale","finale","2021-11-28","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lilou Maniet","K1DM","119.35","543.4","486.9","finale a"
"Martin Dougoud","K1H","83.7","119.08","183.91","finale a"
"Pierre-louis Saussereau","K1H","84.93","207.78","200.92","finale a"
"Alan Dollo","K1H","85.55","213.32","209.49","finale a"
"Paul Cornut-chauvinc","K1H","87.0","118.56","229.53","finale a"
"Gino Benini","K1H","87.97","102.2","242.94","finale a"
"Lukas Estanguet-santamaria","K1H","88.03","185.29","243.77","finale a"
"Emilien Courtiade","K1H","88.5","123.09","250.27","finale a"
"Valentin Courtiade","K1H","89.07","498.12","258.14","finale a"
"Baptiste Delemotte","K1H","89.28","224.93","261.05","finale a"
"Fantin Delage-garez","K1H","89.38","239.91","262.43","finale a"
"Simon Hene","K1H","89.5","222.51","264.09","finale a"
"Mael Bernes","K1H","89.79","221.76","268.1","finale a"
"Florian Busson","K1H","90.67","97.37","280.26","finale a"
"Romain Bruneau","K1H","90.96","234.27","284.27","finale a"
"Yon Dandonneau","K1H","91.19","235.55","287.45","finale a"
"Niels Comte","K1H","91.73","293.65","294.91","finale a"
"Edgar Paleaubrasseur","K1H","92.16","335.89","300.86","finale a"
"Julien Doumecq","K1H","92.6","266.39","306.94","finale a"
"Cedric Landreau","K1H","93.09","212.43","313.71","finale a"
"Loris Shayam Affre","K1H","93.4","248.08","318.0","finale a"
"Max Derame","K1H","94.28","291.47","330.16","finale a"
"Alex Baldoni","K1H","94.63","246.6","335.0","finale a"
"Marc Sarramea","K1H","95.12","275.09","341.78","finale a"
"Nicolas Baudoin","K1H","95.33","429.87","344.68","finale a"
"Alex Louveau","K1H","95.34","340.91","344.82","finale a"
"Sebastien Halilou","K1H","95.84","361.73","351.73","finale a"
"Thibault Marque","K1H","96.7","372.22","363.62","finale a"
"Jonah Hanrahan","K1H","97.13","384.01","369.56","finale a"
"Elian Giondini","K1H","97.29","428.1","371.77","finale a"
"Antoine Laye","K1H","97.37","328.18","372.88","finale a"
"Quentin Rival-negrevergne","K1H","97.83","445.84","379.24","finale a"
"Mathys Maniet","K1H","98.84","375.05","393.2","finale a"
"Tristan Ruiz","K1H","99.15","415.1","397.48","finale a"
"Leo Parnotte","K1H","99.63","397.79","404.12","finale a"
"Timeo Canonico","K1H","101.48","410.81","429.69","finale a"
"Paul Gobert","K1H","101.76","323.07","433.56","finale a"
"Adrien Mesmoudi","K1H","102.18","452.51","439.37","finale a"
"Elie Sutra","K1H","102.95","398.9","450.01","finale a"
"Leonard Painteaux","K1H","104.35","1406.78","469.36","finale a"
"Edouard Lapeze","K1H","106.43","448.36","498.12","finale a"
"Aurelien Merieux Danneaux","K1H","107.43","357.91","511.94","finale a"
"Nathan Caprice Michaux","K1H","108.43","510.93","525.76","finale a"
"Nolann Lacoudre","K1H","110.95","403.96","560.6","finale a"
"Luc Sarramea","K1H","141.15","165.08","978.06","finale a"
"Leo Arriau","K1H","146.14","440.41","1047.03","finale a"
"Louis Georges Lafont","K1H","151.72","287.89","1124.17","finale a"
"Nino Langlume","K1H","156.74","400.09","1193.56","finale a"
"Thomas Ukalovic","K1H","206.14","337.1","1876.42","finale a"
"Titouan Estanguet","K1HM","93.24","268.84","315.79","finale a"
"Unai Oteiza","K1HM","98.26","400.1","385.18","finale a"
"Ilyam Affre","K1HM","107.92","515.99","518.71","finale a"
"Yanis Pons","K1HM","112.16","601.66","577.32","finale a"
"Laurine Salesse","C1D","113.63","179.47","340.85","finale b"
"Ester Narduzzi","C1D","378.47","649.67","3391.63","finale b"
"Margot Lapeze","C1DM","139.43","499.44","638.06","finale b"
"Alex Baldoni","C1H","101.36","295.48","366.31","finale b"
"Benjamin Guyon","C1H","101.51","318.56","368.29","finale b"
"Arnaud Pontaut","C1H","112.28","482.79","510.07","finale b"
"Leo Dujourd'hui","C1H","114.23","469.95","535.74","finale b"
"Yon Dandonneau","C1H","115.47","577.26","552.06","finale b"
"Nathan Caprice Michaux","C1H","115.67","941.16","554.7","finale b"
"Benjamin Roy","C1H","119.99","588.68","611.57","finale b"
"Martin Grzeskowiak","C1H","133.41","622.73","788.25","finale b"
"Florian Latapiebayroo","C1H","165.43","897.32","1209.78","finale b"
"Gauthier Beyneix","C1H","171.18","602.39","1285.49","finale b"
"Ilyam Affre","C1HM","121.06","566.55","625.66","finale b"
"Maei Pontaut","C1HM","163.46","828.82","1183.85","finale b"
"Ester Narduzzi-Lilou Maniet","C2D","220.92","1248.26","1381.0","finale b"
"Jonah Hanrahan-Nino Langlume","C2H","136.81","958.24","751.14","finale b"
"Nahia Oteiza","K1D","111.5","281.48","395.88","finale b"
"Zoe Waeles","K1D","114.05","321.53","427.07","finale b"
"Elorri Erdois","K1D","121.42","375.4","517.23","finale b"
"Marine Izac","K1D","121.46","454.49","517.73","finale b"
"Jessica Joyau","K1D","131.47","517.37","640.17","finale b"
"Mila Dastugue Lavignasse","K1D","136.91","541.13","706.72","finale b"
"Cecile Chiron","K1D","139.24","787.66","735.22","finale b"
"Alice Daniels","K1D","184.51","501.98","1289.0","finale b"
"Maelle Gerbet","K1D","184.86","912.29","1293.29","finale b"
"Cloe Ducasse","K1DM","137.14","711.58","709.54","finale b"
"LÉonie Andrecondouret","K1DM","138.01","793.98","720.18","finale b"
"Ninon Sanchette","K1DM","156.19","1373.13","942.57","finale b"
"Lena Corredera","K1DM","168.79","777.15","1096.71","finale b"
"Lola Miremont","K1DM","196.34","772.11","1433.72","finale b"
"Gael Adisson","K1H","88.33","112.23","252.92","finale b"
"Arnaud Lapeze","K1H","90.78","256.47","286.78","finale b"
"Emeric Nieser","K1H","93.43","334.03","323.41","finale b"
"Benjamin Roy","K1H","100.9","373.1","426.67","finale b"
"Antonin Beyneix","K1H","104.15","564.34","471.6","finale b"
"Fabien Paleau","K1H","109.4","449.44","544.17","finale b"
"Jimmy Aguiar","K1H","109.82","527.79","549.98","finale b"
"KÉziah Lecomte","K1H","110.39","436.94","557.85","finale b"
"Lucas Theil","K1H","112.05","718.44","580.8","finale b"
"Manuel Legros","K1H","113.52","615.05","601.12","finale b"
"Jean Dayraut","K1H","115.05","757.89","622.27","finale b"
"Sacha Ferlandoharitchabalet","K1H","115.47","888.69","628.08","finale b"
"Lilian Dujourd'hui","K1H","116.09","901.26","636.65","finale b"
"Martin Grzeskowiak","K1H","119.29","614.79","680.88","finale b"
"Ugo Rolland","K1H","119.54","567.88","684.34","finale b"
"Florian Latapiebayroo","K1H","119.56","925.1","684.61","finale b"
"Francois Giondini","K1H","122.19","778.74","720.97","finale b"
"Leo Theil","K1H","123.32","622.18","736.59","finale b"
"Tom Pucheu","K1H","124.04","771.37","746.54","finale b"
"Flavien Portier","K1H","124.32","769.49","750.41","finale b"
"Quentin Arnaudin","K1H","124.58","693.11","754.01","finale b"
"Ludovic Gaignon","K1H","129.81","753.37","826.3","finale b"
"Eliott Arnauld De Sartre","K1H","130.26","649.05","832.52","finale b"
"Lucas Mauer","K1H","133.41","649.96","876.06","finale b"
"Paul Crampes","K1H","134.75","706.11","894.59","finale b"
"Thomas Bisetto","K1H","135.01","949.34","898.18","finale b"
"Gabriel Chapoulie","K1H","135.59","824.51","906.2","finale b"
"Thierry Pucheu","K1H","139.27","587.59","957.07","finale b"
"Clement Laureys","K1H","145.05","1928.08","1036.97","finale b"
"Malo Girardie","K1H","150.6","1804.65","1113.68","finale b"
"Miguel Irungaraylarronde","K1H","154.67","513.06","1169.95","finale b"
"Ylian Dubly","K1H","156.58","902.69","1196.35","finale b"
"Cyprien Dore","K1H","157.95","1447.69","1215.29","finale b"
"Killian Le Blay","K1H","160.34","840.65","1248.32","finale b"
"Robin Genty","K1H","160.65","823.11","1252.61","finale b"
"Matteo Bonin","K1H","167.07","1534.21","1341.35","finale b"
"Denis Langlade","K1H","172.01","577.95","1409.64","finale b"
"Paul Hourcade","K1H","172.3","1575.45","1413.65","finale b"
"Leonard Busby","K1H","314.36","2592.46","3377.37","finale b"
"Axel Galtie Meyer","K1HM","109.71","596.41","548.46","finale b"
"Marius Guerin Redon","K1HM","112.55","759.69","587.71","finale b"
"Maei Pontaut","K1HM","119.22","1330.42","679.91","finale b"
"Yoann Duquennoy","K1HM","121.13","900.74","706.32","finale b"
"Maxime Riviere","K1HM","125.62","1198.04","768.38","finale b"
"Nicolas Scotet","K1HM","128.25","1415.06","804.74","finale b"
"Jules Beigbeder","K1HM","138.76","868.9","950.02","finale b"
"Thomas Crampes","K1HM","149.6","714.24","1099.86","finale b"
"Amaury Faia","K1HM","158.99","1045.04","1229.66","finale b"
"Matteo Leman","K1HM","179.68","1068.41","1515.66","finale b"
"Louis Bernard","K1HM","212.3","842.13","1966.57","finale b"
