"Sélectif Régional - Inzinzac Lochrist - 2009-11-08 Course 1","Inzinzac Lochrist","Course 1","","2009-11-08","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","K1H","125.69","320.0","325.0",""
"Denis Voisin","K1H","126.39","362.0","333.0",""
"Camille Le Merrer","K1H","127.4","-","343.0",""
"William Jacopin","K1H","128.34","306.0","353.0",""
"Francois Madec","K1H","128.52","389.0","355.0",""
"Quentin Moret De Rocheprise","K1H","128.54","406.0","355.0",""
"Damien Kerangoarec","K1H","128.86","407.0","358.0",""
"Benjamin Duchene","K1H","129.73","406.0","367.0",""
"Francois Gillot","K1H","130.07","-","371.0",""
"Hoel Carnot","K1H","131.23","319.0","384.0",""
"Vincent Salmon","K1H","131.86","-","390.0",""
"Pierreyves Renaudin","K1H","132.56","432.0","397.0",""
"Pierrick Meheust","K1H","133.97","424.0","412.0",""
"Valentin Henot","K1H","134.4","-","416.0",""
"Geoffroy Cartoux","K1H","135.51","-","428.0",""
"Richard Fradin","K1H","135.69","430.0","430.0",""
"Charles Kerbellec","K1H","137.3","349.0","447.0",""
"Francois Faguet","K1H","137.48","-","449.0",""
"Victor Carrouer","K1H","138.82","429.0","462.0",""
"Olivier Brillaut","K1H","139.11","433.0","466.0",""
"Geoffrey Devaud","K1H","140.17","-","477.0",""
"Wilfried Harduin","K1H","140.34","456.0","479.0",""
"Guillaume Payet","K1H","141.22","619.0","488.0",""
"Benjamin Jouan","K1H","144.53","506.0","523.0",""
"Dimitri Etienne","K1H","145.07","-","528.0",""
"Erwan Perron","K1H","145.07","-","528.0",""
"Matthieu Laumonier","K1H","147.01","464.0","548.0",""
"Lorin Dumont","K1H","151.1","-","591.0",""
"Joel Duval","K1H","151.41","-","595.0",""
"Loeiz Descheres","K1H","152.62","709.0","608.0",""
"Jordan Mellouet","K1H","153.82","576.0","620.0",""
"Raphael Tanguy-ac'h","K1H","154.37","662.0","626.0",""
"Vincent Mevel","K1H","154.7","783.0","629.0",""
"Nicolas Le Belleguic","K1H","154.93","-","632.0",""
"Guillaume Cazee","K1H","161.4","-","700.0",""
"Kevin Thill","K1H","162.3","639.0","709.0",""
"Maxime Dubuisson","K1H","165.51","1008.0","743.0",""
"Jeremy Jestin","K1H","185.43","890.0","951.0",""
"Simon Le Guillou","K1H","194.33","794.0","1045.0",""
"Francois Xavier Robinet","K1H","201.04","-","1115.0",""
"Jerome Saliou","K1H","206.72","731.0","1175.0",""
