"Challenge René Jarnoux  - 80310 Picquigny - Course n°1 - 2023-11-19","80310 Picquigny","Course n°1","","2023-11-19","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Brunhoso","C1H","170.52","1077.8","1256.69",""
"Aurelien Scavazza","C1H","206.23","1183.52","1722.25",""
"Quentin Kluba","C1H","230.16","1174.84","2034.23",""
"Sebastien Marchandin","C1H","232.64","957.69","2066.56",""
"Jules Lescarmontier","C1H","295.48","-","2885.83",""
"Mathias Humel","C1H","379.4","-","3979.9",""
"Mathieu Dubois","C1H","497.3","-","5517.0",""
"Nicolas Ducrocq-Thibaut Evrard","C2H","150.43","676.13","905.63",""
"Jean-francois Facquez-Vincent Charlet","C2H","170.75","945.37","1158.49",""
"Benjamin Sacher-Camille Vauzelle","C2H","201.3","-","1538.68",""
"Benoit Capitaine-Tristan Lobjois","C2H","245.34","1419.26","2086.74",""
"Callie Leroy-Louis Dubois","C2M","170.64","-","980.16",""
"Manon Durand-Guillaume Maillot","C2M","206.66","-","1391.07",""
"Zoe Waeles","K1D","108.96","395.1","353.54",""
"Irene Combes","K1D","114.51","368.3","420.77",""
"Lucie Delvalle","K1D","122.98","475.31","523.39",""
"Fany Marck","K1D","125.32","625.79","551.74",""
"Callie Leroy","K1D","127.86","503.26","582.5",""
"Lizie Lavignon","K1D","131.41","790.53","625.51",""
"Manon Durand","K1D","134.48","675.4","662.7",""
"Kanel Grignon","K1D","134.56","695.26","663.67",""
"Louann Demanet","K1D","144.24","553.29","780.93",""
"Jeanne Ben Hadj Azzouz","K1D","151.45","856.26","868.28",""
"Apolline Derivery","K1D","153.05","704.51","887.65",""
"Camille Massois Brastel","K1D","166.25","704.2","1047.57",""
"Eva Mainnemare","K1D","205.41","1249.63","1521.97",""
"Prune Rousseau","K1D","439.3","-","4355.37",""
"Christelle Greuillet","K1D","504.84","1572.61","5149.34",""
"Swannah Wague","K1D","702.54","1866.12","7544.33",""
"Thibaut Evrard","K1H","91.08","315.83","280.38",""
"Samael Govart","K1H","94.84","284.0","331.85",""
"Nicolas Ducrocq","K1H","94.93","398.86","333.08",""
"Nathan Boudaillez","K1H","95.5","363.92","340.88",""
"ClÉment Tamion","K1H","97.08","220.9","362.51",""
"Paul Cascarino","K1H","100.07","433.06","403.44",""
"Thibaut Jumetz","K1H","101.77","450.93","426.71",""
"Yvan Leblond","K1H","102.45","173.64","436.02",""
"Benjamin Thiboust","K1H","102.5","344.76","436.71",""
"Guillaume Maillot","K1H","103.43","476.89","449.44",""
"Marc Sanchez","K1H","103.92","452.98","456.14",""
"James Lennon","K1H","104.5","424.77","464.08",""
"Robin Dheilly","K1H","106.0","511.25","484.62",""
"Maxime Cousin","K1H","108.28","531.37","515.83",""
"Guillaume Doutreix","K1H","108.31","515.09","516.24",""
"Erwan Leguennec","K1H","109.94","2475.0","538.55",""
"Zadig Antide","K1H","110.87","617.44","551.28",""
"Matteo Varlet","K1H","112.32","721.7","571.13",""
"Matthieu Pierre","K1H","115.61","-","616.17",""
"Sebastien Tissot","K1H","117.47","624.94","641.63",""
"Johann Beldame","K1H","117.73","749.39","645.19",""
"Clement Sannier","K1H","118.03","-","649.3",""
"Jo Rivrin-delfosse","K1H","118.25","733.19","652.31",""
"Noann Capitao","K1H","118.69","559.95","658.33",""
"Valentin Fleury","K1H","120.07","729.6","677.22",""
"Charly Crapart","K1H","120.21","509.62","679.14",""
"Quentin Dubelloy","K1H","120.41","559.03","681.88",""
"Enzo Marchand","K1H","121.33","540.82","694.47",""
"Bazil Grignon","K1H","122.61","750.94","711.99",""
"Quentin Kluba","K1H","124.15","938.29","733.08",""
"Vincent Charlet","K1H","124.16","861.91","733.21",""
"Jules Lecoeur","K1H","124.2","904.46","733.76",""
"Jules Lescarmontier","K1H","125.24","876.43","748.0",""
"Ljuba Pavlovic","K1H","125.74","782.08","754.84",""
"Evan Roger","K1H","129.55","759.45","807.0",""
"Jean-francois Facquez","K1H","129.7","766.62","809.05",""
"Maxence Lamour","K1H","130.28","1368.35","816.99",""
"Achille Francoise","K1H","130.57","748.7","820.96",""
"Natael Macrel","K1H","130.88","1059.93","825.2",""
"Gerard Menissier","K1H","131.45","780.29","833.01",""
"Gaetan Kieffert","K1H","132.7","702.45","850.12",""
"Benoit Capitaine","K1H","132.76","694.53","850.94",""
"Teddy Poulard","K1H","134.04","661.51","868.46",""
"Philippe Valeri","K1H","134.78","806.62","878.59",""
"Mathias Humel","K1H","135.23","1300.94","884.75",""
"Jerome Marchandin","K1H","135.7","857.44","891.19",""
"Mao Caron","K1H","137.89","718.63","921.16",""
"Bastien Rorive","K1H","138.52","1032.0","929.79",""
"Lou Megret","K1H","138.77","601.67","933.21",""
"Mathieu Cure","K1H","139.38","1002.5","941.56",""
"Remy Perrard","K1H","139.54","1108.48","943.75",""
"Tristan Lobjois","K1H","140.09","1032.42","951.28",""
"Sebastien Marchandin","K1H","140.39","668.5","955.39",""
"Louis Dubois","K1H","140.67","1176.94","959.22",""
"Benjamin Sacher","K1H","141.01","1116.03","963.87",""
"Pierre Yves Tempier","K1H","141.66","826.53","972.77",""
"Etienne Michel","K1H","142.49","664.29","984.13",""
"Matheo Bourdonne","K1H","143.12","949.32","992.76",""
"Charles Robillard","K1H","144.09","1205.2","1006.04",""
"Corentin Brunhoso","K1H","144.53","1120.83","1012.06",""
"Tiago Durand-lavoine","K1H","144.96","958.94","1017.95",""
"Gabin Belliere","K1H","147.45","1332.02","1052.03",""
"Matheo Senechault","K1H","147.93","325.4","1058.6",""
"Titouan Bertrand","K1H","150.7","366.63","1096.52",""
"Christophe Hemar","K1H","152.71","-","1124.04",""
"Gabriel Loison","K1H","153.79","1291.45","1138.82",""
"Tom Barthelemy","K1H","153.86","614.82","1139.78",""
"Leo Le Sort","K1H","155.05","307.63","1156.07",""
"Ewann Peltier","K1H","160.77","925.22","1234.37",""
"Mathias Fevrier","K1H","167.05","-","1320.34",""
"Benjamin Cabouret","K1H","170.5","895.89","1367.57",""
"Antonin Trotta","K1H","178.47","754.37","1476.67",""
"Gabriel Dufour","K1H","182.2","1649.77","1527.73",""
"Camille Vauzelle","K1H","183.95","2202.74","1551.69",""
"Raphael Dubernard-cornier","K1H","201.32","1279.79","1789.47",""
"Mateo Viardin","K1H","207.6","1542.13","1875.43",""
"Aurelien Levacher","K1H","211.99","1283.88","1935.53",""
"Helois Dargent","K1H","213.72","1187.14","1959.21",""
"Mathieu Dubois","K1H","310.63","-","3285.82",""
"Sacha Lemaitre","K1H","345.15","1042.47","3758.37",""
"Christophe Gard","K1H","357.97","2072.17","3933.87",""
"Erwan Durand","K1H","423.6","1091.88","4832.29",""
"Helwann Rachdi","K1H","435.7","333.47","4997.92",""
"Yann Joseph","K1HM","445.8","-","5136.18",""
