"Sélectif Régional Slalom (Double) - 64000 Pau - Course n°2 | Finale","64000 Pau","Course n°2 | Finale","finale","2021-10-24","Régional","298"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tom Bouchardon","K1H","97.7","128.18","263.67","finale a"
"Cedric Landreau","K1H","97.95","410.31","266.81","finale a"
"Matis Cote","K1H","98.15","330.05","269.33","finale a"
"Guilhem Viguier","K1H","98.62","396.98","275.25","finale a"
"Marwan Bazot","K1H","99.17","397.19","282.17","finale a"
"Nicolas Baudoin","K1H","99.43","429.87","285.45","finale a"
"Maxime Blondeau","K1H","99.51","290.57","286.45","finale a"
"GaËtan De Greef","K1H","99.63","466.24","287.96","finale a"
"Axel Colin","K1H","99.71","240.5","288.97","finale a"
"Maxence Barouh","K1H","100.02","543.82","292.87","finale a"
"Joao Normand","K1H","100.36","347.94","297.16","finale a"
"Nathan Huguenin","K1H","100.42","242.92","297.91","finale a"
"Tom Dolle","K1H","100.67","348.64","301.06","finale a"
"Florian Malaval","K1H","100.96","378.04","304.71","finale a"
"Mael Hervault","K1H","100.99","131.75","305.09","finale a"
"Milio Le Touze","K1H","101.01","406.44","305.34","finale a"
"Elouan Debliquy","K1H","104.04","236.06","343.48","finale a"
"Tristan Ruiz","K1H","104.33","422.37","347.13","finale a"
"Thibault Marque","K1H","104.62","372.22","350.79","finale a"
"Louison Decarsin","K1H","105.05","344.56","356.2","finale a"
"Nino Langlume","K1H","105.46","414.91","361.36","finale a"
"Paul Gobert","K1H","105.76","295.26","365.14","finale a"
"Xavier Jourdain","K1H","106.4","285.91","373.19","finale a"
"Fantin Delage-garez","K1H","108.92","220.54","404.92","finale a"
"Jonas Le Guen","K1H","114.55","292.4","475.8","finale a"
"Timeo Canonico","K1H","120.86","407.33","555.24","finale a"
"Tom Babin","K1H","142.41","98.93","826.53","finale a"
"Edgar Prigent","K1H","142.83","56.63","831.82","finale a"
"Alan Dollo","K1H","144.4","225.63","851.59","finale a"
"Florian Busson","K1H","145.31","97.37","863.04","finale a"
"Matheo Lebaindre","K1H","146.59","155.95","879.16","finale a"
"Thomas Ukalovic","K1H","147.14","276.65","886.08","finale a"
"Edouard Chenal","K1H","148.07","135.16","897.79","finale a"
"Alex Louveau","K1H","150.57","342.96","929.26","finale a"
"Thibaut Boudier","K1H","157.66","361.33","1018.52","finale a"
"Jonah Hanrahan","K1H","159.71","384.01","1044.33","finale a"
"Camille Castryck","C1D","115.51","148.56","250.52","finale b"
"Eva Marchand","C1D","127.4","380.48","375.26","finale b"
"Julia Budzinski","C1D","137.15","384.77","477.55","finale b"
"LÉna Quemerais","C1D","138.84","448.78","495.27","finale b"
"Rozmarina Estanguet","C1D","141.87","465.86","527.06","finale b"
"Marie Amelie Silvin","C1D","142.33","342.53","531.88","finale b"
"Elena Hugues","C1D","171.19","1440.06","834.66","finale b"
"Ester Narduzzi","C1D","237.04","649.67","1525.49","finale b"
"Oceane Sedrue","C1D","254.47","634.45","1708.35","finale b"
"Clara Sedrue","C1D","381.97","1191.78","3045.96","finale b"
"Adrien Fischer","C1H","91.78","76.35","139.12","finale b"
"Pierre Antoine Tillard","C1H","93.54","60.27","160.22","finale b"
"Clement Brotier","C1H","96.84","204.91","199.79","finale b"
"Glen Le Meur","C1H","97.69","218.56","209.98","finale b"
"Alex Baldoni","C1H","97.98","296.84","213.45","finale b"
"Terence Saramandif","C1H","98.66","305.26","221.61","finale b"
"Quentin Maillefer","C1H","99.76","272.98","234.8","finale b"
"Emeric Nieser","C1H","101.92","277.8","260.69","finale b"
"Timothee Cornu","C1H","102.64","263.89","269.33","finale b"
"Louison Decarsin","C1H","103.53","382.83","280.0","finale b"
"Etienne Daille","C1H","103.82","287.75","283.48","finale b"
"Valentin Courtiade","C1H","107.21","320.0","324.12","finale b"
"Benjamin Guyon","C1H","107.35","313.65","325.8","finale b"
"Loris Shayam Affre","C1H","107.98","298.63","333.35","finale b"
"Dylan Renneteau","C1H","115.54","428.95","423.99","finale b"
"Tomy Dandonneau","C1H","116.23","230.93","432.27","finale b"
"Leo Dujourd'hui","C1H","116.61","531.24","436.82","finale b"
"Gauthier Beyneix","C1H","125.97","602.39","549.04","finale b"
"Yves Narduzzi","C1H","126.09","490.4","550.49","finale b"
"Ilyam Affre","C1H","134.72","595.79","653.96","finale b"
"Timothe Balbous","C1H","139.0","828.78","705.28","finale b"
"Amaury Sokolik","C1H","145.27","487.24","780.45","finale b"
"Theo Chetoui","C1H","154.92","756.47","896.15","finale b"
"Ianis Triomphe","C1H","164.9","340.19","1015.82","finale b"
"Maxime Forcadette","C1H","168.93","486.67","1064.13","finale b"
"Xavier Jourdain","C1H","171.02","409.14","1089.19","finale b"
"Adrien Roux","C1H","174.13","414.04","1126.48","finale b"
"Arnaud Pontaut","C1H","176.69","503.37","1157.17","finale b"
"Perrine Joubert","K1D","108.19","260.64","244.04","finale b"
"Youlia Estanguet","K1D","110.11","305.82","265.43","finale b"
"Anouk Alberti","K1D","110.6","285.86","270.88","finale b"
"Nahia Oteiza","K1D","114.52","308.42","314.56","finale b"
"Noeline Pierre","K1D","124.82","319.81","429.31","finale b"
"Eva Marchand","K1D","124.87","303.21","429.86","finale b"
"Alice Daniels","K1D","129.08","513.38","476.77","finale b"
"Cerise Babin","K1D","130.81","224.11","496.04","finale b"
"Camille Vuitton","K1D","131.72","471.31","506.18","finale b"
"Stephanie Kaczmarek","K1D","132.76","575.9","517.77","finale b"
"Margot Lapeze","K1D","139.22","463.3","589.74","finale b"
"Zoe Waeles","K1D","140.51","351.5","604.11","finale b"
"Clara Sedrue","K1D","144.33","672.17","646.67","finale b"
"Mila Dastugue Lavignasse","K1D","145.52","541.94","659.93","finale b"
"Coline Charel","K1D","146.54","52.09","671.29","finale b"
"Ester Narduzzi","K1D","150.66","543.67","717.19","finale b"
"Oceane Sedrue","K1D","156.85","545.87","786.15","finale b"
"Avril Saut","K1D","158.2","536.65","801.19","finale b"
"Violaine Truche","K1D","167.54","2458.37","905.24","finale b"
"Perrine Augu","K1D","170.39","377.3","937.01","finale b"
"Lilou Maniet","K1D","182.56","546.89","1072.59","finale b"
"Honorine Pichard","K1D","188.81","538.36","1142.22","finale b"
"Mattea Hannequin","K1D","192.94","510.93","1188.23","finale b"
"Jessica Joyau","K1D","221.13","563.93","1502.29","finale b"
"Rozmarina Estanguet","K1D","225.72","415.64","1553.43","finale b"
"Maelle Gerbet","K1D","246.58","916.65","1785.83","finale b"
"Lux Debruyne","K1D","339.91","666.1","2825.61","finale b"
"Djendy Simeant","K1H","91.79","135.47","194.27","finale b"
"Valentin Courtiade","K1H","92.99","524.92","209.37","finale b"
"Romain Bruneau","K1H","94.38","206.87","226.87","finale b"
"Titouan Estanguet","K1H","94.57","269.73","229.26","finale b"
"Noe Gorvo","K1H","95.05","299.74","235.31","finale b"
"Lucas Augu","K1H","96.23","171.87","250.16","finale b"
"Sebastien Halilou","K1H","98.44","368.63","277.98","finale b"
"Sami Rocher","K1H","100.83","253.96","308.07","finale b"
"Max Derame","K1H","101.4","238.05","315.25","finale b"
"Niels Comte","K1H","101.81","293.65","320.41","finale b"
"Edgar Paleaubrasseur","K1H","102.32","335.89","326.83","finale b"
"Mark Zielonka","K1H","102.33","609.51","326.96","finale b"
"ClÉment Davy","K1H","102.37","411.38","327.46","finale b"
"Herve Busson","K1H","103.49","362.09","341.56","finale b"
"Jonathan Delagnes","K1H","103.86","365.26","346.22","finale b"
"Mathys Maniet","K1H","104.19","375.23","350.37","finale b"
"Jean Benoit Lemay","K1H","104.56","1177.87","355.03","finale b"
"Unai Oteiza","K1H","104.65","409.67","356.16","finale b"
"KÉziah Lecomte","K1H","105.31","451.62","364.47","finale b"
"Ianis Triomphe","K1H","105.54","234.56","367.37","finale b"
"Tom Marchand","K1H","106.99","358.92","385.62","finale b"
"Collin Pouradier","K1H","107.77","274.55","395.44","finale b"
"Cedric Gerbet","K1H","108.53","475.43","405.01","finale b"
"Matteo Weinegaessel","K1H","109.09","441.37","412.06","finale b"
"Theodore Favreau","K1H","109.9","487.81","422.26","finale b"
"Antoine Laye","K1H","110.16","328.18","425.53","finale b"
"Eliot Chouteau","K1H","110.42","513.73","428.8","finale b"
"Timothee Borde","K1H","110.69","468.93","432.2","finale b"
"Miguel Irungaraylarronde","K1H","111.27","513.06","439.5","finale b"
"Ilyam Affre","K1H","111.36","520.27","440.64","finale b"
"Loric Bertrand Delorme","K1H","113.39","304.71","466.19","finale b"
"Hicham Domti","K1H","113.57","391.94","468.46","finale b"
"Leo Parnotte","K1H","114.18","397.79","476.14","finale b"
"Nathan Caprice Michaux","K1H","114.54","522.44","480.67","finale b"
"Leo-paul Cassin","K1H","114.77","455.57","483.57","finale b"
"Edouard Patry","K1H","114.79","1317.73","483.82","finale b"
"Basile Monzerian","K1H","120.57","412.93","556.58","finale b"
"Emile Babel","K1H","121.28","599.42","565.52","finale b"
"Sacha Menard","K1H","121.74","602.48","571.31","finale b"
"Tanguy Rolland","K1H","122.07","768.89","575.47","finale b"
"Marius Guerin Redon","K1H","124.48","769.49","605.81","finale b"
"Pascal Marrec","K1H","125.11","649.28","613.74","finale b"
"Denis Cote","K1H","127.07","608.57","638.41","finale b"
"Martin Grzeskowiak","K1H","127.62","618.98","645.34","finale b"
"Edouard Lapeze","K1H","129.59","448.36","670.14","finale b"
"Alexis Hemerit","K1H","130.76","949.52","684.87","finale b"
"Philippe Mallard","K1H","133.21","876.57","715.71","finale b"
"Hugo Regnier","K1H","135.69","61.69","746.93","finale b"
"Timothe Gardes","K1H","137.18","803.13","765.69","finale b"
"Emilien Courtiade","K1H","142.26","123.09","829.65","finale b"
"Matteo Leman","K1H","142.32","1082.62","830.4","finale b"
"Vincent Gardere","K1H","143.9","895.61","850.29","finale b"
"Loris Shayam Affre","K1H","147.92","254.59","900.9","finale b"
"Emeric Nieser","K1H","147.96","334.03","901.4","finale b"
"Maxime Riviere","K1H","150.31","1198.04","930.99","finale b"
"Quentin Arnaudin","K1H","150.58","693.11","934.39","finale b"
"Romain Margerie","K1H","151.51","332.78","946.1","finale b"
"ClÉment Louveau","K1H","155.99","326.48","1002.5","finale b"
"Nolann Lacoudre","K1H","164.62","403.96","1111.14","finale b"
"Jimmy Aguiar","K1H","167.38","537.67","1145.89","finale b"
"Gabriel Bonsens","K1H","169.18","614.19","1168.55","finale b"
"Baptiste Vinet","K1H","175.52","912.94","1248.36","finale b"
"Yanis Pons","K1H","176.47","601.66","1260.32","finale b"
"Manuel Legros","K1H","176.81","1031.15","1264.6","finale b"
"Nicolas Monzerian","K1H","177.83","498.72","1277.45","finale b"
"Elian Giondini","K1H","182.5","436.0","1336.24","finale b"
"Axel Galtie Meyer","K1H","185.73","607.25","1376.9","finale b"
"Lilian Dujourd'hui","K1H","185.81","901.26","1377.91","finale b"
"Alexie Le Du","K1H","191.69","1049.54","1451.93","finale b"
"Nathan Loyer","K1H","193.95","1016.97","1480.38","finale b"
"Florian Latapiebayroo","K1H","193.96","930.89","1480.51","finale b"
"Eliott Arnauld De Sartre","K1H","202.05","653.86","1582.36","finale b"
"Dylan Renneteau","K1H","204.43","523.36","1612.32","finale b"
"Antonin Beyneix","K1H","209.86","564.34","1680.68","finale b"
"Quentin Sablayrolles","K1H","214.38","528.19","1737.58","finale b"
"Liam Le Touze","K1H","215.53","486.63","1752.06","finale b"
"Maei Pontaut","K1H","220.3","1358.74","1812.11","finale b"
"Titouan Vigouroux","K1H","245.99","902.41","2135.53","finale b"
"Sacha Ferlandoharitchabalet","K1H","270.83","902.05","2448.25","finale b"
"Ylian Dubly","K1H","290.77","943.94","2699.28","finale b"
"Clement Laureys","K1H","323.97","1928.08","3117.24","finale b"
"Leonard Painteaux","K1H","409.56","1406.78","4194.76","finale b"
