"Sélectif régional d'Angouleme - Angouleme Course 1","Angouleme","Course 1","","2003-10-12","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Poitiers","K1H","191.78","205.0","185.0",""
"Chasseloup Christophe","K1H","196.69","274.0","221.0",""
"Maelstaf Jeremy","K1H","196.72","335.0","221.0",""
"Borde Stephane","K1H","196.79","267.0","222.0",""
"Olivier Mourasse","K1H","197.21","214.0","225.0",""
"Philippe Niquet","K1H","199.24","282.0","239.0",""
"Jean-francois Souville","K1H","202.05","255.0","260.0",""
"Stephane Labouille","K1H","202.05","323.0","260.0",""
"Paul Storez","K1H","203.21","390.0","268.0",""
"Delahaie Emmanuel","K1H","203.35","363.0","269.0",""
"Dubost Antoine","K1H","203.91","354.0","273.0",""
"Thibault Dufour","K1H","204.51","309.0","278.0",""
"Clement Praille","K1H","204.88","276.0","280.0",""
"Ducom Mathieu","K1H","205.98","331.0","289.0",""
"Charles Mangeard","K1H","206.03","-","289.0",""
"Deguil Alexandre","K1H","206.16","-","290.0",""
"Ludovic Di Nisi","K1H","206.45","-","292.0",""
"Thibaud Rottier","K1H","206.77","379.0","295.0",""
"Paul Brier","K1H","206.78","-","295.0",""
"Bouyat Alexandre","K1H","208.98","387.0","311.0",""
"Lecluse Arnaud","K1H","209.0","-","311.0",""
"Pomies Raphael","K1H","210.3","281.0","320.0",""
"Damien Caillon","K1H","210.5","414.0","321.0",""
"Barbier Julien","K1H","211.27","291.0","328.0",""
"Guillaume Chasseriault","K1H","212.14","-","334.0",""
"Julien Riffaud","K1H","212.68","-","337.0",""
"Yohann Courouble","K1H","213.26","435.0","342.0",""
"Philippe Metran","K1H","215.37","351.0","357.0",""
"Herry Yohan","K1H","216.39","402.0","365.0",""
"David Peigne","K1H","216.4","471.0","365.0",""
"Xavier Flatreau","K1H","217.11","362.0","370.0",""
"Olivier Tony","K1H","218.57","467.0","381.0",""
"Lac Germain","K1H","218.59","-","381.0",""
"Pierre Dehaudt","K1H","219.97","407.0","390.0",""
"Jean-noel Biteau","K1H","220.85","419.0","396.0",""
"Demouy Grégoire","K1H","220.9","1663.0","398.0",""
"Tristan Gaboriau","K1H","221.04","587.0","398.0",""
"Herve Launay","K1H","221.68","520.0","402.0",""
"Lionel Blank","K1H","222.83","449.0","411.0",""
"Merrant Yves Gabriel","K1H","222.99","503.0","412.0",""
"Sebastien Chauvet","K1H","223.87","-","419.0",""
"Feuillet Etienne","K1H","223.92","428.0","419.0",""
"Mouroux Jeff","K1H","224.57","430.0","424.0",""
"Benoit Couturier","K1H","227.74","700.0","447.0",""
"Gourdin Nicolas","K1H","227.83","1265.0","447.0",""
"Lucas Kelifaoui","K1H","228.72","-","454.0",""
"Cariou Benjamin","K1H","228.89","-","456.0",""
"Dupuy Julien","K1H","229.01","-","456.0",""
"Fallou Etienne","K1H","230.79","509.0","469.0",""
"Rolando Thomas","K1H","235.83","-","505.0",""
"Pierrealexis Gabriel","K1H","237.42","526.0","517.0",""
"Mariaux Sebastien","K1H","239.02","736.0","529.0",""
"Caillaud Adrien","K1H","239.02","-","529.0",""
"Duclos Maxime","K1H","239.36","710.0","532.0",""
"Marc Robert","K1H","239.62","-","533.0",""
"Rivet Martial","K1H","240.85","-","543.0",""
"Egreteau Thomas","K1H","241.02","-","544.0",""
"Coquet Florent","K1H","241.08","-","544.0",""
"Arthur Feraud","K1H","241.39","-","546.0",""
"Micouraud Yohan","K1H","241.75","1157.0","549.0",""
"De Teyssiere Thomas","K1H","242.24","-","552.0",""
"Jaffray Erwan","K1H","243.07","539.0","558.0",""
"Herve Maxime","K1H","243.11","868.0","558.0",""
"Etourneau Matthias","K1H","243.54","-","562.0",""
"Fayoux Pierrick","K1H","246.14","-","580.0",""
"Guerard Lucas","K1H","249.52","-","605.0",""
"Guillaume Scire","K1H","253.84","846.0","637.0",""
"Sellay Anthony","K1H","254.88","556.0","644.0",""
"Dutilloy Jonas","K1H","256.61","592.0","656.0",""
"Thibaud Soumagne","K1H","256.62","-","656.0",""
"Gatard Pierre","K1H","257.1","-","660.0",""
"Hocking William","K1H","257.12","-","660.0",""
"Emmanuel Despont","K1H","263.26","1516.0","705.0",""
"Carter Daniel Olivier","K1H","265.04","1667.0","718.0",""
"Maziere Bruno","K1H","265.38","-","720.0",""
"Marcelly Kevin","K1H","265.47","2798.0","721.0",""
"Tricot Marinko","K1H","265.85","-","724.0",""
"Mignotte Jean","K1H","273.79","-","782.0",""
"Colin Jean-Etienne","K1H","274.25","-","786.0",""
"Remy Faucon","K1H","275.0","346.0","790.0",""
"Vanboktael Xavier","K1H","280.24","1055.0","829.0",""
"Gerard Nicolas","K1H","287.04","-","877.0",""
"Dieusard Thomas","K1H","296.52","-","946.0",""
"Dubreuil Romain","K1H","331.34","-","1200.0",""
"Polle Emmanuel","K1H","342.64","-","1282.0",""
"Huet Sylvain","K1H","391.87","-","1640.0",""
"Julien Stephane","K1H","397.54","-","1681.0",""
"Muller Jean Michel","K1H","530.77","-","2649.0",""
