"ROAZHON CUP 3 (samedi sur la mecque 1 à Servon sur Vilaine et Dimanche sur le SEV de Cesson Sévigné) - 35000 Rennes - Course n°2 | Finale Course n°2 | Finale","35000 Rennes","Course n°2 | Finale","finale","2021-11-14","Régional","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elza Horlock","K1D","143.11","585.51","452.69","finale b"
"Muriel Van Vliet","K1D","143.78","596.68","459.37","finale b"
"Bertille Nivet","K1D","143.86","587.91","460.17","finale b"
"Noemie Herpin","K1D","144.72","1334.38","468.74","finale b"
"Nina Vandame","K1D","145.15","1114.58","473.02","finale b"
"Kim Agnimo Seyer","K1D","150.82","728.07","529.52","finale b"
"Aurelie Hall","K1D","153.09","1300.69","552.15","finale b"
"Camille Jonneaux","K1D","154.54","636.24","566.59","finale b"
"Thomas Hado","K1H","111.93","706.18","286.98","finale b"
"Vincent Donval","K1H","114.61","455.84","317.16","finale b"
"Youn Aubry","K1H","114.67","495.95","317.84","finale b"
"Lubin Huet","K1H","118.06","518.99","356.01","finale b"
"Guillaume Maillot","K1H","118.21","561.82","357.7","finale b"
"Louis Beaumois","K1H","119.02","651.18","366.82","finale b"
"Maxence Quillere","K1H","119.02","712.09","366.82","finale b"
"Lenny Derrien","K1H","119.03","611.29","366.93","finale b"
"Kylian Lavole","K1H","119.77","467.23","375.27","finale b"
"Duncan Coppens","K1H","119.82","688.33","375.83","finale b"
"Pacome Michel","K1H","119.95","667.74","377.29","finale b"
"Timothe Balbous","K1H","121.67","643.91","396.66","finale b"
"Malo Marquet","K1H","122.07","493.13","401.16","finale b"
"Julien Caillarec","K1H","122.15","515.38","402.07","finale b"
"Lorenzo Caucheteux","K1H","122.63","697.33","407.47","finale b"
"Clement Le Naour","K1H","122.73","725.25","408.6","finale b"
"Simon Beguinel","K1H","123.03","454.25","411.97","finale b"
"Mael Calvez","K1H","123.14","523.72","413.21","finale b"
"Madec Gezequel","K1H","124.05","682.85","423.46","finale b"
"Maxime Metay","K1H","124.5","674.63","428.53","finale b"
"Gabin Mesnil","K1H","125.03","758.85","434.5","finale b"
"Titouan Vigouroux","K1H","125.37","886.04","438.32","finale b"
"Nathan Guilleray","K1H","125.74","687.02","442.49","finale b"
"Oscar Mizzi","K1H","125.91","627.1","444.41","finale b"
"Joachim Berthelot","K1H","126.69","565.46","453.19","finale b"
"Jules Le Nevez","K1H","128.59","1210.99","474.58","finale b"
"Noah Hebert","K1H","129.29","1158.99","482.47","finale b"
"Gaetan Le Jeune","K1H","129.7","576.09","487.08","finale b"
"Florian Manceau","K1H","130.01","1049.52","490.57","finale b"
"Gurvan Piton","K1H","130.56","733.18","496.77","finale b"
"Alexie Le Du","K1H","130.59","1044.35","497.1","finale b"
"Marin Rubeaux","K1H","130.68","641.07","498.12","finale b"
"Oscar Lapiche--dedun","K1H","131.62","596.18","508.7","finale b"
"Iwen Robic","K1H","134.21","620.76","537.87","finale b"
"Lucas Hado","K1H","134.37","797.98","539.67","finale b"
"Mathieu Brisson","K1H","134.53","685.95","541.47","finale b"
"Ambroise Perier","K1H","134.75","723.25","543.95","finale b"
"Valentin Soullard","K1H","135.41","684.85","551.38","finale b"
"Damien Guilloux","K1H","136.65","572.02","565.34","finale b"
"Luis Riu","K1H","136.81","1015.51","567.15","finale b"
"Aubin Davaic","K1H","137.68","628.83","576.94","finale b"
"Marius Chotard","K1H","138.2","977.72","582.8","finale b"
"Marin Guillouet","K1H","138.54","998.85","586.63","finale b"
"Clement Hado","K1H","138.62","988.34","587.53","finale b"
"Youn Roger","K1H","139.55","654.21","598.0","finale b"
"Jean Yves Prigent","K1H","141.7","730.35","622.21","finale b"
"Sam Julien","K1H","141.96","812.46","625.14","finale b"
"Mathis Colin","K1H","142.83","1572.07","634.93","finale b"
"Melen Kervarec","K1H","144.49","3353.02","653.63","finale b"
"Kenzo Bonhomme Le Gal","K1H","149.45","750.22","709.48","finale b"
"Titouan Beaumois","K1H","150.64","1341.54","722.88","finale b"
"Basile Soyer","K1H","150.67","956.05","723.22","finale b"
"Tanguy Rolland","K1H","167.44","457.67","912.06","finale b"
