"Sélectif Régional de Slalom - Cigne - Qualification - 2017-12-10","Cigne","Qualification","qualif","2017-12-10","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Guenery","K1D","136.16","509.27","586.3",""
"Daphnee Mouchelet","K1D","141.91","709.53","651.36",""
"Zoe Marchand","K1D","151.2","657.46","756.49",""
"Emma Chevallier","K1D","154.05","777.19","788.75",""
"Lisa Barbier","K1D","230.31","1076.62","1651.78",""
"Agnes Blanchemain","K1D","590.06","3653.5","5723.05",""
"Salome Huet","K1DM","144.56","691.51","681.35",""
"Elza Horlock","K1DM","144.97","642.63","685.99",""
"Nine Meyer","K1DM","162.94","831.6","889.36",""
"Marine Clement","K1DM","169.16","2022.78","959.75",""
"Florian Busson","K1H","90.92","146.61","208.07",""
"Benjamin Thiboust","K1H","92.19","179.44","224.32",""
"Alex Louveau","K1H","94.31","180.42","251.43",""
"Nicolas Rouleaud","K1H","94.72","200.26","256.67",""
"Anthony Mottais","K1H","96.81","247.62","283.4",""
"Romain Branjauneau","K1H","97.45","256.95","291.58",""
"Andy Barat","K1H","98.75","263.74","308.21",""
"Romain Bruneau","K1H","99.99","330.93","324.06",""
"Enzo Cozette","K1H","100.55","326.38","331.22",""
"Herve Busson","K1H","100.68","233.11","332.89",""
"Denis Guilmard","K1H","102.23","279.06","352.71",""
"Gregory Metayer","K1H","102.91","307.1","361.4",""
"Mathieu Aussant","K1H","103.92","395.8","374.32",""
"Timothee Le Mort","K1H","104.65","273.74","383.66",""
"Gaston Guilmard","K1H","105.11","403.08","389.54",""
"Alexis Carpentey","K1H","109.55","515.69","446.32",""
"Tanguy Odot","K1H","109.91","469.02","450.92",""
"Elias Blais","K1H","110.18","440.57","454.37",""
"Thomas Brochard","K1H","110.22","296.18","454.89",""
"Younes Kismi","K1H","111.08","459.98","465.88",""
"Regis Navinel-dubois","K1H","111.24","493.42","467.93",""
"Enzo Le Cadre","K1H","117.2","513.65","544.15",""
"Sebastien Delaunay","K1H","118.01","445.77","554.51",""
"Olivier Brochard","K1H","118.35","522.15","558.85",""
"David Ravache","K1H","119.03","516.0","567.55",""
"Benjamin Pagerie","K1H","121.65","708.26","601.05",""
"Maxence Galy","K1H","125.13","609.09","645.56",""
"Axel Kottelanne","K1H","125.4","812.94","649.01",""
"Thomas Gossieaux","K1H","127.89","606.09","680.85",""
"ClÉment Louveau","K1H","128.31","-","686.22",""
"Balthazar Supiot","K1H","128.72","702.33","691.47",""
"Louis Marescot","K1H","129.03","753.54","695.43",""
"Tom Armand","K1H","133.4","644.55","751.32",""
"Gerard Lemonnier","K1H","135.03","703.55","772.16",""
"Thierry Dugue","K1H","137.53","1070.96","804.13",""
"Enzo Ratrimoharinosy","K1H","142.82","1041.8","871.78",""
"Tudual Telbois","K1H","144.65","890.41","895.18",""
"Augustin Renard","K1H","145.89","1397.91","911.04",""
"Lucas Soudi","K1H","155.74","329.84","1037.0",""
"GrÉgoire Dorchat","K1H","193.54","1514.08","1520.39",""
"Armand Fougere","K1HM","111.05","399.2","465.5",""
"Max Derame","K1HM","116.69","488.27","537.63",""
"Tom Marchand","K1HM","119.72","518.12","576.37",""
"Mathis Odot","K1HM","123.83","617.96","628.93",""
"Romain Margerie","K1HM","124.25","566.24","634.3",""
"Teo Durand","K1HM","124.37","618.02","635.84",""
"Mael Segaud","K1HM","125.1","678.94","645.17",""
"Matthieu Escolano","K1HM","125.71","646.24","652.97",""
"Loan Guyomarch","K1HM","127.5","797.38","675.87",""
"Mallory Brochard","K1HM","129.29","801.57","698.76",""
"Mathias Vautier","K1HM","131.82","794.52","731.11",""
"Vincent Dorchat-bonhomme","K1HM","132.59","1063.74","740.96",""
"Charly Maherault","K1HM","138.61","818.3","817.94",""
"Briac Charny","K1HM","138.71","694.25","819.22",""
"Steeve Protais","K1HM","141.54","1159.95","855.41",""
"Axel Brin","K1HM","156.53","1232.54","1047.11",""
"Cyriaque Sorin","K1HM","167.36","1367.17","1185.6",""
"Nolann Maudet","K1HM","171.46","1163.3","1238.03",""
"Elias Schieber","K1HM","216.62","974.67","1815.55",""
"Brieuc Aubron","K1HM","247.72","-","2213.26",""
"Martin Dubus","K1HM","259.35","1051.19","2361.98",""
