"Sélectif Régional de Slalom - 77200 Torcy - Finale - 2021-12-05","77200 Torcy","Finale","finale","2021-12-05","Régional","249"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Coutellier","K1H","116.48","675.03","583.98","finale a"
"Theophile Vincent","K1H","116.54","581.25","584.79","finale a"
"Matheo Jacob","K1H","120.25","1112.7","634.45","finale a"
"Leo Le Sort","K1H","152.73","719.77","1069.28","finale a"
"Alexandre Fallourd-marec","K1H","164.72","710.52","1229.79","finale a"
"Souhayla Khattabi","C1D","135.18","511.87","537.71","finale b"
"Laura Demuru","C1D","138.53","703.72","575.09","finale b"
"Marion Loheac","C1D","146.73","718.2","666.56","finale b"
"CÉlya Foucard","C1D","152.52","678.77","731.16","finale b"
"Maelys Talbot","C1D","154.37","733.38","751.8","finale b"
"Fany Marck","C1D","157.9","1023.14","791.17","finale b"
"Celine Kalwarowski","C1D","166.65","849.36","888.79","finale b"
"Irene Combes","C1D","167.48","954.55","898.06","finale b"
"Carole Huiban-descoffre","C1D","169.38","756.07","919.25","finale b"
"Jade Perrin-rodrigues","C1D","185.18","1414.43","1095.52","finale b"
"Tomy Dandonneau","C1H","100.85","637.58","315.45","finale b"
"Ludovic Roye","C1H","118.41","569.66","539.33","finale b"
"Anas Renoux","C1H","124.23","739.24","613.53","finale b"
"Nathan Morris","C1H","124.24","694.3","613.67","finale b"
"Kavishan Kulatunga","C1H","124.3","656.63","614.43","finale b"
"Gaspard Vincent","C1H","125.29","697.4","627.06","finale b"
"Leo Le Sort","C1H","127.61","942.19","656.63","finale b"
"Jacques Nardeau","C1H","129.9","835.02","685.83","finale b"
"Alexandre Fallourd-marec","C1H","131.99","821.08","712.48","finale b"
"Mathieu Audrin","C1H","133.69","962.24","734.16","finale b"
"Paul Le Galliard","C1H","134.73","647.82","747.41","finale b"
"Ilyan Dinally","C1H","136.96","776.97","775.84","finale b"
"Axel Linssen","C1H","138.59","2644.73","796.62","finale b"
"Alain Brucher","C1H","139.78","847.87","811.8","finale b"
"Wally Ndiaye","C1H","140.51","824.06","821.11","finale b"
"Remi Hervieux","C1H","142.82","1110.75","850.56","finale b"
"Clement Dufraine","C1H","143.55","896.33","859.86","finale b"
"Maxence Bernardo","C1H","144.26","1310.05","868.91","finale b"
"Noa Nikiema-schwarz","C1H","145.69","785.66","887.15","finale b"
"Louis Marechal","C1H","148.27","986.25","920.05","finale b"
"Liam Simon","C1H","149.16","816.49","931.39","finale b"
"Maxime Dromer","C1H","149.18","863.84","931.65","finale b"
"Matis Hernu","C1H","149.95","1050.04","941.47","finale b"
"Noah Prompt","C1H","155.27","1184.56","1009.29","finale b"
"Ronan Poret","C1H","155.79","883.01","1015.92","finale b"
"Aly-guilhem Sow","C1H","181.82","1603.78","1347.81","finale b"
"Xavier Perreau","C1H","187.23","1547.77","1416.78","finale b"
"Matthieu Lauberton","C1H","230.04","3044.35","1962.61","finale b"
"Camille De Araujo","K1D","121.72","453.87","471.67","finale b"
"Fany Marck","K1D","128.46","808.28","551.51","finale b"
"Irene Combes","K1D","130.29","1126.77","573.2","finale b"
"Solene Cantet","K1D","131.75","1051.57","590.49","finale b"
"Lea Feuillard","K1D","132.9","704.66","604.12","finale b"
"Katia Le Goff","K1D","133.63","596.08","612.77","finale b"
"Karelle Payen","K1D","135.0","1071.16","629.0","finale b"
"Valentine Jussy","K1D","135.99","763.92","640.72","finale b"
"Katia Talbot","K1D","138.98","886.69","676.15","finale b"
"Salome Perepelytsya","K1D","140.77","814.87","697.35","finale b"
"Maud Denis","K1D","142.99","1103.65","723.66","finale b"
"Marguerite Mathey","K1D","146.12","706.36","760.74","finale b"
"Sandrine Arnal","K1D","150.45","1023.13","812.04","finale b"
"Romane Breuzard","K1D","151.16","723.76","820.45","finale b"
"Marion Loheac","K1D","151.66","860.7","826.37","finale b"
"Maelle Froment","K1D","153.13","672.94","843.79","finale b"
"Auriane Janssen Bennynck","K1D","153.51","817.83","848.3","finale b"
"Lou Ann Dabin","K1D","154.98","1944.16","865.7","finale b"
"Yasmin Carneiro Jourdant","K1D","156.3","1095.88","881.35","finale b"
"Carole Huiban-descoffre","K1D","156.99","691.3","889.52","finale b"
"Elsa Renoux","K1D","184.85","1082.04","1219.58","finale b"
"Jade Perrin-rodrigues","K1D","192.96","1354.57","1315.66","finale b"
"Lucas Jacob","K1H","87.91","207.32","206.5","finale b"
"Antoine Huger","K1H","102.69","454.62","404.37","finale b"
"Paul Tallet Pinet","K1H","113.49","688.44","548.95","finale b"
"Matteo Figueiredo Alves","K1H","113.74","526.88","552.3","finale b"
"Herve Denis","K1H","115.57","828.14","576.8","finale b"
"Wally Ndiaye","K1H","116.12","735.94","584.16","finale b"
"Enzo Tisset","K1H","116.44","497.7","588.45","finale b"
"Marc Sanchez","K1H","117.04","595.29","596.48","finale b"
"Lucas Dubelloy","K1H","117.82","740.65","606.92","finale b"
"Charles Dampeyrou","K1H","119.07","605.42","623.66","finale b"
"Gerard Lafargue","K1H","120.77","723.35","646.41","finale b"
"Theotime Plumet","K1H","121.62","828.58","657.79","finale b"
"Quentin Dubelloy","K1H","122.31","689.74","667.03","finale b"
"Alain Brucher","K1H","122.78","978.87","673.32","finale b"
"Yanis Perier","K1H","124.01","908.1","689.79","finale b"
"Nicolas Leconte","K1H","125.41","813.94","708.53","finale b"
"Philippe Valeri","K1H","125.49","854.98","709.6","finale b"
"Benjamin Cabouret","K1H","127.03","824.32","730.22","finale b"
"Noa Nikiema-schwarz","K1H","127.15","695.69","731.83","finale b"
"Kyllian Leroux Senac","K1H","128.89","771.02","755.12","finale b"
"Mael Ponchateau-vasseur","K1H","128.93","1800.43","755.66","finale b"
"Arthur Flament","K1H","129.66","807.26","765.43","finale b"
"Fabrice Husson","K1H","130.73","798.7","779.75","finale b"
"Jacques Nardeau","K1H","131.47","786.2","789.66","finale b"
"Noah Prompt","K1H","131.83","903.37","794.48","finale b"
"Ronan Poret","K1H","133.24","1200.66","813.36","finale b"
"Liam Simon","K1H","133.45","999.24","816.17","finale b"
"Gabriel Herve","K1H","133.59","710.2","818.04","finale b"
"Yanis Delmotte","K1H","134.41","1129.78","829.02","finale b"
"Loic Merat","K1H","134.44","866.9","829.42","finale b"
"Aly-guilhem Sow","K1H","134.61","827.26","831.7","finale b"
"Othis Dabin","K1H","134.64","955.55","832.1","finale b"
"Steve Bruniquel","K1H","134.68","961.97","832.63","finale b"
"Guillaume Boutifflard","K1H","134.83","934.03","834.64","finale b"
"Dorian Picard","K1H","135.37","1281.5","841.87","finale b"
"Guillaume Borowicz","K1H","135.67","766.46","845.89","finale b"
"Thomas Ciekala","K1H","136.51","864.46","857.13","finale b"
"Younes Sanoubi","K1H","136.76","1014.66","860.48","finale b"
"Patrick Charlaigre","K1H","137.09","744.26","864.9","finale b"
"Benjamin Conand","K1H","138.15","863.65","879.09","finale b"
"Dorian Trompat","K1H","138.39","969.91","882.3","finale b"
"Pierre Flament","K1H","139.5","932.11","897.16","finale b"
"Clement Dufraine","K1H","139.6","1100.1","898.5","finale b"
"Kylian Correia","K1H","140.11","1049.56","905.33","finale b"
"Louis Marechal","K1H","140.5","994.97","910.55","finale b"
"Phileas Fevre","K1H","140.86","936.64","915.37","finale b"
"Julien Prompt","K1H","141.51","1140.95","924.07","finale b"
"Souleymane Ndoye","K1H","143.45","751.39","950.04","finale b"
"Alexis Fourotte","K1H","144.15","1025.02","959.41","finale b"
"Yves Souchal","K1H","144.97","832.55","970.39","finale b"
"Victor-antoine Roussel","K1H","147.47","1065.01","1003.86","finale b"
"Maxime Dromer","K1H","150.63","886.98","1046.16","finale b"
"Maxime Nicolay","K1H","151.03","2267.23","1051.52","finale b"
"Romain Gagneux","K1H","151.37","754.25","1056.07","finale b"
"Victor Perrot","K1H","152.76","893.44","1074.68","finale b"
"Antoine Michel","K1H","183.11","1360.87","1480.99","finale b"
