"Finale N3 Est - Sélestat Course 1","Sélestat","Course 1","","2009-06-07","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bokan","K1D","289.84","395.0","329.0",""
"Orlane Dupras","K1D","291.46","424.0","336.0",""
"Victorine Gerard","K1D","292.93","407.0","343.0",""
"Emma Maujean","K1D","294.32","423.0","349.0",""
"Sarah Rothenbuhler","K1D","300.18","392.0","377.0",""
"Jeanne L'orphelin","K1D","302.34","419.0","386.0",""
"Marlene Dumoulin","K1D","305.61","504.0","402.0",""
"Carole Dolmaire","K1D","310.9","420.0","426.0",""
"Camille Billerach","K1D","313.1","524.0","436.0",""
"Emmanuelle Gigandet","K1D","317.72","275.0","458.0",""
"Louise Mautret","K1D","320.93","636.0","472.0",""
"Estelle Boegly","K1D","320.94","571.0","472.0",""
"Clementine Geoffray","K1D","323.89","316.0","486.0",""
"Clementine Ageron","K1D","330.48","433.0","517.0",""
"Lucie Bornier","K1D","355.1","611.0","631.0",""
"Moritz Luscher","K1H","211.93","73.0","96.0",""
"Nicolas Ciemniewski","K1H","217.65","164.0","125.0",""
"Romain Faurie","K1H","221.25","182.0","145.0",""
"Antoine Colas","K1H","222.59","187.0","152.0",""
"Louis Bandelier","K1H","228.82","192.0","184.0",""
"Philippe Devillers","K1H","229.59","230.0","188.0",""
"Alexandre Bordas","K1H","230.22","253.0","192.0",""
"Matthieu Basset","K1H","232.77","193.0","204.0",""
"Martin Daviet","K1H","232.86","293.0","205.0",""
"Tobias Olla","K1H","232.88","261.0","205.0",""
"Pierre Rat","K1H","234.81","241.0","215.0",""
"Gael Wassmer","K1H","236.36","201.0","223.0",""
"Jean Baptiste Thiel","K1H","236.88","262.0","226.0",""
"Loic Sieber","K1H","237.52","246.0","230.0",""
"Sylvain Ferry","K1H","237.74","255.0","231.0",""
"Pierre Cassin","K1H","238.12","258.0","233.0",""
"Corentin Metral","K1H","240.05","239.0","243.0",""
"Julien Jeanningros","K1H","240.19","274.0","244.0",""
"Theo Moquet","K1H","240.31","256.0","245.0",""
"Stephane Ferrignio","K1H","240.7","315.0","247.0",""
"Emmanuel Triomphe","K1H","241.64","258.0","251.0",""
"Geoffrey Walczak","K1H","241.67","214.0","251.0",""
"Billel Khenchouche","K1H","241.78","221.0","251.0",""
"Arthur Bernot","K1H","242.12","295.0","253.0",""
"Michel Ragot","K1H","242.13","269.0","253.0",""
"Fabien Fritsch","K1H","242.43","282.0","255.0",""
"Thomas Michel","K1H","243.08","221.0","258.0",""
"Willy Hugedet","K1H","243.48","293.0","261.0",""
"Olivier Urbain","K1H","243.89","230.0","263.0",""
"Florian Balhuizen","K1H","245.37","258.0","271.0",""
"Arnaud Jamet","K1H","245.91","263.0","274.0",""
"Michael Ullrich","K1H","246.01","298.0","274.0",""
"Anthony Beaudoing","K1H","246.6","357.0","277.0",""
"Patrick Gass","K1H","247.75","311.0","283.0",""
"Gabriel Schnetz","K1H","248.13","323.0","285.0",""
"Emilien Kempf","K1H","248.56","353.0","288.0",""
"Alain Ferry","K1H","248.69","253.0","288.0",""
"Jonas Le Morvan","K1H","249.05","249.0","290.0",""
"Romaric Baron","K1H","251.59","281.0","303.0",""
"Yann Le Guedard","K1H","252.41","404.0","307.0",""
"Benoit Parisato","K1H","252.46","403.0","308.0",""
"Paul Bornier","K1H","252.84","339.0","310.0",""
"Vincent Bajolot","K1H","253.71","281.0","314.0",""
"Thomas Bouquet","K1H","254.05","349.0","316.0",""
"Matthias Meyer","K1H","254.52","396.0","319.0",""
"Eddy Cassard","K1H","254.68","295.0","319.0",""
"Robin Dupras","K1H","255.62","332.0","324.0",""
"Audren Schiel","K1H","256.84","334.0","331.0",""
"Thomas Barraco","K1H","257.08","411.0","332.0",""
"Frederic Caillet","K1H","257.39","367.0","334.0",""
"Maxence Grandadam","K1H","258.01","411.0","336.0",""
"Jonathan Matern","K1H","258.33","345.0","338.0",""
"Xavier Rat","K1H","258.79","315.0","340.0",""
"Yann Maignant","K1H","259.34","350.0","343.0",""
"Paolo Willmann Rosso","K1H","259.5","373.0","344.0",""
"Romain Delachenal","K1H","261.01","388.0","352.0",""
"Kevin Deschamps","K1H","261.01","312.0","352.0",""
"Elie Pauget","K1H","263.01","395.0","363.0",""
"Vivien Tirole","K1H","263.48","378.0","366.0",""
"Therence Bernard","K1H","264.14","380.0","369.0",""
"Lois Guillermond","K1H","264.36","255.0","370.0",""
"Jules Marragou","K1H","266.41","404.0","380.0",""
"Robin Guebey","K1H","267.62","466.0","387.0",""
"Laurent Graillot","K1H","270.37","440.0","401.0",""
"Andre Kempf","K1H","272.9","434.0","415.0",""
"Mickael Lefuel","K1H","272.92","604.0","415.0",""
"Loick Aupee","K1H","272.98","428.0","415.0",""
"Pierre Aubry","K1H","274.37","481.0","422.0",""
"Morgan Merel","K1H","275.23","439.0","426.0",""
"Jean Guyot","K1H","278.82","392.0","446.0",""
"Bastien Roy","K1H","285.74","535.0","482.0",""
"Elie Voltz","K1H","287.41","597.0","491.0",""
"Gilles Barthelemy","K1H","287.93","529.0","493.0",""
"Luka Neel","K1H","289.4","536.0","501.0",""
"Lucas Ferraina","K1H","292.02","178.0","514.0",""
"Franck Hiffler","K1H","293.93","490.0","524.0",""
"Benoit Mercier","K1H","299.76","679.0","555.0",""
"Tom Jackson","K1H","299.82","335.0","555.0",""
"Laurent Starck","K1H","301.25","291.0","563.0",""
"Nolan Miton","K1H","305.29","682.0","584.0",""
"Thomas Rollot","K1H","306.14","361.0","589.0",""
"Mathieu Douillet","K1H","307.88","294.0","597.0",""
"Eric Louis","K1H","308.88","628.0","602.0",""
"Nicolas Fritsch","K1H","310.57","272.0","611.0",""
"Lucas Saudon","K1H","312.61","666.0","622.0",""
"Florent Bronchain","K1H","313.16","343.0","625.0",""
"Joen Saint Requier","K1H","314.42","494.0","632.0",""
"Adrien Kaiser","K1H","317.09","393.0","645.0",""
"Alexandre Montabonnet","K1H","321.74","448.0","670.0",""
"Gerard Cartier","K1H","321.98","706.0","671.0",""
"Simon Barthelemy","K1H","323.8","424.0","681.0",""
"Clement Martin","K1H","325.01","389.0","687.0",""
"Gauthier Ruspini","K1H","327.87","480.0","702.0",""
"Claude Breuzard","K1H","328.1","555.0","703.0",""
"Dylan Bard","K1H","330.52","780.0","716.0",""
"Marco Rodrigues","K1H","331.18","697.0","720.0",""
"Even Perot","K1H","332.92","423.0","728.0",""
"Jason Bauge","K1H","335.64","480.0","743.0",""
"Alexandre Lambert","K1H","354.89","748.0","844.0",""
"Pedro Farias Barbas","K1H","357.65","420.0","857.0",""
"Clement Gourmelon","K1H","359.95","517.0","870.0",""
"Colas Geier","K1H","364.51","327.0","894.0",""
"Edouard Grosjean","K1H","376.19","343.0","954.0",""
"Marc Le Morvan","K1H","396.38","797.0","1061.0",""
"Thomas Stutzmann","K1H","544.4","240.0","1834.0",""
