"SÈlectif RÈgional Slalom (Double) - 35236 Cesson Sevigne - Course n∞1 | Finale - 2021-09-25","35236 Cesson Sevigne","Course n∞1 | Finale","finale","2021-09-25","RÈgional","302"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"S…r…na Guibane","K1D","135.86","715.19","581.71","finale b"
"Coralie Belnoue","K1D","136.49","617.11","588.94","finale b"
"Gwendoline Hall","K1D","137.13","714.75","596.28","finale b"
"Salome Perepelytsya","K1D","137.48","883.83","600.3","finale b"
"Elodie Morin - S…rot","K1D","138.0","673.69","606.26","finale b"
"Nina Vandame","K1D","140.33","1136.49","632.99","finale b"
"Jade Guenery","K1D","140.33","826.26","632.99","finale b"
"Noemie Herpin","K1D","144.07","1379.13","675.89","finale b"
"Blanche Leborgne","K1D","148.25","966.79","723.84","finale b"
"Ilona Martin -laemle","K1D","152.36","153.0","770.98","finale b"
"Katia Talbot","K1D","166.53","913.67","933.53","finale b"
"Kim Agnimo Seyer","K1D","193.1","965.81","1238.31","finale b"
"Zoe Dronne","K1D","196.49","687.87","1277.19","finale b"
"Klara Lubin","K1D","199.58","988.8","1312.63","finale b"
"Manon Ruz…","K1D","268.96","1579.17","2108.5","finale b"
"Gino Benini","K1H","85.32","117.84","129.2","finale b"
"Jonas Le Guen","K1H","92.85","286.91","226.81","finale b"
"Lucas Jacob","K1H","95.48","203.84","260.9","finale b"
"Noe Gorvo","K1H","95.93","300.91","266.73","finale b"
"GaÀtan De Greef","K1H","95.97","261.46","267.25","finale b"
"Cl…ment Louveau","K1H","97.84","337.48","291.49","finale b"
"Lorin Dumont","K1H","104.53","358.38","378.2","finale b"
"Mat…o Delachair","K1H","108.29","612.34","426.94","finale b"
"Romain Margerie","K1H","108.38","354.57","428.11","finale b"
"Francois Adam","K1H","115.32","636.14","518.07","finale b"
"Nino Pontillo","K1H","117.72","752.93","549.17","finale b"
"Corentin Jan","K1H","117.92","686.48","551.77","finale b"
"Duncan Coppens","K1H","118.01","710.47","552.93","finale b"
"Mael Calvez","K1H","119.27","561.94","569.27","finale b"
"Cosme Duboc","K1H","119.39","602.69","570.82","finale b"
"Matteo Carpentier","K1H","119.45","746.56","571.6","finale b"
"Gabin Mesnil","K1H","119.51","783.48","572.38","finale b"
"Titouan Briand","K1H","120.87","931.14","590.01","finale b"
"Cyril Duval","K1H","121.01","613.75","591.82","finale b"
"Hugo Le Tiec","K1H","121.31","945.16","595.71","finale b"
"Mathieu Brisson","K1H","121.35","724.93","596.23","finale b"
"Logan Toubel","K1H","121.61","699.86","599.6","finale b"
"Jules Le Nevez","K1H","121.79","1226.23","601.93","finale b"
"Alexie Le Du","K1H","122.17","1065.78","606.86","finale b"
"Gurvan Piton","K1H","123.66","741.87","626.17","finale b"
"Louis Beaumois","K1H","123.79","676.01","627.85","finale b"
"Evann Perier","K1H","123.95","807.72","629.93","finale b"
"Florian Szabo","K1H","124.33","866.56","634.85","finale b"
"Antoine Fournier","K1H","124.52","650.75","637.32","finale b"
"Sebastien Wuilque","K1H","124.56","680.46","637.84","finale b"
"Julien Cabanne","K1H","125.03","970.74","643.93","finale b"
"Gaetan Le Jeune","K1H","125.09","749.98","644.71","finale b"
"Edern Portier","K1H","125.13","893.79","645.22","finale b"
"Sullivan Leblanc","K1H","125.7","878.97","652.61","finale b"
"Marin Rubeaux","K1H","126.44","721.82","662.2","finale b"
"Maxence Quillere","K1H","126.58","744.07","664.02","finale b"
"Marius Chotard","K1H","127.32","1015.1","673.61","finale b"
"Nolan Bourgoin","K1H","128.75","1077.81","692.15","finale b"
"Noah Hebert","K1H","128.98","1189.64","695.13","finale b"
"Lucas Dubelloy","K1H","129.21","753.22","698.11","finale b"
"Niels Le Monnier De Loriere","K1H","129.36","1419.54","700.05","finale b"
"Nicolas Laly","K1H","129.8","707.05","705.76","finale b"
"Noam Francois","K1H","130.25","668.82","711.59","finale b"
"Pierre Le Corvaisier","K1H","130.45","778.82","714.18","finale b"
"Brieuc Moreau","K1H","130.7","941.91","717.42","finale b"
"Loan Beaucourt","K1H","130.74","983.23","717.94","finale b"
"Romain Podevin","K1H","131.14","748.82","723.13","finale b"
"Thomas Brunet","K1H","131.63","874.88","729.48","finale b"
"Vincent Perrot","K1H","131.65","751.69","729.74","finale b"
"Clement Hado","K1H","132.03","1033.96","734.66","finale b"
"Riwan Le Roy","K1H","132.04","733.2","734.79","finale b"
"Iwen Robic","K1H","132.09","722.93","735.44","finale b"
"Joachim Berthelot","K1H","132.11","771.0","735.7","finale b"
"Florian Manceau","K1H","133.47","1077.71","753.33","finale b"
"Kevin Mousserion","K1H","133.67","991.38","755.92","finale b"
"Cedric Collet","K1H","133.81","681.79","757.74","finale b"
"Timothe Balbous","K1H","136.03","1009.86","786.51","finale b"
"Mael Maugain","K1H","136.58","829.93","793.64","finale b"
"Mewen Coadou","K1H","137.27","980.44","802.58","finale b"
"Nino Lechevallier","K1H","137.44","724.73","804.79","finale b"
"Yanis Perier","K1H","140.23","946.03","840.95","finale b"
"Felix Bernier","K1H","140.28","982.09","841.6","finale b"
"Samuel Piton","K1H","140.64","1211.07","846.27","finale b"
"Mael Ponchateau-vasseur","K1H","140.73","1854.03","847.43","finale b"
"Nathan Andre","K1H","144.15","832.28","891.76","finale b"
"Timoth… Le Beuvant","K1H","144.58","1258.7","897.34","finale b"
"Lucas Hado","K1H","148.24","832.34","944.78","finale b"
"Titouan Beaumois","K1H","149.21","1482.75","957.35","finale b"
"Eric Pouradier","K1H","150.97","1318.82","980.17","finale b"
"Meven Le Berre","K1H","158.02","1108.69","1071.55","finale b"
"Yanis Delmotte","K1H","170.94","1165.89","1239.02","finale b"
"Jean Christophe Olivo","K1H","171.42","1061.41","1245.24","finale b"
"Alexis Moello","K1H","172.33","1721.59","1257.04","finale b"
"Arthur Gautier Jean","K1H","173.02","1962.57","1265.98","finale b"
"Clement Le Naour","K1H","173.99","754.18","1278.56","finale b"
"Titouan Bertrand","K1H","176.23","-","1307.59","finale b"
"Lorenzo Caucheteux","K1H","179.25","716.2","1346.74","finale b"
"Titouan Vigouroux","K1H","186.26","902.41","1437.6","finale b"
"Basile Soyer","K1H","195.6","2250.48","1558.67","finale b"
"Mathis Colin","K1H","196.74","1683.28","1573.44","finale b"
"Enzo Clupty","K1H","196.89","1119.99","1575.39","finale b"
"Hugo Mayaud Ingham","K1H","196.93","883.58","1575.91","finale b"
"Benjamin Borgne","K1H","201.7","1933.64","1637.74","finale b"
"Samuel Petibon","K1H","444.04","-","4778.99","finale b"
"Melen Kervarec","K1H","866.68","3391.75","10257.32","finale b"
