"Championnat Régional - Lavancia - Course 1 | Finale - 2014-10-25","Lavancia","Course 1 | Finale","finale","2014-10-25","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Vibert-Valentin Vibert","C2H","126.92","445.84","420.14","finale a"
"Tom Mazouat-Enzo Mazouat","C2HM","169.39","2313.27","892.27","finale a"
"Yann Leruste-Nicolas Meyer","C2HM","291.83","-","2253.4","finale a"
"Jerome Daille-Sabine Kleinhenz","C2M","133.5","-","369.61","finale a"
"Viviana Daille-Timothee Olla","C2M","143.49","-","471.41","finale a"
"Chloe Faverjon-Benjamin Gonthier","C2M","232.98","3048.6","1383.35","finale a"
"Fanchon Janssen","K1D","109.04","220.35","189.19","finale a"
"Mylene Ferry","K1D","109.75","150.36","196.87","finale a"
"Clementine Geoffray","K1D","109.76","79.58","196.98","finale a"
"Flora Huvelin","K1D","115.02","90.74","253.91","finale a"
"Louise Bichet","K1D","116.88","246.21","274.03","finale a"
"Viviana Daille","K1D","117.18","210.73","277.27","finale a"
"Hind Jamili","K1D","117.97","282.04","285.82","finale a"
"Carine Chapuis","K1D","120.22","297.19","310.17","finale a"
"Marie-amelie Jullien","K1D","120.45","364.21","312.66","finale a"
"Fanny Mino-vercellio","K1D","122.81","283.37","338.2","finale a"
"Candice Brondel","K1D","122.97","256.95","339.93","finale a"
"Carla Cerrutti - Bozzola","K1D","132.43","429.56","442.31","finale a"
"Angele Hug","K1DM","120.98","344.33","318.4","finale a"
"Anais Boucher","K1DM","127.21","440.81","385.81","finale a"
"Tifenn Primet","K1DM","138.16","558.03","504.31","finale a"
"Martin Dougoud","K1H","91.15","79.31","123.82","finale a"
"Romain Faurie","K1H","93.17","109.5","148.52","finale a"
"Maxime Bottex","K1H","93.82","118.9","156.47","finale a"
"Gregoire Guerin","K1H","95.66","166.05","178.97","finale a"
"Titouan Dupras","K1H","96.81","141.09","193.03","finale a"
"Mathieu Monier","K1H","97.64","213.32","203.18","finale a"
"Aubry Bertin","K1H","97.68","122.3","203.67","finale a"
"Robin Pilard","K1H","97.75","152.76","204.53","finale a"
"Loic Bertoia","K1H","98.24","180.91","210.52","finale a"
"Erwan Cadio","K1H","99.04","206.86","220.3","finale a"
"Nikolas Stanik","K1H","99.62","205.96","227.39","finale a"
"Paul Cornut-chauvinc","K1H","99.84","184.06","230.09","finale a"
"Adrien Maire","K1H","101.61","184.37","251.73","finale a"
"Nathan Boudaillez","K1H","102.23","254.01","259.31","finale a"
"Pascal Ferry","K1H","102.57","191.44","263.47","finale a"
"Valentin Vibert","K1H","102.89","233.58","267.38","finale a"
"Thomas Girard","K1H","103.72","279.42","277.53","finale a"
"Louis Masson","K1H","104.08","199.97","281.93","finale a"
"Axel Kournwsky","K1H","104.08","223.15","281.93","finale a"
"Jean Philippe Winiarski","K1H","104.16","217.52","282.91","finale a"
"Charles Fernandes De Oliveira","K1H","104.23","250.45","283.77","finale a"
"Emeric Vibert","K1H","104.38","251.55","285.6","finale a"
"Bertrand Bercon","K1H","104.59","245.47","288.17","finale a"
"Alain Ferry","K1H","104.87","277.18","291.59","finale a"
"Charles Vallet","K1H","107.01","277.92","317.76","finale a"
"Alexandre Marin","K1H","107.59","270.09","324.86","finale a"
"Boris Rostaing","K1H","110.68","360.37","362.64","finale a"
"Samuel Bonella","K1HM","107.66","356.94","325.71","finale a"
"Dimitri Lotigie","K1HM","108.84","347.71","340.14","finale a"
"Jules Silvin","K1HM","108.93","336.8","341.24","finale a"
"Jules Bernardet","K1HM","110.56","372.1","361.17","finale a"
"Raphael Olla","K1HM","111.64","-","374.38","finale a"
"Teo Bouvier","K1HM","114.85","406.46","413.63","finale a"
"Pierre Grapotte","K1HM","115.32","403.24","419.38","finale a"
"Tristan Le Merour","K1HM","116.19","-","430.02","finale a"
"Hugo Martin -laemle","K1HM","127.55","570.45","568.93","finale a"
"Louise Bichet","C1D","166.46","601.46","710.49","finale b"
"Clementine Geoffray","C1D","166.58","-","711.71","finale b"
"Coline Bertin","C1D","176.29","889.54","810.65","finale b"
"Capucine Dubut","C1DM","211.53","-","1169.77","finale b"
"Alice Evlachev","C1DM","238.52","-","1444.81","finale b"
"Christopher Lucas","C1H","110.22","264.52","297.83","finale b"
"Nicolas Eymaron","C1H","118.14","358.94","390.07","finale b"
"Martin Dougoud","C1H","118.16","547.12","390.3","finale b"
"Timothee Olla","C1H","120.01","331.0","411.85","finale b"
"Guillaume Gonseth","C1H","125.31","390.15","473.58","finale b"
"Louis Masson","C1H","129.33","530.41","520.39","finale b"
"Maxime Gaillard","C1H","130.78","624.7","537.27","finale b"
"Loic Bertoia","C1H","134.66","426.72","582.47","finale b"
"Valentin Vibert","C1H","135.4","463.09","591.08","finale b"
"Alain Ferry","C1H","138.99","866.08","632.89","finale b"
"Boris Rostaing","C1H","196.0","604.11","1296.84","finale b"
"Timothe Fontaine","C1H","212.64","-","1490.63","finale b"
"Paul Gaillard","C1HM","142.19","625.96","670.16","finale b"
"Arthur Tebib","C1HM","325.83","-","2808.85","finale b"
"Paul Cornut-chauvinc-Romain Gayral","C2H","127.12","563.77","427.36","finale b"
"Maxime Bottex-Titouan Dupras","C2H","128.97","497.13","447.92","finale b"
"Raphael Olla-Timothee Olla","C2H","129.02","-","448.48","finale b"
"Dimitri Lotigie-Thomas Girard","C2H","208.6","-","1333.15","finale b"
"Sabine Kleinhenz","K1D","125.7","-","374.48","finale b"
"Emma Vieira Coelha","K1D","134.77","749.34","472.62","finale b"
"Coline Bertin","K1D","134.82","432.04","473.17","finale b"
"Lucie Bichet","K1D","139.01","504.67","518.52","finale b"
"Sarah Monod","K1D","139.39","658.28","522.62","finale b"
"Deborah Bouchenot","K1D","142.69","543.94","558.33","finale b"
"Juliette Rousset","K1D","143.38","752.63","565.8","finale b"
"Anais Mouhoub","K1D","144.67","455.9","579.77","finale b"
"Manon Scotto","K1D","146.92","681.94","604.11","finale b"
"Pauline Desmaris","K1D","150.6","1341.78","643.93","finale b"
"Chloe Faverjon","K1D","192.07","1924.66","1092.7","finale b"
"Eva Bard","K1DM","143.21","929.16","563.97","finale b"
"Juliette Ribault","K1DM","150.84","-","646.54","finale b"
"Capucine Dubut","K1DM","152.78","1195.7","667.53","finale b"
"Alice Evlachev","K1DM","158.27","-","726.94","finale b"
"Emilie Armani","K1DM","225.99","-","1459.77","finale b"
"Yoni Beghoura","K1H","106.93","-","321.78","finale b"
"Smail Mouhoub","K1H","107.06","296.28","323.37","finale b"
"Jeff Caron","K1H","109.15","451.31","348.93","finale b"
"Maxime Gaillard","K1H","110.83","332.0","369.48","finale b"
"Jean Philippe Roche","K1H","111.61","351.81","379.01","finale b"
"Louis Burignat","K1H","112.51","425.02","390.02","finale b"
"Antoni Zaki","K1H","114.14","460.0","409.95","finale b"
"Julien Petit-maire","K1H","114.97","394.58","420.1","finale b"
"Emerick Billon","K1H","115.41","368.97","425.48","finale b"
"Adelin Constans","K1H","115.52","356.36","426.83","finale b"
"Florian Jarousse","K1H","116.24","-","435.63","finale b"
"Romain Gayral","K1H","119.24","564.67","472.32","finale b"
"Sebastien Routhier","K1H","119.43","437.45","474.64","finale b"
"Valentin Dancette","K1H","119.86","-","479.9","finale b"
"Benjamin Bergin","K1H","120.77","534.08","491.03","finale b"
"Yanis Delacour","K1H","126.07","532.59","555.84","finale b"
"Christopher Lucas","K1H","126.33","-","559.02","finale b"
"Erwan Degreve","K1H","128.91","-","590.57","finale b"
"Olivier Mercier","K1H","130.58","642.42","610.99","finale b"
"Adrien Jacquemet","K1H","130.89","574.77","614.78","finale b"
"Jerome Burignat","K1H","131.26","785.12","619.3","finale b"
"Emilien Senneret","K1H","134.24","633.19","655.74","finale b"
"Timothe Fontaine","K1H","143.26","-","766.04","finale b"
"Pierre Poizat","K1H","147.33","-","815.81","finale b"
"Damien Borlet","K1H","154.05","-","897.99","finale b"
"Remy Beal","K1H","196.43","-","1416.23","finale b"
"Benjamin Gonthier","K1H","202.19","1099.2","1486.66","finale b"
"Paul Gaillard","K1HM","128.69","543.94","587.88","finale b"
"Yann Leruste","K1HM","131.39","682.94","620.89","finale b"
"Arthur Tebib","K1HM","140.94","1160.54","737.67","finale b"
"Enzo Mazouat","K1HM","144.53","974.66","781.57","finale b"
"Tom Mazouat","K1HM","146.43","1369.63","804.81","finale b"
"Loic Bouvier","K1HM","180.25","-","1218.37","finale b"
"Corentin Sabaut","K1HM","222.49","-","1734.9","finale b"
