"Sélection Régional 1 - Championnat de Bretagne - Lochrist Course 1","Lochrist","Course 1","","2006-03-12","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gwenael Marquer","K1H","184.31","193.0","202.0",""
"Alain Droniou","K1H","185.62","191.0","210.0",""
"Frederic Castryck","K1H","185.86","187.0","212.0",""
"Julien Dosse","K1H","186.07","129.0","213.0",""
"Erwan Le Pen","K1H","186.12","178.0","214.0",""
"Romain Richard","K1H","186.59","221.0","216.0",""
"Fabien Le Nechet","K1H","187.39","245.0","221.0",""
"Vincent Gourmel","K1H","187.56","160.0","222.0",""
"Reveillere Pierrick","K1H","188.09","241.0","225.0",""
"Regis Cabel","K1H","188.27","213.0","226.0",""
"Christophe Le Mercier","K1H","189.74","185.0","235.0",""
"Valentin Brindeau","K1H","189.95","227.0","236.0",""
"Jerome Mainguy","K1H","190.25","219.0","238.0",""
"Anthony Cadoret","K1H","191.06","194.0","243.0",""
"Emmanuel Cosse","K1H","192.13","207.0","250.0",""
"Laurent Le Touze","K1H","192.7","100.0","253.0",""
"Guillaume Huppert","K1H","192.75","203.0","253.0",""
"Julien Daumont","K1H","193.02","159.0","255.0",""
"Debray Damien","K1H","193.72","305.0","259.0",""
"Patrick Jegou","K1H","196.19","249.0","274.0",""
"Francois Adam","K1H","196.62","247.0","277.0",""
"Solen Le Bourles","K1H","199.71","301.0","296.0",""
"Manuel Coquelin","K1H","200.67","186.0","302.0",""
"Boris Pernelle","K1H","201.25","275.0","305.0",""
"Jean Yves Prigent","K1H","202.2","275.0","311.0",""
"Le Garrec Julien","K1H","202.54","274.0","313.0",""
"Marrec Loic","K1H","203.74","347.0","321.0",""
"Gardan Benjamin","K1H","204.51","262.0","325.0",""
"Vincent Froger","K1H","204.94","-","327.0",""
"Pierre-yves Lebreton","K1H","205.02","309.0","328.0",""
"Pierre Yves Tanguy","K1H","205.07","305.0","328.0",""
"Fabien Le Bourser","K1H","207.49","323.0","343.0",""
"Sebastien Gautier","K1H","207.95","369.0","346.0",""
"Beyou Vincent","K1H","208.25","345.0","348.0",""
"Melen Pilorge","K1H","209.13","303.0","353.0",""
"Houel Nicolas","K1H","209.71","362.0","356.0",""
"William Desnos","K1H","210.15","314.0","359.0",""
"Melaine Caurant","K1H","210.8","386.0","363.0",""
"Thomas Le Berre","K1H","211.28","536.0","366.0",""
"Yann Le Govic","K1H","212.87","393.0","375.0",""
"Paul Fievet","K1H","213.4","343.0","379.0",""
"Charles Kerbellec","K1H","214.48","327.0","386.0",""
"Pene Gaetan","K1H","214.74","-","387.0",""
"Remy Daumont","K1H","215.39","412.0","391.0",""
"Erwan Beyou","K1H","215.75","374.0","393.0",""
"Rossignol Yves","K1H","215.9","317.0","394.0",""
"Mahe Alan","K1H","220.04","387.0","419.0",""
"Sebastien Kerneis","K1H","221.17","443.0","426.0",""
"Le Jacques François","K1H","223.05","432.0","438.0",""
"Hoel Carnot","K1H","223.93","384.0","443.0",""
"Vivien Colober","K1H","226.63","138.0","460.0",""
"Cachau Heneillat Emmanuel","K1H","226.87","416.0","461.0",""
"Emmanuel L'anton","K1H","227.0","444.0","462.0",""
"Chemineau Frederic","K1H","227.64","-","465.0",""
"Chevallier Clément","K1H","227.85","366.0","466.0",""
"Denis Voisin","K1H","228.4","268.0","470.0",""
"Merrien Mikael","K1H","229.92","473.0","480.0",""
"Jean Messialle","K1H","230.82","401.0","484.0",""
"Hugo Le Guennic","K1H","232.1","453.0","493.0",""
"Frederi Mahieu","K1H","232.18","406.0","493.0",""
"Descheres Erwan","K1H","232.78","402.0","497.0",""
"Ronan Gestin","K1H","233.15","462.0","498.0",""
"Alexandre Rivolet","K1H","236.5","524.0","519.0",""
"Matthieu Jonnart-baur","K1H","237.7","443.0","526.0",""
"Tristan Bronsard","K1H","238.62","525.0","532.0",""
"Lefeuvre Kevin","K1H","245.96","471.0","576.0",""
"Alan Reveillere","K1H","248.56","531.0","592.0",""
"Croizer Brendan","K1H","250.41","506.0","603.0",""
"Tirel Paul","K1H","250.47","172.0","603.0",""
"Alexis Lotton","K1H","250.79","643.0","605.0",""
"Antoine Hirbec","K1H","251.04","535.0","607.0",""
"Jordan Maubert","K1H","255.2","827.0","633.0",""
"David Julou","K1H","255.21","581.0","633.0",""
"Pierreyves Hellard","K1H","255.71","552.0","636.0",""
"Dupré Bertrand","K1H","261.41","644.0","671.0",""
"Justome Kevin","K1H","261.6","834.0","672.0",""
"Julien Bourdet","K1H","262.76","593.0","678.0",""
"Goupil Yoann","K1H","263.65","619.0","684.0",""
"Gomeriel Pierre","K1H","264.59","823.0","690.0",""
"William Basset","K1H","272.71","487.0","739.0",""
"Guirec Le Guen","K1H","272.82","668.0","740.0",""
"Buttifant Guillaume","K1H","272.85","607.0","740.0",""
"Le Lan Gwendal","K1H","278.77","-","776.0",""
"Dubrul Julien","K1H","282.22","-","797.0",""
"Laurent Vianney","K1H","284.43","616.0","810.0",""
"Perrot Vincent","K1H","286.09","758.0","820.0",""
"Tangui Quemeneur","K1H","304.6","617.0","933.0",""
"Didelot Paul","K1H","307.26","679.0","949.0",""
"Beguinel Simon","K1H","307.9","433.0","953.0",""
"Leroy Alan","K1H","313.68","-","988.0",""
"Pryen David","K1H","315.1","609.0","996.0",""
"Victor Carrouer","K1H","321.31","-","1034.0",""
"Clement Tanguy","K1H","326.97","711.0","1068.0",""
"Alain Le Moel","K1H","341.42","560.0","1156.0",""
"Louet Antoine","K1H","343.71","-","1169.0",""
"Le Calvez Guillaume","K1H","379.73","-","1388.0",""
"Le Bescaut Jean","K1H","381.42","568.0","1398.0",""
"Thomas Richer","K1H","409.73","-","1571.0",""
"Houdaille Loic","K1H","470.11","-","1937.0",""
"Romain Lecrenais-perrel","K1H","709.56","-","3391.0",""
