"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Course n∞2 - 2023-05-14","72300 Sable Sur Sarthe","Course n∞2","","2023-05-14","Nationale 3","273"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nino Pontillo","C1H","137.16","859.42","815.89",""
"Tanguy Odot","C1H","138.03","798.63","827.31",""
"Aubin Cherre","C1H","138.14","970.76","828.76",""
"Leo Daniel","C1H","138.57","983.39","834.4",""
"Mathis Barre","C1H","138.91","800.76","838.87",""
"Mathis Bourgognon","C1H","139.74","1016.26","849.78",""
"Mewen Coadou","C1H","140.3","808.61","857.13",""
"Mael Rousset","C1H","142.16","878.94","881.56",""
"Titouan Collet","C1H","143.79","881.27","902.97",""
"Timothe Gardes","C1H","145.27","794.82","922.41",""
"Herve Denis","C1H","149.49","1527.07","977.84",""
"Ewen Robelin","C1H","149.56","1059.72","978.76",""
"Valentin Gravereaux","C1H","153.75","1118.63","1033.81",""
"Max Lekeux","C1H","156.59","1277.28","1071.1",""
"Meven Le Berre","C1H","160.7","1094.6","1125.1",""
"Alexis Moello","C1H","163.71","942.8","1164.62",""
"Noe Beaucourt","C1H","167.66","1349.54","1216.51",""
"Thomas Ukalovic","C1H","186.47","1000.86","1463.58",""
"Florian Busson-Alex Louveau","C2H","119.99","772.29","518.71",""
"Christian Boob-Frederic Boob","C2H","120.33","519.08","522.98",""
"Lorin Dumont-Lubin Huet","C2H","122.49","515.7","550.06",""
"Victor Julou Feger-Loan Beaucourt","C2H","128.63","603.81","627.04",""
"Thomas Ukalovic-Gabriel Bonsens","C2H","136.95","792.14","731.36",""
"Lucas Augu-Theo Chetoui","C2H","141.88","768.72","793.18",""
"Valentin Gravereaux-Come Valentin","C2H","154.57","1091.76","952.28",""
"Maxime Moreau-Jules Tellier","C2H","155.49","1539.53","963.82",""
"Meven Le Berre-Bastian Pichon","C2H","159.15","984.59","1009.71",""
"Thomas Sudron-Benoit Bullot","C2H","171.26","1949.87","1161.55",""
"Jules Lecoeur-Evan Roger","C2H","176.63","1130.25","1228.88",""
"Mathis Bourgognon-Simon Duchesne-redon","C2H","190.86","3088.08","1407.29",""
"Frederic Boob-Frederique Merle","C2M","133.46","535.46","548.16",""
"Robin Le Fellic-Maelys Talbot","C2M","133.55","652.91","549.19",""
"Gabriel Bonsens-Marie Alexis","C2M","157.62","904.74","825.84",""
"Sophie Delage-Christian Boob","C2M","181.49","1701.2","1100.19",""
"Chlo… Jegoux","K1D","117.93","430.2","453.63",""
"Margot Renaudineau","K1D","125.68","489.74","548.22",""
"Lucie Ragot Perrin","K1D","127.1","463.24","565.55",""
"Nina Vandame","K1D","127.18","508.18","566.53",""
"Veronique Vourch","K1D","128.4","541.52","581.41",""
"Rachel Clavreul-zerbib","K1D","128.42","565.07","581.66",""
"Noemie Herpin","K1D","128.49","611.35","582.52",""
"Lenaig Le Felt","K1D","134.74","676.46","658.8",""
"Alwena Piton","K1D","136.44","554.96","679.54",""
"Ana Vrignaud","K1D","136.68","1567.6","682.48",""
"Bertille Nivet","K1D","138.23","779.08","701.39",""
"Flore De Sutter","K1D","139.49","956.58","716.77",""
"Lindsay Frenot","K1D","140.18","782.39","725.19",""
"Aurelie Hall","K1D","140.63","640.54","730.68",""
"Angele Mousson","K1D","142.24","1011.0","750.34",""
"Aurore Gobin","K1D","143.61","857.13","767.05",""
"Frederique Piton","K1D","145.35","550.85","788.29",""
"Juliette Gohin","K1D","146.89","746.44","807.09",""
"Maud Denis","K1D","147.26","801.95","811.62",""
"Stephanie Campas","K1D","148.72","881.24","829.44",""
"Lou Gueysset Narbonne","K1D","149.44","1512.12","838.22",""
"Louna Chaumonnot","K1D","149.79","670.6","842.5",""
"Alexine Torche","K1D","153.7","721.59","890.22",""
"Johanne Duval-pourrieux","K1D","155.63","1305.49","913.77",""
"Gabrielle Caulier","K1D","155.99","1016.41","918.16",""
"Katia Talbot","K1D","161.97","927.44","991.15",""
"Suzanne Gerbeau","K1D","173.61","1170.92","1133.22",""
"Glen Le Meur","K1H","94.97","284.99","324.08",""
"Zelio Goater","K1H","97.59","349.58","360.22",""
"Gurvan Piton","K1H","98.5","366.46","372.77",""
"Pol Euzenes","K1H","98.95","339.44","378.97",""
"Robin Le Fellic","K1H","99.19","418.88","382.28",""
"Antonin Barraud","K1H","99.42","376.8","385.46",""
"Celio Chevallier","K1H","100.11","404.99","394.97",""
"Malo Lajoye","K1H","101.39","305.79","412.63",""
"Gaspard Helle","K1H","102.35","480.52","425.87",""
"Yann Vergelin","K1H","102.65","414.66","430.0",""
"Julien Dosse","K1H","103.04","396.46","435.38",""
"Jules Le Nevez","K1H","103.14","413.03","436.76",""
"Maxence Quillere","K1H","103.17","394.11","437.18",""
"Daneric Ollivier","K1H","103.23","442.42","438.0",""
"Juan Riu","K1H","103.28","486.23","438.69",""
"Marin Moreau","K1H","103.56","463.48","442.55",""
"Jules Rathier","K1H","103.96","401.17","448.07",""
"Clement Olivier","K1H","104.04","345.81","449.17",""
"Clement Ezanno","K1H","104.15","434.34","450.69",""
"Iwen Robic","K1H","104.93","498.72","461.45",""
"Thomas Hado","K1H","105.21","447.23","465.31",""
"Adrien Pierre","K1H","105.22","417.85","465.45",""
"Sacha Menard","K1H","105.66","343.87","471.52",""
"Stephane Borde","K1H","105.69","490.9","471.93",""
"Mathieu Aussant","K1H","105.78","502.93","473.17",""
"Simon Seuru","K1H","105.83","652.04","473.86",""
"Mathis Odot","K1H","105.9","392.2","474.83",""
"Loœg Massot","K1H","106.3","440.43","480.34",""
"Riwal Le Berre","K1H","106.38","333.48","481.45",""
"Victor Julou Feger","K1H","106.58","416.86","484.21",""
"Pacome Michel","K1H","106.63","396.94","484.9",""
"Vincent Froger","K1H","107.17","506.94","492.34",""
"Gabin Mesnil","K1H","107.29","426.39","494.0",""
"Jules Mauget","K1H","107.65","405.2","498.96",""
"Loan Beaucourt","K1H","108.11","531.41","505.31",""
"Mathis Barre","K1H","108.59","488.49","511.93",""
"Lionel Tinevez","K1H","108.84","443.1","515.38",""
"Franck Delachair","K1H","109.07","373.83","518.55",""
"Gregory Metayer","K1H","109.24","446.84","520.89",""
"Benoit Ricard","K1H","109.25","1051.62","521.03",""
"Lubin Huet","K1H","109.52","453.04","524.75",""
"Leo Daniel","K1H","109.73","558.66","527.65",""
"Florian Szabo","K1H","109.89","521.0","529.86",""
"Nicolas Cappy","K1H","110.39","488.29","536.75",""
"Lucas Hado","K1H","110.75","487.74","541.72",""
"Lorenzo Sourbe","K1H","110.89","710.35","543.65",""
"Samuel Le Dean","K1H","110.96","746.87","544.62",""
"Duncan Coppens","K1H","111.35","548.52","549.99",""
"Pascal Marrec","K1H","111.64","445.22","553.99",""
"Thomas Bisetto","K1H","111.75","519.0","555.51",""
"Jerome Marchais","K1H","111.85","539.43","556.89",""
"Edern Portier","K1H","111.97","481.89","558.55",""
"Titouan Briand","K1H","112.2","423.47","561.72",""
"Clement Le Naour","K1H","112.61","538.55","567.37",""
"Felix Bernier","K1H","113.07","648.47","573.72",""
"Joachim Berthelot","K1H","113.38","461.06","577.99",""
"Louka Molina-combot","K1H","113.52","425.62","579.92",""
"Dorian God…","K1H","113.8","555.05","583.78",""
"Emmanuel Cosse","K1H","113.83","478.55","584.2",""
"Robin Guignard","K1H","113.85","570.24","584.47",""
"Marin Salmon","K1H","113.95","388.89","585.85",""
"Simon Duchesne-redon","K1H","114.0","586.25","586.54",""
"Nolan Bourgoin","K1H","114.61","507.54","594.96",""
"Corentin Beaumois","K1H","114.78","433.01","597.3",""
"Tanguy Rolland","K1H","114.87","440.2","598.54",""
"Killian Berlu","K1H","115.69","527.02","609.85",""
"Thomas Sudron","K1H","115.78","594.5","611.09",""
"Clement Hado","K1H","116.31","550.96","618.4",""
"Nathan Guilleray","K1H","116.75","478.2","624.47",""
"Jerome Talbot","K1H","116.76","510.81","624.61",""
"Nino Pontillo","K1H","116.87","487.95","626.13",""
"Mathis Bourgognon","K1H","116.9","635.57","626.54",""
"Timothe Balbous","K1H","117.28","425.96","631.78",""
"Nattael Talbot","K1H","117.75","574.36","638.26",""
"Herve Denis","K1H","117.83","634.66","639.37",""
"Vincent Perrot","K1H","117.88","610.85","640.06",""
"Lucas Deleplancque","K1H","117.91","530.68","640.47",""
"Tanguy Odot","K1H","118.11","677.97","643.23",""
"Jean Aussant","K1H","118.11","567.88","643.23",""
"Noah Hebert","K1H","118.3","464.53","645.85",""
"Yann Le Bourser","K1H","118.4","626.17","647.23",""
"Yoann Le Guyader","K1H","118.58","538.11","649.71",""
"Marius Chotard","K1H","118.75","562.83","652.06",""
"Bastian Pichon","K1H","119.67","808.6","664.74",""
"Geraud Gallais","K1H","119.72","540.51","665.43",""
"Aubin Cherre","K1H","119.94","638.7","668.47",""
"Arthur Malard","K1H","120.12","536.35","670.95",""
"Mewen Coadou","K1H","120.66","650.88","678.4",""
"Nicolas Leconte","K1H","120.71","680.05","679.09",""
"Titouan Vigouroux","K1H","120.83","621.69","680.74",""
"Luis Riu","K1H","120.86","681.95","681.16",""
"Marin Rubeaux","K1H","120.97","609.9","682.67",""
"Timothe Gardes","K1H","121.29","509.19","687.09",""
"Mika Morel","K1H","121.34","689.81","687.78",""
"Come Valentin","K1H","122.39","817.79","702.26",""
"Adrien Aubineau","K1H","122.47","833.24","703.36",""
"Vincent Tisseron","K1H","123.1","625.27","712.05",""
"Florian Manceau","K1H","123.32","659.89","715.09",""
"Melen Kervarec","K1H","123.51","728.25","717.71",""
"Timeo Pericard-capri","K1H","123.74","848.98","720.88",""
"Arthur Chouteau","K1H","124.01","569.47","724.6",""
"Vincent Donval","K1H","124.36","434.51","729.43",""
"Simon Labet","K1H","124.8","761.8","735.5",""
"Valentin Gravereaux","K1H","124.85","723.72","736.19",""
"Valentin Soullard","K1H","125.34","720.52","742.95",""
"Benoit Bullot","K1H","125.73","629.51","748.32",""
"Youn Roger","K1H","125.77","567.44","748.88",""
"Brice Basset - Bacles","K1H","126.55","798.69","759.63",""
"Ludovic Couture","K1H","126.69","670.78","761.56",""
"Titouan Beaumois","K1H","126.87","959.84","764.05",""
"Enoha Fejean Bideau","K1H","126.96","686.23","765.29",""
"Dylan Renneteau","K1H","127.68","633.04","775.22",""
"Alexis Moello","K1H","128.12","790.25","781.29",""
"Simon Beguinel","K1H","128.48","571.15","786.25",""
"Maxime Tisseron","K1H","128.58","1372.24","787.63",""
"Kevin Mousserion","K1H","128.61","763.62","788.05",""
"Emile Pichard","K1H","129.22","722.92","796.46",""
"Benoit Lecluse","K1H","129.52","826.07","800.6",""
"Mael Corvaisier","K1H","129.83","788.98","804.87",""
"Jules Lecoeur","K1H","130.89","950.23","819.49",""
"Samuel Petibon","K1H","131.59","732.99","829.15",""
"Maxence Segaud","K1H","131.94","831.97","833.97",""
"Justinien Yvonnet-joubert","K1H","132.05","850.41","835.49",""
"Timoth… Le Beuvant","K1H","132.1","974.05","836.18",""
"Marin Segaud","K1H","132.65","901.63","843.77",""
"Kennan Pesrin","K1H","133.23","898.23","851.76",""
"Tom Gouriou","K1H","133.23","881.21","851.76",""
"Samuel Piton","K1H","133.56","694.64","856.32",""
"Titouan Collet","K1H","135.68","759.83","885.56",""
"Pierre Paboeuf","K1H","136.06","906.33","890.8",""
"Evan Odot","K1H","136.32","1116.21","894.38",""
"Ewen Robelin","K1H","137.72","904.96","913.69",""
"Denis Coppens","K1H","138.47","1122.65","924.03",""
"Jerome Proux","K1H","138.78","951.37","928.31",""
"Evan Roger","K1H","139.07","759.45","932.31",""
"Baptiste Gobin","K1H","139.43","977.77","937.28",""
"Olivier Neveu","K1H","139.48","1328.42","937.96",""
"Mathieu Brisson","K1H","139.99","730.42","945.0",""
"Corentin Delafoy","K1H","141.37","807.54","964.03",""
"Raphael Garnier-albert","K1H","143.75","935.58","996.86",""
"Achille Francoise","K1H","144.63","911.81","1008.99",""
"Noe Beaucourt","K1H","146.06","953.71","1028.72",""
"Jules Tellier","K1H","146.19","917.11","1030.51",""
"Kaalan Epinoux","K1H","147.11","1368.26","1043.2",""
"Mathis Colin","K1H","147.53","737.94","1048.99",""
"Jean Christophe Olivo","K1H","148.14","986.99","1057.4",""
"Bertrand Lajoye","K1H","148.15","1771.99","1057.54",""
"Felix Forestier","K1H","149.4","1135.33","1074.78",""
"Joani Dalgalarrondo","K1H","149.41","1517.2","1074.92",""
"Joseph Lorrain","K1H","149.83","977.02","1080.71",""
"Max Lekeux","K1H","150.04","1096.13","1083.61",""
"Leo Alais","K1H","152.52","468.7","1117.81",""
"Eric Pouradier","K1H","154.93","1421.56","1151.05",""
"Eluan Michineau","K1H","163.39","926.62","1267.73",""
"Titouan Clenet","K1H","172.83","932.0","1397.93",""
"Elian Le Roux","K1H","197.2","1097.55","1734.04",""
"Emmanuel Metay","K1H","222.73","1229.46","2086.15",""
"Dominique Gireaud","K1H","228.43","997.2","2164.77",""
