"Coupe Régionale -  Lorraine à Grosbliderstrof - Qualification"," Lorraine à Grosbliderstrof","Qualification","qualif","2014-09-14","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Goury-Julien Gaspard","C2H","122.41","-","399.57",""
"Vincent Morabito-Yohan Wantz","C2H","132.51","418.9","510.55",""
"Lucas Latimier-Paul Aubertin","C2H","140.74","489.32","600.97",""
"Arthur Favennec-Yann Becker","C2H","145.29","-","650.98",""
"Johan De Mareuil-Nicolas Mangeolle","C2H","151.71","-","721.52",""
"Lucas Galmiche-Erwan Rouch","C2H","153.15","-","737.34",""
"Lionel Borde-Vincent Herrenberger","C2H","156.0","-","768.66",""
"Hugo Latimier-Eludes Houillon","C2HM","134.81","-","535.83",""
"Lucas Heit-Jules Andrien","C2HM","313.68","-","2501.26",""
"Thibault Blaise-Charlotte Lubineau","C2M","140.14","-","466.06",""
"Zelie Wendling-Vincent Morabito","C2M","152.27","-","588.25",""
"Yohan Wantz-Margaux Bandel","C2M","160.6","-","672.14",""
"Marine Constant-haldric-Arthur Favennec","C2M","168.16","-","748.29",""
"Oscar Imbault-Camille Hurez","C2M","263.88","-","1712.42",""
"Zelie Wendling","K1D","123.47","271.31","375.19",""
"Caroline Scherer","K1D","127.34","371.98","416.59",""
"Charlotte Lubineau","K1D","129.02","254.29","434.56",""
"Julie Rufet","K1D","129.46","460.89","439.26",""
"Margaux Bandel","K1D","130.16","410.83","446.76",""
"Marine Constant-haldric","K1D","137.94","-","529.98",""
"Anne-lise Moisan-ehrwein","K1D","141.83","360.6","571.58",""
"Kaulyne Catteau","K1D","154.22","1184.4","704.11",""
"Fanchon Janssen","K1D","169.66","254.69","869.27",""
"Karelle Lajic","K1D","170.54","-","878.67",""
"Camille Hurez","K1D","172.55","476.47","900.17",""
"Alexane Galmiche","K1DM","116.55","-","301.18",""
"Maude Dominique","K1DM","159.3","-","758.44",""
"Justine Clerc","K1DM","313.51","-","2407.92",""
"Jerome Olhagaray","K1H","93.32","154.11","182.47",""
"Johan De Mareuil","K1H","94.01","183.37","190.81",""
"Felix Jeanningros","K1H","95.92","163.1","213.89",""
"Vincent Morabito","K1H","101.83","253.62","285.33",""
"Arthur Favennec","K1H","101.83","230.46","285.33",""
"Erwan Rouch","K1H","104.18","254.05","313.73",""
"Lucas Galmiche","K1H","105.2","219.4","326.06",""
"Hugo Simon","K1H","106.44","243.3","341.05",""
"Lucas Latimier","K1H","106.98","268.08","347.57",""
"Jorg Blees","K1H","107.67","297.87","355.91",""
"Guillaume Armbruster","K1H","108.24","516.27","362.8",""
"Robin Pottelette","K1H","108.37","344.61","364.37",""
"Victor Beau","K1H","108.43","351.59","365.1",""
"Damien Burteaux","K1H","109.19","-","374.29",""
"Audren Schiel","K1H","112.72","-","416.95",""
"Antoine Saul","K1H","115.84","389.04","454.66",""
"Vincent Herrenberger","K1H","116.06","323.86","457.32",""
"Anthony Beaudoing","K1H","116.58","-","463.61",""
"Jules Marchal","K1H","117.08","425.81","469.65",""
"Baptiste Maes","K1H","119.49","734.38","498.78",""
"Nicolas Mangeolle","K1H","119.61","205.99","500.23",""
"Guillaume Goury","K1H","120.08","454.22","505.91",""
"Xavier Richard","K1H","120.59","490.67","512.08",""
"Quentin Maillier","K1H","120.65","489.19","512.8",""
"Yohan Wantz","K1H","121.32","485.86","520.9",""
"Alexandre Kern","K1H","121.65","-","524.89",""
"Philippe Potier","K1H","122.1","459.89","530.33",""
"Gilles Schweitzer","K1H","123.17","-","543.26",""
"Justin Potier","K1H","123.46","585.04","546.77",""
"Romain Malgras","K1H","125.18","517.25","567.55",""
"Oscar Imbault","K1H","125.44","564.43","570.7",""
"Antonin Dreit","K1H","125.91","538.86","576.38",""
"Paul Aubertin","K1H","130.87","614.1","636.33",""
"Hugo Venesque","K1H","131.95","526.44","649.38",""
"Anthony Grasso","K1H","133.52","-","668.36",""
"Florian Herrenberger","K1H","150.27","584.42","870.81",""
"Yann Becker","K1H","165.55","274.28","1055.5",""
"Anthony Giurlando","K1H","170.79","-","1118.84",""
"Jules Smouts","K1H","208.49","-","1574.51",""
"Florian Staudt","K1H","226.89","-","1796.91",""
"Alexandre L'huillier","K1H","301.84","-","2702.82",""
"Bastien Caillet","K1HM","130.17","-","627.87",""
"Anthony Rouhier","K1HM","131.81","-","647.69",""
"Jules Andrien","K1HM","136.96","-","709.94",""
"Lucas Heit","K1HM","137.55","-","717.07",""
"Loric Bertrand Delorme","K1HM","144.94","-","806.39",""
"Quentin Decotte","K1HM","199.22","-","1462.47",""
"Fabian Huwig","K1HM","254.64","-","2132.32",""
