"Nationale 3 - Lochrist - Parc Eau Vive - 2012-04-07 Course 1","Lochrist - Parc Eau Vive","Course 1","","2012-04-07","Nationale 3","242"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dimitri Etienne-Francois Gillot","C2H","119.1","220.15","301.04",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","121.19","578.45","322.68",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","124.72","424.09","359.23",""
"Basile Desclos-Victor Desclos-le Peley","C2H","130.73","405.81","421.45",""
"Nicolas Pelle-Antonin Leray","C2H","138.81","550.66","505.12",""
"Thomas Calvary-Yves Broudic","C2H","178.32","436.22","914.23",""
"Damien Caillon-Celia Jodar","C2M","125.85","386.55","282.58",""
"Nicolas Coudert-Aurelie Le Fee","C2M","126.2","274.35","285.96",""
"Justine Lorin-Lucas Marchais","C2M","131.88","446.47","340.79",""
"Etienne Chauvin-Helene Chauvin","C2M","144.24","470.87","460.09",""
"Celia Jodar","K1D","110.06","217.59","177.17",""
"Oriane Pottier","K1D","111.26","240.93","189.27",""
"Laura Nicolas","K1D","112.2","236.51","198.74",""
"Lisa Marechal","K1D","112.47","211.23","201.47",""
"Heloise Geffray","K1D","112.77","198.53","204.49",""
"Suzy Merand","K1D","116.46","217.34","241.68",""
"Solene Kerneis","K1D","116.64","234.76","243.49",""
"Clothilde Rocher","K1D","119.15","211.18","268.79",""
"Pauline Richard","K1D","120.71","359.28","284.52",""
"Maiwenn Le Floc'h","K1D","121.57","364.45","293.19",""
"Amelie Perier","K1D","122.68","208.88","304.37",""
"Sarah Desnos","K1D","123.58","251.46","313.45",""
"Anais Coudrin","K1D","123.71","325.2","314.76",""
"Adele Renard","K1D","126.48","359.87","342.68",""
"Aenor Wahl","K1D","128.36","203.65","361.63",""
"Morgane Guillemot","K1D","130.75","351.45","385.72",""
"Anais L'hotelier","K1D","136.13","283.62","439.95",""
"Marie Landais","K1D","136.58","395.74","444.48",""
"Lou Galliot","K1D","136.96","449.77","448.32",""
"Alexandra Barguillet","K1D","142.94","421.23","508.6",""
"Charlene Conchon","K1D","151.17","502.51","591.55",""
"Adeline Lesourd","K1D","168.79","792.45","769.15",""
"Francois Gillot","K1H","91.4","150.87","108.85",""
"Pol Oulhen","K1H","91.63","132.17","111.47",""
"Cedric Jegouzo","K1H","92.2","175.82","117.97",""
"Theo Quenouillere","K1H","92.99","149.02","126.96",""
"Maxime Beaulieu","K1H","93.22","164.0","129.58",""
"Dimitri Etienne","K1H","93.54","163.06","133.23",""
"Alexis Pernelle","K1H","93.75","167.35","135.62",""
"Nicolas Rouleaud","K1H","94.01","196.55","138.58",""
"Simon Le Friec","K1H","94.12","107.76","139.83",""
"Stann Savels","K1H","94.2","177.11","140.75",""
"Hugo Maher","K1H","94.32","164.45","142.11",""
"Alan Dollo","K1H","94.5","186.97","144.16",""
"Thomas Le Berre","K1H","95.16","380.86","151.68",""
"Jacques Despierres","K1H","95.34","154.81","153.73",""
"Pierre Audouin","K1H","95.35","164.37","153.84",""
"Kilian Blot","K1H","95.48","160.23","155.32",""
"Lorin Dumont","K1H","95.52","222.29","155.78",""
"Thibault Marchand","K1H","95.63","128.01","157.03",""
"Guillaume Blin","K1H","95.81","173.53","159.08",""
"Pierre Yves Tanguy","K1H","95.99","190.86","161.13",""
"Aurelien Ballandras","K1H","96.25","133.19","164.09",""
"Vincent Dubois","K1H","96.26","208.44","164.21",""
"Manuel Moquet","K1H","96.31","171.46","164.78",""
"Simon Seuru","K1H","96.75","219.24","169.79",""
"Damien Kerangoarec","K1H","96.82","217.17","170.59",""
"Clement Cierocki","K1H","96.88","178.78","171.27",""
"Luc Hellard","K1H","96.93","147.83","171.84",""
"Sami Rocher","K1H","97.16","233.37","174.46",""
"Pierre-yves Lebreton","K1H","98.03","185.91","184.37",""
"Maxime Texier","K1H","98.11","182.11","185.28",""
"Denis Guilmard","K1H","98.15","153.56","185.74",""
"Cedric Forgit","K1H","98.51","209.37","189.84",""
"Stephane Gallerne","K1H","98.87","247.43","193.94",""
"Yoann Le Guyader","K1H","99.29","168.52","198.72",""
"Pascal Marrec","K1H","99.36","219.97","199.52",""
"Romain Gaillard","K1H","99.86","181.3","205.21",""
"Jordan Rocdunos","K1H","100.56","205.28","213.19",""
"Emmanuel Cosse","K1H","100.7","198.13","214.78",""
"Antoine Jonin","K1H","101.41","272.37","222.87",""
"Ludovic Gaignon","K1H","101.73","221.95","226.51",""
"Antonin Dalaine","K1H","101.73","204.45","226.51",""
"Nicolas Marcus","K1H","101.74","239.13","226.63",""
"Damien Souville","K1H","101.76","184.59","226.85",""
"Valentin Blondel","K1H","101.86","185.73","227.99",""
"Morgan Le Friec","K1H","101.88","285.19","228.22",""
"Stephane Debliquy","K1H","101.96","232.3","229.13",""
"Guillaume Payet","K1H","102.08","262.03","230.5",""
"Hugo Le Goff","K1H","102.11","175.29","230.84",""
"Clement Le Moal","K1H","102.56","177.61","235.97",""
"Adrien Verite","K1H","102.58","273.37","236.19",""
"Alexis Moriceau","K1H","102.78","292.14","238.47",""
"Hugo Guilleray","K1H","103.02","269.33","241.21",""
"Paul Gestin","K1H","103.24","307.14","243.71",""
"Pol Hamon","K1H","103.8","266.61","250.09",""
"William Simon","K1H","104.19","331.64","254.53",""
"Julien Caillarec","K1H","104.36","269.17","256.47",""
"Benoit Ricard","K1H","104.42","603.14","257.15",""
"Hoel Carnot","K1H","104.49","256.2","257.95",""
"Andy Barat","K1H","104.88","267.83","262.39",""
"Nicolas Pelle","K1H","104.93","279.48","262.96",""
"Alexandre Bordas","K1H","105.09","202.69","264.78",""
"Maxime Lignereux","K1H","105.13","294.44","265.24",""
"Etienne Chauvin","K1H","105.41","196.67","268.43",""
"Martin Belliot","K1H","105.44","204.98","268.77",""
"Nicolas Mignon","K1H","105.78","262.08","272.64",""
"Timothee Le Mort","K1H","105.82","265.25","273.1",""
"Simon Guetta","K1H","105.92","267.1","274.24",""
"Corentin Moriniaux","K1H","105.96","274.21","274.69",""
"Thomas Le Lons","K1H","106.04","266.3","275.6",""
"Francois Faguet","K1H","106.09","280.17","276.17",""
"Lucas Marchais","K1H","106.28","265.35","278.34",""
"Leo Le Druillennec","K1H","106.28","239.95","278.34",""
"Remi Vinet","K1H","106.54","320.84","281.3",""
"Louis Raguenes","K1H","107.19","262.21","288.7",""
"Nicolas Le Belleguic","K1H","107.25","283.66","289.38",""
"Ugo Rimbert","K1H","107.6","289.85","293.37",""
"Gijs Zoetbrood","K1H","107.76","313.61","295.19",""
"Melenn Aubry","K1H","107.83","311.73","295.99",""
"Christophe Gergaud","K1H","109.43","314.05","314.21",""
"Manuel Savels","K1H","109.67","363.84","316.95",""
"Valentin Cesbron","K1H","109.71","174.61","317.4",""
"Patrick Jegou","K1H","109.8","288.63","318.43",""
"Kevin Sponem","K1H","109.81","275.83","318.54",""
"Valentin Le Moignic","K1H","109.86","248.87","319.11",""
"David Ravache","K1H","109.88","341.37","319.34",""
"Nathan Chaumier","K1H","109.96","314.25","320.25",""
"Nicolas Foulon","K1H","110.06","373.99","321.39",""
"Jules Chaumet","K1H","110.08","323.6","321.62",""
"Guillaume De Fierville","K1H","110.43","390.03","325.6",""
"Theo Renaud","K1H","110.44","420.94","325.72",""
"Antoine Fourgeaud","K1H","110.6","363.02","327.54",""
"Arthur Chaumet","K1H","110.89","243.83","330.84",""
"Cyril Launay","K1H","111.06","358.62","332.78",""
"Maxime Barrault","K1H","112.12","330.43","344.85",""
"Vincent Pelgrin","K1H","112.61","364.47","350.43",""
"Jules Nicot","K1H","112.66","300.43","351.0",""
"Tom Le Goff","K1H","112.96","409.14","354.42",""
"Christophe Mitchell","K1H","113.58","343.15","361.48",""
"Theo Lecomte","K1H","113.76","362.28","363.53",""
"Mathieu L 'hostis","K1H","113.89","270.09","365.01",""
"Quentin Chauvin","K1H","114.15","265.34","367.98",""
"Axel Delage","K1H","114.17","458.76","368.2",""
"Thibault Lefebvre","K1H","114.97","397.99","377.32",""
"Pierre Texier","K1H","115.01","459.52","377.77",""
"Ludovic Garnier","K1H","115.13","389.17","379.14",""
"Anthony Drouhin","K1H","115.19","390.68","379.82",""
"Jerome Blanchet","K1H","115.37","398.31","381.87",""
"Quentin Brillaut","K1H","115.61","435.26","384.6",""
"Alexis Brouard","K1H","115.72","319.27","385.86",""
"Melaine Colin","K1H","116.91","317.09","399.41",""
"Lucas Godevin","K1H","117.91","393.61","410.8",""
"Ludovic Le Cointre","K1H","118.05","293.44","412.4",""
"Olivier Brillaut","K1H","118.14","462.79","413.42",""
"Bastien Petit","K1H","118.28","452.31","415.02",""
"Florian Vinet","K1H","118.99","315.45","423.1",""
"Pierre Viollette","K1H","120.53","366.17","440.64",""
"Jerome Georges","K1H","120.94","373.7","445.31",""
"Aurelien Peron","K1H","121.62","492.94","453.06",""
"Kevin Lelievre - Le Ruyet","K1H","121.63","498.1","453.17",""
"Daniel Bregazzi","K1H","123.02","411.34","469.0",""
"Adrien Loiseau","K1H","123.7","505.07","476.75",""
"Nathan Dalaine","K1H","123.84","521.15","478.34",""
"Antonin Leray","K1H","124.28","428.4","483.36",""
"Aymeric Poirier","K1H","124.79","504.09","489.16",""
"Gerard Lemonnier","K1H","125.7","477.74","499.53",""
"Ludovic Couture","K1H","127.61","327.83","521.28",""
"Jordan Tinevez","K1H","128.72","428.42","533.93",""
"Jerome Saliou","K1H","129.19","399.03","539.28",""
"Jules Reix","K1H","133.06","420.63","583.36",""
"Mael Courtete","K1H","136.52","571.47","622.77",""
"Alain Le Moel","K1H","137.78","463.83","637.12",""
"Pol Euzenes","K1H","141.15","108.6","675.5",""
"Richard Fradin","K1H","143.57","454.57","703.07",""
"Maxime Foucault","K1H","144.63","107.57","715.14",""
"Malo Le Paih","K1H","148.07","242.14","754.32",""
"Yoann Turowsky","K1H","149.15","164.23","766.62",""
"Damien Caillon","K1H","153.85","213.07","820.16",""
"Mathieu Delorme","K1H","157.11","243.07","857.29",""
"Eadwin Famechon","K1H","159.43","365.03","883.71",""
"Jeremy Jestin","K1H","160.88","331.09","900.23",""
"Thomas De Boysson","K1H","163.09","265.76","925.4",""
"Cyril Combreau","K1H","163.24","308.86","927.11",""
"Tom Hibberd","K1H","164.54","294.11","941.92",""
"Pierrick Meheust","K1H","169.27","423.19","995.79",""
"Brendan Croizer","K1H","169.98","383.39","1003.88",""
"Augustin Thomas","K1H","180.12","423.97","1119.37",""
"Dylan Sourisseau","K1H","229.44","633.47","1681.13",""
