"Championnat de Normandie slalom - Club De Saint Pierre / Dives - Qualification","Club De Saint Pierre / Dives","Qualification","qualif","2015-11-29","Régional","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clemence Douche-Garance Dubuisson","C2DM","215.87","-","953.45",""
"Benjamin Soroka-Edouard Gracias","C2H","126.26","-","362.12",""
"Eloi Seemann-Charles Bre","C2H","126.61","340.97","365.79",""
"Gaspard Perrio-LÉo Le Moigne","C2H","131.06","372.74","412.44",""
"Benoit Letellier-Mathieu Godin","C2H","133.01","-","432.89",""
"Simon Boulan-Mehdi Rouich","C2H","136.8","-","472.63",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","137.89","557.63","484.06",""
"Jeremy Bretteville-Guillaume Doutreix","C2H","142.89","-","536.48",""
"Nicolas Dupres-Eric Beaumont","C2H","144.93","-","557.87",""
"Jerome Bourlet-Matthieu Lhopiteau","C2H","152.06","-","632.62",""
"Donatien Lamoureux-Quentin Mannier","C2H","152.43","-","636.51",""
"Antoine Martin-Romain Bouillon","C2H","152.49","687.73","637.13",""
"Axel Lepenant-Paul Besnard","C2H","153.38","815.56","646.46",""
"Theo Moalic-Marceau Decarsin","C2H","154.21","840.85","655.17",""
"Alexandre Marteau-Jean Aussant","C2H","154.65","-","659.78",""
"Clement Font-boinel-Alexis Pitres","C2H","155.48","-","668.48",""
"Mickael Louchard-Jess Masson","C2H","158.61","-","701.3",""
"Quentin Angot-Nicolas Candieu","C2H","159.71","-","712.83",""
"Christophe Bachelot-Jacky Bachelot","C2H","159.93","683.85","715.14",""
"Antoine Cruard-Florestan Coudray","C2H","169.08","-","811.07",""
"Lilian Lepenant-Theo Lecointe","C2H","172.87","-","850.82",""
"Lucas Chancerel-Ugo Pean","C2H","220.67","-","1351.98",""
"Thomas Martinet-Lucas Walbreq","C2HM","153.74","1004.77","650.24",""
"Dante Bourlet De La Vallee-Elie Gerault","C2HM","204.37","-","1181.08",""
"Theodora Seemann-Eloi Seemann","C2M","144.68","-","428.84",""
"Bertrand Avril-Chloe Gatuingt","C2M","152.02","387.44","499.38",""
"Teddy Poulard-Alize Bachelot","C2M","152.39","473.98","502.94",""
"Simon Dubosc-Leontine Dubuisson","C2M","157.74","535.33","554.36",""
"Geoffroy Lauth-Rachel Broin","C2M","161.02","612.49","585.88",""
"Ugo Pean-Camille Meyer","C2M","164.14","-","615.86",""
"Amael Samson-Melina Letellier","C2M","169.78","-","670.07",""
"Catherine Boulan-Olivier Cornu","C2M","173.08","-","701.78",""
"Antoine Cruard-Anne Lambert","C2M","180.86","-","776.56",""
"Damien Jacques-Laetitia Pelcat","C2M","181.43","-","782.04",""
"Estelle Boudon-Antoine Martin","C2M","183.08","-","797.9",""
"Marion Matura-Pierre Sotto","C2M","213.27","-","1088.05",""
"Guillaume Doutreix-Alice Dhommee","C2M","258.8","-","1525.64",""
"Lea Grison","K1D","122.24","220.56","285.94",""
"Tiphaine Duboc","K1D","122.52","204.28","288.8",""
"Chloe Gatuingt","K1D","125.85","362.86","322.79",""
"Leontine Dubuisson","K1D","131.14","383.48","376.78",""
"Camille Meyer","K1D","132.13","368.74","386.88",""
"Alize Bachelot","K1D","136.8","499.54","434.55",""
"Melina Letellier","K1D","138.66","434.92","453.53",""
"Catherine Boulan","K1D","145.84","562.86","526.81",""
"Marion Matura","K1D","146.74","1505.05","535.99",""
"Anne Lambert","K1D","150.11","697.66","570.4",""
"Angelique Leleu","K1D","152.32","679.72","592.95",""
"Dominique Badie-kallou","K1D","153.1","691.9","600.91",""
"Theodora Seemann","K1D","157.95","-","650.42",""
"Melanie Brunet","K1D","171.24","-","786.06",""
"Florianne Francois","K1D","175.09","-","825.35",""
"Evelyne Lambert","K1D","182.96","-","905.67",""
"Estelle Boudon","K1D","271.7","-","1811.38",""
"Alice Dhommee","K1D","325.1","-","2356.4",""
"Eloise Riviere","K1DM","144.95","-","517.73",""
"Daphnee Mouchelet","K1DM","165.27","-","725.13",""
"Lucie Coutant","K1DM","171.9","-","792.79",""
"Mathilde HerbiniÈre","K1DM","178.54","-","860.56",""
"Benoit Letellier","K1H","103.15","179.59","227.97",""
"Mehdi Rouich","K1H","104.14","156.1","239.39",""
"Anthony Mottais","K1H","104.46","174.03","243.08",""
"Guillaume Doutreix","K1H","110.46","288.97","312.27",""
"Simon Boulan","K1H","110.64","290.25","314.35",""
"Edouard Gracias","K1H","110.91","302.63","317.46",""
"Jean Aussant","K1H","113.02","396.84","341.8",""
"Simon Dubosc","K1H","113.6","299.8","348.49",""
"Bertrand Avril","K1H","113.62","251.76","348.72",""
"Mathieu Godin","K1H","114.84","324.25","362.79",""
"Benjamin Soroka","K1H","116.07","460.58","376.98",""
"Mickael Louchard","K1H","116.56","302.08","382.63",""
"Quentin Mannier","K1H","117.54","295.02","393.93",""
"Leo Degraeve","K1H","118.66","-","406.85",""
"Nicolas Candieu","K1H","118.83","352.72","408.81",""
"Florian Torche","K1H","118.89","-","409.5",""
"Enzo Cozette","K1H","119.6","452.22","417.69",""
"Maxime Raux","K1H","119.74","-","419.3",""
"Thomas Brochard","K1H","120.02","307.89","422.53",""
"Louison Laumondais","K1H","120.58","417.9","428.99",""
"Nicolas Dupres","K1H","121.0","354.32","433.83",""
"Nicolas Lalliot","K1H","121.24","470.67","436.6",""
"Hugo Durand","K1H","121.29","-","437.18",""
"Quentin Angot","K1H","121.94","517.41","444.68",""
"Antoine Martin","K1H","122.2","430.62","447.67",""
"Baptiste Brunet","K1H","122.4","434.06","449.98",""
"Clement Font-boinel","K1H","123.02","365.95","457.13",""
"Jeremy Bretteville","K1H","123.06","393.01","457.59",""
"Theo Lecointe","K1H","123.58","443.42","463.59",""
"Alexis Pitres","K1H","124.52","475.7","474.43",""
"Marceau Decarsin","K1H","124.65","525.8","475.93",""
"Niels Beaumont","K1H","124.74","411.24","476.97",""
"Romain Bouillon","K1H","125.08","399.28","480.89",""
"Lucas Chancerel","K1H","125.24","489.25","482.73",""
"Isidore Dubuisson","K1H","125.25","435.35","482.85",""
"Paul Besnard","K1H","125.71","472.77","488.16",""
"Olivier Dulouard","K1H","126.8","438.37","500.73",""
"Amael Samson","K1H","128.37","-","518.83",""
"Baptiste Le Cocq","K1H","129.11","713.24","527.37",""
"Jess Masson","K1H","129.74","-","534.63",""
"Alexandre Marteau","K1H","129.84","-","535.79",""
"Jean-francois Dulouard","K1H","130.43","560.6","542.59",""
"Mathieu Cruard","K1H","130.93","574.7","548.36",""
"Alan Le Goff","K1H","131.03","-","549.51",""
"Ugo Pean","K1H","133.45","609.64","577.42",""
"Sebastien Masseline","K1H","134.89","599.65","594.03",""
"Lilian Lepenant","K1H","135.27","644.17","598.41",""
"Pablo Ramirez","K1H","135.39","660.45","599.8",""
"Eddie Vinandy","K1H","135.74","-","603.83",""
"Axel Lepenant","K1H","136.42","700.77","611.68",""
"Florestan Coudray","K1H","137.84","-","628.05",""
"Alban Andrieu","K1H","138.49","-","635.55",""
"Maxime Langlais","K1H","139.05","-","642.01",""
"Gregoire Paillard","K1H","139.3","722.79","644.89",""
"Theo Moalic","K1H","139.71","633.48","649.62",""
"Cyril Pottier","K1H","140.45","622.3","658.15",""
"Kevin Langlois","K1H","141.42","1300.69","669.34",""
"Jerome Bourlet","K1H","142.56","-","682.49",""
"Julien Duahaut","K1H","142.88","-","686.18",""
"Alexandre Mauger","K1H","143.03","-","687.91",""
"Augustin Renard","K1H","147.34","-","737.62",""
"Olivier Cornu","K1H","147.99","-","745.11",""
"Mathieu Aussant","K1H","153.28","-","806.12",""
"Axel Kottelanne","K1H","164.93","-","940.49",""
"Simon Autin","K1H","215.91","2206.3","1528.44",""
"Yvan Leblond","K1HM","123.3","466.83","460.36",""
"Thomas Martinet","K1HM","126.48","1026.61","497.04",""
"Kevin Tanay","K1HM","128.3","-","518.03",""
"Lucas Walbreq","K1HM","128.53","565.97","520.68",""
"Theo Anton  Heteau","K1HM","129.9","566.22","536.48",""
"GrÉgory Langlois","K1HM","156.81","-","846.84",""
"Dante Bourlet De La Vallee","K1HM","167.73","-","972.78",""
"Felix Vaccaro","K1HM","176.83","-","1077.73",""
"Titouan Guillot","K1HM","181.51","-","1131.7",""
"Elie Gerault","K1HM","184.51","-","1166.3",""
"Killian Errot","K1HM","242.78","-","1838.34",""
