"Sélectif Régional - Bazancourt - Qualification","Bazancourt","Qualification","qualif","2014-02-02","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Simon Bastien","K1H","117.12","784.09","680.65",""
"Pascal Andrieux","K1H","117.9","1170.45","691.73",""
"Fabien De Almeida","K1H","117.97","-","692.72",""
"Batiste Morin","K1H","118.28","-","697.12",""
"Yann Castryck- -genereux","K1H","118.5","660.72","700.25",""
"Alexis Pierlot","K1H","119.03","1001.53","707.77",""
"Paul Antunes","K1H","120.44","-","727.79",""
"Alexis Loiseau","K1H","120.97","1496.59","735.32",""
"Valentin Fourcade","K1H","121.4","-","741.42",""
"Kilian Henique","K1H","123.81","1653.66","775.64",""
"Come Donnet","K1H","124.35","-","783.31",""
"Lucas Gamain","K1H","125.16","-","794.81",""
"Christophe Come","K1H","131.34","-","882.56",""
"Antoine Pas","K1H","131.4","992.66","883.41",""
"Damien Marat","K1H","131.47","-","884.41",""
"Leonard Legroux","K1H","131.88","-","890.23",""
"Aurelien Pierron","K1H","156.94","-","1246.05",""
"Arthur Guillot-le Goff","K1H","161.0","-","1303.7",""
"Loic Flamant","K1H","161.84","-","1315.63",""
"Valentin Meurot","K1H","174.91","-","1501.21",""
"Hugo Venesque","K1H","176.72","648.14","1526.91",""
"Fabian Yung","K1H","182.06","-","1602.73",""
"Kevin Ferrando","K1H","326.22","-","3649.65",""
"Pierre Zeihen","K1H","434.25","-","5183.57",""
