"SÈlectif RÈgional Slalom (Double) - 07190 St Sauveur De Montagut - Course n∞2 - 2023-10-21","07190 St Sauveur De Montagut","Course n∞2","","2023-10-21","RÈgional","114"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Sylvain Debreuil","K1H","141.76","906.28","667.46",""
"Arnaud Pitman","K1H","142.68","663.95","678.02",""
"Vincent Chataigne","K1H","142.84","800.57","679.86",""
"Clement Segura","K1H","144.0","689.65","693.17",""
"Gabriel Mansau","K1H","144.15","1820.75","694.89",""
"Lucas Martel","K1H","144.42","819.9","697.99",""
"Nathanael Fouquet","K1H","144.77","689.49","702.01",""
"Thierry Duterage","K1H","145.74","769.2","713.14",""
"Hugo Maupas","K1H","146.17","837.75","718.08",""
"Jean Felix Doazan","K1H","147.9","933.42","737.94",""
"Taho Ferrier","K1H","150.16","833.63","763.87",""
"Claude Breuzard","K1H","150.89","900.98","772.25",""
"Timeo Riche","K1H","151.44","1411.31","778.57",""
"Shems'dine Et Taiy","K1H","151.53","870.89","779.6",""
"Pierre Rourin","K1H","152.31","1028.84","788.55",""
"Tao Tomaselli","K1H","152.37","944.08","789.24",""
"Paul Aubery","K1H","154.6","1041.46","814.83",""
"Mira« Gulec","K1H","155.13","947.25","820.92",""
"Timothe Alonso","K1H","160.98","958.95","888.06",""
"Simon Duterage","K1H","161.56","1090.23","894.72",""
"Adam Germain","K1H","165.36","1182.25","938.33",""
"Emilien Capobianco","K1H","165.51","1277.81","940.05",""
"Jao Thury Bouvet","K1H","165.99","1281.74","945.56",""
"Christophe Chambert","K1H","168.84","1055.53","978.28",""
"Robin Perono","K1H","169.16","1187.1","981.95",""
"Noa Berard","K1H","169.42","1411.04","984.93",""
"Francois Langlade","K1H","169.62","2938.35","987.23",""
"Lucas Mathevet","K1H","194.44","451.13","1272.1",""
"Michel Claveau","K1H","198.14","888.48","1314.57",""
"Maxime Duval","K1H","200.83","3657.68","1345.44",""
"Damien Moreaux","K1H","205.99","1208.92","1404.67",""
"Gaspard Gignoux","K1H","223.01","1506.24","1600.01",""
"Paki Magnani","K1H","226.64","366.26","1641.68",""
"Noe Chamley","K1H","230.24","1792.76","1683.0",""
"Gatien Crochet","K1H","240.18","888.83","1797.08",""
"Bastien Pallara","K1H","246.32","2609.8","1867.56",""
"Sebastien Cellier","K1H","277.08","4014.48","2220.61",""
"Emilien Pouzet","K1H","346.23","1183.38","3014.28",""
