"Sélectif Régional - Bazancourt - Finale - 2014-02-02","Bazancourt","Finale","finale","2014-02-02","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Bonnot","K1H","99.56","454.73","452.84","finale a"
"Julien Miel","K1H","99.6","533.2","453.42","finale a"
"Adrien Barlier","K1H","99.65","472.89","454.14","finale a"
"Thomas Argenson","K1H","100.81","451.79","470.79","finale a"
"Arthur Dupont","K1H","101.94","566.37","487.02","finale a"
"Antoine Harlaut","K1H","104.4","-","522.34","finale a"
"Jules Marchal","K1H","106.0","463.89","545.32","finale a"
"Kevin Rancon","K1H","107.0","538.84","559.68","finale a"
"Robin Pottelette","K1H","107.81","589.9","571.31","finale a"
"Juan Guerrero","K1H","108.53","470.14","581.65","finale a"
"Maxime Pilard","K1H","153.78","394.12","1231.4","finale a"
"Vincent Amisse","K1H","161.0","-","1335.08","finale a"
"Camille Andrieux","C1D","113.33","341.23","384.35","finale b"
"Alicia Gallot","C1D","119.16","484.18","454.11","finale b"
"Athenais Reby","C1D","127.69","-","556.18","finale b"
"Emma Maujean","C1D","139.97","-","703.13","finale b"
"Adrien Barlier","C1H","110.5","654.16","539.38","finale b"
"Axel Guilleret","C1H","110.87","488.91","544.43","finale b"
"Bastien Moreaux","C1H","113.22","524.29","576.58","finale b"
"Jules Marchal","C1H","113.28","566.12","577.4","finale b"
"Aymeric Dollat","C1H","113.34","711.72","578.22","finale b"
"Hugo Venesque","C1H","116.39","657.0","619.93","finale b"
"Simon Bastien","C1H","118.12","765.08","643.58","finale b"
"Guillaume Picavet","C1H","124.25","-","727.41","finale b"
"Arthur Dupont","C1H","125.5","-","744.51","finale b"
"Anthony Giurlando","C1H","135.0","-","874.42","finale b"
"Yann Castryck- -genereux","C1H","151.15","-","1095.28","finale b"
"Mickael Dubois","C1H","156.88","-","1173.65","finale b"
"Paul Antunes","C1H","162.1","-","1245.03","finale b"
"Kilian Henique","C1H","177.35","-","1453.59","finale b"
"Alexis Pierlot","C1H","177.59","969.95","1456.86","finale b"
"Aymeric Dollat-Pierre Ferrand","C2H","119.49","711.77","588.04","finale b"
"Lucas Gillet-Guillaume Picavet","C2H","119.84","880.27","592.61","finale b"
"Simon Bastien-Robin Pottelette","C2H","152.68","-","1021.3","finale b"
"Axel Godard-Alexis Loiseau","C2H","173.91","1745.66","1298.44","finale b"
"Mallaury Bour","K1D","114.16","889.74","478.91","finale b"
"Ilhame Siraj","K1D","117.55","624.64","521.99","finale b"
"Isabelle Reby","K1D","118.09","592.86","528.84","finale b"
"Louise Muller","K1D","119.1","521.88","541.67","finale b"
"Agnes Gigan","K1D","122.78","498.29","588.44","finale b"
"Catherine Boulan","K1D","124.92","495.91","615.64","finale b"
"Marion Taviaux","K1D","127.9","814.38","653.5","finale b"
"Manon Borde","K1D","138.22","1498.16","784.65","finale b"
"Kaulyne Catteau","K1D","141.0","-","819.97","finale b"
"Bastien Moreaux","K1H","104.59","461.61","530.07","finale b"
"Antonin Dreit","K1H","106.38","544.33","555.77","finale b"
"Renaud Henri","K1H","108.39","-","584.64","finale b"
"Axel Godard","K1H","108.59","728.73","587.51","finale b"
"Aurelien Pierron","K1H","109.09","-","594.69","finale b"
"Louis Sibille","K1H","110.97","711.84","621.68","finale b"
"Alexis Pierlot","K1H","111.31","897.28","626.56","finale b"
"Fabien De Almeida","K1H","111.68","-","631.88","finale b"
"Paul Beteille","K1H","112.63","629.66","645.52","finale b"
"Valentin Meurot","K1H","112.65","-","645.81","finale b"
"Yann Castryck- -genereux","K1H","112.69","656.75","646.38","finale b"
"Pascal Andrieux","K1H","114.8","635.19","676.68","finale b"
"Alexis Loiseau","K1H","115.15","1176.74","681.7","finale b"
"Batiste Morin","K1H","115.2","-","682.42","finale b"
"Mickael Dubois","K1H","115.7","494.56","689.6","finale b"
"Leonard Legroux","K1H","118.56","-","730.67","finale b"
"Hugo Venesque","K1H","119.34","648.14","741.87","finale b"
"Thomas Dos Santos","K1H","119.47","-","743.74","finale b"
"Come Donnet","K1H","122.19","-","782.79","finale b"
"Paul Antunes","K1H","122.44","-","786.38","finale b"
"Antoine Pas","K1H","123.1","948.81","795.86","finale b"
"Lucas Gamain","K1H","124.1","-","810.22","finale b"
"Loic Durand","K1H","125.44","708.0","829.46","finale b"
"Yves Souchal","K1H","125.5","733.78","830.32","finale b"
"Kilian Henique","K1H","133.44","1036.9","944.34","finale b"
"Loic Flamant","K1H","149.25","-","1171.36","finale b"
"Kevin Ferrando","K1H","155.37","-","1259.24","finale b"
"Valentin Fourcade","K1H","167.12","-","1427.96","finale b"
"Arthur Guillot-le Goff","K1H","168.69","-","1450.5","finale b"
"Simon Bastien","K1H","174.43","744.33","1532.92","finale b"
"Fabian Yung","K1H","185.84","-","1696.76","finale b"
"Christophe Come","K1H","190.94","-","1770.0","finale b"
"Pierre Zeihen","K1H","193.46","-","1806.18","finale b"
"Damien Marat","K1H","263.28","-","2808.75","finale b"
