"Coupe d'Automne - Yenne - Qualification - Manche 1","Yenne","Qualification - Manche 1","qualif","2018-10-20","Nationale 1","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Timothee Cornu","C1H","116.65","226.26","385.21",""
"Tom Maffeis","C1H","117.95","143.07","399.54",""
"Gaspard Perrio","C1H","149.55","235.65","747.87",""
"Gabin Siau","C1H","160.13","237.26","864.49",""
"Angele Hug","K1D","97.53","95.35","98.34",""
"Carole Bouzidi","K1D","97.76","32.03","100.7",""
"Fanchon Janssen","K1D","98.07","98.38","103.88",""
"Solene Graille","K1D","99.34","94.83","116.88",""
"Flora Huvelin","K1D","101.35","65.95","137.47",""
"Viviana Daille","K1D","103.3","144.06","157.44",""
"Lea Wetzel","K1D","107.97","163.3","205.28",""
"Marine Leveque","K1D","109.04","164.02","216.24",""
"Coline Charel","K1D","109.71","151.91","223.1",""
"Alixe Degremont","K1D","110.47","97.69","230.88",""
"Clemence Lartigue","K1D","111.63","209.96","242.76",""
"Lisa Mouffle","K1D","112.49","88.6","251.57",""
"Lea Turmeau","K1D","112.5","52.77","251.68",""
"Tiphaine Duboc","K1D","112.54","160.78","252.08",""
"Laurene Roisin","K1D","113.74","180.85","264.38",""
"Adeline Roux","K1D","114.89","261.71","276.16",""
"Charline Berger Martin","K1D","116.52","190.39","292.85",""
"Marie Amelie Silvin","K1D","116.64","244.58","294.08",""
"Solene Grenier","K1D","120.71","235.64","335.77",""
"Zoe Bruchon","K1D","125.32","227.38","382.99",""
"Ilona Martin -laemle","K1D","126.41","215.0","394.15",""
"Amaurie Guilleret","K1D","128.42","218.37","414.74",""
"Marie Hilger","K1D","129.73","247.51","428.15",""
"Camille Castryck","K1D","130.77","310.21","438.81",""
"Auregane Philip","K1D","133.59","241.45","467.69",""
"Alexane Galmiche","K1D","141.11","167.05","544.71",""
"Berenice Kolenc","K1D","151.41","54.54","650.21",""
"Laurine Salesse","K1D","167.9","238.07","819.11",""
"Eva Pietracha","K1D","169.88","165.92","839.39",""
"Alice Azam","K1D","172.92","200.16","870.54",""
"Emma Vuitton","K1D","177.11","105.2","913.45",""
"Lolita Seguy","K1D","182.48","292.37","968.45",""
"Romane Prigent","K1D","207.62","56.23","1225.95",""
"Solen Friconneau","K1D","229.27","330.46","1447.7",""
"Perrine Joubert","K1D","318.95","291.86","2366.26",""
"MaÏa Gombert","K1D","363.51","261.54","2822.66",""
"Hugo Regnier","K1H","84.52","82.9","77.63",""
"Guillaume Graille","K1H","84.72","53.36","79.94",""
"Pierre Bourliaud","K1H","85.23","46.54","85.85",""
"Theo Desvignes","K1H","85.82","85.62","92.68",""
"Lucas Latimier","K1H","86.06","88.86","95.45",""
"Thomas Schmitt","K1H","86.22","77.63","97.31",""
"Etienne Daille","K1H","86.24","39.12","97.54",""
"Paul Cornut-chauvinc","K1H","86.28","92.32","98.0",""
"Benjamin Travostino","K1H","86.31","99.34","98.35",""
"Loic Bertoia","K1H","86.33","86.68","98.58",""
"Sami Rocher","K1H","86.57","73.66","101.36",""
"Pierre Giudicelli","K1H","86.66","58.39","102.4",""
"Vincent Delahaye","K1H","86.73","54.83","103.21",""
"Jean Charles Hacquart","K1H","87.15","172.75","108.07",""
"Titouan Dupras","K1H","87.35","79.44","110.38",""
"Malo Quemeneur","K1H","87.95","29.35","117.33",""
"William Desnos","K1H","88.35","112.69","121.96",""
"Raphael Olla","K1H","88.39","168.66","122.42",""
"Jonas Turmeau","K1H","88.62","86.57","125.08",""
"Simon Hene","K1H","88.81","57.31","127.28",""
"Pierre Marie Roussel","K1H","88.88","149.08","128.09",""
"Louison Turmeau","K1H","88.99","129.96","129.37",""
"Arthur Mizzi","K1H","89.1","159.65","130.64",""
"Matheo Lebaindre","K1H","89.76","129.0","138.28",""
"Pierre Grapotte","K1H","89.8","89.46","138.74",""
"Florian Busson","K1H","89.89","120.79","139.78",""
"Corentin Monasse","K1H","90.07","162.36","141.87",""
"Tom Babin","K1H","90.52","165.44","147.07",""
"Etienne Wiche","K1H","91.7","228.14","160.73",""
"Yohann Senechault","K1H","91.72","212.8","160.96",""
"Thomas Durand","K1H","91.96","47.14","163.74",""
"Yanis Rainaud","K1H","92.06","119.35","164.9",""
"Gregoire Guerin","K1H","92.07","87.34","165.01",""
"Theo Foucher","K1H","92.14","98.9","165.82",""
"LoÏc Winiarski","K1H","92.18","190.83","166.29",""
"Noe Perreau","K1H","92.34","167.0","168.14",""
"Gael Adisson","K1H","92.84","161.01","173.93",""
"Arnaud Verrons","K1H","93.4","170.88","180.41",""
"Leo Vuitton","K1H","93.57","152.59","182.38",""
"Tanguy Zaninotto","K1H","93.69","159.66","183.76",""
"Lucas Augu","K1H","94.1","193.79","188.51",""
"Joris Hello","K1H","94.82","228.87","196.84",""
"Alex Louveau","K1H","94.85","155.66","197.19",""
"Andreas Dupuy","K1H","95.51","183.26","204.83",""
"Thibault Marchand","K1H","98.47","91.64","239.09",""
"Noe Monier","K1H","98.6","245.27","240.59",""
"Mathieu Monier","K1H","98.81","122.6","243.02",""
"Lucas Jacob","K1H","100.08","170.86","257.72",""
"Romain Bruneau","K1H","100.44","245.9","261.89",""
"Lucas Dominguez","K1H","104.48","239.25","308.65",""
"Maxime Bottex","K1H","136.42","88.95","678.33",""
"Jeremie Palazy","K1H","137.26","156.18","688.05",""
"Thomas Rosset","K1H","137.9","76.41","695.46",""
"Edgar Prigent","K1H","138.04","55.9","697.08",""
"Isaac Dufrene","K1H","142.54","73.05","749.16",""
"Valentin Courtiade","K1H","145.57","180.75","784.23",""
"Robin Pottelette","K1H","149.4","97.61","828.56",""
"Djendy Simeant","K1H","243.3","199.52","1915.36",""
"Gabriel De Coster","K1H","293.02","144.79","2490.83",""
