"Sélectif Régional Slalom (Double) - 57520 Grosbliederstroff - Course n°3 - 2024-03-10","57520 Grosbliederstroff","Course n°3","","2024-03-10","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Emmanuel Ravet","K1H","118.27","3318.77","984.55",""
"Thadee Heas","K1H","118.68","1491.67","991.12",""
"Philippe Potier","K1H","119.61","1012.94","1006.02",""
"Stephane Cassin","K1H","120.28","1150.21","1016.76",""
"Eric Muller","K1H","121.22","1375.94","1031.82",""
"Gabriel Baudoin","K1H","123.88","1372.17","1074.45",""
"Alexy Lefebvre","K1H","124.62","2561.18","1086.3",""
"Oscar Marchal","K1H","124.91","2255.61","1090.95",""
"Calvin Buecher","K1H","125.64","1794.66","1102.65",""
"Timeo Mackelberg","K1H","126.11","1058.77","1110.18",""
"Mathis Didelot","K1H","128.75","1158.69","1152.48",""
"Noah Schmidt","K1H","130.99","2346.79","1188.38",""
"NathanaËl Diseurs","K1H","131.09","1131.94","1189.98",""
"Gabriel Georgin","K1H","134.63","1366.98","1246.7",""
"Nowa Debailschultz","K1H","137.82","2036.74","1297.82",""
"Gregory Vauclaire","K1H","151.09","1708.15","1510.46",""
"Urbain Nabokoff Dartoy","K1H","180.22","1495.58","1977.23",""
"Romain Calvez-giorgini","K1H","188.71","1721.35","2113.27",""
"Nicolas Breuil","K1H","361.48","2596.94","4881.72",""
"Jeremy Franck","K1H","422.08","7753.92","5852.77",""
"Salomon Gesthaz Pierre","K1H","428.19","4070.37","5950.67",""
