"Finale N3 EST - NANCY - Nancy - 2008-06-08 Course 1","Nancy","Course 1","","2008-06-08","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Stutzmann","K1H","212.27","329.0","255.0",""
"William Boutet","K1H","212.67","405.0","257.0",""
"Silvere Desongins","K1H","212.93","217.0","259.0",""
"Damien Burteaux","K1H","212.98","215.0","259.0",""
"Philippe Devillers","K1H","213.85","318.0","264.0",""
"Christophe Billaud","K1H","213.94","234.0","264.0",""
"Louis Bandelier","K1H","215.12","302.0","272.0",""
"Fabien Fritsch","K1H","215.39","326.0","273.0",""
"Armand Rakowski","K1H","217.03","301.0","282.0",""
"Stephane Rousse","K1H","217.09","301.0","283.0",""
"Pierre Cassin","K1H","217.76","337.0","287.0",""
"Alexandre Bordas","K1H","217.87","360.0","287.0",""
"Lois Guillermond","K1H","218.15","421.0","289.0",""
"Christophe Godinat","K1H","218.71","320.0","292.0",""
"Jonas Le Morvan","K1H","220.13","379.0","300.0",""
"Romain Faurie","K1H","220.94","361.0","305.0",""
"Corentin Metral","K1H","221.19","333.0","306.0",""
"Thomas Neime","K1H","222.13","452.0","312.0",""
"Nicolas Fritsch","K1H","222.16","311.0","312.0",""
"Baptiste Provost","K1H","222.83","287.0","316.0",""
"Beranger Bechereau","K1H","223.62","332.0","320.0",""
"Anthony Beaudoing","K1H","224.0","307.0","322.0",""
"Patrick Gass","K1H","225.86","292.0","333.0",""
"Antoine Colas","K1H","225.96","364.0","333.0",""
"Sylvain Ferry","K1H","228.4","314.0","348.0",""
"Arthur Veber","K1H","229.31","424.0","353.0",""
"Eddy Cassard","K1H","229.86","311.0","357.0",""
"Emmanuel Triomphe","K1H","230.15","295.0","358.0",""
"Thomas Lacroix","K1H","230.16","359.0","358.0",""
"Romaric Baron","K1H","230.19","340.0","359.0",""
"Alain Ferry","K1H","232.98","287.0","375.0",""
"Philippe Thevenin","K1H","235.79","327.0","390.0",""
"Lucas Ferraina","K1H","236.8","317.0","396.0",""
"Xavier Rat","K1H","238.23","338.0","404.0",""
"Frederic Caillet","K1H","241.74","429.0","425.0",""
"Robin Dupras","K1H","242.07","487.0","427.0",""
"Etienne Favre","K1H","242.56","389.0","430.0",""
"Pascal Garnier","K1H","242.76","437.0","430.0",""
"Loick Aupee","K1H","243.13","473.0","432.0",""
"Paul Bornier","K1H","245.23","501.0","444.0",""
"Yanis Burdet","K1H","246.8","334.0","454.0",""
"Benoit Parisato","K1H","247.08","477.0","456.0",""
"Bessiere Florian","K1H","247.14","350.0","456.0",""
"Laurent Starck","K1H","247.88","620.0","460.0",""
"Remi Vallin","K1H","249.77","487.0","471.0",""
"Lucas Boissy","K1H","254.41","683.0","498.0",""
"Kevin Deschamps","K1H","255.13","433.0","502.0",""
"Colas Geier","K1H","257.37","558.0","514.0",""
"Andre Kempf","K1H","257.64","509.0","516.0",""
"Thomas Garnier","K1H","258.3","552.0","520.0",""
"Simon Barthelemy","K1H","260.33","541.0","532.0",""
"Simon Sauvage","K1H","260.77","546.0","534.0",""
"Nicolas Pinot","K1H","266.32","277.0","567.0",""
"Pierrick Bonnefoy","K1H","267.09","638.0","570.0",""
"Clement Martin","K1H","268.39","318.0","578.0",""
"Thomas Dandel","K1H","268.57","240.0","580.0",""
"Clement Rota","K1H","268.75","347.0","581.0",""
"Paul Morland","K1H","270.36","550.0","590.0",""
"Jeanpierre Patard","K1H","274.0","385.0","611.0",""
"Jules Argentini","K1H","283.75","443.0","666.0",""
"Yann Le Guedard","K1H","287.19","372.0","687.0",""
"Jean Guyot","K1H","289.84","377.0","702.0",""
"Yann Tosser  Roussey","K1H","290.33","308.0","705.0",""
"Theo Moquet","K1H","292.05","359.0","715.0",""
"Arthur Bernot","K1H","295.17","364.0","733.0",""
"Florian Hugedet","K1H","297.35","401.0","745.0",""
"Boris Chenal","K1H","303.21","197.0","779.0",""
"Xavier Sucker","K1H","307.99","472.0","806.0",""
"Youcef Bahlat","K1H","330.94","279.0","939.0",""
"Florian Balhuizen","K1H","358.24","224.0","1096.0",""
"Laurent Guyot","K1H","408.02","554.0","1383.0",""
"Patrick Thevenin","K1H","489.61","429.0","1853.0",""
"Tom Jackson","K1H","1028.96","414.0","4959.0",""
