"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°1 | Finale","85610 Cugand","Course n°1 | Finale","finale","2020-02-08","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Laclide","C1H","124.96","538.98","624.7","finale b"
"Laurent Chiron","C1H","126.28","553.46","641.38","finale b"
"Tanguy Odot","C1H","133.87","601.58","737.29","finale b"
"Axel Brin","C1H","136.21","639.32","766.86","finale b"
"Romain Margerie","C1H","146.73","791.72","899.8","finale b"
"Zelia Durand","K1D","145.96","794.4","759.49","finale b"
"Aurore Gobin","K1D","157.76","987.69","898.05","finale b"
"Anna Gouraud","K1D","158.85","1132.62","910.84","finale b"
"Flore Reboul Bellouard","K1D","170.21","2205.85","1044.23","finale b"
"Marwan Bazot","K1H","107.79","588.04","475.83","finale b"
"Armand Fougere","K1H","109.0","403.67","491.88","finale b"
"Kevin Lemenaheze","K1H","109.3","517.51","495.86","finale b"
"Arold Pietrain","K1H","110.2","554.82","507.8","finale b"
"Tanguy Odot","K1H","111.91","471.64","530.49","finale b"
"Yohann Revelle","K1H","114.98","546.75","571.23","finale b"
"Kevin Mousserion","K1H","119.03","831.63","624.97","finale b"
"Tony Leray","K1H","120.02","644.27","638.1","finale b"
"Landry De La Motte","K1H","121.3","726.57","655.09","finale b"
"Lucas Godevin","K1H","121.91","571.2","663.18","finale b"
"Cyriaque Sorin","K1H","124.07","834.63","691.84","finale b"
"Quentin Monot","K1H","128.61","747.36","752.08","finale b"
"Yann Vergelin","K1H","130.54","800.96","777.69","finale b"
"Christian Belouin","K1H","138.37","1004.43","881.58","finale b"
"Thierry Dugue","K1H","138.45","1109.38","882.65","finale b"
"Alexis Belkheir","K1H","139.73","879.71","899.63","finale b"
"Hugo Brossard","K1H","140.01","1430.91","903.34","finale b"
"Pierre Paboeuf","K1H","140.26","956.25","906.66","finale b"
"Gerard Lemonnier","K1H","141.62","921.96","924.71","finale b"
"Corentin Bourneuf","K1H","142.86","886.68","941.16","finale b"
"Loic Augereau","K1H","144.56","807.43","963.72","finale b"
"Tristan Monot","K1H","238.61","-","2211.64","finale b"
"Emile Landerretche","K1HM","137.64","988.07","871.9","finale b"
"Alexandre Gillard","K1HM","173.77","1012.64","1351.3","finale b"
"Dorian Guibert","K1HM","201.38","1244.64","1717.65","finale b"
"Clement Delhommeau","K1HM","247.7","2749.99","2332.26","finale b"
"Robin Chaignon","K1HM","255.02","1618.93","2429.38","finale b"
"Alexandre Billaud","K1HM","267.11","-","2589.8","finale b"
"Arthur Gautier Jean","K1HM","280.66","-","2769.6","finale b"
