"Double Sélectif Régional de Slalom - Parc Chantereine De Beaumont Le Roger - Course N°2 | Finale","Parc Chantereine De Beaumont Le Roger","Course N°2 | Finale","finale","2017-04-16","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estephe Decarsin-Eloise Riviere","C2M","164.05","-","682.76","finale b"
"Mickael Louchard-Vanessa Louer","C2M","166.14","-","703.79","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","173.74","721.82","780.23","finale b"
"Clemence Douche-Clement Hamel","C2M","175.14","-","794.32","finale b"
"Marion Matura-Pierre Sotto","C2M","201.18","1190.99","1056.25","finale b"
"Catherine Boulan","K1D","144.08","560.26","571.67","finale b"
"Coralie Delmotte","K1D","152.55","780.43","662.15","finale b"
"Marion Matura","K1D","164.34","654.48","788.09","finale b"
"Delphine Brunet","K1D","173.6","984.91","887.0","finale b"
"Marie Claude Lamoureux","K1D","195.65","-","1122.54","finale b"
"Oceane Pierre","K1DM","165.3","-","798.34","finale b"
"Solene Douche","K1DM","171.78","813.51","867.56","finale b"
"Nine Meyer","K1DM","176.18","-","914.55","finale b"
"Angele Sottolefevre","K1DM","184.24","-","1000.65","finale b"
"Quentin Mannier","K1H","105.08","369.27","301.0","finale b"
"Matisse Jouet","K1H","128.58","-","584.65","finale b"
"Wilhelm Heimburger","K1H","132.64","566.94","633.66","finale b"
"Samuel Bonvalet","K1H","133.02","628.1","638.25","finale b"
"Dimitri Houlier","K1H","133.71","592.98","646.58","finale b"
"Titouan Jouet","K1H","136.49","-","680.13","finale b"
"Alexandre Mauger","K1H","142.27","-","749.9","finale b"
"Lucas Ferloni","K1H","143.02","802.51","758.95","finale b"
"Aurelien Jean","K1H","143.39","-","763.42","finale b"
"Aurelien Fleurant","K1H","147.21","-","809.53","finale b"
"Jason Leroy","K1H","151.5","852.01","861.31","finale b"
"Geoffroy Lauth","K1H","152.07","683.91","868.19","finale b"
"Kilian Marais","K1H","153.18","864.32","881.59","finale b"
"Pierre Sotto","K1H","216.18","-","1642.03","finale b"
"Vincent Dorchat-bonhomme","K1HM","149.8","-","840.79","finale b"
"Thomas Leblond","K1HM","153.65","905.62","887.26","finale b"
"Romain Jego","K1HM","161.89","-","986.72","finale b"
"Thomas Brunet","K1HM","164.78","1075.57","1021.61","finale b"
"Mathias Lenfant","K1HM","173.18","-","1123.0","finale b"
