"Selectif N3 Nord-Est - Chelles - 2006-03-25 Course 1","Chelles","Course 1","","2006-03-25","Nationale 3","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Content","K1H","218.61","394.0","330.0",""
"Legrand Adrien","K1H","219.11","329.0","334.0",""
"Jodar Sebastien","K1H","219.93","353.0","339.0",""
"Philippe Valeri","K1H","219.99","303.0","339.0",""
"Zawadzki Wilfried","K1H","221.2","400.0","347.0",""
"Gaetan Dheilly","K1H","221.29","332.0","347.0",""
"Terryn Gilles","K1H","221.35","312.0","348.0",""
"Eric Lamour","K1H","222.14","329.0","353.0",""
"Tachet Xavier","K1H","222.53","314.0","355.0",""
"Laville Alexandre","K1H","223.19","375.0","359.0",""
"Stephane Sagnier","K1H","223.31","401.0","360.0",""
"Yves Moreno","K1H","223.99","269.0","364.0",""
"Gaetan Kieffert","K1H","225.1","353.0","372.0",""
"Guillaume Doutreix","K1H","226.42","335.0","380.0",""
"Quillet Maxime","K1H","226.87","417.0","383.0",""
"Valentin Casse","K1H","227.3","827.0","385.0",""
"Remy Daumont","K1H","228.37","399.0","392.0",""
"Johann Beldame","K1H","228.69","368.0","394.0",""
"Simon Bonnet","K1H","229.1","379.0","396.0",""
"Thibault Dhennin","K1H","229.58","396.0","399.0",""
"Langlin Romain","K1H","231.45","365.0","412.0",""
"Valentin Cazin","K1H","231.78","448.0","414.0",""
"Argenson Thomas","K1H","232.16","548.0","416.0",""
"Guillaume Hermant","K1H","232.64","539.0","419.0",""
"Viratelle Vincent","K1H","232.99","357.0","421.0",""
"Alexandre Peslin","K1H","234.19","591.0","428.0",""
"Thomas Viratelle","K1H","235.59","512.0","437.0",""
"Thomas Plomion","K1H","236.09","477.0","440.0",""
"Loic Gobert","K1H","236.16","459.0","441.0",""
"Camille Mege","K1H","237.02","486.0","447.0",""
"Martin Sacleux","K1H","237.46","652.0","449.0",""
"Quentin Dheilly","K1H","237.57","600.0","450.0",""
"Vincent Richard","K1H","237.87","466.0","452.0",""
"Henriot Thomas","K1H","237.87","546.0","452.0",""
"Champin Pierrick","K1H","238.1","611.0","453.0",""
"Olivier Cornu","K1H","238.58","391.0","456.0",""
"Renard Guillaume","K1H","239.21","560.0","460.0",""
"Leclerc Julien","K1H","239.42","573.0","462.0",""
"Poupart Maxime","K1H","242.33","563.0","479.0",""
"Gilles Lucas","K1H","243.88","440.0","490.0",""
"Jeremy Huguenin","K1H","244.04","579.0","491.0",""
"Monbel Romain","K1H","244.46","538.0","493.0",""
"Maxime Raux","K1H","245.27","667.0","498.0",""
"Le Nevanic Gerald","K1H","245.42","608.0","499.0",""
"Hugo Francois","K1H","245.69","629.0","501.0",""
"Sarazin Jean Benoit","K1H","246.57","694.0","506.0",""
"Domenger Paul","K1H","247.16","676.0","510.0",""
"Laurent Bes","K1H","247.24","450.0","510.0",""
"Donatien Lamoureux","K1H","247.88","531.0","514.0",""
"Florian Lefebvre","K1H","250.36","552.0","531.0",""
"Colin Maxime","K1H","253.89","752.0","552.0",""
"Jeremy Denis","K1H","254.6","-","558.0",""
"Didier Niel","K1H","258.57","233.0","582.0",""
"Ernou Gregoire","K1H","258.62","702.0","582.0",""
"Baudry Pierre Luc","K1H","261.35","703.0","600.0",""
"Deffebvre Pierre","K1H","261.86","797.0","603.0",""
"Berenger Bonnard","K1H","264.77","700.0","621.0",""
"Samuel Lhegu","K1H","265.58","367.0","626.0",""
"Henry Théophile","K1H","275.92","662.0","691.0",""
"Antoine Deffontaine","K1H","280.68","461.0","722.0",""
"Gerard Lafargue","K1H","282.86","390.0","735.0",""
"Laurent Ernou","K1H","289.83","768.0","780.0",""
"Lebar Johnny","K1H","291.13","410.0","788.0",""
"Frechon Camille","K1H","314.0","744.0","932.0",""
