"SELECTION REGIONAL 2 -  - 2002-11-24 Course 1","Selection regional 2","Course 1","","2002-11-24","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gacogne Yves","K1H","226.62","1231.0","582.0",""
"Nicolas Romain","K1H","228.67","633.0","597.0",""
"Perrin Guenole","K1H","229.83","-","604.0",""
"Simon Joseph","K1H","230.26","-","607.0",""
"Pierre-yves Lebreton","K1H","231.44","-","616.0",""
"Paul Fievet","K1H","232.98","-","627.0",""
"Samsom Lionnel","K1H","240.7","-","683.0",""
"Poupa Guillaume","K1H","244.08","-","707.0",""
"Beyou Franck","K1H","244.23","1407.0","708.0",""
"Vourc'h Yoann","K1H","247.05","-","728.0",""
"Charles Kerbellec","K1H","250.36","-","752.0",""
"Marrec Pierre-Yves","K1H","250.49","451.0","752.0",""
"Thomas Jean Marie","K1H","251.15","-","758.0",""
"Georgin Etienne","K1H","253.94","463.0","777.0",""
"Saucet Jacques","K1H","263.06","-","842.0",""
"Alexandre Rivolet","K1H","278.95","-","957.0",""
"Melen Pilorge","K1H","301.26","-","1117.0",""
"Ronan Dhabit","K1H","312.72","-","1199.0",""
"Le Guyader Mathieu","K1H","324.87","-","1286.0",""
"David Julou","K1H","339.61","-","1392.0",""
"Corbeau Benjamin","K1H","380.95","-","1688.0",""
"Turisi Valentin","K1H","425.83","-","2010.0",""
"Queric Ronan","K1H","426.21","-","2012.0",""
"Soson Alexandre","K1H","473.33","-","2350.0",""
