"Finale de la Coupe de France National 2 Slalom - 64300 Orthez - Qualification Manche 1 - 2023-07-08","64300 Orthez","Qualification Manche 1","qualif","2023-07-08","Nationale 2","304"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Perrot","K1D","149.73","445.11","574.5",""
"Carla Vigliotti","K1D","150.09","632.83","578.2",""
"Justine Haton","K1D","150.48","547.51","582.21",""
"Cecile Chiron","K1D","152.19","517.33","599.78",""
"In»s L'hote","K1D","152.32","603.59","601.12",""
"Maelle Gerbet","K1D","152.68","468.71","604.82",""
"Agathe Di Giovanni","K1D","153.04","743.16","608.53",""
"Laurie Beaurepere","K1D","153.42","437.39","612.43",""
"Anais Haton","K1D","154.39","528.09","622.4",""
"Ninon Sanchette","K1D","156.03","506.2","639.26",""
"Emilie Armani","K1D","156.44","530.92","643.47",""
"Lison Gautrelet","K1D","156.65","544.58","645.63",""
"Irene Combes","K1D","159.27","492.41","672.56",""
"Lola Miremont","K1D","159.3","466.12","672.86",""
"Elise Masseline","K1D","159.51","555.22","675.02",""
"Juna Marquet","K1D","160.97","441.04","690.03",""
"Judith Gery","K1D","161.37","587.85","694.14",""
"Maelys Talbot","K1D","161.55","476.67","696.0",""
"Cecilia Bourgeois","K1D","162.48","471.94","705.56",""
"Salome Perepelytsya","K1D","163.47","633.07","715.73",""
"Clemence Dordonnat","K1D","167.59","620.16","758.08",""
"Louann Demanet","K1D","167.85","554.36","760.75",""
"Fany Marck","K1D","168.74","634.02","769.89",""
"Lou Ourmieres","K1D","170.66","611.25","789.64",""
"Cloe Ducasse","K1D","173.99","492.41","823.85",""
"Loredy Gaby","K1D","175.97","655.04","844.22",""
"Laurine Meslong","K1D","178.24","636.62","867.55",""
"Lucille Meunier-cheyssac","K1D","181.37","1608.54","899.71",""
"Lux Debruyne","K1D","185.57","776.15","942.88",""
"Blandine Xhemajlji","K1D","193.89","441.2","1028.4",""
"Marie Alexis","K1D","196.89","540.95","1059.24",""
"Leonie Reichert","K1D","201.64","427.72","1108.06",""
"Tiphaine Grillet","K1D","203.96","550.85","1131.91",""
"Elena Hugues","K1D","203.99","434.88","1132.22",""
"Sophie Colbus","K1D","204.74","325.72","1139.93",""
"Klara Lubin","K1D","209.51","512.5","1188.95",""
"Serena Guibane","K1D","223.93","567.2","1337.17",""
"Violaine Truche","K1D","251.51","409.06","1620.65",""
"Yvan Leblond","K1H","97.81","165.93","171.53",""
"Julien Doumecq","K1H","98.86","363.11","183.73",""
"Jonah Hanrahan","K1H","99.23","198.34","188.03",""
"Axel Brossat","K1H","100.75","182.95","205.68",""
"Yon Dandonneau","K1H","101.62","196.67","215.79",""
"Joao Normand","K1H","102.45","242.96","225.43",""
"Thomas Ukalovic","K1H","102.51","215.95","226.12",""
"Florian Jumetz","K1H","102.96","255.56","231.35",""
"Cedric Landreau","K1H","103.14","203.46","233.44",""
"Niels Comte","K1H","103.3","198.43","235.3",""
"Jean Charles Hacquart","K1H","103.71","217.3","240.06",""
"Felix Chevallier","K1H","104.04","301.11","243.89",""
"Amaury Brucher","K1H","104.07","231.73","244.24",""
"Alois Brucher","K1H","104.31","241.91","247.03",""
"Axel Colin","K1H","104.75","232.57","252.14",""
"Mathys Maniet","K1H","105.3","301.27","258.53",""
"Max Derame","K1H","105.48","214.24","260.62",""
"Loric Bertrand Delorme","K1H","105.88","269.13","265.27",""
"Nolann Lacoudre","K1H","106.27","269.47","269.8",""
"Romain Margerie","K1H","106.55","244.28","273.05",""
"Nino Langlume","K1H","106.99","256.71","278.16",""
"Pierric Clipet","K1H","107.11","291.92","279.55",""
"Timothee Borde","K1H","107.18","271.75","280.36",""
"Maxime Devis","K1H","107.45","227.63","283.5",""
"Nathan Caprice Michaux","K1H","107.65","355.69","285.82",""
"Marc Sarramea","K1H","107.7","220.96","286.4",""
"Liam Le Touze","K1H","107.71","249.24","286.52",""
"Maxime Blondeau","K1H","107.8","301.03","287.57",""
"Cl…ment Davy","K1H","107.83","254.61","287.91",""
"Thibaut Boudier","K1H","107.86","260.35","288.26",""
"Quentin Rival-negrevergne","K1H","108.03","224.1","290.24",""
"Nathan Huguenin","K1H","108.08","176.89","290.82",""
"Lucas Augu","K1H","108.13","480.23","291.4",""
"Isaac Pinneau","K1H","108.21","343.75","292.33",""
"Nour Ait Kaddour","K1H","108.37","250.09","294.19",""
"Timeo Canonico","K1H","108.38","276.83","294.3",""
"Valerian Descot","K1H","108.6","252.9","296.86",""
"Collin Pouradier","K1H","108.67","245.01","297.67",""
"Paul Gobert","K1H","108.69","288.75","297.9",""
"Simon Le Nevez","K1H","108.7","255.2","298.02",""
"Tao Petit","K1H","109.06","230.99","302.2",""
"Florian Malaval","K1H","109.07","289.27","302.32",""
"Aurelien Merieux Danneaux","K1H","109.22","384.48","304.06",""
"Thibaud Lacour","K1H","109.82","244.13","311.03",""
"Jonathan Delagnes","K1H","110.38","349.76","317.53",""
"Marwan Bazot","K1H","110.41","292.91","317.88",""
"Kavishan Kulatunga","K1H","110.57","415.6","319.74",""
"Clement Dancette","K1H","110.65","229.73","320.67",""
"Loris Shayam Affre","K1H","110.8","225.24","322.41",""
"Thibaut Evrard","K1H","110.86","319.35","323.11",""
"Nicolas Rouleaud","K1H","110.92","357.15","323.8",""
"Colin Floch","K1H","110.96","264.65","324.27",""
"Yuha Egraz","K1H","111.14","247.56","326.36",""
"Clement Couchoud","K1H","111.3","234.12","328.22",""
"Nathan Morris","K1H","111.41","304.58","329.5",""
"Cl…ment Louveau","K1H","111.46","308.2","330.08",""
"Matteo Weinegaessel","K1H","111.59","308.3","331.59",""
"Gabriel Bonsens","K1H","111.83","378.43","334.37",""
"Titouan Bertrand","K1H","111.95","395.4","335.77",""
"Rafael Lerusse","K1H","112.4","264.18","340.99",""
"Jules Silvin","K1H","112.51","257.36","342.27",""
"Julien Ojard-chillet","K1H","112.64","316.6","343.78",""
"Mathis Colin","K1H","112.92","292.28","347.03",""
"Tristan Ruiz","K1H","113.21","383.55","350.4",""
"Christophe Marechal","K1H","113.32","312.77","351.68",""
"Erwan Rouch","K1H","113.76","370.05","356.79",""
"Emilien Kempf","K1H","114.02","370.13","359.81",""
"Oscar Mizzi","K1H","114.05","402.24","360.16",""
"Nicolas Feuillard","K1H","114.1","282.81","360.74",""
"Xavier Jourdain","K1H","114.26","301.41","362.6",""
"Antoine Fournier","K1H","114.47","341.99","365.04",""
"Victor Eduardo Carneiro Gomes","K1H","114.54","331.05","365.85",""
"Gaspard Gonseth","K1H","114.64","326.24","367.01",""
"Thibault Marque","K1H","114.65","373.89","367.13",""
"Hicham Domti","K1H","115.27","242.47","374.33",""
"Riwal Le Ray","K1H","115.32","452.87","374.91",""
"Damien Laborde","K1H","115.72","315.8","379.56",""
"Leo Roye","K1H","116.05","417.93","383.39",""
"Timeo Triomphe","K1H","116.32","397.44","386.52",""
"Matis Cote","K1H","116.47","315.6","388.27",""
"Cyrian Menuat","K1H","116.55","331.48","389.2",""
"Francois Gillot","K1H","116.7","362.43","390.94",""
"Lucas Jacob","K1H","116.71","223.16","391.05",""
"Melvin Queudeville","K1H","116.91","299.3","393.38",""
"Malo Legrand","K1H","116.95","363.77","393.84",""
"Samael Govart","K1H","117.04","331.13","394.89",""
"Andy Barat","K1H","117.9","368.06","404.88",""
"Luc Sarramea","K1H","118.18","284.7","408.13",""
"Benjamin Thiboust","K1H","118.27","344.76","409.17",""
"Titouan Duraffourg","K1H","118.31","304.73","409.64",""
"Maxime Metay","K1H","118.35","415.8","410.1",""
"Ilyam Affre","K1H","118.63","385.53","413.35",""
"K…ziah Lecomte","K1H","119.1","336.51","418.81",""
"Matthieu Koffel","K1H","119.1","383.78","418.81",""
"Noah Biso","K1H","119.48","331.11","423.23",""
"Herve Busson","K1H","119.7","327.73","425.78",""
"Lorin Dumont","K1H","119.71","320.49","425.9",""
"Silvere Desongins","K1H","120.06","440.29","429.96",""
"Vincent Garcia","K1H","120.35","302.59","433.33",""
"Antonin Beyneix","K1H","120.65","406.84","436.82",""
"Gael Ettwiller","K1H","121.15","306.72","442.62",""
"Nils Biermans","K1H","121.34","409.84","444.83",""
"Benjamin Roy","K1H","121.45","411.75","446.11",""
"Baptiste Tappero","K1H","121.49","377.87","446.57",""
"Axel Clement","K1H","121.72","308.4","449.24",""
"Maxime Moreau","K1H","121.74","305.92","449.48",""
"Elie Sutra","K1H","122.17","378.21","454.47",""
"Eliot Gompel","K1H","123.79","379.62","473.29",""
"Thibaud Collaert","K1H","126.19","244.86","501.16",""
"Theo Chetoui","K1H","127.55","351.85","516.96",""
"Yohan Marck","K1H","128.37","451.8","526.48",""
"Paki Magnani","K1H","130.36","489.75","549.6",""
"Alexis Guillon","K1H","133.75","403.43","588.97",""
"Basile Monzerian","K1H","135.0","428.57","603.49",""
"Benjamin Harreau","K1H","154.97","306.7","835.43",""
"Jules Raoul","K1H","155.79","296.46","844.96",""
"Fabien Bonvalet","K1H","158.37","349.13","874.93",""
"Edouard Chenal","K1H","159.32","253.28","885.96",""
"Simon Tourtois","K1H","160.08","273.64","894.79",""
"Baptiste Delemotte","K1H","161.86","231.5","915.46",""
"Emeric Nieser","K1H","165.82","387.35","961.46",""
"Louison Decarsin","K1H","168.96","266.6","997.93",""
"Theo Dessolies","K1H","169.52","337.61","1004.43",""
"Cl…ment Tamion","K1H","170.76","267.16","1018.83",""
"Eliot Chouteau","K1H","174.71","374.05","1064.71",""
"Leo Arriau","K1H","177.43","435.09","1096.3",""
"Nicolas Mangeolle","K1H","177.48","376.81","1096.88",""
"G…d…on Gonseth","K1H","221.12","448.78","1603.75",""
