"Sélectif Régional de slalom - Bassin D'eau Vives De Lisieux - Finale - 2015-10-11","Bassin D'eau Vives De Lisieux","Finale","finale","2015-10-11","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","K1H","91.71","154.21","277.96","finale a"
"Benjamin Thiboust","K1H","91.78","126.07","278.91","finale a"
"Simon Boulan","K1H","91.81","-","279.32","finale a"
"Bertrand Avril","K1H","95.08","251.76","324.0","finale a"
"Mathieu Godin","K1H","97.52","325.04","357.33","finale a"
"Lucas Jacob","K1H","97.58","343.97","358.15","finale a"
"Teddy Poulard","K1H","99.27","411.61","381.24","finale a"
"Louis Bouclier","K1H","99.84","-","389.03","finale a"
"Niels Beaumont","K1H","100.08","428.6","392.31","finale a"
"Guillaume Doutreix","K1H","100.27","288.97","394.9","finale a"
"Martin Mottais","K1H","100.27","-","394.9","finale a"
"Simon Dubosc","K1H","100.32","299.8","395.58","finale a"
"Nicolas Candieu","K1H","101.34","352.72","409.52","finale a"
"Thomas Trey D'ousteau","K1H","102.11","-","420.04","finale a"
"Isidore Dubuisson","K1H","103.08","437.57","433.29","finale a"
"Enzo Cozette","K1H","105.52","493.11","466.63","finale a"
"Clement Font-boinel","K1H","106.08","400.73","474.28","finale a"
"Louison Laumondais","K1H","107.05","388.8","487.53","finale a"
"Eloi Seemann","K1H","107.14","-","488.76","finale a"
"Marceau Decarsin","K1H","107.65","539.79","495.73","finale a"
"Quentin Angot","K1H","108.24","534.53","503.79","finale a"
"Alexandre Marteau","K1H","109.05","-","514.85","finale a"
"Mickael Pra","K1H","114.24","-","585.76","finale a"
"Loic Goubert","K1H","115.81","-","607.21","finale a"
"Thibault Joncret","K1H","132.96","-","841.51","finale a"
"Lucas Walbreq","K1HM","121.68","565.97","687.4","finale a"
"Thomas Martinet","K1HM","173.43","-","1394.4","finale a"
"Lucas Weilbach","K1HM","184.18","-","1541.26","finale a"
"Antoine Cruard","C1H","110.81","447.06","471.8","finale b"
"Alexandre Marteau","C1H","111.68","-","483.13","finale b"
"Antoine Martin","C1H","112.24","511.85","490.41","finale b"
"LÉo Le Moigne","C1H","116.49","-","545.71","finale b"
"Geoffroy Lauth","C1H","116.58","514.22","546.89","finale b"
"Martin Rich","C1H","127.55","621.59","689.61","finale b"
"Sebastien Masseline","C1H","131.84","708.97","745.44","finale b"
"Theo Lecointe","C1H","142.34","616.7","882.05","finale b"
"Nathan Bouillon","C1H","150.68","1270.51","990.57","finale b"
"Louison Laumondais","C1H","156.1","-","1061.09","finale b"
"Isidore Dubuisson","C1H","158.78","-","1095.96","finale b"
"Axel Kottelanne","C1H","188.21","-","1478.88","finale b"
"Yves Boudon","C1H","222.18","1460.6","1920.87","finale b"
"Antoine Martin-Romain Bouillon","C2H","134.21","699.17","696.9","finale b"
"Lucas Jacob-Benoit Guernic","C2H","141.62","800.86","788.92","finale b"
"Theo Moalic-Marceau Decarsin","C2H","152.34","840.85","922.07","finale b"
"Louison Laumondais-Antoine Cruard","C2H","156.08","-","968.52","finale b"
"Quentin Angot-Nicolas Candieu","C2H","165.02","-","1079.55","finale b"
"Nathan Bouillon-Yves Boudon","C2H","203.71","1572.71","1560.08","finale b"
"Christophe Bachelot-Jacky Bachelot","C2H","204.02","683.85","1563.93","finale b"
"Marion Taviaux","K1D","131.18","452.52","616.0","finale b"
"Anne Lambert","K1D","142.24","698.79","749.73","finale b"
"Dominique Badie-kallou","K1D","167.74","691.9","1058.02","finale b"
"Marion Matura","K1D","210.55","-","1575.6","finale b"
"Romain Bouillon","K1H","97.49","413.4","361.92","finale b"
"Theo Lecointe","K1H","105.05","446.44","465.2","finale b"
"Benoit Guernic","K1H","107.4","517.55","497.31","finale b"
"Amael Samson","K1H","109.14","-","521.08","finale b"
"Sacha Touati","K1H","110.74","-","542.94","finale b"
"Alexis Pitres","K1H","111.78","461.87","557.15","finale b"
"Axel Lepenant","K1H","112.78","-","570.81","finale b"
"Augustin Francois","K1H","116.24","559.39","618.08","finale b"
"Lilian Lepenant","K1H","117.55","662.57","635.98","finale b"
"Charles Bre","K1H","118.24","-","645.4","finale b"
"Theo Moalic","K1H","118.4","644.15","647.59","finale b"
"Charles Ferrion","K1H","123.93","-","723.14","finale b"
"Maxime Langlais","K1H","125.65","-","746.64","finale b"
"Eddie Vinandy","K1H","125.71","-","747.46","finale b"
"Baptiste Le Cocq","K1H","126.08","715.35","752.51","finale b"
"Alexandre Mauger","K1H","130.49","-","812.76","finale b"
"Jerome Bourlet","K1H","131.14","-","821.64","finale b"
"Pablo Ramirez","K1H","131.49","660.45","826.42","finale b"
"Nathan Bouillon","K1H","133.87","810.22","858.94","finale b"
"Jean-luc Mottais","K1H","138.55","497.58","922.88","finale b"
"Yves Boudon","K1H","145.58","678.55","1018.92","finale b"
"Kevin Langlois","K1H","151.46","-","1099.25","finale b"
"Bruno Hely","K1H","159.52","-","1209.36","finale b"
"Axel Kottelanne","K1H","165.78","-","1294.89","finale b"
"Mathieu Cruard","K1H","171.71","574.7","1375.9","finale b"
"Mathieu Aussant","K1H","289.9","-","2990.59","finale b"
"Baptiste Gacoin","K1HM","145.55","-","1018.51","finale b"
"Enzo Baillobay","K1HM","245.46","-","2383.46","finale b"
"Dante Bourlet De La Vallee","K1HM","262.68","-","2618.72","finale b"
