"Finale N3 Nord Ouest - Cesson-Sévigné - 2001-06-17","Course 1","2001-06-17","Nationale 3","136"
"Prigent Mathieu","K1H","208.36","587","450",""
"David Despierres","K1H","208.91","-","453",""
"Le Mercier David","K1H","208.98","581","454",""
"Jeremy Bretteville","K1H","209.13","-","455",""
"Jeansebastien Simonklein","K1H","209.32","461","456",""
"Barbier Julien","K1H","209.9","627","460",""
"Fabien Tournadre","K1H","210.07","-","461",""
"Denays Sylvain","K1H","210.81","507","466",""
"Kevin Lemenaheze","K1H","211.65","-","472",""
"Guillaume Coroller","K1H","211.72","591","472",""
"Marrec Cedric","K1H","213.48","692","484",""
"Brustiec Jerom","K1H","213.82","359","486",""
"Le Coq Sebastien","K1H","214.49","439","490",""
"Landa Thomas","K1H","214.55","657","491",""
"Bardet Tony","K1H","215.82","457","499",""
"Vincent Richard","K1H","216.1","533","501",""
"Pierre Emanuel Marchand","K1H","219.11","-","521",""
"Rifflet Jerome","K1H","219.81","534","526",""
"Louet Gwenael","K1H","220.06","491","527",""
"Aurelien Leroy","K1H","220.26","590","529",""
"Pasco Laurent","K1H","220.54","379","531",""
"Pluviaud Maxime","K1H","220.77","-","532",""
"Vinot Mikael","K1H","221.21","-","535",""
"Le Parc Sebastien","K1H","222.59","-","544",""
"Chapel Mikael","K1H","227.01","636","573",""
"Dieumegard Christophe","K1H","227.58","449","577",""
"Florent Regrettier","K1H","228.45","639","583",""
"Benard Fabien","K1H","228.72","-","585",""
"Dubu Alain","K1H","230.23","524","595",""
"Jeanmarie Le Guyader","K1H","233.07","587","613",""
"Deffay Axel","K1H","233.13","720","614",""
"Rocher Manuel","K1H","233.33","570","615",""
"Madec Christophe","K1H","235.01","562","626",""
"Yann Lardic","K1H","235.48","605","629",""
"Pierreyves Hellard","K1H","236.72","-","638",""
"Le Dean Yannn","K1H","238.53","-","650",""
"Maze Ronan","K1H","238.64","672","650",""
"Troley Yann","K1H","239.43","-","656",""
"Le Bris Pierrick","K1H","239.48","-","656",""
"Gac Ronan","K1H","249.72","364","724",""
"Le Guen Vincent","K1H","250.02","-","726",""
"Dugast Jeanfrancois","K1H","252.85","-","744",""
"Helluin Jean Paul","K1H","264.64","-","823",""
"Vaillant Tiphaine","K1H","267.95","742","844",""
"Julien Brouzes","K1H","268.79","433","850",""
"Hoel Carnot","K1H","271.95","920","871",""
"Kevin Gouabault","K1H","273.83","581","883",""
