"Sélection régionale slalom de St Jean D'Angely - St Jean D'angely - 2004-12-05 Course 1","St Jean D'angely","Course 1","","2004-12-05","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Durand Veronique","K1D","213.96","246.0","207.0",""
"Frederique Merle","K1D","216.06","-","219.0",""
"Laura Lyphout","K1D","218.75","200.0","236.0",""
"Laetitia Thueux","K1D","222.07","318.0","256.0",""
"Emilie Chamouleau","K1D","225.46","165.0","276.0",""
"Tifenn Van Delft","K1D","226.15","261.0","280.0",""
"Clothilde Rocher","K1D","226.36","357.0","282.0",""
"Lyphout Virginie","K1D","227.5","228.0","288.0",""
"Rocher Laura","K1D","233.31","520.0","324.0",""
"Julie Blank","K1D","240.12","386.0","365.0",""
"Reberry Anne","K1D","242.11","-","377.0",""
"Blanloeuil Sandra","K1D","251.43","444.0","434.0",""
"Marion Villeger","K1D","258.79","-","478.0",""
"Niord Julie","K1D","260.76","-","489.0",""
"Arnoux Marine","K1D","265.32","-","517.0",""
"Justine Baudu","K1D","292.14","427.0","679.0",""
"Lefevre Mathilde","K1D","306.59","742.0","767.0",""
"Souchu Pauline","K1D","406.9","-","1374.0",""
"Vevaud Fanny","K1D","425.74","-","1488.0",""
"Christophe Marechal","K1H","174.27","23.0","104.0",""
"Dardilhac Anthony","K1H","175.15","111.0","109.0",""
"Antoine Egreteau","K1H","180.84","158.0","148.0",""
"Maelstaf Jeremy","K1H","182.04","226.0","156.0",""
"Remy Faucon","K1H","182.32","208.0","159.0",""
"David Riffaud","K1H","185.9","137.0","183.0",""
"Franck Peyrical","K1H","186.89","237.0","190.0",""
"Pascal Poitiers","K1H","188.5","192.0","201.0",""
"Julien Brouzes","K1H","189.03","287.0","204.0",""
"Tillard Pierre Antoine","K1H","193.05","-","232.0",""
"Paul Storez","K1H","194.2","244.0","240.0",""
"Thibaud Rottier","K1H","194.27","256.0","240.0",""
"Nogues Tony","K1H","195.25","377.0","247.0",""
"Jerome Dorizon","K1H","195.63","257.0","249.0",""
"Ludovic Di Nisi","K1H","196.82","256.0","258.0",""
"Manuel Legros","K1H","199.79","278.0","278.0",""
"Branger Sebastien","K1H","200.98","-","286.0",""
"Chasseloup Christophe","K1H","201.65","248.0","290.0",""
"Clement Praille","K1H","201.67","235.0","290.0",""
"Tristan Gaboriau","K1H","201.82","381.0","292.0",""
"Nicolas Cerisier","K1H","201.98","326.0","293.0",""
"Pavageau Raphael","K1H","201.99","-","293.0",""
"Damien Caillon","K1H","203.9","322.0","306.0",""
"Delahaie Emmanuel","K1H","204.61","270.0","311.0",""
"Julien Richard","K1H","204.74","-","312.0",""
"Julien Riffaud","K1H","206.05","342.0","321.0",""
"Erwan Desbordes","K1H","206.15","318.0","322.0",""
"Lac Germain","K1H","207.14","364.0","328.0",""
"Romain Richard","K1H","208.0","333.0","334.0",""
"Herve Launay","K1H","208.11","351.0","335.0",""
"Xavier Flatreau","K1H","208.42","398.0","337.0",""
"Philippe Metran","K1H","208.47","352.0","337.0",""
"Yohann Courouble","K1H","210.3","348.0","350.0",""
"Caillaud Adrien","K1H","210.39","437.0","351.0",""
"Ricard Joel","K1H","210.91","-","354.0",""
"Julien Vetele","K1H","211.08","282.0","355.0",""
"Forgerit Andry","K1H","212.29","-","363.0",""
"Arthur Feraud","K1H","212.51","428.0","365.0",""
"Gourdin Nicolas","K1H","213.73","408.0","373.0",""
"Lionel Blank","K1H","214.35","395.0","378.0",""
"David Peigne","K1H","214.84","418.0","381.0",""
"Ducom Mathieu","K1H","216.21","-","390.0",""
"Gerard Nicolas","K1H","216.36","-","391.0",""
"Joris Rocher","K1H","217.86","452.0","401.0",""
"Thibault Dufour","K1H","218.72","273.0","408.0",""
"Tricot Marinko","K1H","219.34","487.0","411.0",""
"Micouraud Yohan","K1H","219.78","524.0","415.0",""
"Merzeau Michel","K1H","223.59","483.0","440.0",""
"Marc Robert","K1H","224.21","452.0","445.0",""
"Papot Loick","K1H","224.56","-","447.0",""
"Robert Ludovic","K1H","225.02","-","450.0",""
"Musseau Yvan","K1H","225.75","614.0","456.0",""
"Braud Sylvain","K1H","227.32","-","466.0",""
"Chemineau Frederic","K1H","227.59","414.0","468.0",""
"Lone Sang Christian","K1H","229.01","539.0","478.0",""
"Mariaux Sebastien","K1H","229.15","-","478.0",""
"Rouet Jeremy","K1H","229.76","530.0","483.0",""
"Besse Stephane","K1H","230.08","-","485.0",""
"Rolando Thomas","K1H","231.73","422.0","496.0",""
"Braud Mael","K1H","232.95","-","505.0",""
"Fallou Etienne","K1H","233.34","438.0","507.0",""
"Pierrealexis Gabriel","K1H","234.42","488.0","515.0",""
"Cariou Benjamin","K1H","234.73","-","517.0",""
"Godet Valentin","K1H","235.74","1195.0","524.0",""
"Vynisale Loic","K1H","236.58","-","530.0",""
"Gaetan Guyonnet","K1H","237.02","-","533.0",""
"Coquet Florent","K1H","237.08","565.0","533.0",""
"Herve Maxime","K1H","237.33","512.0","534.0",""
"Dugast Jeanfrancois","K1H","238.92","656.0","545.0",""
"Antoine Michaud","K1H","239.14","-","548.0",""
"Basile Pierre Eugene","K1H","240.28","-","555.0",""
"Yann Drouet","K1H","240.6","726.0","556.0",""
"Alexandre Bony","K1H","241.8","-","565.0",""
"Maxime Perrin","K1H","242.25","-","569.0",""
"Colin Jean-Etienne","K1H","242.59","346.0","571.0",""
"Matthieu Roy","K1H","244.0","-","580.0",""
"Dutilloy Jonas","K1H","244.57","596.0","584.0",""
"Masseran Pierre","K1H","248.82","-","613.0",""
"Lucas Kelifaoui","K1H","251.47","290.0","631.0",""
"Dieusard Thomas","K1H","253.17","1010.0","643.0",""
"Millieroux Marc","K1H","257.51","-","673.0",""
"Hutter Marc","K1H","258.15","-","677.0",""
"Herault Pierre","K1H","261.76","-","702.0",""
"Florian Petit","K1H","262.69","-","708.0",""
"Michaud Paul","K1H","262.77","-","708.0",""
"Blandin Julien","K1H","265.63","-","729.0",""
"Tricoire Manuel","K1H","268.71","-","749.0",""
"Wehrle Loup","K1H","268.78","-","750.0",""
"Stadler Jean Patrick","K1H","276.35","-","801.0",""
"Thierry Le Bonniec","K1H","278.28","1015.0","815.0",""
"Benjamin Martin","K1H","278.54","1008.0","817.0",""
"Mathieu Cheze","K1H","301.3","-","972.0",""
"Rivaux Fabien","K1H","302.42","-","980.0",""
"Chemineau Alexandre","K1H","305.6","-","1001.0",""
"Ganichaud Florent","K1H","307.24","-","1013.0",""
"Abad Jeremy","K1H","307.39","-","1014.0",""
"Rabaud Johan","K1H","313.16","-","1053.0",""
"Martin Jean-Lou","K1H","315.13","-","1066.0",""
"Cerf Nicolas","K1H","326.11","-","1141.0",""
"Redien Benjamin","K1H","391.43","-","1588.0",""
"Largeas Alexis","K1H","402.28","-","1662.0",""
"Dugast Mathieu","K1H","431.56","-","1862.0",""
"Julien Neymond","K1H","455.48","2234.0","2026.0",""
"Audonnet Lucas","K1H","572.14","-","2823.0",""
"Abebsi Marc","K1H","689.54","-","3626.0",""
"Francois Benjamin","K1H","905.54","-","5102.0",""
