"Finale N3 Ouest - Cesson-Sévigné - 2010-06-06","Course 1","2010-06-06","Nationale 3","250"
"Julien Peynot","K1H","135.16","642","578",""
"Jeremy Jestin","K1H","136.78","520","598",""
"Vincent Mevel","K1H","137.75","505","609",""
"Thomas Megard","K1H","137.90","585","611",""
"Jordan Mellouet","K1H","140.80","524","646",""
"Florian Plault","K1H","141.40","690","653",""
"Jerome Saliou","K1H","145.85","550","706",""
"Gerard Lemonnier","K1H","150.73","594","764",""
"Jan Baudet","K1H","153.93","199","802",""
"Antoine Beaudoin","K1H","158.24","279","854",""
"Matthias Etourneau","K1H","Nt","-","-",""
"Wilfried Harduin","K1H","Nt","-","-",""
"Paulin Cachanado","K1H","Nt","-","-",""
"Richard Fradin","K1H","Nt","-","-",""
"Jean- Baptiste Pannetier","K1H","Nt","-","-",""
"Joseph Simon","K1H","Nt","-","-",""
"Alexis Lotton","K1H","Nt","-","-",""
"Etienne Legeay","K1H","Nt","-","-",""
"James Duvernoy","K1H","Nt","-","-",""
