"SLALOM DE FONTAINE DE V. - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2003-10-26","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Wagner","K1H","168.85","180.0","219.0",""
"Jeremy Moureaux","K1H","169.22","164.0","222.0",""
"Luc Doye","K1H","170.18","161.0","229.0",""
"Benoit Fer","K1H","170.62","132.0","232.0",""
"Denis Desmoineaux","K1H","171.28","-","236.0",""
"Olivier Blanc","K1H","171.6","194.0","239.0",""
"Ludovic Pinchon","K1H","174.09","218.0","255.0",""
"Bernhardt Christophe","K1H","174.35","251.0","257.0",""
"Verchere Thibault","K1H","177.24","272.0","277.0",""
"Jeanluc Nitard","K1H","177.79","211.0","281.0",""
"Billaut Francois","K1H","178.49","-","286.0",""
"Pala Mathieu","K1H","178.57","173.0","287.0",""
"Jose Pereira","K1H","179.03","215.0","290.0",""
"Yannick Besse","K1H","179.11","253.0","291.0",""
"Serret Mathieu","K1H","179.21","171.0","291.0",""
"Mathieu Cataldo","K1H","182.46","329.0","314.0",""
"Benjamin Wagner","K1H","183.53","324.0","322.0",""
"Riou Sebastien","K1H","184.16","278.0","326.0",""
"Chirez Pierre","K1H","184.98","-","332.0",""
"Romain Chabrol","K1H","186.27","353.0","340.0",""
"Nicolas Abbal","K1H","186.36","306.0","341.0",""
"Delphine Fabrice","K1H","188.19","390.0","354.0",""
"Del Negro Alexis","K1H","188.51","287.0","356.0",""
"Chirez Frederic","K1H","189.23","-","361.0",""
"Dubray Mathieu","K1H","189.9","-","366.0",""
"Demay Romain","K1H","192.72","404.0","386.0",""
"Sicre Thomas","K1H","193.61","339.0","392.0",""
"Alauzet Pierre","K1H","194.27","325.0","397.0",""
"Delisse Thomas","K1H","194.3","351.0","397.0",""
"De Vathaire Arthur","K1H","194.4","444.0","397.0",""
"Viallon Hugo","K1H","195.0","-","402.0",""
"Stephane Simonpietri","K1H","197.01","374.0","416.0",""
"Rech Thomas","K1H","200.28","366.0","438.0",""
"Girard Adrien","K1H","200.46","259.0","439.0",""
"Capietto Louis","K1H","202.38","435.0","453.0",""
"Faugeras Quentin","K1H","204.14","486.0","465.0",""
"Bernard Delorme","K1H","204.85","-","470.0",""
"Wolfgang Schulz","K1H","205.02","435.0","471.0",""
"Corriere Johan","K1H","205.04","-","471.0",""
"Chapus Jérémie","K1H","205.26","-","473.0",""
"Francius Alexandre","K1H","206.49","-","482.0",""
"Champeau Laurent","K1H","207.89","527.0","492.0",""
"Boissy Maxime","K1H","207.98","-","492.0",""
"Meissner Pierre","K1H","208.22","392.0","494.0",""
"Camille Sahuc","K1H","212.98","546.0","527.0",""
"Rech Julien","K1H","213.37","-","529.0",""
"Riet Julien","K1H","219.17","-","570.0",""
"Cossou Antoine","K1H","220.58","-","580.0",""
"Manresa Jose","K1H","221.07","-","584.0",""
"Pommies Cyrille","K1H","222.37","465.0","593.0",""
"Guillaume Wyart","K1H","223.47","563.0","601.0",""
"Dufosse Victor","K1H","227.8","-","630.0",""
"Adjedj Thibaud","K1H","229.52","-","642.0",""
"Lenoir Adrien","K1H","230.29","838.0","648.0",""
"Mickael Cordier","K1H","234.46","-","677.0",""
"Giroguy Victor","K1H","235.42","-","684.0",""
"Bounias-Delacour Aurelien","K1H","240.47","642.0","718.0",""
"Dorlencourt Richard","K1H","241.87","466.0","728.0",""
"Lois Desroches","K1H","249.3","-","780.0",""
"Bos Thierry","K1H","258.5","-","845.0",""
"Ihamouine Eddine","K1H","264.99","877.0","889.0",""
"Llido Olivier","K1H","267.31","1129.0","906.0",""
"Robert Quentin","K1H","267.65","-","908.0",""
"Ernst Olivier","K1H","272.51","-","942.0",""
"Le Guennan Yann","K1H","278.18","-","981.0",""
"Tom Bar","K1H","281.42","-","1004.0",""
"Gavilaud Thomas","K1H","287.56","-","1047.0",""
"Maillard Stephane","K1H","313.52","-","1228.0",""
"Maillard Sebastien","K1H","323.52","-","1298.0",""
"Nicolas Gwénolé","K1H","352.03","-","1496.0",""
"Vasseur Mathieu","K1H","356.37","-","1527.0",""
"Arpadgian Julien","K1H","741.3","-","4212.0",""
