"Sélectif Régional Slalom (Double) - Montpellier - Course n°1 | Finale - 2016-11-05","Course n°1 | Finale","2016-11-05","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanny Margot","C1D","134.73","477.1","461.03","Course n°1 | Finale A"
"Tom Zanfini","K1H","102.3","315.19","333.21","Course n°1 | Finale A"
"Ludovic Gaignon","K1H","105.15","441.66","369.73","Course n°1 | Finale A"
"Cyril Audoit","K1H","105.22","345.46","370.63","Course n°1 | Finale A"
"Nour Ait Kaddour","K1H","105.84","360.94","378.57","Course n°1 | Finale A"
"Jean Charles Creusot Walter","K1H","106.04","359.45","381.13","Course n°1 | Finale A"
"Nathaniel Levy","K1H","107.93","412.96","405.35","Course n°1 | Finale A"
"Quentin Raissac","K1H","108.22","360.28","409.07","Course n°1 | Finale A"
"Guillaume Affortit","K1H","109.17","324.57","421.24","Course n°1 | Finale A"
"Herve Vitali","K1H","110.55","423.03","438.92","Course n°1 | Finale A"
"Gael Villar","K1H","114.13","518.95","484.8","Course n°1 | Finale A"
"Guilhem Viguier","K1H","117.55","400.78","528.62","Course n°1 | Finale A"
"Robin Andre","K1HM","113.04","457.28","470.83","Course n°1 | Finale A"
"Sylvain Arnaud","K1HM","119.74","574.45","556.68","Course n°1 | Finale A"
"Theo Zembalia","K1HM","120.29","501.75","563.73","Course n°1 | Finale A"
"Nicolas Demofsqui","K1HM","122.08","565.8","586.67","Course n°1 | Finale A"
"Theo Soulier","K1HM","122.66","553.01","594.1","Course n°1 | Finale A"
"Ulysse Brunel","K1HM","123.64","-","606.66","Course n°1 | Finale A"
"Yannis Dast","K1HM","126.87","636.62","648.04","Course n°1 | Finale A"
"Cyril Audoit","C1H","121.66","526.05","512.05","Course n°1 | Finale B"
"Olivier Bachelot","C1H","128.98","576.17","601.38","Course n°1 | Finale B"
"Valentin Lacor","C1H","130.32","579.78","617.73","Course n°1 | Finale B"
"Nathaniel Levy","C1H","132.38","-","642.87","Course n°1 | Finale B"
"Francois Mouttou","C1H","134.09","568.06","663.74","Course n°1 | Finale B"
"Thibault Wulveryck","C1H","147.58","-","828.36","Course n°1 | Finale B"
"Guilhem Viguier","C1H","149.74","942.74","854.73","Course n°1 | Finale B"
"Herve Vitali","C1H","174.3","-","1154.44","Course n°1 | Finale B"
"Marine Izac","K1D","120.22","286.49","390.61","Course n°1 | Finale B"
"Julie Wassmer","K1D","129.76","-","498.79","Course n°1 | Finale B"
"Adele Guillermin","K1D","132.04","754.38","524.65","Course n°1 | Finale B"
"Fanny Margot","K1D","140.77","653.9","623.64","Course n°1 | Finale B"
"Valentin Lacor","K1H","113.72","549.43","484.54","Course n°1 | Finale B"
"Seraphin Margot","K1H","114.22","512.31","490.95","Course n°1 | Finale B"
"Arthur Perez","K1H","114.43","521.98","493.64","Course n°1 | Finale B"
"David Bernardeau","K1H","115.56","495.01","508.12","Course n°1 | Finale B"
"Valentin Affortit","K1H","115.68","477.61","509.66","Course n°1 | Finale B"
"Nicolas Ciemniewski","K1H","117.64","486.9","534.77","Course n°1 | Finale B"
"Joachim Saussol","K1H","118","584.51","539.39","Course n°1 | Finale B"
"Erwan Quellec","K1H","118.42","603.58","544.77","Course n°1 | Finale B"
"Thomas Moret","K1H","118.69","848.61","548.23","Course n°1 | Finale B"
"Jolan Konig","K1H","122.05","513.41","591.28","Course n°1 | Finale B"
"Alain Dast","K1H","124.03","-","616.65","Course n°1 | Finale B"
"Eric Vuiet","K1H","127.14","704.84","656.5","Course n°1 | Finale B"
"Yanis Delmas","K1H","130.39","754.39","698.15","Course n°1 | Finale B"
"Remi Mazet","K1H","133.53","-","738.38","Course n°1 | Finale B"
"Francois Mouttou","K1H","138.39","718.45","800.66","Course n°1 | Finale B"
"Pierre Fillinger","K1HM","127.86","817.56","665.73","Course n°1 | Finale B"
"Baptiste Dumas","K1HM","129.99","1589.15","693.02","Course n°1 | Finale B"
"Alexandre Weiler","K1HM","137.55","-","789.89","Course n°1 | Finale B"
"Stephen Furio","K1HM","138.32","-","799.76","Course n°1 | Finale B"
"Baptiste Moret","K1HM","144.55","-","879.59","Course n°1 | Finale B"
"Hugo Carillo","K1HM","147.15","-","912.9","Course n°1 | Finale B"
"Pierre Escuret","K1HM","179.36","-","1325.63","Course n°1 | Finale B"
